"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SeineUpstream",1,6.75926264639406,6.10792811378515,5.91831301951802,6.29602610633303,0.0963176009041685,6.02400619946546,0,163.314532415074,0.000265929916723378,4.26043272775157,10.3814137327134
"2","SeineUpstream",2,6.81604264854307,10.8891028276118,8.82123926206927,13.2711794210112,1.13864358634551,6.02400619946546,0,163.390260877086,0.000263548777018975,4.28992446657886,15.6244450907056
"3","SeineUpstream",3,6.82123903595757,10.8671377100892,8.91227701166241,13.1870295954117,1.07611425450827,6.02400619946546,0,163.351933297208,0.000264212367470159,4.28176606132006,14.051759053717
"4","SeineUpstream",4,6.81055590202073,10.8236208828896,8.82602059286681,13.1022316480366,1.09728941441857,6.02400619946546,0,163.337939142125,0.000264757797807222,4.2743671204256,12.7732749345289
"5","SeineUpstream",5,6.65582918578637,10.039510075421,8.22978880218282,12.1371409444103,1.00581974806413,6.02400619946546,0,163.243314925776,0.00026807893799536,4.24185762919586,6.90647280967167
"6","SeineUpstream",6,6.58070020091198,9.76112677613656,7.98652824428466,11.8162491078371,0.990755494854493,6.02400619946546,0,163.283130099624,0.000267912202155921,4.24392469349169,7.52063904379208
"7","SeineUpstream",7,6.55414201072216,9.65083206852543,7.83645618235349,11.7795207385476,1.00646716642873,6.02400619946546,0,163.273363049904,0.000268416648011515,4.23847103720047,6.57763421444193
"8","SeineUpstream",8,6.56315948237063,9.67452663924494,7.92374016716169,11.7036435096004,0.960479024539931,6.02400619946546,0,163.298695161047,0.000268070445406911,4.24342394865646,7.54328355690976
"9","SeineUpstream",9,6.58954865067626,9.81682578110331,7.99962534994761,12.0561188134987,1.01566095533855,6.02400619946546,0,163.279868358696,0.000268301384157474,4.23706397971302,6.40089054789657
"10","SeineUpstream",10,6.60888244538622,9.89136536937509,8.06953502071086,12.0197281910628,0.993184616116617,6.02400619946546,0,163.268864301781,0.000268417717082714,4.23353611816723,5.76298658659946
"11","SeineUpstream",11,6.58528432028487,9.79649736526996,8.03087787018591,11.8541875161179,0.979772000026179,6.02400619946546,0,163.297733196669,0.000268111772553078,4.24126036414258,7.1904115676302
"12","SeineUpstream",12,6.57312686685559,9.73821492600896,7.99006583148662,11.8166297857207,0.978771647843398,6.02400619946546,0,163.282681399278,0.000268657715017404,4.23296965634646,5.76042430206465
"13","SeineUpstream",13,6.54643890022988,9.64794695741666,7.89174117673923,11.7114735421424,0.977445785181971,6.02400619946546,0,163.304649970686,0.000268298921576134,4.24046283671188,7.10727884370562
"14","SeineUpstream",14,6.57424875434502,9.75660370710546,7.91871247829912,11.9041943563515,1.00270570226173,6.02400619946546,0,163.29078082948,0.000268539040985128,4.23521526924498,6.17603487104772
"15","SeineUpstream",15,6.57575929297259,9.75407061244137,7.88741407934822,11.8126505412697,1.00012408658216,6.02400619946546,0,163.279377174624,0.000268682185092812,4.23167974626617,5.53459925580457
"16","SeineUpstream",16,6.57645491579008,9.75461583525662,7.92423580531949,11.8800362955126,1.01451971098659,6.02400619946546,0,163.314211570796,0.000267575932802887,4.24797989813492,8.37993268537324
"17","SeineUpstream",17,6.59264053301435,9.83425853164259,8.04426364459723,11.8887695330634,0.994467031820355,6.02400619946546,0,163.31482195791,0.000267562647638406,4.24796420550427,8.38041783519655
"18","SeineUpstream",18,6.56949601876845,9.72460158700802,7.91111538387191,11.819237263269,0.996104009686837,6.02400619946546,0,163.288874045778,0.000268407778055786,4.23836485221168,6.6637680843214
"19","SeineUpstream",19,6.49403951402829,9.4049249230328,7.65856716635192,11.4012916442457,0.95278170905809,6.02400619946546,0,163.24973252985,0.000269799684544893,4.2219926822307,3.77485638814558
"20","SeineUpstream",20,6.51217500454654,9.48979023935704,7.76629239626509,11.4503226182973,0.956697265256906,6.02400619946546,0,163.341692238631,0.000267996293976633,4.24664513962864,8.34976937392908
"21","SeineUpstream",21,6.52397120985115,9.51309157014525,7.82651660572764,11.4373385888842,0.938080557596922,6.02400619946546,0,163.327591160585,0.000268104762570371,4.24609937682823,8.16195094481519
"22","SeineUpstream",22,6.51568932746907,9.48557471031068,7.73647997798722,11.468527389413,0.966783747525937,6.02400619946546,0,163.31412154383,0.000268335384780021,4.2421953725921,7.44844641121504
"23","SeineUpstream",23,6.52521676271154,9.53354085114881,7.77913779622962,11.4999373642196,0.97627016110537,6.02400619946546,0,163.308700755777,0.000268560258087878,4.23803252502368,6.74564766792582
"24","SeineUpstream",24,6.61970847489017,9.97681704514891,8.06454215928793,12.0918127229382,1.02728218225847,6.02400619946546,0,163.372292550968,0.000266231866305538,4.26572856701963,11.6194180529909
"25","SeineUpstream",25,6.69505065721774,10.3215055353163,8.45228539367395,12.5317789578561,1.03658202113246,6.02400619946546,0,163.392350859389,0.000265042231744067,4.27654810533315,13.4908820269517
"26","SeineUpstream",26,6.57590607936484,9.69427006202181,7.91781453202608,11.8012701888658,0.993981551326696,6.02400619946546,0,163.19183890436,0.000269846375268738,4.21614389869091,2.44475336376113
"27","SeineUpstream",27,6.43090893275802,9.1327297814593,7.44415057127015,11.0815654644441,0.929802198017288,6.02400619946546,0,163.230315972611,0.000270497873604215,4.21228170256548,2.0915507572521
"28","SeineUpstream",28,6.37762228700828,8.89860198712615,7.24590039454282,10.7996717913062,0.909071506034043,6.02400619946546,0,163.246094476606,0.000270224365788683,4.21965537656561,3.37828818235026
"29","SeineUpstream",29,6.36669399515428,8.8622402016008,7.24719985386909,10.7554788193597,0.900774119569201,6.02400619946546,0,163.25270537436,0.000270226678661309,4.22090641928173,3.62182572118827
"30","SeineUpstream",30,6.36662692192839,8.85498169951642,7.21833225515464,10.8274531290238,0.912876485346656,6.02400619946546,0,163.233250175541,0.000271129097613805,4.20743235204692,1.33363034802189
"31","SeineUpstream",31,6.36648664866773,8.88707489435818,7.20608674545887,10.7180439625856,0.901309520953654,6.02400619946546,0,163.23822553969,0.000271029609569737,4.20817732512291,1.48888927454524
"32","SeineUpstream",32,6.53653500679749,9.64150281938015,7.89443435119314,11.7206143952463,0.972898550195996,6.02400619946546,0,163.355925085741,0.000266976167049562,4.25832978256826,10.324552947848
"33","SeineUpstream",33,6.6214490098734,9.96761893969334,8.15485062527424,12.0085371139623,0.995118976444879,6.02400619946546,0,163.357219258423,0.000266559505654172,4.26270570171915,11.0257448995381
"34","SeineUpstream",34,6.60265923470924,9.89486457148785,8.11978919335056,11.9974998379377,0.985929578192992,6.02400619946546,0,163.332821473568,0.000267307735503376,4.25370046644299,9.41329991093633
"35","SeineUpstream",35,6.88033729594502,11.2676851994242,9.09866838547719,13.768240914773,1.16953930150021,6.02400619946546,0,163.512867130815,0.000261087920476014,4.32562792597178,22.1917698599707
"36","SeineUpstream",36,6.88034279420892,11.1953847486129,9.14220737092299,13.5869100305173,1.13328923862938,6.02400619946546,0,163.39891889966,0.000263357797664518,4.29308378044631,16.1738939999927
"37","SeineUpstream",37,6.76705152184138,10.6572848533983,8.68980955135749,12.9167755439816,1.078287532949,6.02400619946546,0,163.335885723757,0.000265677453302209,4.26251022648262,10.8541989133481
"38","SeineUpstream",38,6.67643900479565,10.2170727152442,8.36819084081963,12.411633847737,1.03280282280731,6.02400619946546,0,163.292347144073,0.000267407143470135,4.24407251971771,7.60520094552769
"39","SeineUpstream",39,6.65207737448005,10.1229204777382,8.28709463139525,12.3195000669559,1.02957327164607,6.02400619946546,0,163.293982580028,0.000267765088447967,4.24001418770274,6.97018527226666
"40","SeineUpstream",40,6.62298601255838,9.98109478448044,8.14781273920478,12.0485043160411,0.994021054192341,6.02400619946546,0,163.305207962805,0.00026750356753729,4.24610695809863,8.02060528833504
"41","SeineUpstream",41,6.60646730079284,9.91545523154296,8.11479851189944,12.0346160548061,0.998663249786314,6.02400619946546,0,163.311246998802,0.000267431289520189,4.24706783279738,8.21611397455469
"42","SeineUpstream",42,6.61465447567211,9.96979867150811,8.15525205757069,12.1296236146776,1.03053131113529,6.02400619946546,0,163.302436779232,0.000267739841018013,4.24315937963119,7.53029307114766
"43","SeineUpstream",43,6.6086766120513,9.9323186012682,8.0922483049254,12.062206907613,1.02496598521382,6.02400619946546,0,163.292552560744,0.000268155179067557,4.2375205494605,6.56164175963576
"44","SeineUpstream",44,6.59871645558393,9.90647132727339,8.11530330286842,12.0292650184651,1.00615720546288,6.02400619946546,0,163.277441705133,0.000268678892415046,4.22960245396717,5.19270165662223
"45","SeineUpstream",45,6.60462140738225,10.0572108851474,8.20949624820112,12.2277352779161,1.02531574376278,6.02400619946546,0,163.276094276919,0.000268343843383222,4.24048882994294,6.90327581610172
"46","SeineUpstream",46,6.58813199100852,9.8278271726877,7.976155497155,11.8839133040191,0.996038890294105,6.02400619946546,0,163.269155801509,0.000268740782079909,4.23231892932616,5.56412739286254
"47","SeineUpstream",47,6.54338177008238,9.63235013604667,7.905408621879,11.5868119407234,0.952292665388885,6.02400619946546,0,163.23503081699,0.000269692838211943,4.21653373527515,2.81489182054951
"48","SeineUpstream",48,6.52606191088621,9.57604551125373,7.77304843634657,11.729640796574,0.998165269510774,6.02400619946546,0,163.252180128391,0.000269403854830386,4.21979356786613,3.45644022508633
"49","SeineUpstream",49,6.50765560573708,9.49910621769162,7.73395301755533,11.6312277973038,0.988582873903979,6.02400619946546,0,163.241954638472,0.000269780652405876,4.21585483778076,2.75424803031656
"50","SeineUpstream",50,6.502063611705,9.49277373080771,7.79794002494777,11.4781369702788,0.942149257858042,6.02400619946546,0,163.24155743262,0.000269981612384966,4.21188608033583,2.11896913553336
"51","SeineUpstream",51,6.52006010442713,9.55319974367457,7.86829992840059,11.635113744946,0.957651025345382,6.02400619946546,0,163.243635321798,0.000269720437856061,4.21381438921171,2.44412601228464
"52","SeineUpstream",52,6.52229151666802,9.56884171838194,7.79459470773932,11.5432234876671,0.97047498538921,6.02400619946546,0,163.233295990092,0.000269894921006495,4.2122707475771,2.12395275848628
"53","SeineUpstream",53,6.47715005212865,9.38800824013123,7.70446367590227,11.3216802814839,0.934827097364481,6.02400619946546,0,163.217469276765,0.000270762501915483,4.20350955641619,0.610045273453216
"54","SeineUpstream",54,6.44993596377486,9.23660486407521,7.50831169346453,11.2672256057411,0.942806818458371,6.02400619946546,0,163.23153867997,0.000270539061810552,4.20767383938478,1.37499641954597
"55","SeineUpstream",55,6.41525021815443,9.09477645666308,7.45948276719032,10.9684105704161,0.894982267283417,6.02400619946546,0,163.219708161992,0.000270953251278532,4.2042407887759,0.741980286869723
"56","SeineUpstream",56,6.3838963319456,8.96722939862793,7.28561848348052,10.895654265223,0.901087207077647,6.02400619946546,0,163.192122564177,0.000271866526239869,4.19222549178561,-1.36810973449422
"57","SeineUpstream",57,6.37357652274002,8.94359339756671,7.26190757938511,10.8726210405986,0.916754260565998,6.02400619946546,0,163.204068764233,0.000271690338328208,4.19402514694857,-0.995936713472943
