"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineUpstream",1,3.24129865900621,0.874801650252163,0.819044713687646,0.932942601968574,0.0297545056615797,0,163.314532415074,0.000265929916723378
"2","SeineUpstream",2,3.25702436063496,2.41032018248996,2.11149964924995,2.76067725094893,0.163601772618157,0,163.390260877086,0.000263548777018975
"3","SeineUpstream",3,3.25224386257305,2.39511883831365,2.08803317655328,2.71621334278863,0.164652784219356,0,163.351933297208,0.000264212367470159
"4","SeineUpstream",4,3.25057681050782,2.37778293782701,2.0884207133555,2.69032227397589,0.155408008736469,0,163.337939142125,0.000264757797807222
"5","SeineUpstream",5,3.21139298686512,2.18826969731617,1.90982758431959,2.48162400933792,0.151820295012869,0,163.243314925776,0.00026807893799536
"6","SeineUpstream",6,3.20618331856183,2.14819607154092,1.87301778282512,2.46002314160753,0.149563253033224,0,163.283130099624,0.000267912202155921
"7","SeineUpstream",7,3.20103942701792,2.11904124422385,1.86881543367379,2.40094139372206,0.136046487485982,0,163.273363049904,0.000268416648011515
"8","SeineUpstream",8,3.20591721861394,2.13579972002403,1.86993261166723,2.44145599270319,0.152335053174884,0,163.298695161047,0.000268070445406911
"9","SeineUpstream",9,3.20955421722906,2.15053000750147,1.8818572568359,2.45696771582333,0.142353298795767,0,163.279868358696,0.000268301384157474
"10","SeineUpstream",10,3.21255852814784,2.16108272733085,1.89126033337026,2.45422238910456,0.14463537692342,0,163.268864301781,0.000268417717082714
"11","SeineUpstream",11,3.21086502247446,2.15302270959717,1.87963450511113,2.447870083497,0.142009555431515,0,163.297733196669,0.000268111772553078
"12","SeineUpstream",12,3.2087225565785,2.14017279616378,1.87893634776513,2.4272663977584,0.140488508184767,0,163.282681399278,0.000268657715017404
"13","SeineUpstream",13,3.20518101069125,2.1267203248635,1.869610877419,2.41572262713662,0.138231598852134,0,163.304649970686,0.000268298921576134
"14","SeineUpstream",14,3.20992859244188,2.14639569903664,1.88186191028175,2.45118753862901,0.147903782096437,0,163.29078082948,0.000268539040985128
"15","SeineUpstream",15,3.20908879704967,2.1442727089718,1.89295167099328,2.42506508757883,0.136083973462836,0,163.279377174624,0.000268682185092812
"16","SeineUpstream",16,3.20984986449162,2.15865731845582,1.88232313032328,2.46238717651279,0.148475292053289,0,163.314211570796,0.000267575932802887
"17","SeineUpstream",17,3.21328225948827,2.17134470297251,1.8783114428081,2.49257049026788,0.155436702486448,0,163.31482195791,0.000267562647638406
"18","SeineUpstream",18,3.20698698536519,2.1392782098219,1.87961355770549,2.43374271429729,0.140139551319334,0,163.288874045778,0.000268407778055786
"19","SeineUpstream",19,3.19151995803128,2.06240555693598,1.79213270653734,2.34997939969627,0.14452069444068,0,163.24973252985,0.000269799684544893
"20","SeineUpstream",20,3.20477525717535,2.11844904824601,1.85176898548534,2.41527035228193,0.146302545520137,0,163.341692238631,0.000267996293976633
"21","SeineUpstream",21,3.20346012020982,2.11170055988391,1.84386481507145,2.40418520157559,0.144077338591146,0,163.327591160585,0.000268104762570371
"22","SeineUpstream",22,3.20111757380819,2.10433501162145,1.83829598204513,2.4123401559597,0.145886357184255,0,163.31412154383,0.000268335384780021
"23","SeineUpstream",23,3.20317558132012,2.10956049371935,1.84630480587775,2.40280219053911,0.145376506862793,0,163.308700755777,0.000268560258087878
"24","SeineUpstream",24,3.22388164107605,2.22029491456286,1.94391515696673,2.51896055863604,0.146867768687819,0,163.372292550968,0.000266231866305538
"25","SeineUpstream",25,3.23811976137957,2.29838574949656,2.03249716928192,2.58933583918093,0.142868229437501,0,163.392350859389,0.000265042231744067
"26","SeineUpstream",26,3.19543609047707,2.09861302094762,1.84006825034517,2.3887095831628,0.143633485379772,0,163.19183890436,0.000269846375268738
"27","SeineUpstream",27,3.17973402996725,1.99712620149407,1.73084626046999,2.28028212773853,0.139858451382054,0,163.230315972611,0.000270497873604215
"28","SeineUpstream",28,3.17059339740962,1.9601824837375,1.72632727495719,2.22281966755825,0.127444416390575,0,163.246094476606,0.000270224365788683
"29","SeineUpstream",29,3.17006164915874,1.95451587148971,1.71015784712311,2.2280791809821,0.134745673676688,0,163.25270537436,0.000270226678661309
"30","SeineUpstream",30,3.17104332085515,1.94367595306112,1.71318663475969,2.20777377735584,0.124186789035402,0,163.233250175541,0.000271129097613805
"31","SeineUpstream",31,3.17223615789899,1.95177118077033,1.72495708844604,2.21949830821895,0.130217546229494,0,163.23822553969,0.000271029609569737
"32","SeineUpstream",32,3.20912003355691,2.14370741489225,1.87744192041324,2.44012255958628,0.143551199095943,0,163.355925085741,0.000266976167049562
