"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineUpstream",1,3.78350039760255,2.19519212728473,1.928238320706,2.49538310493293,0.142882184679846,0,163.314532415074,0.000265929916723378
"2","SeineUpstream",2,3.80185668149501,2.84703990514845,2.49507621916698,3.22578766182836,0.189214800472619,0,163.390260877086,0.000263548777018975
"3","SeineUpstream",3,3.79627650570106,2.82573742640469,2.47486968006945,3.22692508220111,0.190754381913841,0,163.351933297208,0.000264212367470159
"4","SeineUpstream",4,3.79433059055556,2.81160951544668,2.45296045011687,3.20955075514897,0.18760528346357,0,163.337939142125,0.000264757797807222
"5","SeineUpstream",5,3.74859212954709,2.58171343319346,2.25179454713947,2.96402352465191,0.177019368136524,0,163.243314925776,0.00026807893799536
"6","SeineUpstream",6,3.74251099227142,2.53758705699443,2.23973026254104,2.87458222963581,0.163882988661638,0,163.283130099624,0.000267912202155921
"7","SeineUpstream",7,3.73650663483663,2.50373352491759,2.20444602913319,2.83539334633127,0.16349891785182,0,163.273363049904,0.000268416648011515
"8","SeineUpstream",8,3.742200379346,2.52826470090966,2.21332976842119,2.88731829455851,0.170779747937904,0,163.298695161047,0.000268070445406911
"9","SeineUpstream",9,3.74644577205862,2.54580924307702,2.22919258503511,2.90648368398094,0.172509706389653,0,163.279868358696,0.000268301384157474
"10","SeineUpstream",10,3.7499526416043,2.56315824030031,2.25779488646282,2.90581852890266,0.169731803368167,0,163.268864301781,0.000268417717082714
"11","SeineUpstream",11,3.74797584771314,2.54741030051588,2.24127218951384,2.89547502412153,0.167132808156774,0,163.297733196669,0.000268111772553078
"12","SeineUpstream",12,3.74547499190748,2.53336842809809,2.22211812201953,2.8900125380934,0.171689978707125,0,163.282681399278,0.000268657715017404
"13","SeineUpstream",13,3.7413410191755,2.5151279858244,2.1930055268161,2.86771839153965,0.177029578511593,0,163.304649970686,0.000268298921576134
"14","SeineUpstream",14,3.74688277244507,2.53792825197789,2.21737399879641,2.90570650513044,0.177244886455266,0,163.29078082948,0.000268539040985128
"15","SeineUpstream",15,3.74590249677948,2.53100874162414,2.2076799228875,2.88055395626006,0.174819114960218,0,163.279377174624,0.000268682185092812
"16","SeineUpstream",16,3.74679087494889,2.54901599991128,2.23724064194415,2.89796863935173,0.170779642399368,0,163.314211570796,0.000267575932802887
"17","SeineUpstream",17,3.75079743812026,2.56647859639965,2.2347571414427,2.93430514867213,0.178940689476193,0,163.31482195791,0.000267562647638406
"18","SeineUpstream",18,3.74344909578792,2.52745314292823,2.20224851605192,2.88601432455067,0.173420969214393,0,163.288874045778,0.000268407778055786
"19","SeineUpstream",19,3.72539475701079,2.43423559543895,2.12025370679354,2.78630267816961,0.168231450613811,0,163.24973252985,0.000269799684544893
"20","SeineUpstream",20,3.7408673915496,2.49724076644255,2.19889266811727,2.83338670557288,0.164371157222547,0,163.341692238631,0.000267996293976633
"21","SeineUpstream",21,3.73933225956842,2.49829863415506,2.17274685977215,2.84479394376798,0.173015368486479,0,163.327591160585,0.000268104762570371
"22","SeineUpstream",22,3.73659785395685,2.48452496312174,2.19228844813641,2.83090716386389,0.166184242813955,0,163.31412154383,0.000268335384780021
"23","SeineUpstream",23,3.73900012325037,2.49049712812227,2.18519035367633,2.83950202028443,0.169307424827415,0,163.308700755777,0.000268560258087878
"24","SeineUpstream",24,3.76316987542722,2.62494700287435,2.28977838966749,2.99316269453121,0.182347700175856,0,163.372292550968,0.000266231866305538
"25","SeineUpstream",25,3.77978973663001,2.71555342232647,2.36399986524769,3.08908570195067,0.184087103587106,0,163.392350859389,0.000265042231744067
"26","SeineUpstream",26,3.72996597682866,2.47795672107677,2.16583279441562,2.8310282394545,0.172796756549203,0,163.19183890436,0.000269846375268738
"27","SeineUpstream",27,3.71163728872181,2.36364303953814,2.05993516403475,2.69590915078236,0.161002241516037,0,163.230315972611,0.000270497873604215
"28","SeineUpstream",28,3.70096761876714,2.31614936766104,2.02521722442761,2.62452086935493,0.159688820160327,0,163.246094476606,0.000270224365788683
"29","SeineUpstream",29,3.70034692011197,2.31063423719242,2.02118964274773,2.62970911097725,0.157982687216481,0,163.25270537436,0.000270226678661309
"30","SeineUpstream",30,3.7014928050317,2.30207662970225,2.02282093105221,2.61967188729033,0.154446558034949,0,163.233250175541,0.000271129097613805
"31","SeineUpstream",31,3.7028851788622,2.30914661925116,2.02402800988492,2.61616058952636,0.151458546039377,0,163.23822553969,0.000271029609569737
"32","SeineUpstream",32,3.74593895850362,2.54217523335771,2.23073965244813,2.88037333592122,0.169931662784102,0,163.355925085741,0.000266976167049562
"33","SeineUpstream",33,3.76151897278703,2.61925876036196,2.28431338951275,2.98728407861601,0.180091169887749,0,163.357219258423,0.000266559505654172
"34","SeineUpstream",34,3.75516715913602,2.5858137830011,2.26898008041504,2.93599021319441,0.172544270668969,0,163.332821473568,0.000267307735503376
"35","SeineUpstream",35,3.83354168741279,2.98420570272011,2.60792090824429,3.40221496771187,0.204820261761799,0,163.512867130815,0.000261087920476014
"36","SeineUpstream",36,3.81924396956013,2.92209950559908,2.55207861204347,3.33519303876963,0.199003888534805,0,163.39891889966,0.000263357797664518
"37","SeineUpstream",37,3.78908597469511,2.76414462710437,2.40917665632899,3.1527799181619,0.192149458424884,0,163.335885723757,0.000265677453302209
"38","SeineUpstream",38,3.76596656713971,2.64836226208716,2.3215383275184,3.0067568609221,0.179820042973904,0,163.292347144073,0.000267407143470135
"39","SeineUpstream",39,3.76342470720776,2.6223886147086,2.27889792234133,2.99553997839,0.180532253164686,0,163.293982580028,0.000267765088447967
"40","SeineUpstream",40,3.75620574738933,2.59817851170022,2.28543710318708,2.95285314846013,0.169252365373957,0,163.305207962805,0.00026750356753729
