"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","SeineUpstream",1,3.78350039760255,2.55247674274535,2.33669181130106,2.78241095000546,0.112020330175527,0,163.314532415074,0.000265929916723378,4.26043272775157,4.04916907366596
"2","SeineUpstream",2,3.80185668149501,2.85891863860373,2.48876958989985,3.26361731343391,0.194315753758877,0,163.390260877086,0.000263548777018975,4.28992446657886,4.07589364518485
"3","SeineUpstream",3,3.79627650570106,2.83256127940042,2.48315088822614,3.23676228167818,0.191789432754839,0,163.351933297208,0.000264212367470159,4.28176606132006,4.06848076369895
"4","SeineUpstream",4,3.79433059055556,2.81775354200551,2.46815161632261,3.19547334245861,0.187807749442328,0,163.337939142125,0.000264757797807222,4.2743671204256,4.06178270162696
"5","SeineUpstream",5,3.74859212954709,2.59141414592894,2.2670581470314,2.95472382968103,0.181530170786691,0,163.243314925776,0.00026807893799536,4.24185762919586,4.03229998265565
"6","SeineUpstream",6,3.74251099227142,2.54887884964699,2.24226021183737,2.89419986777939,0.171191124006434,0,163.283130099624,0.000267912202155921,4.24392469349169,4.03421643127115
"7","SeineUpstream",7,3.73650663483663,2.51463254682635,2.201194790327,2.85557706763095,0.168478848776119,0,163.273363049904,0.000268416648011515,4.23847103720047,4.02927622127062
"8","SeineUpstream",8,3.742200379346,2.53499853939541,2.22029447623686,2.87440683048295,0.169391069944526,0,163.298695161047,0.000268070445406911,4.24342394865646,4.03378294525824
"9","SeineUpstream",9,3.74644577205862,2.55229863362497,2.23702633458632,2.92485287714307,0.172254436467035,0,163.279868358696,0.000268301384157474,4.23706397971302,4.0280125276009
"10","SeineUpstream",10,3.7499526416043,2.57139181975463,2.24994112138872,2.93481635471196,0.174689482005742,0,163.268864301781,0.000268417717082714,4.23353611816723,4.02481069441355
"11","SeineUpstream",11,3.74797584771314,2.55708811450116,2.24082675180434,2.8986218423813,0.171565627946693,0,163.297733196669,0.000268111772553078,4.24126036414258,4.03182663627878
"12","SeineUpstream",12,3.74547499190748,2.53776869095931,2.22303879879256,2.87425092228692,0.165133583275816,0,163.282681399278,0.000268657715017404,4.23296965634646,4.02431549612937
"13","SeineUpstream",13,3.7413410191755,2.52519070377033,2.21148552124706,2.88443530453669,0.168276818215115,0,163.304649970686,0.000268298921576134,4.24046283671188,4.03111435093695
"14","SeineUpstream",14,3.74688277244507,2.54469561556008,2.21970592745511,2.8970173032636,0.174625344808544,0,163.29078082948,0.000268539040985128,4.23521526924498,4.02635497728513
