"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineUpstream",1,3.24129865900621,0.788075157425122,0.732259994881974,0.847165790644143,0.0288845469607889,0
"2","SeineUpstream",2,3.25702436063496,2.40863051200976,2.06817223074276,2.80156285953376,0.193782347992407,0
"3","SeineUpstream",3,3.25224386257305,2.39495726947572,2.0227387457694,2.79440170189198,0.197622990480667,0
"4","SeineUpstream",4,3.25057681050782,2.38318372048809,2.03312257308412,2.77354852516019,0.192266670470128,0
"5","SeineUpstream",5,3.21139298686512,2.18677208838588,1.86637006247069,2.53322636775171,0.184488204057215,0
"6","SeineUpstream",6,3.20618331856183,2.15332727607244,1.83123984124529,2.53230645932363,0.180002441040034,0
"7","SeineUpstream",7,3.20103942701792,2.12147246431667,1.80175678745358,2.49831030015355,0.176754146178146,0
"8","SeineUpstream",8,3.20591721861394,2.13939038506247,1.80527775057873,2.49999072191956,0.17737685914213,0
"9","SeineUpstream",9,3.20955421722906,2.1560225404423,1.80993265328159,2.53376277159968,0.186835530777744,0
"10","SeineUpstream",10,3.21255852814784,2.17137201839814,1.84562160529761,2.52551939472825,0.179435214755245,0
"11","SeineUpstream",11,3.21086502247446,2.15919172303344,1.82934881904163,2.53002504091286,0.177983957253831,0
"12","SeineUpstream",12,3.2087225565785,2.14409781181092,1.80441722299527,2.5420688509252,0.183363240123464,0
"13","SeineUpstream",13,3.20518101069125,2.12782987776329,1.79580605693129,2.5016263711871,0.179886778651996,0
"14","SeineUpstream",14,3.20992859244188,2.14707993318383,1.80446969349198,2.52695447657793,0.179391355320391,0
"15","SeineUpstream",15,3.20908879704967,2.13809162552093,1.81975551733263,2.501944756645,0.169112367442822,0
"16","SeineUpstream",16,3.20984986449162,2.16827459166094,1.82024713292553,2.53954210418236,0.184997922751716,0
"17","SeineUpstream",17,3.21328225948827,2.17211627215495,1.85232603320405,2.54139769086695,0.175599285242853,0
"18","SeineUpstream",18,3.20698698536519,2.1439997563225,1.78804435337896,2.52438057734311,0.184638990709879,0
"19","SeineUpstream",19,3.19151995803128,2.06303375829427,1.73791605293619,2.43512037616574,0.176604753318452,0
"20","SeineUpstream",20,3.20477525717535,2.11963551510008,1.82929294145785,2.44998156822761,0.166028794066912,0
"21","SeineUpstream",21,3.20346012020982,2.11517218265533,1.77459343203921,2.48847889422497,0.185692979063165,0
"22","SeineUpstream",22,3.20111757380819,2.11014087399853,1.76972440808262,2.48606010377354,0.17844334619689,0
"23","SeineUpstream",23,3.20317558132012,2.11053461045912,1.78245647820961,2.47668476710354,0.180637706366381,0
"24","SeineUpstream",24,3.22388164107605,2.22340715547386,1.88310589681264,2.60388424409282,0.18449883753244,0
"25","SeineUpstream",25,3.23811976137957,2.30307929610332,1.94005195712919,2.70246201820488,0.193626672001723,0
"26","SeineUpstream",26,3.19543609047707,2.10058628470778,1.78375207803629,2.48184813860086,0.178574633736988,0
"27","SeineUpstream",27,3.17973402996725,2.00074012205273,1.67720779977892,2.36451040271712,0.171379821323811,0
"28","SeineUpstream",28,3.17059339740962,1.9637603135385,1.66121044413761,2.28967545023298,0.158500853487332,0
"29","SeineUpstream",29,3.17006164915874,1.95643899610211,1.67476850620367,2.27476726275454,0.16087067246076,0
"30","SeineUpstream",30,3.17104332085515,1.95132155046292,1.64125116411055,2.29131303424534,0.168681631281117,0
"31","SeineUpstream",31,3.17223615789899,1.95294615082827,1.64827117854386,2.3029770879573,0.163880271053172,0
"32","SeineUpstream",32,3.20912003355691,2.1530335407542,1.83582806652329,2.5269077211424,0.177199223280403,0
"33","SeineUpstream",33,3.22246732418654,2.22162007440305,1.87361293826701,2.61386930067201,0.191807507841212,0
"34","SeineUpstream",34,3.217025769302,2.19467394740434,1.84737717024191,2.57548433648995,0.179194686852073,0
"35","SeineUpstream",35,3.28416868636491,2.52786334922259,2.14230512639937,2.96610540324668,0.211020713779994,0
"36","SeineUpstream",36,3.27191993023102,2.48477032607171,2.11092443055621,2.90856520924915,0.214639235770196,0
"37","SeineUpstream",37,3.24608378432332,2.35114166908652,1.9651684798792,2.80130330101945,0.214882922437607,0
"38","SeineUpstream",38,3.22627754755014,2.24329307741479,1.88890168812985,2.65545340461331,0.192328164284271,0
