"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SeineUpstream",1,4.62862686352564,6.18217039980249,5.82749238668879,6.55129729065533,0.183028754709545,6.02400619946546,0,163.314532415074,0.000265929916723378,4.26043272775157,10.3814137327134
"2","SeineUpstream",2,4.67570341212142,8.43303779236146,6.88495749377423,10.2011322950377,0.85469013557309,6.02400619946546,0,163.390260877086,0.000263548777018975,4.28992446657886,15.6244450907056
"3","SeineUpstream",3,4.68033517734704,8.40367125908933,6.7945756995544,10.2958478705755,0.871457734825189,6.02400619946546,0,163.351933297208,0.000264212367470159,4.28176606132006,14.051759053717
"4","SeineUpstream",4,4.67161286891339,8.37526281328782,6.85809899889715,10.2220078313716,0.85798826464779,6.02400619946546,0,163.337939142125,0.000264757797807222,4.2743671204256,12.7732749345289
"5","SeineUpstream",5,4.54088066607581,7.74804371033333,6.28790829022109,9.40767677582224,0.788864204200537,6.02400619946546,0,163.243314925776,0.00026807893799536,4.24185762919586,6.90647280967167
"6","SeineUpstream",6,4.47765801447794,7.53188337627812,6.13440263681244,9.13575688116715,0.751094082516185,6.02400619946546,0,163.283130099624,0.000267912202155921,4.24392469349169,7.52063904379208
"7","SeineUpstream",7,4.45546610513252,7.42065828113155,5.99811319162372,9.02577680773861,0.775332899216986,6.02400619946546,0,163.273363049904,0.000268416648011515,4.23847103720047,6.57763421444193
"8","SeineUpstream",8,4.46277164380896,7.45198200580509,6.15347029875731,8.96543140375108,0.728192032296578,6.02400619946546,0,163.298695161047,0.000268070445406911,4.24342394865646,7.54328355690976
"9","SeineUpstream",9,4.48562229538231,7.5545653349829,6.18084777014185,9.13223550378061,0.767973720417434,6.02400619946546,0,163.279868358696,0.000268301384157474,4.23706397971302,6.40089054789657
"10","SeineUpstream",10,4.50227108415467,7.63802288768336,6.24661301108845,9.28185281112072,0.777353712631026,6.02400619946546,0,163.268864301781,0.000268417717082714,4.23353611816723,5.76298658659946
"11","SeineUpstream",11,4.48165006386655,7.54635929980293,6.18911460342588,9.15015495257585,0.75565513772701,6.02400619946546,0,163.297733196669,0.000268111772553078,4.24126036414258,7.1904115676302
"12","SeineUpstream",12,4.47195576345527,7.48956735502501,6.11565312577702,9.14579900447167,0.765051507433752,6.02400619946546,0,163.282681399278,0.000268657715017404,4.23296965634646,5.76042430206465
"13","SeineUpstream",13,4.44889151538663,7.4033827505654,6.08421253833182,8.92576777293694,0.732046592553468,6.02400619946546,0,163.304649970686,0.000268298921576134,4.24046283671188,7.10727884370562
"14","SeineUpstream",14,4.47270494735624,7.51980682030928,6.15430416685562,9.08522062961724,0.756775710745156,6.02400619946546,0,163.29078082948,0.000268539040985128,4.23521526924498,6.17603487104772
"15","SeineUpstream",15,4.47434066224977,7.52517117390999,6.18358757262135,9.09923008421578,0.748536429567159,6.02400619946546,0,163.279377174624,0.000268682185092812,4.23167974626617,5.53459925580457
"16","SeineUpstream",16,4.47400063750899,7.51653523209674,6.1489754058773,9.11885146333029,0.750551022272712,6.02400619946546,0,163.314211570796,0.000267575932802887,4.24797989813492,8.37993268537324
"17","SeineUpstream",17,4.48762135615106,7.58007998782837,6.15772613825443,9.28809220690488,0.793741033436811,6.02400619946546,0,163.31482195791,0.000267562647638406,4.24796420550427,8.38041783519655
"18","SeineUpstream",18,4.4683973114351,7.49271745087461,6.11825114748359,9.07698653898595,0.750413717471613,6.02400619946546,0,163.288874045778,0.000268407778055786,4.23836485221168,6.6637680843214
"19","SeineUpstream",19,4.4056168321317,7.24350520097005,5.92711670975417,8.70473654130037,0.71961464160276,6.02400619946546,0,163.24973252985,0.000269799684544893,4.2219926822307,3.77485638814558
"20","SeineUpstream",20,4.41964793089755,7.30072156399331,5.99634570462744,8.87631515060133,0.735998545642771,6.02400619946546,0,163.341692238631,0.000267996293976633,4.24664513962864,8.34976937392908
"21","SeineUpstream",21,4.42943892751868,7.34385226611063,6.01063517054012,8.93445581040406,0.743227394643749,6.02400619946546,0,163.327591160585,0.000268104762570371,4.24609937682823,8.16195094481519
