"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SeineUpstream",1,4.81835294711063,2.04848892879187,1.8328730529057,2.27218310039254,0.111617381554137,0,163.314532415074,0.000265929916723378,4.26043272775157
"2","SeineUpstream",2,4.84364143084062,7.4287934769954,6.06676329210953,8.9781975652394,0.742366565484885,0,163.390260877086,0.000263548777018975,4.28992446657886
"3","SeineUpstream",3,4.83343172667827,7.40376450495956,6.05112352351128,8.94921406758703,0.740905422596338,0,163.351933297208,0.000264212367470159,4.28176606132006
"4","SeineUpstream",4,4.83061810561563,7.3744522618571,6.07025334278232,8.89855300908439,0.728591843997989,0,163.337939142125,0.000264757797807222,4.2743671204256
"5","SeineUpstream",5,4.77552130828055,6.84202125716101,5.62778502108621,8.25654057262775,0.680049038299044,0,163.243314925776,0.00026807893799536,4.24185762919586
"6","SeineUpstream",6,4.77559101785189,6.66415323273635,5.48603424503121,8.0358100494403,0.654032070160306,0,163.283130099624,0.000267912202155921,4.24392469349169
"7","SeineUpstream",7,4.76889357460229,6.58343943120293,5.33280985701188,7.98678364779151,0.657689642401387,0,163.273363049904,0.000268416648011515,4.23847103720047
"8","SeineUpstream",8,4.77787552282039,6.60917666134807,5.39013614445159,8.0238233751721,0.662719311279246,0,163.298695161047,0.000268070445406911,4.24342394865646
"9","SeineUpstream",9,4.77999931217674,6.6851300810811,5.47566209495037,8.08406382350393,0.671783573453739,0,163.279868358696,0.000268301384157474,4.23706397971302
"10","SeineUpstream",10,4.78224184973106,6.75320015035886,5.53632681938482,8.19016398393198,0.677245012125484,0,163.268864301781,0.000268417717082714,4.23353611816723
"11","SeineUpstream",11,4.78370988601224,6.6766741484607,5.48055721214339,8.07377800938094,0.667911963303603,0,163.297733196669,0.000268111772553078,4.24126036414258
"12","SeineUpstream",12,4.78005037267912,6.64769195408673,5.44791648141578,8.03835291578096,0.669318177465264,0,163.282681399278,0.000268657715017404,4.23296965634646
"13","SeineUpstream",13,4.77828161533932,6.57493819293515,5.35233336635547,8.00633337739958,0.664988715708345,0,163.304649970686,0.000268298921576134,4.24046283671188
"14","SeineUpstream",14,4.78251625145845,6.65780920199853,5.45294327177777,8.01335662697398,0.656601550462008,0,163.29078082948,0.000268539040985128,4.23521526924498
"15","SeineUpstream",15,4.78014352210783,6.64541451513461,5.44257782737916,8.05564440393447,0.662678734125441,0,163.279377174624,0.000268682185092812,4.23167974626617
"16","SeineUpstream",16,4.78389582133307,6.65281241090951,5.38376452089469,8.12991756891581,0.678045592135735,0,163.314211570796,0.000267575932802887,4.24797989813492
"17","SeineUpstream",17,4.78798152297824,6.7045451693532,5.46907447399672,8.10596835742427,0.675366548600353,0,163.31482195791,0.000267562647638406,4.24796420550427
"18","SeineUpstream",18,4.77826379275255,6.63325043397109,5.43346329227423,8.06062511291132,0.6723207566861,0,163.288874045778,0.000268407778055786,4.23836485221168
"19","SeineUpstream",19,4.75677782699377,6.40402734137082,5.26262528829204,7.75126045413548,0.631621956329991,0,163.24973252985,0.000269799684544893,4.2219926822307
"20","SeineUpstream",20,4.78278092480778,6.4945702937587,5.29699065730147,7.87594258981483,0.660881935237102,0,163.341692238631,0.000267996293976633,4.24664513962864
"21","SeineUpstream",21,4.77911827072163,6.50456673552024,5.29495314417268,7.86916553038772,0.661378475187714,0,163.327591160585,0.000268104762570371,4.24609937682823
"22","SeineUpstream",22,4.77490227914282,6.47982899269433,5.28067340469066,7.84979414726081,0.659796861652991,0,163.31412154383,0.000268335384780021,4.2421953725921
"23","SeineUpstream",23,4.7770691336685,6.50971960596017,5.3199032765566,7.8693329814286,0.655741322613488,0,163.308700755777,0.000268560258087878,4.23803252502368
"24","SeineUpstream",24,4.80653357423134,6.80418461004469,5.57168975132232,8.24302894544304,0.679474322708018,0,163.372292550968,0.000266231866305538,4.26572856701963
"25","SeineUpstream",25,4.82409361149969,7.05125723983239,5.72373595747,8.54128201451381,0.717758459080811,0,163.392350859389,0.000265042231744067,4.27654810533315
"26","SeineUpstream",26,4.75245206677158,6.62325905272696,5.4797454718611,7.98249907664688,0.646276119237058,0,163.19183890436,0.000269846375268738,4.21614389869091
"27","SeineUpstream",27,4.74136276216894,6.24542398420107,5.0838425969295,7.55099216890424,0.631397072965138,0,163.230315972611,0.000270497873604215,4.21228170256548
"28","SeineUpstream",28,4.73243848460261,6.07338098122073,4.98566807233687,7.36066830411298,0.600887157639931,0,163.246094476606,0.000270224365788683,4.21965537656561
"29","SeineUpstream",29,4.73283397350639,6.05068052139266,4.93604145541649,7.33391080619749,0.607745721182393,0,163.25270537436,0.000270226678661309,4.22090641928173
"30","SeineUpstream",30,4.73290649493581,6.05159427879695,4.93071357942217,7.36153361446022,0.604180279937255,0,163.233250175541,0.000271129097613805,4.20743235204692
"31","SeineUpstream",31,4.73498649022589,6.06345983403637,4.94883366893052,7.36595786761574,0.621634241349122,0,163.23822553969,0.000271029609569737,4.20817732512291
"32","SeineUpstream",32,4.78806564262032,6.59114262194747,5.41343456226961,7.98811568469338,0.657705017990089,0,163.355925085741,0.000266976167049562,4.25832978256826
"33","SeineUpstream",33,4.80301937578098,6.79960400905823,5.57205901080207,8.18037934484206,0.677183862370672,0,163.357219258423,0.000266559505654172,4.26270570171915
"34","SeineUpstream",34,4.79428119066548,6.75734676295139,5.50704774659162,8.21697301046838,0.693420876316228,0,163.332821473568,0.000267307735503376,4.25370046644299
"35","SeineUpstream",35,4.8895261095448,7.66618616377608,6.25561399324551,9.3134844775028,0.784325440260664,0,163.512867130815,0.000261087920476014,4.32562792597178
"36","SeineUpstream",36,4.86217029639499,7.63028092404399,6.23682970584734,9.28064101434581,0.767773531036793,0,163.39891889966,0.000263357797664518,4.29308378044631
"37","SeineUpstream",37,4.82650291073112,7.25974141257225,5.93670929365983,8.77829151247978,0.733706809043082,0,163.335885723757,0.000265677453302209,4.26251022648262
"38","SeineUpstream",38,4.79981605743637,6.96408995484866,5.64620248663436,8.46843856413756,0.71485956366804,0,163.292347144073,0.000267407143470135,4.24407251971771
"39","SeineUpstream",39,4.79839699276709,6.90368141519321,5.59648597964284,8.41216050459131,0.696971107558414,0,163.293982580028,0.000267765088447967,4.24001418770274
"40","SeineUpstream",40,4.79206231657597,6.80085212443894,5.552558581943,8.26830542828537,0.693006218209624,0,163.305207962805,0.00026750356753729,4.24610695809863
