"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SeineUpstream",1,3.68469047762078,3.35501233110998,3.06474681469593,3.65855199993729,0.148874046791132,0,163.314532415074,0.000265929916723378,4.26043272775157
"2","SeineUpstream",2,3.70186546709002,5.15423914455331,4.51165881902152,5.8676254216093,0.344117214021034,0,163.390260877086,0.000263548777018975,4.28992446657886
"3","SeineUpstream",3,3.69673000624037,5.14369825978519,4.49787377583128,5.8642656052257,0.349116595579167,0,163.351933297208,0.000264212367470159,4.28176606132006
"4","SeineUpstream",4,3.69496793774059,5.12622791844866,4.47903827148248,5.8438662246169,0.348831423726428,0,163.337939142125,0.000264757797807222,4.2743671204256
"5","SeineUpstream",5,3.65130901395454,4.81164998119274,4.22131086971352,5.47098861102995,0.317222272387288,0,163.243314925776,0.00026807893799536,4.24185762919586
"6","SeineUpstream",6,3.64510278783149,4.68042022420146,4.06098859148289,5.34688096739175,0.328745204104211,0,163.283130099624,0.000267912202155921,4.24392469349169
"7","SeineUpstream",7,3.63937461740482,4.6322285594604,4.05844116447126,5.25036954152174,0.305672647024995,0,163.273363049904,0.000268416648011515,4.23847103720047
"8","SeineUpstream",8,3.64472244127898,4.6477646745566,4.08805392797792,5.2574752044266,0.301324476845707,0,163.298695161047,0.000268070445406911,4.24342394865646
"9","SeineUpstream",9,3.6490077739709,4.70101238069541,4.11692911172254,5.35915579276049,0.315774413502887,0,163.279868358696,0.000268301384157474,4.23706397971302
"10","SeineUpstream",10,3.65251015690888,4.74156059859697,4.15570154258091,5.39263888652688,0.322300548765117,0,163.268864301781,0.000268417717082714,4.23353611816723
"11","SeineUpstream",11,3.65037576879307,4.69699182564013,4.11818672830334,5.32814037037664,0.31551593939013,0,163.297733196669,0.000268111772553078,4.24126036414258
"12","SeineUpstream",12,3.64810078197149,4.67229779518721,4.09134141227297,5.33172735964788,0.312236361241014,0,163.282681399278,0.000268657715017404,4.23296965634646
"13","SeineUpstream",13,3.6438925228205,4.61642989214474,4.03559299621714,5.27824329311936,0.315930838261019,0,163.304649970686,0.000268298921576134,4.24046283671188
"14","SeineUpstream",14,3.64939734181361,4.67188251996099,4.1181378218268,5.28653317927104,0.301456386252162,0,163.29078082948,0.000268539040985128,4.23521526924498
"15","SeineUpstream",15,3.64853613648865,4.67921311868438,4.09473299277416,5.34893271806892,0.311691463076368,0,163.279377174624,0.000268682185092812,4.23167974626617
"16","SeineUpstream",16,3.64906470018155,4.6828350475342,4.08554171632319,5.34436859254446,0.316843360594884,0,163.314211570796,0.000267575932802887,4.24797989813492
"17","SeineUpstream",17,3.65297420616051,4.71120896667312,4.11513336995069,5.36056447255552,0.314370563253643,0,163.31482195791,0.000267562647638406,4.24796420550427
"18","SeineUpstream",18,3.6460544775241,4.66945382007902,4.10273825945825,5.30872096874467,0.309162466864881,0,163.288874045778,0.000268407778055786,4.23836485221168
"19","SeineUpstream",19,3.62884565103596,4.52778531048963,3.95364245412213,5.15042762377906,0.304742528606118,0,163.24973252985,0.000269799684544893,4.2219926822307
