"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","SeineUpstream",1,4.21020763026962,1.44441086839518,1.40118898632224,1.48766257031518,0.0221449954837051,1.38299800084765,0,163.314532415074,0.000265929916723378,4.26043272775157
"2","SeineUpstream",2,4.27378465291196,10.5119926780469,8.61955555027149,12.7616120925592,1.07023115159235,1.38207589740435,0,163.390260877086,0.000263548777018975,4.28992446657886
"3","SeineUpstream",3,4.26796534831776,10.5215105688639,8.62583905972302,12.6948484783148,1.04228900405017,1.3823336475552,0,163.351933297208,0.000264212367470159,4.28176606132006
"4","SeineUpstream",4,4.26227227244904,10.4671699686396,8.6132823307157,12.6216907222269,1.01147220093967,1.38254505386705,0,163.337939142125,0.000264757797807222,4.2743671204256
"5","SeineUpstream",5,4.09073446834792,9.70638670860551,7.86590007944465,11.8369922719946,1.0090307853899,1.38382367627265,0,163.243314925776,0.00026807893799536,4.24185762919586
"6","SeineUpstream",6,4.03791232005732,9.44369928060472,7.73154843529357,11.4856973923359,0.958444107270165,1.38375983438798,0,163.283130099624,0.000267912202155921,4.24392469349169
"7","SeineUpstream",7,4.00875825676983,9.31871921275716,7.55352953800009,11.3286786106064,0.973183068518433,1.38395287031047,0,163.273363049904,0.000268416648011515,4.23847103720047
"8","SeineUpstream",8,4.02849833386553,9.35150597390797,7.65550945218922,11.3216289695729,0.946141669101474,1.38382042541381,0,163.298695161047,0.000268070445406911,4.24342394865646
"9","SeineUpstream",9,4.05359021133027,9.4752296681913,7.71102007596205,11.5815716438983,0.98831805207382,1.38390879200009,0,163.279868358696,0.000268301384157474,4.23706397971302
"10","SeineUpstream",10,4.07101451900212,9.56807093410107,7.86409482174913,11.5508652592018,0.936771704475462,1.38395327905437,0,163.268864301781,0.000268417717082714,4.23353611816723
"11","SeineUpstream",11,4.04913369062682,9.46949071785297,7.78457450812541,11.4242474795943,0.93037783055021,1.38383624404229,0,163.297733196669,0.000268111772553078,4.24126036414258
"12","SeineUpstream",12,4.03710872452232,9.41715319705747,7.64560902158701,11.3757201207481,0.938630601092786,1.38404500066324,0,163.282681399278,0.000268657715017404,4.23296965634646
"13","SeineUpstream",13,4.01275395686827,9.30281775836209,7.5953460770854,11.2925466313099,0.957899095675491,1.38390785008753,0,163.304649970686,0.000268298921576134,4.24046283671188
"14","SeineUpstream",14,4.04326129625307,9.40416293210384,7.70861487785487,11.3589822200202,0.929052064453185,1.38399965570374,0,163.29078082948,0.000268539040985128,4.23521526924498
"15","SeineUpstream",15,4.04219869908486,9.4199321375703,7.68168586109738,11.457828864077,0.971276123626515,1.38405434829278,0,163.279377174624,0.000268682185092812,4.23167974626617
"16","SeineUpstream",16,4.04113157701771,9.40870314932162,7.69019783618194,11.4535473855225,0.961980642120803,1.38363096742687,0,163.314211570796,0.000267575932802887,4.24797989813492
"17","SeineUpstream",17,4.05296622864932,9.51163947545677,7.80414267942662,11.5436892196564,0.982740210888604,1.38362587313593,0,163.31482195791,0.000267562647638406,4.24796420550427
"18","SeineUpstream",18,4.030203825293,9.38698078991174,7.71322660004162,11.3530511372575,0.921338312864803,1.38394947895316,0,163.288874045778,0.000268407778055786,4.23836485221168
"19","SeineUpstream",19,3.95508731980001,9.07679793865015,7.35863415883163,11.1013769716735,0.94299362882599,1.38448039815918,0,163.24973252985,0.000269799684544893,4.2219926822307
"20","SeineUpstream",20,3.99120715860656,9.17956535617681,7.51851286690255,11.1072876456385,0.905358075059766,1.38379203710295,0,163.341692238631,0.000267996293976633,4.24664513962864
"21","SeineUpstream",21,3.99351945466745,9.18728303450072,7.51891319908868,11.179295312029,0.938257743222179,1.38383356101789,0,163.327591160585,0.000268104762570371,4.24609937682823
"22","SeineUpstream",22,3.98427735430884,9.19241956776085,7.47177294061444,11.0593633610674,0.921134056532253,1.3839217960776,0,163.31412154383,0.000268335384780021,4.2421953725921
"23","SeineUpstream",23,3.99660461425892,9.20431274670698,7.5707582488844,11.0884528646617,0.912248711720877,1.3840077640511,0,163.308700755777,0.000268560258087878,4.23803252502368
"24","SeineUpstream",24,4.09075922615751,9.64530943394432,7.89527900367462,11.6350281058849,0.973424918205583,1.38311438509958,0,163.372292550968,0.000266231866305538,4.26572856701963
"25","SeineUpstream",25,4.15369937073807,9.98948081373943,8.19231354301208,12.1044061740159,1.0078122653374,1.38265513924955,0,163.392350859389,0.000265042231744067,4.27654810533315
"26","SeineUpstream",26,4.0062217081056,9.3678517318947,7.61392334268051,11.3645863689166,0.963101396792665,1.38449816355108,0,163.19183890436,0.000269846375268738,4.21614389869091
"27","SeineUpstream",27,3.8900664108589,8.8215357817672,7.21924062599958,10.6779855385298,0.899220682514753,1.38474575622989,0,163.230315972611,0.000270497873604215,4.21228170256548
"28","SeineUpstream",28,3.84478457599482,8.58583296655459,6.97867238028616,10.4318874812857,0.885511184441555,1.38464188078513,0,163.246094476606,0.000270224365788683,4.21965537656561
