"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Po",1,3.20501644855837,3.78870513288809,3.49192342191744,4.11118752513715,0.160595269375051,0,260.804044642857,0.000153213558232368,2.43182951431139,2.38730927564521
"2","Po",2,3.19373054854807,5.75087662719086,5.11256295226481,6.46249801404697,0.338916613049137,0,260.215174107143,0.000152623214985897,2.42496221805263,2.38059242518816
"3","Po",3,3.18560809022671,5.74048316994934,5.12309782391508,6.41712028409595,0.332185124140869,0,259.827132440476,0.000152224945378535,2.41938165813347,2.3751492299925
"4","Po",4,3.18761860536452,5.75504838881808,5.12458905342924,6.43856149905145,0.339407685939348,0,259.637550595238,0.000152672221722442,2.41602630989123,2.3718837463669
"5","Po",5,3.18631339822444,5.74700011555164,5.13129012789234,6.41461203888093,0.326490636919939,0,259.933936011905,0.000152117358824868,2.42059100925971,2.37633261460621
"6","Po",6,3.19824542919396,5.76193209966625,5.13587942110637,6.45336339320612,0.337333482635299,0,260.291912202381,0.000153013939963239,2.42568310939129,2.38130002276565
"7","Po",7,3.17192540778959,5.7141638613368,5.08066119548821,6.41406814274962,0.332896273918145,0,259.620470238095,0.000151587828648824,2.41672848041758,2.37255763667233
"8","Po",8,3.17418204805506,5.75024278449632,5.12924447986559,6.41891787929127,0.325829989556447,0,258.60025,0.000152366461720813,2.40193316849904,2.35812760443902
"9","Po",9,3.17397150031658,5.72746861808613,5.10996627831807,6.4327809256958,0.336714157303751,0,259.213144345238,0.000152249787336764,2.41014093401589,2.36614060114041
"10","Po",10,3.18287236000636,5.72852119605572,5.10835024970112,6.41139870136298,0.336972004410811,0,260.105894345238,0.00015217653851186,2.42307792669219,2.37875815913861
"11","Po",11,3.19231773050461,5.73309603597723,5.11645643672626,6.43304400256614,0.335758743090763,0,260.501973214286,0.000152763698050338,2.42870967308161,2.38425199913832
"12","Po",12,3.18323279841719,5.71709479383565,5.11164344475375,6.41318126434984,0.33223881864718,0,260.230166666667,0.000152164059993519,2.42555082533622,2.3811621980776
"13","Po",13,3.18957176345521,5.75033025796584,5.14781688785924,6.4225540811103,0.322571640189222,0,259.916559523809,0.000152374568605351,2.4203498331951,2.37609727269522
"14","Po",14,3.16780678124563,5.72058924506903,5.09463765138911,6.39409404460274,0.335574444492336,0,258.939751488095,0.000151842935817681,2.40677567755365,2.3628515325316
"15","Po",15,3.16647148598865,5.74064062067549,5.1057085170581,6.4775998939476,0.347477835811688,0,258.004422619048,0.000152236858795317,2.39381378383072,2.35020253739014
"16","Po",16,3.17565296661965,5.75861107428045,5.10249143361334,6.47275623648691,0.345618546396392,0,258.532788690476,0.000152494686392842,2.40145507701732,2.35765557309714
"17","Po",17,3.19008710158776,5.76286088192496,5.12471729750235,6.42108516104314,0.335271670331327,0,259.56165922619,0.00015281703381085,2.41466393361725,2.37055802837131
"18","Po",18,3.18222524127535,5.74598750113007,5.13638164253135,6.43078394490321,0.334044455495816,0,259.592964285714,0.000152160956818464,2.41583747248268,2.37169430405154
"19","Po",19,3.18151034928964,5.74933325544046,5.12346418074017,6.44075262505175,0.337699832401367,0,259.157828869048,0.000152558918554594,2.40919481056488,2.3652194883298
"20","Po",20,3.17281861390453,5.73802131459789,5.10002174024682,6.39558627281285,0.328431628469691,0,258.990473214286,0.000151776638152016,2.40674282363231,2.36282831193125
"21","Po",21,3.16407217762522,5.71759594293528,5.08858253988817,6.43141028483427,0.343792932094258,0,258.616666666667,0.000151856101336241,2.40213728721494,2.3583270759277
"22","Po",22,3.176738976348,5.7508377300393,5.09696400226672,6.44383747348499,0.342663341330563,0,258.727397321429,0.000152477244511127,2.40376586611307,2.35991520571037
"23","Po",23,3.22513302761475,5.7792378606173,5.13329756693585,6.47252722815043,0.341041182950938,0,261.898055059524,0.000154023515632571,2.44635714052064,2.40149304515655
"24","Po",24,3.34351961690845,5.83604284926059,5.20808822025225,6.53269010598248,0.342885280161178,0,270.825361607143,0.000155384455899798,2.57470518514108,2.52666378814749
"25","Po",25,3.36967973019637,5.78804567054576,5.16280050680161,6.44745620481036,0.333517144214526,0,274.581907738095,0.000152726941503614,2.66149830758389,2.61088416591574
"26","Po",26,3.32510059372895,5.76545384090001,5.11951333584867,6.44164525873359,0.332094711131673,0,272.298107142857,0.000152031006893329,2.61218612120706,2.56301160859142
"27","Po",27,3.28729052161695,5.75517075466253,5.11046130164171,6.43885196884241,0.336312918196176,0,269.555660714286,0.00015227045099569,2.55575279741124,2.50819070654142
"28","Po",28,3.27000843261345,5.75780860854951,5.12751964245655,6.47863121764651,0.340921539119961,0,267.243703869048,0.000152839549483009,2.52667429706752,2.47978371969468
"29","Po",29,3.25231056284314,5.75990995465895,5.13078003417217,6.48946319794071,0.34360423127536,0,265.278401785714,0.000152583358592486,2.50445507927358,2.45804302094216
"30","Po",30,3.26075811013766,5.77609065496127,5.11369989558057,6.51971764261117,0.352067834082991,0,265.726053571429,0.000153167372477161,2.5038002909235,2.45748897498137
"31","Po",31,3.25407597211294,5.7287615396801,5.11647201558428,6.396841915562,0.330995974374253,0,266.229416666667,0.000152724886276817,2.51246344396578,2.4659206128019
"32","Po",32,3.26991684787892,5.76509255785432,5.14607137550102,6.42487513322809,0.332317566744663,0,267.249263392857,0.000152969484151262,2.51932316620433,2.47270347440694
"33","Po",33,3.28479091753481,5.75925670884798,5.14785704294092,6.44833743581405,0.333795233382291,0,268.691461309524,0.000153032177211445,2.53924216892825,2.49213874581716
"34","Po",34,3.29408400525706,5.76334545314409,5.14845642824482,6.42191478798003,0.335010425327349,0,269.637665178571,0.000152870678763184,2.55437375391847,2.50687668044691
"35","Po",35,3.29274556313839,5.75753855982653,5.13767787446953,6.46241678480646,0.334723720133193,0,269.787467261905,0.00015259069727948,2.55808824007178,2.51048017380596
"36","Po",36,3.29557937779156,5.76631990424979,5.12157512267664,6.45448969376128,0.339172795317571,0,269.659961309524,0.00015295235280665,2.55561426473312,2.50807533407642
"37","Po",37,3.65655202111886,5.98727295257343,5.36474041515774,6.67422723599472,0.335645876416711,0,291.987824404762,0.000159951459888786,2.95834663034149,2.89959079237141
"38","Po",38,3.95778977229733,5.92856648369933,5.31517572192693,6.60740233520153,0.328103701331785,0,342.725607142857,0.000156271263591644,3.5058167801946,3.43553114935025
"39","Po",39,3.82974403309123,5.67604020742659,5.09450848892871,6.28702319376223,0.30790822300419,0,351.102662202381,0.000145710002906614,3.54269813203165,3.4726192460496
"40","Po",40,3.65843041719961,5.64630609128941,5.04465113737553,6.28001401468538,0.312483955617546,0,321.300818452381,0.000145166347982084,3.28750349154977,3.22157805046183
"41","Po",41,3.59740981249308,5.74790384525461,5.16090772421379,6.42444134695583,0.32248498074141,0,303.89159375,0.000150051373585456,3.07513545848515,3.01413428950954
"42","Po",42,3.55277276486349,5.77343911948854,5.1588402648827,6.41517468856608,0.319476605567579,0,295.088897321429,0.00015054047698693,2.99327077278705,2.93375299908264
"43","Po",43,3.50857092512521,5.78553183443114,5.17236263609098,6.44708448363257,0.328610626418452,0,289.007206845238,0.000151212913522959,2.90919587125348,2.85178280632384
"44","Po",44,3.49756855590238,5.82856743065251,5.20825005858917,6.50690206185419,0.329122361022329,0,284.818273809524,0.000152121589300197,2.86031080386052,2.80399216271658
"45","Po",45,3.68647055691333,5.92064197292398,5.29223277502553,6.58419853689771,0.326606471898072,0,299.815165178571,0.000156458390709327,3.072273919004,3.01057385437568
"46","Po",46,3.86251184358646,5.86961132105474,5.2822416367543,6.49669153590023,0.316371708576443,0,332.892361607143,0.000154194491786748,3.40218616532558,3.33403790514447
"47","Po",47,4.00079608752318,5.80610238314326,5.21954745988609,6.4715586865798,0.317431763554999,0,364.527638392857,0.000152236027634587,3.67447670873379,3.60186240936474
"48","Po",48,4.10219635812968,5.75451455941338,5.18645856622821,6.39030787881892,0.308967913336782,0,397.486572916667,0.000150431650262204,3.86356691361284,3.78989147249358
"49","Po",49,3.90594556826582,5.59605341874426,5.02750168601826,6.21080771360572,0.301511073328241,0,373.863703869048,0.000141401991350061,3.79952744030822,3.72383769897162
"50","Po",50,3.78057377894282,5.68165429361498,5.08451323083288,6.34320511278592,0.322189607327968,0,341.356053571429,0.00014581446038593,3.46143655738456,3.39263226219048
