"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Po",1,2.74571545529315,1.7954385983256,1.67717725154573,1.92003824199996,0.0624038769374456,0,260.804044642857,0.000153213558232368
"2","Po",2,2.73604690270299,3.99228246110893,3.56284215212347,4.47302790930731,0.233785243877517,0,260.215174107143,0.000152623214985897
"3","Po",3,2.72908844875873,3.98328441789468,3.55008901748182,4.46090098281048,0.229752409347551,0,259.827132440476,0.000152224945378535
"4","Po",4,2.73081084319119,3.98262402215699,3.56331861215734,4.46498106773793,0.238420386725232,0,259.637550595238,0.000152672221722442
"5","Po",5,2.72969268124901,3.98367857572986,3.52778132292225,4.4656515698987,0.233499482133724,0,259.933936011905,0.000152117358824868
"6","Po",6,2.73991476976926,3.98814972090937,3.53255371892818,4.47184224668169,0.238089303280038,0,260.291912202381,0.000153013939963239
"7","Po",7,2.71736658921745,3.95482375698585,3.52693454027767,4.41510575663375,0.23497263857656,0,259.620470238095,0.000151587828648824
"8","Po",8,2.71929983734687,3.97305344638621,3.5280843534843,4.48201431245781,0.240679293879739,0,258.60025,0.000152366461720813
"9","Po",9,2.71911946255351,3.95930482308014,3.50652021364785,4.4283571597255,0.238052319353472,0,259.213144345238,0.000152249787336764
"10","Po",10,2.7267447675739,3.97020470066745,3.52999718200095,4.45012270483581,0.235391346715603,0,260.105894345238,0.00015217653851186
"11","Po",11,2.73483655124312,3.97589687813465,3.53076254236297,4.45080043685349,0.239184401492653,0,260.501973214286,0.000152763698050338
"12","Po",12,2.72705355267101,3.96149784315,3.51012044841782,4.42838159368087,0.232680897684498,0,260.230166666667,0.000152164059993519
"13","Po",13,2.73248410023755,3.9876618223026,3.55780278673617,4.48309615248509,0.231885136493377,0,259.916559523809,0.000152374568605351
"14","Po",14,2.71383819030349,3.95482669929079,3.53420345708625,4.44623389719636,0.232056044556189,0,258.939751488095,0.000151842935817681
"15","Po",15,2.71269425207936,3.96718586013931,3.52730891818625,4.4475097415245,0.234737362372974,0,258.004422619048,0.000152236858795317
"16","Po",16,2.72055996312192,3.98056642725804,3.53874237244492,4.45783729075805,0.236650608147764,0,258.532788690476,0.000152494686392842
"17","Po",17,2.7329255868564,3.98907083122868,3.56954314370596,4.44586674676314,0.229933253928364,0,259.56165922619,0.00015281703381085
"18","Po",18,2.72619038542652,3.97793838915756,3.53918524835757,4.48154239100158,0.238158993778322,0,259.592964285714,0.000152160956818464
"19","Po",19,2.72557794239993,3.98349686891894,3.55490357344588,4.45931230621538,0.23396158822919,0,259.157828869048,0.000152558918554594
"20","Po",20,2.71813179272699,3.97028261549791,3.50561097718139,4.45375581569403,0.242539741629598,0,258.990473214286,0.000151776638152016
"21","Po",21,2.71063878117579,3.95951231111909,3.51602938883622,4.45600713231055,0.240031159368972,0,258.616666666667,0.000151856101336241
"22","Po",22,2.72149034015542,3.97937836732589,3.54512506038562,4.48586588679416,0.23723285980905,0,258.727397321429,0.000152477244511127
"23","Po",23,2.76294918963094,4.0084210580417,3.54677433258626,4.47209831856178,0.236366600363635,0,261.898055059524,0.000154023515632571
"24","Po",24,2.86437016301451,4.08666375758431,3.62479938883716,4.59292502926384,0.250325915118747,0,270.825361607143,0.000155384455899798
"25","Po",25,2.88678135138741,4.07136334853941,3.6382337460595,4.5467012900602,0.231512308382075,0,274.581907738095,0.000152726941503614
"26","Po",26,2.84859071307188,4.03486465175758,3.56846281472528,4.51753949840394,0.237744417642474,0,272.298107142857,0.000152031006893329
"27","Po",27,2.81619908543753,4.01657970622776,3.60479682608343,4.46766709961176,0.221925355691324,0,269.555660714286,0.00015227045099569
"28","Po",28,2.80139363915097,4.01869622647994,3.58979377591951,4.5236202843586,0.241567104642366,0,267.243703869048,0.000152839549483009
"29","Po",29,2.78623199635317,4.00940137833529,3.56327530091319,4.49340681074169,0.234446224375797,0,265.278401785714,0.000152583358592486
"30","Po",30,2.79346895177546,4.02585130292254,3.60256294129445,4.53713786683426,0.23607408162364,0,265.726053571429,0.000153167372477161
"31","Po",31,2.78774441028141,3.99853066209709,3.54849989163744,4.48697192219086,0.235080799404341,0,266.229416666667,0.000152724886276817
"32","Po",32,2.80131517914145,4.01529936194437,3.58786375540307,4.48416627173187,0.223996239359524,0,267.249263392857,0.000152969484151262
"33","Po",33,2.81405769188445,4.01977475544729,3.59937249880832,4.48763162504036,0.229969958118121,0,268.691461309524,0.000153032177211445
"34","Po",34,2.82201901595125,4.03064766180267,3.57631868998809,4.54042773431676,0.244155635801278,0,269.637665178571,0.000152870678763184
"35","Po",35,2.82087238183244,4.02672778964947,3.61668372558475,4.4822249796531,0.226409702419869,0,269.787467261905,0.00015259069727948
"36","Po",36,2.82330009127341,4.02852554095614,3.60844295312539,4.48540385639064,0.23147235618092,0,269.659961309524,0.00015295235280665
"37","Po",37,3.13254286167093,4.28325692588594,3.81788124396682,4.79394027016056,0.244288243276729,0,291.987824404762,0.000159951459888786
"38","Po",38,3.39061116253738,4.35390966137408,3.91438124975432,4.83189948199719,0.233811755120942,0,342.725607142857,0.000156271263591644
"39","Po",39,3.28091526213701,4.163790987374,3.69937068561325,4.64712840659095,0.238249518005188,0,351.102662202381,0.000145710002906614
"40","Po",40,3.13415207061973,4.10107905943377,3.70798111562362,4.57386215759566,0.221629228109093,0,321.300818452381,0.000145166347982084
"41","Po",41,3.08187614002056,4.13027792443565,3.70105814790139,4.58127968688373,0.222483680047671,0,303.89159375,0.000150051373585456
"42","Po",42,3.04363588961237,4.11837651530697,3.66361229670763,4.61463874232389,0.242921374607388,0,295.088897321429,0.00015054047698693
"43","Po",43,3.00576847879881,4.11342471588915,3.69063724206147,4.5889180689594,0.227847799511785,0,289.007206845238,0.000151212913522959
"44","Po",44,2.99634282507602,4.13414839762318,3.7071172018466,4.59074290997453,0.228233644578349,0,284.818273809524,0.000152121589300197
"45","Po",45,3.15817386464677,4.25621699625209,3.83641330896613,4.7466260453323,0.229563110101771,0,299.815165178571,0.000156458390709327
"46","Po",46,3.30898721906981,4.29383247949719,3.85344479264219,4.78837518917114,0.23818508049854,0,332.892361607143,0.000154194491786748
"47","Po",47,3.42745437575831,4.3075017957093,3.85920558325446,4.79976471736716,0.241767243073135,0,364.527638392857,0.000152236027634587
"48","Po",48,3.5143232872425,4.30608601137184,3.86231557116309,4.80791000063442,0.243405955437326,0,397.486572916667,0.000150431650262204
"49","Po",49,3.34619659101756,4.17244240109533,3.75417188888531,4.62665098807083,0.225733995099496,0,373.863703869048,0.000141401991350061
"50","Po",50,3.23879144501378,4.16602768589717,3.74346102625752,4.62984400657944,0.230355432268398,0,341.356053571429,0.00014581446038593
"51","Po",51,3.18928050099521,4.16955656064,3.75652849465228,4.62794543576204,0.223131269434447,0,323.688504464286,0.000147478690915706
"52","Po",52,3.14671042009436,4.15423805716596,3.74357261663497,4.61972435805922,0.223973883519807,0,314.175991071429,0.000148505454281006
"53","Po",53,3.11738819253137,4.15387744411814,3.6999246797764,4.61901314843921,0.234193851132423,0,307.365389880952,0.000150041862480448
"54","Po",54,3.08862603343321,4.14904687717024,3.69221986303666,4.601437303765,0.233279979212679,0,302.851308035714,0.000150875150288815
"55","Po",55,3.0502631568094,4.12896488008234,3.6872542043898,4.63504979580881,0.237016207848861,0,295.249897321429,0.000151226375057087
"56","Po",56,3.03174080310901,4.13889864577287,3.68353506164978,4.62939255957714,0.238118619223229,0,290.945819940476,0.000151887321064302
