"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Po",1,5.23510656991181,1.46925955211232,1.42401460435771,1.51576334611554,0.0230323146099454,1.41559930592696,0,260.804044642857,0.000153213558232368,2.43182951431139
"2","Po",2,5.21961740496205,3.63956051491593,3.03597996179578,4.34255170598225,0.333453600606518,1.41519449221779,0,260.215174107143,0.000152623214985897,2.42496221805263
"3","Po",3,5.20166987528465,3.61323650261415,3.00191265508609,4.325292749048,0.335847478345964,1.41492056860624,0,259.827132440476,0.000152224945378535,2.41938165813347
"4","Po",4,5.20320903545934,3.61502205681869,2.99575626184397,4.3315966071892,0.341096380741123,1.41522815254298,0,259.637550595238,0.000152672221722442,2.41602630989123
"5","Po",5,5.20508340665392,3.61860272564559,3.00145759390882,4.30782489451248,0.334713106674683,1.41484645841827,0,259.933936011905,0.000152117358824868,2.42059100925971
"6","Po",6,5.22745310167726,3.63343706252942,3.0209638340631,4.33253650597584,0.335510414045833,1.41546258434731,0,260.291912202381,0.000153013939963239,2.42568310939129
"7","Po",7,5.17926744412302,3.57900637024141,2.97840538718429,4.27351117777529,0.330989071805356,1.41448098676528,0,259.620470238095,0.000151587828648824,2.41672848041758
"8","Po",8,5.16943685255385,3.57010831464522,2.96374918277904,4.28844597877155,0.332677067710742,1.41501797725679,0,258.60025,0.000152366461720813,2.40193316849904
"9","Po",9,5.1789134995826,3.57650623890601,2.9606767059857,4.26127475773298,0.333323738118451,1.41493767391014,0,259.213144345238,0.000152249787336764,2.41014093401589
"10","Po",10,5.20319815088661,3.60063160931116,2.9677802037846,4.31028789352175,0.339755021813092,1.41488722990378,0,260.105894345238,0.00015217653851186,2.42307792669219
"11","Po",11,5.221335147961,3.62242439482581,3.0258211840112,4.32397552653984,0.327736616400398,1.41529095639195,0,260.501973214286,0.000152763698050338,2.42870967308161
"12","Po",12,5.20430957723122,3.60812183957564,2.99535419055083,4.31028685746159,0.333602197560844,1.41487863412602,0,260.230166666667,0.000152164059993519,2.42555082533622
"13","Po",13,5.20925280358816,3.62136697152159,3.0295840774593,4.33244366912438,0.335631759018202,1.41502355485735,0,259.916559523809,0.000152374568605351,2.4203498331951
"14","Po",14,5.16396087026565,3.56099829550624,2.95287917209529,4.23643263495961,0.324168370683266,1.41465720419335,0,258.939751488095,0.000151842935817681,2.40677567755365
"15","Po",15,5.15054741587746,3.54731914070532,2.93956897432673,4.25089138750435,0.332942235587467,1.41492877209103,0,258.004422619048,0.000152236858795317,2.39381378383072
"16","Po",16,5.17196940589189,3.57589270656151,2.94318510632194,4.29475627557972,0.346148098105494,1.41510616466336,0,258.532788690476,0.000152494686392842,2.40145507701732
"17","Po",17,5.20577427101044,3.60922289428058,2.98378631638289,4.29885425853012,0.331293507046084,1.41532755844248,0,259.56165922619,0.00015281703381085,2.41466393361725
"18","Po",18,5.19385117818164,3.6036966208215,2.99862632879361,4.30842781571436,0.331545020780526,1.41487649641488,0,259.592964285714,0.000152160956818464,2.41583747248268
"19","Po",19,5.18713513521166,3.58892211380705,2.98730143728726,4.31856727887017,0.336173570515738,1.41515031496958,0,259.157828869048,0.000152558918554594,2.40919481056488
"20","Po",20,5.17261795053622,3.57333568201619,2.96607148561266,4.26391403841195,0.3311307755154,1.41461143490006,0,258.990473214286,0.000151776638152016,2.40674282363231
"21","Po",21,5.15537312908343,3.54892181821407,2.95483002371794,4.2549750658976,0.333122835643829,1.41466629094596,0,258.616666666667,0.000151856101336241,2.40213728721494
"22","Po",22,5.17578033313084,3.57070820363852,2.95790715438664,4.27118378796021,0.333607786091152,1.41509417292375,0,258.727397321429,0.000152477244511127,2.40376586611307
"23","Po",23,5.28968612226854,3.71154530206052,3.08211264134145,4.41900645730667,0.341860310747029,1.41615237104448,0,261.898055059524,0.000154023515632571,2.44635714052064
"24","Po",24,5.5858505368957,4.05450625549805,3.40225656940144,4.79083611545503,0.35998085407343,1.41707562976756,0,270.825361607143,0.000155384455899798,2.57470518514108
"25","Po",25,5.68311913081235,4.1816801537566,3.53163428318362,4.92424658358082,0.3555041543918,1.41526572505889,0,274.581907738095,0.000152726941503614,2.66149830758389
"26","Po",26,5.57240258372783,4.0644403902909,3.40560285045906,4.82832332389585,0.359196869796621,1.41478694042265,0,272.298107142857,0.000152031006893329,2.61218612120706
"27","Po",27,5.47207091707619,3.94812687973237,3.30064611116101,4.69202872618293,0.356342550356429,1.41495190021453,0,269.555660714286,0.00015227045099569,2.55575279741124
"28","Po",28,5.41847738528749,3.87961116778071,3.21860955730948,4.60510086380731,0.354320388007867,1.41534300643446,0,267.243703869048,0.000152839549483009,2.52667429706752
"29","Po",29,5.37281526620539,3.82399153984643,3.18748892488336,4.53202559739234,0.347997991718418,1.41516710943488,0,265.278401785714,0.000152583358592486,2.50445507927358
"30","Po",30,5.38938292318215,3.83510817514666,3.19857779078916,4.56889020439535,0.349111295579107,1.41556768727491,0,265.726053571429,0.000153167372477161,2.5038002909235
"31","Po",31,5.38535749916485,3.82776420957496,3.19532162549807,4.53690863668798,0.34301386448642,1.41526431409358,0,266.229416666667,0.000152724886276817,2.51246344396578
"32","Po",32,5.4185764386226,3.86842161814272,3.23601827364701,4.58488653378501,0.341161525412217,1.41543211340337,0,267.249263392857,0.000152969484151262,2.51932316620433
