"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Po",1,2.74571545529315,1.55457042557446,1.4482277587754,1.66392472871061,0.0552963915025732,0,260.804044642857,0.000153213558232368
"2","Po",2,2.73604690270299,3.81473294056463,3.33890831867554,4.36660570465256,0.268681027959027,0,260.215174107143,0.000152623214985897
"3","Po",3,2.72908844875873,3.80134886602168,3.32984481973149,4.32698081267119,0.26451285155878,0,259.827132440476,0.000152224945378535
"4","Po",4,2.73081084319119,3.80800496421791,3.28235557472477,4.35601393632869,0.280063922939099,0,259.637550595238,0.000152672221722442
"5","Po",5,2.72969268124901,3.80441235979563,3.31492685722154,4.37793764345428,0.268203447026246,0,259.933936011905,0.000152117358824868
"6","Po",6,2.73991476976926,3.81046962838753,3.3056186964764,4.36766240362964,0.271650182753889,0,260.291912202381,0.000153013939963239
"7","Po",7,2.71736658921745,3.77629490549134,3.28608678369581,4.37649549820685,0.270416237793414,0,259.620470238095,0.000151587828648824
"8","Po",8,2.71929983734687,3.80018807277069,3.3112291167984,4.36236531624162,0.272218308764549,0,258.60025,0.000152366461720813
"9","Po",9,2.71911946255351,3.78425008877234,3.31418712154336,4.34120408653051,0.260947008152744,0,259.213144345238,0.000152249787336764
"10","Po",10,2.7267447675739,3.79116864154833,3.29067097852493,4.34837270308543,0.268998387978289,0,260.105894345238,0.00015217653851186
"11","Po",11,2.73483655124312,3.80239380038103,3.26417126746748,4.37112355596292,0.28000188722043,0,260.501973214286,0.000152763698050338
"12","Po",12,2.72705355267101,3.79320463956841,3.29755737398958,4.35287438642251,0.268397152948583,0,260.230166666667,0.000152164059993519
"13","Po",13,2.73248410023755,3.81176544488029,3.3343552800249,4.33107495558429,0.256223645768676,0,259.916559523809,0.000152374568605351
"14","Po",14,2.71383819030349,3.78409242110308,3.2781262200209,4.36225672757724,0.28013078264727,0,258.939751488095,0.000151842935817681
"15","Po",15,2.71269425207936,3.79813943067098,3.29178832505209,4.38105448737426,0.280560626938263,0,258.004422619048,0.000152236858795317
"16","Po",16,2.72055996312192,3.80756443335405,3.28245111007443,4.36487510325352,0.275083928812791,0,258.532788690476,0.000152494686392842
"17","Po",17,2.7329255868564,3.81030784546143,3.28999202597817,4.34029259801677,0.270560757902984,0,259.56165922619,0.00015281703381085
"18","Po",18,2.72619038542652,3.80108392864711,3.2997894995959,4.37960140897828,0.279312874830457,0,259.592964285714,0.000152160956818464
"19","Po",19,2.72557794239993,3.8116308953294,3.29832160899428,4.38959107073875,0.273194472932362,0,259.157828869048,0.000152558918554594
"20","Po",20,2.71813179272699,3.79558396931128,3.28698761622011,4.3400551716389,0.269764383412922,0,258.990473214286,0.000151776638152016
"21","Po",21,2.71063878117579,3.78250169174048,3.25154133588136,4.29700316461478,0.266411043927423,0,258.616666666667,0.000151856101336241
"22","Po",22,2.72149034015542,3.80498834115388,3.28398008237235,4.38486332260774,0.284959542829314,0,258.727397321429,0.000152477244511127
"23","Po",23,2.76294918963094,3.83483250156698,3.32154298992774,4.43980091070389,0.281436052962033,0,261.898055059524,0.000154023515632571
"24","Po",24,2.86437016301451,3.91660245759316,3.42706433388162,4.44120918676261,0.265698461142488,0,270.825361607143,0.000155384455899798
"25","Po",25,2.88678135138741,3.90705119602218,3.38674841324629,4.44902189198873,0.269992174671901,0,274.581907738095,0.000152726941503614
"26","Po",26,2.84859071307188,3.87508914156924,3.34819094091513,4.44545403072604,0.283709578311197,0,272.298107142857,0.000152031006893329
"27","Po",27,2.81619908543753,3.85246429667533,3.34051530454954,4.4317364299945,0.277211389618737,0,269.555660714286,0.00015227045099569
"28","Po",28,2.80139363915097,3.84705348198252,3.30623884266993,4.37901995388374,0.280876271821984,0,267.243703869048,0.000152839549483009
"29","Po",29,2.78623199635317,3.84238556391727,3.33319622090745,4.41295648559294,0.274387410750273,0,265.278401785714,0.000152583358592486
"30","Po",30,2.79346895177546,3.84960499905274,3.3523799728458,4.39271887307145,0.266080244098315,0,265.726053571429,0.000153167372477161
"31","Po",31,2.78774441028141,3.82921459455877,3.32492664482699,4.34323397709315,0.262310003865113,0,266.229416666667,0.000152724886276817
"32","Po",32,2.80131517914145,3.85093387831695,3.32788253487064,4.41207539788724,0.27436076689893,0,267.249263392857,0.000152969484151262
"33","Po",33,2.81405769188445,3.85015901190951,3.34070265740429,4.40843610480067,0.279922603170174,0,268.691461309524,0.000153032177211445
"34","Po",34,2.82201901595125,3.86493757458756,3.35865013377889,4.37829541486685,0.267753435708799,0,269.637665178571,0.000152870678763184
"35","Po",35,2.82087238183244,3.85618926735976,3.35703773688287,4.44792610453398,0.28248351542448,0,269.787467261905,0.00015259069727948
"36","Po",36,2.82330009127341,3.86193374921662,3.33938802560434,4.41792489155149,0.27416751799171,0,269.659961309524,0.00015295235280665
"37","Po",37,3.13254286167093,4.11415653839062,3.56573071056414,4.7271493838548,0.294191463917763,0,291.987824404762,0.000159951459888786
"38","Po",38,3.39061116253738,4.23093575272189,3.71993104279066,4.8297970761335,0.279026298292062,0,342.725607142857,0.000156271263591644
"39","Po",39,3.28091526213701,4.05817246645482,3.55324607460628,4.60790383334367,0.263590866830744,0,351.102662202381,0.000145710002906614
"40","Po",40,3.13415207061973,3.96865045300817,3.47423325118003,4.51469047331194,0.266456191202542,0,321.300818452381,0.000145166347982084
"41","Po",41,3.08187614002056,3.98754804478187,3.49308893841265,4.54791437137528,0.277015095270103,0,303.89159375,0.000150051373585456
"42","Po",42,3.04363588961237,3.9814979227185,3.47059092391997,4.54618475160461,0.27407193528155,0,295.088897321429,0.00015054047698693
"43","Po",43,3.00576847879881,3.95721922027401,3.44324473397039,4.50486004079357,0.274057984972319,0,289.007206845238,0.000151212913522959
"44","Po",44,2.99634282507602,3.98496405958795,3.4853837870435,4.56848295266739,0.271845630992106,0,284.818273809524,0.000152121589300197
"45","Po",45,3.15817386464677,4.09769868195055,3.57951992555411,4.67651905669812,0.278391891874651,0,299.815165178571,0.000156458390709327
"46","Po",46,3.30898721906981,4.15938484942916,3.67308513100589,4.72559145844953,0.271211936679981,0,332.892361607143,0.000154194491786748
"47","Po",47,3.42745437575831,4.18525590021635,3.64683859786596,4.76581839534057,0.286272741951687,0,364.527638392857,0.000152236027634587
"48","Po",48,3.5143232872425,4.21087967753865,3.68898701848228,4.78422694653944,0.273246607706789,0,397.486572916667,0.000150431650262204
"49","Po",49,3.34619659101756,4.05223638974741,3.56209567744189,4.59216133605623,0.261331814893484,0,373.863703869048,0.000141401991350061
"50","Po",50,3.23879144501378,4.03836923459226,3.51764262540813,4.61522809652774,0.278727341846821,0,341.356053571429,0.00014581446038593
"51","Po",51,3.18928050099521,4.03330363136464,3.54573136324471,4.54073230208906,0.257753616713178,0,323.688504464286,0.000147478690915706
"52","Po",52,3.14671042009436,4.01774212412382,3.5199635870093,4.55681773607972,0.264879724971349,0,314.175991071429,0.000148505454281006
"53","Po",53,3.11738819253137,4.02340627524376,3.51264497092584,4.57605536716531,0.268012044741831,0,307.365389880952,0.000150041862480448
"54","Po",54,3.08862603343321,4.00145276227589,3.48923224879675,4.55401042988255,0.274988388682979,0,302.851308035714,0.000150875150288815
"55","Po",55,3.0502631568094,3.98102592390166,3.46027530910695,4.55781883439037,0.284720161648134,0,295.249897321429,0.000151226375057087
"56","Po",56,3.03174080310901,3.98263752383383,3.46909409766394,4.55113432551134,0.280204741304789,0,290.945819940476,0.000151887321064302
"57","Po",57,3.03456876680332,3.9839111721604,3.46823144946716,4.55180962252962,0.277515960298188,0,290.64346577381,0.000152361998667506
"58","Po",58,3.02441739788745,3.97639946814872,3.46744328109091,4.50757243952526,0.266300686326351,0,289.908766369048,0.00015188776528529
"59","Po",59,3.01621484111181,3.97898087762306,3.45411129445006,4.55766519075827,0.279641800864035,0,289.300019345238,0.000151619793121304
"60","Po",60,3.02987372876903,3.98154723916531,3.48735160749147,4.55280265022568,0.270140270331626,0,289.656251488095,0.000152759602438175
