"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Po",1,3.20501644855837,5.39753275913272,4.76782406342166,6.04919556906425,0.329680163970587,0,260.804044642857,0.000153213558232368
"2","Po",2,3.19373054854807,6.70240342798189,5.91153710045494,7.61342009812744,0.44288713500816,0,260.215174107143,0.000152623214985897
"3","Po",3,3.18560809022671,6.67623969675624,5.89642120847875,7.54907235941652,0.423584139310293,0,259.827132440476,0.000152224945378535
"4","Po",4,3.18761860536452,6.69410322336043,5.92309869505278,7.52672130162795,0.421762412945203,0,259.637550595238,0.000152672221722442
"5","Po",5,3.18631339822444,6.68614134066835,5.87180289829244,7.55039955546367,0.425356163015927,0,259.933936011905,0.000152117358824868
"6","Po",6,3.19824542919396,6.69976854856682,5.89559685617074,7.55659139180334,0.421929189421065,0,260.291912202381,0.000153013939963239
"7","Po",7,3.17192540778959,6.63759789598255,5.86329389936856,7.48439705108135,0.414372712057072,0,259.620470238095,0.000151587828648824
"8","Po",8,3.17418204805506,6.69689538243278,5.88403956287633,7.55735447426797,0.434952192087892,0,258.60025,0.000152366461720813
"9","Po",9,3.17397150031658,6.66383283793867,5.86454075848697,7.53605996333776,0.423721462085477,0,259.213144345238,0.000152249787336764
"10","Po",10,3.18287236000636,6.64668148473366,5.87035888447975,7.46054574259573,0.412019077993549,0,260.105894345238,0.00015217653851186
"11","Po",11,3.19231773050461,6.66812405572757,5.87621873411513,7.52182096459715,0.417498319992642,0,260.501973214286,0.000152763698050338
"12","Po",12,3.18323279841719,6.64936502448011,5.85865344210402,7.50845270612928,0.420754026830196,0,260.230166666667,0.000152164059993519
"13","Po",13,3.18957176345521,6.70440397243902,5.90034548511874,7.54666556782598,0.415250757172139,0,259.916559523809,0.000152374568605351
"14","Po",14,3.16780678124563,6.65418271140016,5.84983758879833,7.51219722480292,0.418844621649224,0,258.939751488095,0.000151842935817681
"15","Po",15,3.16647148598865,6.67932455008683,5.89272415076475,7.50841458583388,0.420432535907244,0,258.004422619048,0.000152236858795317
"16","Po",16,3.17565296661965,6.68409492495929,5.88451043919101,7.56501065445063,0.424890842057705,0,258.532788690476,0.000152494686392842
"17","Po",17,3.19008710158776,6.70404582630038,5.87055743858807,7.57663861599914,0.435191206584152,0,259.56165922619,0.00015281703381085
"18","Po",18,3.18222524127535,6.6798885994259,5.86545044529709,7.55208299761175,0.428033422426243,0,259.592964285714,0.000152160956818464
"19","Po",19,3.18151034928964,6.69748751380796,5.92972619128692,7.58442907606426,0.418588183979063,0,259.157828869048,0.000152558918554594
"20","Po",20,3.17281861390453,6.68183282043312,5.89495777513473,7.51897804781248,0.413540054942651,0,258.990473214286,0.000151776638152016
"21","Po",21,3.16407217762522,6.6454112615873,5.834948441186,7.48324628613733,0.422425557147614,0,258.616666666667,0.000151856101336241
"22","Po",22,3.176738976348,6.68148182403259,5.91165985574035,7.55798016426917,0.423392671110835,0,258.727397321429,0.000152477244511127
"23","Po",23,3.22513302761475,6.71549289964478,5.92932393853312,7.56982315307388,0.426607113441249,0,261.898055059524,0.000154023515632571
"24","Po",24,3.34351961690845,6.74533984046546,5.96193375163806,7.66947373945519,0.430793940686494,0,270.825361607143,0.000155384455899798
"25","Po",25,3.36967973019637,6.69244607125782,5.87753801623921,7.53719387697502,0.422572501728139,0,274.581907738095,0.000152726941503614
"26","Po",26,3.32510059372895,6.67321653499072,5.87905473768603,7.50827069147633,0.418197918913482,0,272.298107142857,0.000152031006893329
"27","Po",27,3.28729052161695,6.66546765506712,5.87056874620236,7.50364517361655,0.420139114929662,0,269.555660714286,0.00015227045099569
"28","Po",28,3.27000843261345,6.67619634349537,5.85607791432695,7.50139467034259,0.416236325857041,0,267.243703869048,0.000152839549483009
