"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Po",1,5.51917050707925,7.7336457665495,7.51046158411478,7.96139893716109,0.114515647750691,7.78676971742384,0,260.804044642857,0.000153213558232368,2.43182951431139,16.4751440773103
"2","Po",2,5.5053346581362,9.52728019542309,7.89793744445313,11.499008894594,0.919233926968357,7.77362915011544,0,260.215174107143,0.000152623214985897,2.42496221805263,13.4485658772677
"3","Po",3,5.4863992699684,9.53202465766173,7.90025597525474,11.3754701314768,0.89530908398803,7.76474783052449,0,259.827132440476,0.000152224945378535,2.41938165813347,10.8360244362955
"4","Po",4,5.48908809441627,9.52791961298039,7.88118733387632,11.3446059281869,0.894337607681488,7.77472108777696,0,259.637550595238,0.000152672221722442,2.41602630989123,9.58439349167372
"5","Po",5,5.48875152524007,9.51901467222531,7.90328554411158,11.4100710256784,0.898652232226809,7.76234643369378,0,259.933936011905,0.000152117358824868,2.42059100925971,11.6597803204719
"6","Po",6,5.51379437631175,9.53865567262465,7.91171034088778,11.4399201234577,0.904614489818879,7.78232956688685,0,260.291912202381,0.000153013939963239,2.42568310939129,13.6772407812502
"7","Po",7,5.4697377929661,9.45402361189717,7.81189298445657,11.4125925417922,0.907167276738289,7.75051305464762,0,259.620470238095,0.000151587828648824,2.41672848041758,9.84773793700409
"8","Po",8,5.45462743184576,9.51601564506681,7.85110394902824,11.4190948385928,0.910315757974697,7.76790510740103,0,258.60025,0.000152366461720813,2.40193316849904,3.40229810221796
"9","Po",9,5.47164431701892,9.46156846673433,7.87179172982663,11.3331657310084,0.885665023739002,7.76530218234969,0,259.213144345238,0.000152249787336764,2.41014093401589,7.30609089239663
"10","Po",10,5.49526709666166,9.4666319286549,7.86157135249335,11.2892829669228,0.888766795423165,7.7636674782141,0,260.105894345238,0.00015217653851186,2.42307792669219,12.6357817040817
"11","Po",11,5.51537582482804,9.49786344349002,7.84629409212476,11.3818207182838,0.908185605453883,7.77675877913404,0,260.501973214286,0.000152763698050338,2.42870967308161,15.0199858006307
"12","Po",12,5.49787670663774,9.46338475488274,7.77647282483376,11.3027936830171,0.899270169270221,7.76338894927807,0,260.230166666667,0.000152164059993519,2.42555082533622,13.5453903595876
"13","Po",13,5.49218244024024,9.53526843447037,7.86720276918551,11.3804847170635,0.895666119725165,7.76808592474076,0,259.916559523809,0.000152374568605351,2.4203498331951,11.6412293274164
