"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Po",1,5.51917050707925,6.96451218996758,6.75110244131157,7.17561407758742,0.109599388568837,6.8834372175598,0,260.804044642857,0.000153213558232368,2.43182951431139,16.4751440773103
"2","Po",2,5.5053346581362,9.08436086739102,7.49760346293946,10.9385970855331,0.867586274409141,6.8834372175598,0,260.215174107143,0.000152623214985897,2.42496221805263,13.4485658772677
"3","Po",3,5.4863992699684,9.06489450318964,7.48449872814648,10.8337365166565,0.855031857043982,6.8834372175598,0,259.827132440476,0.000152224945378535,2.41938165813347,10.8360244362955
"4","Po",4,5.48908809441627,9.09575404690522,7.4717088071301,10.9637806384281,0.900008353024542,6.8834372175598,0,259.637550595238,0.000152672221722442,2.41602630989123,9.58439349167372
"5","Po",5,5.48875152524007,9.07669972519637,7.54878454158238,10.8719853936692,0.853986644419819,6.8834372175598,0,259.933936011905,0.000152117358824868,2.42059100925971,11.6597803204719
"6","Po",6,5.51379437631175,9.11435896984025,7.56444966067105,10.9141775418226,0.864878181707843,6.8834372175598,0,260.291912202381,0.000153013939963239,2.42568310939129,13.6772407812502
"7","Po",7,5.4697377929661,9.02089313142292,7.50861567371658,10.7330621995532,0.841925513233901,6.8834372175598,0,259.620470238095,0.000151587828648824,2.41672848041758,9.84773793700409
"8","Po",8,5.45462743184576,9.05939168562236,7.51946552754997,10.8608956766105,0.860952328041507,6.8834372175598,0,258.60025,0.000152366461720813,2.40193316849904,3.40229810221796
"9","Po",9,5.47164431701892,9.02756948581578,7.47887154623656,10.8096677473402,0.858976418846101,6.8834372175598,0,259.213144345238,0.000152249787336764,2.41014093401589,7.30609089239663
"10","Po",10,5.49526709666166,9.03150660170732,7.49697986059866,10.8128291877093,0.856883133954832,6.8834372175598,0,260.105894345238,0.00015217653851186,2.42307792669219,12.6357817040817
"11","Po",11,5.51537582482804,9.05936865266772,7.4703886874749,10.8080666549925,0.86060514214016,6.8834372175598,0,260.501973214286,0.000152763698050338,2.42870967308161,15.0199858006307
"12","Po",12,5.49787670663774,9.02727781819867,7.47144551842547,10.9344216892334,0.877578247125924,6.8834372175598,0,260.230166666667,0.000152164059993519,2.42555082533622,13.5453903595876
"13","Po",13,5.49218244024024,9.09775882479017,7.53082789313786,10.9520525804248,0.876075334167622,6.8834372175598,0,259.916559523809,0.000152374568605351,2.4203498331951,11.6412293274164
"14","Po",14,5.4539038565889,9.01339731681666,7.42534587394703,10.8706159184896,0.880138107675884,6.8834372175598,0,258.939751488095,0.000151842935817681,2.40677567755365,5.4692532071287
"15","Po",15,5.43643798947484,9.04703272804523,7.47474683159076,10.8486980315459,0.868739456470851,6.8834372175598,0,258.004422619048,0.000152236858795317,2.39381378383072,0.159028220663257
"16","Po",16,5.45709202831242,9.07244468134957,7.48616079958874,10.902434233819,0.867913383609471,6.8834372175598,0,258.532788690476,0.000152494686392842,2.40145507701732,3.36349465639177
"17","Po",17,5.48952261883769,9.11306289142244,7.56493319752937,10.915805792444,0.860741137315664,6.8834372175598,0,259.56165922619,0.00015281703381085,2.41466393361725,9.04025908871882
"18","Po",18,5.47873417825486,9.08469246435851,7.4918224976674,10.9260714029857,0.894676586592506,6.8834372175598,0,259.592964285714,0.000152160956818464,2.41583747248268,9.63422605250861
"19","Po",19,5.47271825179902,9.06887963957221,7.49563253946768,10.9010430028321,0.861045955591146,6.8834372175598,0,259.157828869048,0.000152558918554594,2.40919481056488,6.82920407709768
"20","Po",20,5.45538989493988,9.0594368516753,7.51749778612629,10.8966709269274,0.863925129125235,6.8834372175598,0,258.990473214286,0.000151776638152016,2.40674282363231,5.62076977706916
"21","Po",21,5.44691162340211,9.00834798397178,7.4830526959454,10.7633447943703,0.849176524078251,6.8834372175598,0,258.616666666667,0.000151856101336241,2.40213728721494,3.4985806150084
"22","Po",22,5.46123648821807,9.07134433904555,7.49121894869744,10.8765227572092,0.86327564070484,6.8834372175598,0,258.727397321429,0.000152477244511127,2.40376586611307,4.3659821197208
"23","Po",23,5.57752997500033,9.15174036169565,7.60711126112391,10.9276442847014,0.846282754235934,6.8834372175598,0,261.898055059524,0.000154023515632571,2.44635714052064,23.2846930349703
"24","Po",24,5.855698419218,9.34802206630992,7.78919879567446,11.0606670106113,0.841959426204417,6.8834372175598,0,270.825361607143,0.000155384455899798,2.57470518514108,79.8173214377835
"25","Po",25,5.94983395560222,9.35433267773682,7.80675882063073,11.1759128645092,0.86268421615164,6.8834372175598,0,274.581907738095,0.000152726941503614,2.66149830758389,113.348253376205
"26","Po",26,5.84184365841686,9.26937205625654,7.71428088808667,11.1072251441882,0.86607732640246,6.8834372175598,0,272.298107142857,0.000152031006893329,2.61218612120706,93.5987939905755
"27","Po",27,5.74628667239059,9.20018321270751,7.62004822661788,11.0532303852683,0.877241103097874,6.8834372175598,0,269.555660714286,0.00015227045099569,2.55575279741124,71.3456093988452
"28","Po",28,5.69994328982317,9.18834783859223,7.5917423609548,10.9815378951285,0.866618931554184,6.8834372175598,0,267.243703869048,0.000152839549483009,2.52667429706752,57.5090640232072
"29","Po",29,5.65440599898468,9.17945965121105,7.63682220557124,10.906472196183,0.843915323741969,6.8834372175598,0,265.278401785714,0.000152583358592486,2.50445507927358,46.6568497210883
"30","Po",30,5.66858257562511,9.20098507592347,7.63519653551952,11.0309877874098,0.873020024450029,6.8834372175598,0,265.726053571429,0.000153167372477161,2.5038002909235,47.5735292324618
"31","Po",31,5.6746695375129,9.14166160569864,7.58107583155774,10.8621281553573,0.86161663123277,6.8834372175598,0,266.229416666667,0.000152724886276817,2.51246344396578,51.2999704343114
"32","Po",32,5.69599055929622,9.19255663798156,7.65769561018457,11.0105577374612,0.856111753110644,6.8834372175598,0,267.249263392857,0.000152969484151262,2.51932316620433,55.5534374918155
"33","Po",33,5.73423199530086,9.20828913673594,7.61378455114001,11.1130935289028,0.879969172886012,6.8834372175598,0,268.691461309524,0.000153032177211445,2.53924216892825,64.5528157345166
"34","Po",34,5.75937661628837,9.20809328424609,7.62385668794091,10.9117024464921,0.850430372137973,6.8834372175598,0,269.637665178571,0.000152870678763184,2.55437375391847,71.0505618177083
