"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Po",1,3.41977665011987,1.87190249354446,1.68257021493741,2.08387681146798,0.101198001162346,0,260.804044642857,0.000153213558232368,2.43182951431139
"2","Po",2,3.40524276758025,5.02371662264151,4.17574699780271,5.97789297603291,0.445434572097093,0,260.215174107143,0.000152623214985897,2.42496221805263
"3","Po",3,3.39454733750112,5.02011241673114,4.1885828271678,5.92849690058111,0.451440681674595,0,259.827132440476,0.000152224945378535,2.41938165813347
"4","Po",4,3.3961863956686,5.01861840206773,4.1862425771778,5.93548437542553,0.45315957751001,0,259.637550595238,0.000152672221722442,2.41602630989123
"5","Po",5,3.3955959266513,5.01097848889958,4.22823763404148,5.91774281973353,0.427511000696895,0,259.933936011905,0.000152117358824868,2.42059100925971
"6","Po",6,3.41079508591095,5.03011626181233,4.22787492244931,5.95851009471218,0.447840113480789,0,260.291912202381,0.000153013939963239,2.42568310939129
"7","Po",7,3.37782686916926,4.98181300553487,4.18307825308868,5.93092503291594,0.441237736411345,0,259.620470238095,0.000151587828648824,2.41672848041758
"8","Po",8,3.37766612523753,5.01022615485882,4.20127873225236,5.96733520477452,0.45241934551087,0,258.60025,0.000152366461720813,2.40193316849904
"9","Po",9,3.37944865055455,4.98849788727147,4.17775855773729,5.91962672783311,0.442463229905059,0,259.213144345238,0.000152249787336764,2.41014093401589
"10","Po",10,3.39241680733699,4.99706049238412,4.18718474839142,5.9386503480394,0.452745839613709,0,260.105894345238,0.00015217653851186,2.42307792669219
"11","Po",11,3.4045745847591,5.00864816814259,4.20345068364389,5.90481689110882,0.44199700887488,0,260.501973214286,0.000152763698050338,2.42870967308161
"12","Po",12,3.3931386754809,4.99578907971572,4.17658540510072,5.90943179240576,0.442696623424893,0,260.230166666667,0.000152164059993519,2.42555082533622
"13","Po",13,3.39923677898105,5.02380584125135,4.22829374139992,5.98012845126041,0.451258897266105,0,259.916559523809,0.000152374568605351,2.4203498331951
"14","Po",14,3.37122443490639,4.97908361537967,4.17444366860198,5.91242178496345,0.443967885497948,0,258.939751488095,0.000151842935817681,2.40677567755365
"15","Po",15,3.36720510926437,4.99583378879007,4.17551117911716,5.90972937179079,0.444457807891707,0,258.004422619048,0.000152236858795317,2.39381378383072
"16","Po",16,3.37913571659113,5.01411656209705,4.21504667332059,5.96179940247759,0.448609225035099,0,258.532788690476,0.000152494686392842,2.40145507701732
"17","Po",17,3.3990248307093,5.02441984659238,4.19232140980818,5.94391701321157,0.449914905989642,0,259.56165922619,0.00015281703381085,2.41466393361725
"18","Po",18,3.38980298917973,5.00941184739338,4.21328907515309,5.89136739989317,0.435670131791171,0,259.592964285714,0.000152160956818464,2.41583747248268
"19","Po",19,3.38783000369285,5.00658768450245,4.21886143475865,5.90172844123102,0.444589395977165,0,259.157828869048,0.000152558918554594,2.40919481056488
"20","Po",20,3.37675567937109,4.99409095814543,4.17980605720127,5.91764073489931,0.444950833010925,0,258.990473214286,0.000151776638152016,2.40674282363231
"21","Po",21,3.36596329305079,4.97441040811221,4.16481793007312,5.92586312083044,0.442899137311893,0,258.616666666667,0.000151856101336241,2.40213728721494
"22","Po",22,3.38106830876809,5.00931089945542,4.19261165143608,5.98406630027554,0.457438370577867,0,258.727397321429,0.000152477244511127,2.40376586611307
"23","Po",23,3.44714825256297,5.06617874256291,4.24643155129498,6.0256788989911,0.449218568966353,0,261.898055059524,0.000154023515632571,2.44635714052064
"24","Po",24,3.61490817156192,5.20466510489329,4.37221183717498,6.14752595616916,0.450605846478476,0,270.825361607143,0.000155384455899798,2.57470518514108
"25","Po",25,3.66068130713982,5.20850281173735,4.37904834668953,6.16258815276099,0.458765510616323,0,274.581907738095,0.000152726941503614,2.66149830758389
"26","Po",26,3.5975524576315,5.14541455545953,4.35402383418936,6.05475674991548,0.442325277070979,0,272.298107142857,0.000152031006893329,2.61218612120706
"27","Po",27,3.54202167840347,5.10384372126944,4.2820463774912,6.03878960755394,0.447273765583322,0,269.555660714286,0.00015227045099569,2.55575279741124
"28","Po",28,3.51553374075747,5.08745928228969,4.26409085153787,6.03154996738892,0.444047090777125,0,267.243703869048,0.000152839549483009,2.52667429706752
"29","Po",29,3.48979410053023,5.07471425511367,4.27475552744128,5.9641018216435,0.437152354597853,0,265.278401785714,0.000152583358592486,2.50445507927358
"30","Po",30,3.50026444726098,5.10286242810788,4.27165058573915,6.06177945204444,0.456885421023983,0,265.726053571429,0.000153167372477161,2.5038002909235
"31","Po",31,3.49439507190974,5.0590813870511,4.21640382874163,6.00637402787443,0.456718305067148,0,266.229416666667,0.000152724886276817,2.51246344396578
"32","Po",32,3.51445984679797,5.0947209386011,4.2741906204281,6.03959171855547,0.457737587353681,0,267.249263392857,0.000152969484151262,2.51932316620433
"33","Po",33,3.53665832815765,5.10907629038756,4.29795023564889,6.03999953660012,0.448431436263138,0,268.691461309524,0.000153032177211445,2.53924216892825
"34","Po",34,3.55039462748613,5.11688850949472,4.27813464628502,6.03936161378503,0.448914643037157,0,269.637665178571,0.000152870678763184,2.55437375391847
"35","Po",35,3.54941207827298,5.10357392265668,4.29963579335711,6.05143126795937,0.445887625765848,0,269.787467261905,0.00015259069727948,2.55808824007178
"36","Po",36,3.55235708981362,5.11438298327524,4.29796455529057,6.04657210971525,0.444614147854436,0,269.659961309524,0.00015295235280665,2.55561426473312
"37","Po",37,4.06785758530121,5.57463435249932,4.72974445358406,6.52186902939856,0.471850458473785,0,291.987824404762,0.000159951459888786,2.95834663034149
"38","Po",38,4.54136477509866,5.8358807865299,4.97053669023187,6.79048708692775,0.467633486643778,0,342.725607142857,0.000156271263591644,3.5058167801946
"39","Po",39,4.38068290927461,5.56653580395421,4.75603792835501,6.50048519528215,0.449405676530033,0,351.102662202381,0.000145710002906614,3.54269813203165
"40","Po",40,4.11968296394655,5.39797909639416,4.55439406639543,6.34918328186504,0.456258619768249,0,321.300818452381,0.000145166347982084,3.28750349154977
"41","Po",41,4.00896951109544,5.39454542614711,4.55329794891778,6.30893511393266,0.452985291801752,0,303.89159375,0.000150051373585456,3.07513545848515
"42","Po",42,3.94042827825767,5.35812256147926,4.54841945291682,6.28045015219875,0.441925574868509,0,295.088897321429,0.00015054047698693,2.99327077278705
"43","Po",43,3.87201863151978,5.32122103108532,4.51283721323371,6.25906516877804,0.444835552807823,0,289.007206845238,0.000151212913522959,2.90919587125348
"44","Po",44,3.8508746386084,5.33850501408267,4.49113426823083,6.29017771917862,0.457174320988123,0,284.818273809524,0.000152121589300197,2.86031080386052
"45","Po",45,4.12314054106882,5.57414284757579,4.69035835834765,6.57388747439336,0.476441371104471,0,299.815165178571,0.000156458390709327,3.072273919004
"46","Po",46,4.40052276536344,5.70831381068802,4.87214324488436,6.69098545839957,0.461067624599087,0,332.892361607143,0.000154194491786748,3.40218616532558
"47","Po",47,4.62544621379197,5.8000363173726,4.95050500094203,6.75769990950958,0.466746694106323,0,364.527638392857,0.000152236027634587,3.67447670873379
"48","Po",48,4.79516197327468,5.85106956508735,4.9842045224611,6.80622777469502,0.465587101115326,0,397.486572916667,0.000150431650262204,3.86356691361284
"49","Po",49,4.5176146463913,5.5963041978016,4.76694626087061,6.54801146726782,0.450121809363674,0,373.863703869048,0.000141401991350061,3.79952744030822
"50","Po",50,4.30314660450466,5.53237843083073,4.70034395478077,6.43475120977888,0.44582110418823,0,341.356053571429,0.00014581446038593,3.46143655738456
"51","Po",51,4.20748577785075,5.50612745400674,4.70575363113314,6.41322996983837,0.443277475787832,0,323.688504464286,0.000147478690915706,3.32485158343301
"52","Po",52,4.12913814214752,5.46882273794084,4.59461727948923,6.45298764911096,0.463828245958981,0,314.175991071429,0.000148505454281006,3.22598364430885
"53","Po",53,4.07177561733212,5.43688501327708,4.59338683644192,6.38766217325031,0.46032305785282,0,307.365389880952,0.000150041862480448,3.13956686478637
"54","Po",54,4.01779068878215,5.41330755406288,4.57545449038303,6.29641408416053,0.445944360005871,0,302.851308035714,0.000150875150288815,3.06620793337906
"55","Po",55,3.94937093628147,5.37419749395917,4.54375706408849,6.29213433816551,0.450648386004351,0,295.249897321429,0.000151226375057087,2.99127508163976
"56","Po",56,3.91546875375449,5.37166786865128,4.55218376150886,6.3915702833451,0.46722413404731,0,290.945819940476,0.000151887321064302,2.9419801257691
"57","Po",57,3.91891874655842,5.37491260169956,4.53378084529468,6.35059507109312,0.466097883589477,0,290.64346577381,0.000152361998667506,2.93758566563991
"58","Po",58,3.90205498761358,5.35821132014954,4.54660716550621,6.28531189723314,0.444959026262864,0,289.908766369048,0.00015188776528529,2.92631774740751
"59","Po",59,3.88818568879252,5.34186412601193,4.52862293587403,6.28033715335869,0.445678984124775,0,289.300019345238,0.000151619793121304,2.91477658051817
"60","Po",60,3.90989483235731,5.37013917587886,4.52570033181927,6.35253916024495,0.460200674438448,0,289.656251488095,0.000152759602438175,2.92264766876456
"61","Po",61,3.99974227138269,5.42221969019648,4.5899569710357,6.34336170971223,0.447046374808696,0,297.476226190476,0.000153067804919151,3.0077867166896
"62","Po",62,4.29694709441546,5.67183326926464,4.81590981026597,6.61179165576912,0.463138163895022,0,316.247294642857,0.000154855582545754,3.28234870275711
"63","Po",63,4.22372006546393,5.51657343165618,4.68025199629147,6.47701145931705,0.45379403726916,0,324.55721875,0.000148012431790467,3.33367987689418
"64","Po",64,4.1727199277251,5.51702299870643,4.69056317394075,6.46726378186622,0.459248227188015,0,316.458052083333,0.000149340072166061,3.25491423482926
"65","Po",65,4.3960611693582,5.69471504799168,4.866534158875,6.64940274945024,0.463828087184592,0,332.729217261905,0.000153910275871043,3.40250399525419
"66","Po",66,4.81391261705645,5.94238113535271,5.07146560977059,6.93945788060507,0.481750607388094,0,387.890217261905,0.000155187640877977,3.77750779662259
"67","Po",67,4.5799986983826,5.63747184384319,4.81028136909217,6.56730080891593,0.446161167968641,0,384.528724702381,0.000141606214644548,3.85680992630346
"68","Po",68,4.39750050330737,5.56870027558287,4.73617545621677,6.5095788723497,0.45888077188643,0,354.04419047619,0.000145155422160383,3.57336019259366
"69","Po",69,4.29353556864557,5.53628971325301,4.72434431722694,6.44076291640966,0.451373077668056,0,337.05300297619,0.000147550205587645,3.41896323198214
"70","Po",70,4.22898481971594,5.51868133579838,4.65598160463728,6.48525804796813,0.467172695077061,0,325.072394345238,0.000148008836666687,3.34084376049403
"71","Po",71,4.19301797520994,5.51271551620976,4.65624255867787,6.4669814989522,0.457917964438226,0,318.521206845238,0.000149708144268741,3.27247983427656
"72","Po",72,4.18534413906169,5.53465966084496,4.67243576153406,6.4916164418065,0.466721776494661,0,314.735145833333,0.00015054258603857,3.2437923263692
"73","Po",73,4.15963438290511,5.50932688675103,4.67561273175859,6.46266781244637,0.455134923648011,0,312.84790327381,0.000150226522397168,3.22664109691101
"74","Po",74,4.13626668416685,5.4773441329465,4.62907175623975,6.44367630461933,0.457134735429541,0,311.555068452381,0.000149717395454839,3.20871708140185
"75","Po",75,4.12680807731115,5.4826048993186,4.65145772466524,6.43734512160332,0.457559287224727,0,310.329875,0.000150472646576721,3.1891478516745
"76","Po",76,4.09337731148996,5.48797416122118,4.66176627558477,6.42043561135512,0.45418158305254,0,307.547523809524,0.000150755359738372,3.14344993603776
"77","Po",77,4.03374952609682,5.43375504014713,4.57884082548116,6.37766871198966,0.458570903941501,0,303.798251488095,0.000150887392817062,3.08278216141689
"78","Po",78,3.99523571927938,5.39419786183532,4.54789033435409,6.34147727906955,0.452362315153629,0,301.037757440476,0.000150801383192161,3.04303594194473
"79","Po",79,3.9982929502771,5.40892232178582,4.57254063478307,6.3598912554587,0.460698255795889,0,300.120641369048,0.000151821484853249,3.02963537415963
"80","Po",80,4.01260602611928,5.41015854375535,4.56885980303486,6.37400041202932,0.447185226947882,0,300.846288690476,0.000151569827061031,3.04736930947166
"81","Po",81,4.03351562369133,5.43619839987624,4.58898462778983,6.39352973030552,0.457728906673072,0,302.137358630952,0.000151682331237963,3.06691101869688
"82","Po",82,4.00964061048006,5.41219212174934,4.55980081056133,6.35750306880314,0.457911495159028,0,301.566602678571,0.000151314837518137,3.05099686850054
"83","Po",83,3.98551213479899,5.41501327721945,4.58260617678485,6.33782284743434,0.452658925197734,0,297.062779761905,0.000151291556079898,3.0224411187975
"84","Po",84,3.93391075765428,5.36391742448319,4.51413410774903,6.30977269100467,0.456160701788246,0,292.608441964286,0.000151609256168557,2.96738252916642
"85","Po",85,3.8862109608969,5.34772062680893,4.49121230038996,6.30855529326036,0.456040841220224,0,288.922380952381,0.000152071742833862,2.90849902840934
"86","Po",86,3.85739339319146,5.32525452061854,4.50033488475555,6.24768161685736,0.448615775709406,0,285.485401785714,0.000152080801990164,2.87372967375583
"87","Po",87,3.80809916400681,5.29072861445906,4.45667225887199,6.26159846941862,0.461195051709921,0,283.526556547619,0.000151581913266789,2.83055830003663
"88","Po",88,3.77800501573275,5.27311250932524,4.47202765941495,6.19420791147806,0.436652186656817,0,281.518413690476,0.000152232672253334,2.79083331868241
