"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Po",1,3.17449435247002,3.8059125144057,3.49144501657272,4.13915165832515,0.166410926330861,0,260.804044642857,0.000153213558232368,2.43182951431139
"2","Po",2,3.16330465988319,5.78699215931736,5.10718954014844,6.51832221664914,0.358023992329289,0,260.215174107143,0.000152623214985897,2.42496221805263
"3","Po",3,3.15529149326771,5.78397839247455,5.13294334579379,6.55741561247781,0.362396125575839,0,259.827132440476,0.000152224945378535,2.41938165813347
"4","Po",4,3.15731847311767,5.79740809702575,5.12514116640236,6.54851050635695,0.361699148320121,0,259.637550595238,0.000152672221722442,2.41602630989123
"5","Po",5,3.15598252365471,5.78495277805824,5.10363919863658,6.52111630667712,0.362501751861368,0,259.933936011905,0.000152117358824868,2.42059100925971
"6","Po",6,3.16777590861985,5.79532195087319,5.11934201393842,6.56938626664115,0.366947797744386,0,260.291912202381,0.000153013939963239,2.42568310939129
"7","Po",7,3.14176326650807,5.74843074435861,5.08458682939297,6.48208590874667,0.359350363757931,0,259.620470238095,0.000151587828648824,2.41672848041758
"8","Po",8,3.14409219437402,5.78360946309258,5.12465965104784,6.50504300150526,0.354022309398992,0,258.60025,0.000152366461720813,2.40193316849904
"9","Po",9,3.14383421148952,5.76211770036656,5.09169890112461,6.49693893966064,0.362738891084985,0,259.213144345238,0.000152249787336764,2.41014093401589
"10","Po",10,3.15256173027782,5.76065343953709,5.11262816983018,6.46217346038097,0.356513942197974,0,260.105894345238,0.00015217653851186,2.42307792669219
"11","Po",11,3.16190328198471,5.76649723624875,5.11354515377062,6.49838743892723,0.35693548915996,0,260.501973214286,0.000152763698050338,2.42870967308161
"12","Po",12,3.15291538625505,5.76381032503932,5.11157338555027,6.50703336781717,0.349305732970237,0,260.230166666667,0.000152164059993519,2.42555082533622
"13","Po",13,3.15922257528984,5.79056449741332,5.15206471970816,6.51428870172014,0.350701025251288,0,259.916559523809,0.000152374568605351,2.4203498331951
"14","Po",14,3.13773984345685,5.7564585209555,5.08287658022348,6.52780704255946,0.371621671567477,0,258.939751488095,0.000151842935817681,2.40677567755365
"15","Po",15,3.13649977780425,5.78381777323056,5.10619512864777,6.55039219028243,0.366946077982642,0,258.004422619048,0.000152236858795317,2.39381378383072
"16","Po",16,3.14556846834376,5.80017554346647,5.08671542788547,6.54935942646827,0.360188902097947,0,258.532788690476,0.000152494686392842,2.40145507701732
"17","Po",17,3.15976570406599,5.79984479673386,5.13442326495801,6.50933221996647,0.353338150279929,0,259.56165922619,0.00015281703381085,2.41466393361725
"18","Po",18,3.15196758445655,5.78279730255429,5.12333831259124,6.52871640113446,0.359616652197988,0,259.592964285714,0.000152160956818464,2.41583747248268
"19","Po",19,3.15130527242459,5.79822435055097,5.09621845633834,6.55151985690621,0.36626100393584,0,259.157828869048,0.000152558918554594,2.40919481056488
