"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection2",1,0.776104313147744,0.433952412079249,0.295058616334211,0.598006300948465,0.0770086897126053,1
"2","OhioSection2",2,0.414184234119129,0.365283641771837,0.232466200450826,0.527707077317596,0.074738606570028,1
"3","OhioSection2",3,0.861318760821615,0.409011752890454,0.263983366773024,0.585457128321095,0.0821359484246338,1
"4","OhioSection2",4,0.912044546253978,0.662411132877051,0.418598287391751,0.960825125286551,0.138291720097352,1
"5","OhioSection2",5,0.221820278792503,0.154806519373324,0.0938937535276705,0.225068016507847,0.0321628320870622,1
"6","OhioSection2",6,0.632970916741936,0.293928248769616,0.186206727006703,0.426641585572636,0.0611927500490416,1
"7","OhioSection2",7,0.932483357588998,0.563116036526769,0.359999633340199,0.802318168111026,0.112714417769195,1
"8","OhioSection2",8,0.587756819971547,0.431341722699146,0.274233513064159,0.623744002235964,0.0887300616176386,1
"9","OhioSection2",9,0.505373713550411,0.29605521407741,0.185720893474651,0.422207109387521,0.0608368211976608,1
"10","OhioSection2",10,0.184300587949858,0.124510993798453,0.0791814189514374,0.180547239193854,0.0254812019952821,1
"11","OhioSection2",11,0.0874009873925019,0.150723547930789,0.0957642310567778,0.219247591616274,0.0316891657669215,1
"12","OhioSection2",12,0.418458400996593,0.258742261875734,0.164765542333454,0.371638670487045,0.0531748913022377,1
"13","OhioSection2",13,0.700384375999263,0.396366265886932,0.250927635552457,0.560958038420354,0.0812885806147715,1
"14","OhioSection2",14,0.105550666041099,0.159164427829626,0.102066291692809,0.2301901652594,0.0326695963862283,1
"15","OhioSection2",15,0.180653399139006,0.13972695923805,0.0877098244436957,0.200293855136207,0.0289158918684112,1
"16","OhioSection2",16,0.0781110524185586,0.112648671464294,0.0709444049802746,0.162113649945869,0.0233890020037051,1
"17","OhioSection2",17,0.053920586529241,0.184067683869246,0.115708724936735,0.270423492732399,0.038558855781432,1
"18","OhioSection2",18,0.0469249040965078,0.143622741994645,0.0895189823068275,0.204844077820862,0.0301129436127306,1
"19","OhioSection2",19,0.0510330614750507,0.144996780253819,0.0917251708351232,0.208605466360943,0.0302970704033217,1
"20","OhioSection2",20,0.25722137525887,0.269319213251098,0.168921936570771,0.392483598696939,0.055928624036519,1
