"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection2",1,3.06832449988277,1.87998135737853,1.69004407529028,2.07859285900314,0.0992660085427607,1,423.993637674244,3.97565095515279e-05,8.8704680457855
"2","OhioSection2",2,2.89575438348458,2.79309503270923,2.41885553183762,3.20276553214202,0.199051784245035,1,425.577253555295,3.60786914654255e-05,8.67599691066908
"3","OhioSection2",3,2.90033191568432,2.80820725403224,2.44598947495838,3.20757079563217,0.199137585301705,1,420.483909894203,3.72813883728873e-05,8.64049793559381
"4","OhioSection2",4,2.72342119316792,2.65163450477334,2.28924597879667,3.04928596025294,0.192500335018278,1,420.872808838515,3.41469725172315e-05,8.46353351820811
"5","OhioSection2",5,2.50506548581752,2.39812104157993,2.08704008019639,2.74115931323007,0.168910212573314,1,418.056488978088,3.05948729320356e-05,8.23883853668196
"6","OhioSection2",6,2.52028093335863,2.41496019614775,2.09291787040649,2.76963581020109,0.175245440240518,1,420.277742904347,2.95111286750562e-05,8.27797069853725
"7","OhioSection2",7,2.25523486440349,2.16229411082818,1.87138861985538,2.4699762351543,0.156583884414126,1,417.931804767936,2.47247724578832e-05,8.19358784575029
"8","OhioSection2",8,2.13911034108563,2.03106513664289,1.75891550209866,2.34035995613701,0.147085126989906,1,418.994776086903,2.3780786761951e-05,8.05615939829944
"9","OhioSection2",9,1.95605125540209,1.86938428461094,1.6040858121067,2.15490743774545,0.139513436228705,1,417.679912569689,2.05338521713891e-05,7.97316195813037
"10","OhioSection2",10,1.97534772960667,1.87746278487474,1.62318914218146,2.14250669486839,0.132335666574873,1,417.4686551402,2.05202760141011e-05,7.97594717912529
"11","OhioSection2",11,1.74897959405981,1.69385490875117,1.46525254581688,1.94975014690888,0.123970630436981,1,414.351252692949,1.72911386781822e-05,7.8610617748886
"12","OhioSection2",12,2.09636995401136,2.05165234263146,1.77889641279838,2.34078490382062,0.142606972790163,1,416.542514906069,2.19540640870962e-05,8.20033793407918
"13","OhioSection2",13,3.0134474227739,2.8860499779243,2.49872185577482,3.31406244415896,0.205332991126638,1,421.291750232584,3.97667707851842e-05,8.64893487926476
"14","OhioSection2",14,3.08054425855607,2.99068801521674,2.58880002052394,3.43917012279728,0.221534225053981,1,425.463754254543,4.00346964095844e-05,8.81594884428977
"15","OhioSection2",15,2.90320877818724,2.81120381413934,2.42614274012109,3.22334679354404,0.202554154363204,1,424.822406739822,3.59147162485506e-05,8.72887877117118
"16","OhioSection2",16,2.89954736649543,2.78102516594823,2.42309808909804,3.1906652884978,0.199224336065456,1,422.595517462057,3.68079350773891e-05,8.57181088141372
"17","OhioSection2",17,2.65958131262994,2.56776232214349,2.23711127361671,2.9552034616667,0.185482653207123,1,420.900523799904,3.23628342194166e-05,8.47146417260498
"18","OhioSection2",18,3.74470678674709,3.69690138957415,3.22099209848082,4.24325451260467,0.257827117127284,1,434.227005385256,5.39968033887656e-05,9.39559852295326
"19","OhioSection2",19,3.98922486081019,3.89448270373669,3.39789664494252,4.46316427024682,0.27670067554139,1,440.277760815786,5.91823944966989e-05,9.6876473097584
"20","OhioSection2",20,3.85384575829793,3.80226517456229,3.28827993520781,4.36160484181232,0.273811942701287,1,438.105648094386,5.735853697261e-05,9.46183884823495
"21","OhioSection2",21,3.4692070553357,3.36695782529637,2.9345994098341,3.84654069269348,0.237896949630311,1,431.373448834708,4.80762517530792e-05,9.13444678018992
"22","OhioSection2",22,3.64335174980782,3.5411076421018,3.06852538105804,4.05371675181745,0.252926681104793,1,434.763131654211,5.14215254967476e-05,9.30224720943577
"23","OhioSection2",23,3.31186679646594,3.23802045132554,2.80953913052228,3.71857366135284,0.234164034708975,1,432.075612707458,4.42384191586921e-05,9.15944655107118
"24","OhioSection2",24,3.68290830704947,3.58586521478893,3.1123665185113,4.11544126455518,0.256615342920748,1,436.122187645406,5.241713162474e-05,9.33996082277308
"25","OhioSection2",25,3.68027716359791,3.60412916688267,3.13209324414262,4.14615687491186,0.259620271448455,1,433.17170598143,5.29490472186104e-05,9.3346931620721
"26","OhioSection2",26,3.51222965722204,3.41838475306569,2.96118454528612,3.94661886466429,0.252678219295792,1,430.844223149856,4.92750570884357e-05,9.1666517542443
"27","OhioSection2",27,3.87089842309302,3.80258719504427,3.29677327878463,4.36672586515745,0.266598928395378,1,436.738330389123,5.78615719781749e-05,9.55091586017672
"28","OhioSection2",28,4.60677199607302,4.52404845817866,3.93766388815236,5.19994634427869,0.319599216456047,1,455.184321445927,7.25007728362877e-05,10.3620750406432
"29","OhioSection2",29,4.66604383779562,4.56018322758692,3.91969684243916,5.28541476371583,0.348941631359192,1,456.500607249321,7.26158767708378e-05,10.6131423928237
"30","OhioSection2",30,4.13295605235334,4.05714341402848,3.50039532432187,4.65672003121515,0.29265192591712,1,443.472258170906,6.30061797712847e-05,9.77963485579031
"31","OhioSection2",31,3.86169949358714,3.72620233770693,3.22476010449169,4.26981380648317,0.269430297456283,1,438.172928559602,5.6961450060448e-05,9.37982260217271
"32","OhioSection2",32,3.51070466748792,3.43176448041297,2.9769219266812,3.92867076650438,0.246148072949066,1,430.049525762888,4.89766339749626e-05,9.19063612330675
"33","OhioSection2",33,3.45374688295147,3.37651083826122,2.9363242138939,3.86006120913173,0.235512074190285,1,429.292492012382,4.82371573544669e-05,9.11173011249731
"34","OhioSection2",34,3.392769759487,3.32395705832445,2.87472617012583,3.81776069992904,0.240288942265786,1,428.329129648349,4.69347204198407e-05,9.07110521754064
"35","OhioSection2",35,3.15596198665683,3.04472500410268,2.65252468144287,3.49696047893568,0.216549267486438,1,423.671565182669,4.26352533353874e-05,8.83341033724811
"36","OhioSection2",36,2.90844861242164,2.84403958813556,2.48351585366453,3.26275997907982,0.198948213721659,1,421.62145758538,3.68988909833815e-05,8.71251360653917
"37","OhioSection2",37,2.57036163029368,2.49472022966723,2.15908566281142,2.87212921830667,0.176767166151406,1,419.989231250669,3.04742458746726e-05,8.46355717067543
"38","OhioSection2",38,2.48921475146806,2.37271477023194,2.04937795127117,2.71959277540765,0.170571751869904,1,419.464416329071,2.95222628369266e-05,8.27276550009953
"39","OhioSection2",39,2.45488271139859,2.35321678121264,2.04245728238099,2.69307120441905,0.170438233251495,1,419.311246989693,2.92792014300659e-05,8.27414010707087
"40","OhioSection2",40,2.17967364061773,2.07043600976037,1.79279310067943,2.37950410123826,0.149419501490976,1,417.290919024813,2.30641075998241e-05,8.15813732195522
"41","OhioSection2",41,2.03002359491644,1.96945751384961,1.69737188489756,2.26892361206142,0.147056948582389,1,417.908564783318,2.05337992433884e-05,8.04509176346406
"42","OhioSection2",42,1.78567034018993,1.73154759954792,1.49146544009096,2.00908674103745,0.128578724905952,1,418.113319812928,1.68965984772586e-05,7.87384905702037
"43","OhioSection2",43,1.72940133614779,1.67116498240859,1.44303589345317,1.91345678008968,0.120701631098095,1,412.998910990586,1.70327253916066e-05,7.90087850202268
"44","OhioSection2",44,1.65443358553355,1.6115467277335,1.39285954478918,1.85335352319453,0.118576307354818,1,413.440796491113,1.55151974222299e-05,7.86856782050373
"45","OhioSection2",45,1.44305887322482,1.42290197430516,1.22966137446062,1.62846697088607,0.102702190580863,1,412.767259794784,1.27369538269522e-05,7.78599949644602
"46","OhioSection2",46,1.82529410078669,1.79658143191664,1.56439323529396,2.06250888177505,0.128320580894889,1,415.308659544445,1.77903391622036e-05,7.94381785525557
"47","OhioSection2",47,1.99382625393162,1.85576482512364,1.61435598759798,2.13123693228488,0.131899327818256,1,420.647356217825,2.15825329289211e-05,7.95679645485265
"48","OhioSection2",48,2.45380189542836,2.36687195806257,2.06808406050005,2.70244244042639,0.16466800094514,1,417.876126227106,2.89041728588106e-05,8.37911736607572
"49","OhioSection2",49,2.65372658434469,2.54481425541434,2.20315158853159,2.93950592351363,0.18885536222912,1,419.02248112156,3.27472508897044e-05,8.44620440630289
"50","OhioSection2",50,2.68611645702744,2.61651598210204,2.26263452031477,3.00745919742107,0.194223500485487,1,420.267577815732,3.39093028123288e-05,8.40224938396824
"51","OhioSection2",51,2.39228177407833,2.3226368762233,2.02615479932325,2.65648463708424,0.164090626535209,1,419.126210782717,2.71703040814072e-05,8.28039064136364
"52","OhioSection2",52,2.14278993202533,2.02272092622872,1.75444705165377,2.32728045962289,0.144518556532806,1,417.016870214796,2.20957429761111e-05,8.12625764030254
"53","OhioSection2",53,2.07822958717694,2.0543553475337,1.78297829424754,2.3537626647115,0.147211444783236,1,416.532164105661,2.1912224091178e-05,8.13215100011852
"54","OhioSection2",54,1.86586924868936,1.85401821431157,1.60717394070256,2.13071702081563,0.13259397645017,1,415.79793564485,1.85248060049207e-05,8.02258710289317
