"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection2",1,5.12421290631901,4.08111752233798,3.79022364739426,4.39344110697013,0.153857722606449,4.0569466112875,1,425.265382063919,3.67723223534299e-05,8.84394115587909,712.154081765918
"2","OhioSection2",2,4.79003960157745,3.95297028891373,3.05218530844572,5.09568890077041,0.519670663733245,4.0569466112875,1,423.556033721625,3.33833238756627e-05,8.71739898179205,643.419997961498
"3","OhioSection2",3,4.79437741168681,3.91500725595463,3.0337842557465,5.00728372552204,0.50327448734338,4.0569466112875,1,421.986625552569,3.46612352617975e-05,8.60972868662321,584.293131695758
"4","OhioSection2",4,4.44599501463393,3.65179186137748,2.83367848967455,4.63229582633097,0.461192198367469,4.0569466112875,1,420.461139471326,3.0900685455904e-05,8.4718200806524,513.1002036023
"5","OhioSection2",5,4.04168569007101,3.24522470990817,2.50130343833196,4.18621680762335,0.438734003285411,4.0569466112875,1,417.955587007168,2.75173165437167e-05,8.24082753999303,395.216923289981
"6","OhioSection2",6,4.05408684572082,3.26098038823985,2.54188177481846,4.13186767136328,0.41782916325368,4.0569466112875,1,418.766017771804,2.71345060844349e-05,8.30785377362061,430.174839468594
"7","OhioSection2",7,3.5855749258644,2.8586273341994,2.17342439765438,3.64054714040151,0.370373846466834,4.0569466112875,1,417.741674208483,2.24507075238021e-05,8.19731706774854,375.347961076528
"8","OhioSection2",8,3.37700466503418,2.68069199394198,2.06266128193689,3.42864229154251,0.355361741166444,4.0569466112875,1,416.730935020908,2.07618378504963e-05,8.09992352269581,326.484351339545
"9","OhioSection2",9,3.04100505672258,2.40637880339285,1.83377932860018,3.07014425569071,0.319578927380445,4.0569466112875,1,415.852160498805,1.76486880860376e-05,8.00820557378211,281.159864144491
"10","OhioSection2",10,3.0695628217843,2.40926916097414,1.82760242063959,3.08066203289448,0.318478547679033,4.0569466112875,1,415.835745803465,1.80371281108974e-05,8.00726723457877,280.635197146773
"11","OhioSection2",11,2.67744191817516,2.10286873493134,1.61821938806023,2.72705915158382,0.283118136944728,4.0569466112875,1,414.170551971326,1.46593887642885e-05,7.86449152026446,208.246248621463
"12","OhioSection2",12,3.2794264496372,2.69934782762184,2.07593720800335,3.45284853585064,0.350930072890109,4.0569466112875,1,417.65039495221,1.90842273083467e-05,8.17858531303875,366.597745871213
