"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection2",1,3.13181359910506,1.91044723561071,1.65771121796636,2.18628380380601,0.136509618528189,1,423.993637674244,3.97565095515279e-05
"2","OhioSection2",2,2.95449060143578,2.52537081327011,2.18820405480575,2.92058885197187,0.188957425594073,1,425.577253555295,3.60786914654255e-05
"3","OhioSection2",3,2.95909333302516,2.5454741626394,2.18001488052349,2.95268677288363,0.195051514753582,1,420.483909894203,3.72813883728873e-05
"4","OhioSection2",4,2.77754813639666,2.39429495567698,2.05890928283642,2.76791184033975,0.17823204549309,1,420.872808838515,3.41469725172315e-05
"5","OhioSection2",5,2.5536904126275,2.15005268913693,1.84317841557058,2.47493565660904,0.161570924837026,1,418.056488978088,3.05948729320356e-05
"6","OhioSection2",6,2.56935481893416,2.17004899409006,1.86259440510971,2.51059737526089,0.164894371051707,1,420.277742904347,2.95111286750562e-05
"7","OhioSection2",7,2.29864876526784,1.93780608368193,1.6622839481873,2.23537396885656,0.147673733426899,1,417.931804767936,2.47247724578832e-05
"8","OhioSection2",8,2.17947005390231,1.8066010178811,1.55329742977008,2.08657438146958,0.13675805961724,1,418.994776086903,2.3780786761951e-05
"9","OhioSection2",9,1.99254807763953,1.65872007211259,1.41666599904119,1.91272675820609,0.128195030491449,1,417.679912569689,2.05338521713891e-05
"10","OhioSection2",10,2.01235988305191,1.67388085494293,1.44616055382527,1.93659673996793,0.125860060033979,1,417.4686551402,2.05202760141011e-05
"11","OhioSection2",11,1.78115144806092,1.50332660677618,1.29197840014613,1.74309218450002,0.115213979628635,1,414.351252692949,1.72911386781822e-05
"12","OhioSection2",12,2.13673028684717,1.83400475947959,1.57259868086592,2.1081610114306,0.138884726621991,1,416.542514906069,2.19540640870962e-05
"13","OhioSection2",13,3.07466347428585,2.60803615179909,2.24012610757009,3.00017614345495,0.193667337966814,1,421.291750232584,3.97667707851842e-05
"14","OhioSection2",14,3.14404016256675,2.71245910885684,2.35931454498901,3.13708466922712,0.19615241575896,1,425.463754254543,4.00346964095844e-05
"15","OhioSection2",15,2.96250526638872,2.54697839938166,2.20470617058625,2.93645811888607,0.185500445153561,1,424.822406739822,3.59147162485506e-05
"16","OhioSection2",16,2.95788455352439,2.51245596709253,2.15897943813275,2.91554643084495,0.193023489125368,1,422.595517462057,3.68079350773891e-05
"17","OhioSection2",17,2.71233213167341,2.31452733397288,1.98733619364066,2.67040008310104,0.174542623575583,1,420.900523799904,3.23628342194166e-05
"18","OhioSection2",18,3.82542054191345,3.39652059376535,2.93450761630627,3.90996138921414,0.249869836362966,1,434.227005385256,5.39968033887656e-05
"19","OhioSection2",19,4.07691931879222,3.5876337153927,3.10925272383891,4.11981654639862,0.259989983369101,1,440.277760815786,5.91823944966989e-05
"20","OhioSection2",20,3.93721924003888,3.4930436981891,3.01190949009616,4.02886514239857,0.258476556003198,1,438.105648094386,5.735853697261e-05
"21","OhioSection2",21,3.54255808808823,3.06996172172223,2.6557593443732,3.54267395000554,0.228206472482686,1,431.373448834708,4.80762517530792e-05
"22","OhioSection2",22,3.72142868915494,3.23883768702437,2.79678510382922,3.74497677688032,0.238199227848326,1,434.763131654211,5.14215254967476e-05
"23","OhioSection2",23,3.38199796792709,2.95581703051956,2.57135203716479,3.41048140944332,0.215527215150869,1,432.075612707458,4.42384191586921e-05
"24","OhioSection2",24,3.76195824251812,3.2834870997766,2.83878695205358,3.78166154526188,0.2390956824587,1,436.122187645406,5.241713162474e-05
"25","OhioSection2",25,3.7594461783872,3.29710145350657,2.86677373857129,3.81026634460356,0.244668808106806,1,433.17170598143,5.29490472186104e-05
"26","OhioSection2",26,3.58676797474932,3.12105537746963,2.69806391923516,3.59687840701577,0.231830830390468,1,430.844223149856,4.92750570884357e-05
"27","OhioSection2",27,3.95533609883107,3.48556851660306,3.01483931422699,3.9953729774098,0.253567850881439,1,436.738330389123,5.78615719781749e-05
"28","OhioSection2",28,4.71190626249631,4.20163638697278,3.64595214893452,4.83382203639971,0.299045742815269,1,455.184321445927,7.25007728362877e-05
"29","OhioSection2",29,4.77412574901615,4.24135037299659,3.66272276626253,4.88144158516668,0.304299411354389,1,456.500607249321,7.26158767708378e-05
"30","OhioSection2",30,4.22432483090827,3.74064572019917,3.22581207173853,4.29185153993135,0.277023711425371,1,443.472258170906,6.30061797712847e-05
"31","OhioSection2",31,3.94469728298804,3.41509347846077,2.94855146948728,3.91526832104555,0.245771583816653,1,438.172928559602,5.6961450060448e-05
"32","OhioSection2",32,3.58532643456272,3.14276816638105,2.71532320928338,3.63072256834548,0.229741658917918,1,430.049525762888,4.89766339749626e-05
"33","OhioSection2",33,3.52670548644144,3.08172466833523,2.65675617877219,3.56135993509888,0.230183158561625,1,429.292492012382,4.82371573544669e-05
"34","OhioSection2",34,3.4643144638397,3.04132918551539,2.62786710526316,3.53468986927758,0.230218076466604,1,428.329129648349,4.69347204198407e-05
"35","OhioSection2",35,3.22119631904469,2.76133934246181,2.37755505569128,3.19371411273738,0.20598496610796,1,423.671565182669,4.26352533353874e-05
