"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection2",1,2.68300307975889,0.795650652233937,0.729818601003279,0.866153692625271,0.0351853649587307,1,423.993637674244,3.97565095515279e-05
"2","OhioSection2",2,2.53109169237788,2.0304738895329,1.74907908976979,2.33778326716862,0.152669104233301,1,425.577253555295,3.60786914654255e-05
"3","OhioSection2",3,2.53503482074067,2.04392646328099,1.77019443496136,2.35881641391715,0.149524252316468,1,420.483909894203,3.72813883728873e-05
"4","OhioSection2",4,2.3795063046729,1.92160357113223,1.67392615549899,2.2050349962476,0.13786422540482,1,420.872808838515,3.41469725172315e-05
"5","OhioSection2",5,2.18772893884496,1.71479011375888,1.48319303037832,1.97617002954857,0.125341184843274,1,418.056488978088,3.05948729320356e-05
"6","OhioSection2",6,2.20114852753803,1.73710842580276,1.50098174825292,2.00186165435846,0.127765582323918,1,420.277742904347,2.95111286750562e-05
"7","OhioSection2",7,1.96923652105602,1.5473902796082,1.32886211285914,1.78395086552728,0.118050830218855,1,417.931804767936,2.47247724578832e-05
"8","OhioSection2",8,1.86713694216448,1.43777886576338,1.23571322076897,1.66132378743829,0.106167218884482,1,418.994776086903,2.3780786761951e-05
"9","OhioSection2",9,1.70700217611999,1.31810290394108,1.12989322774283,1.52463148641763,0.101986362922026,1,417.679912569689,2.05338521713891e-05
"10","OhioSection2",10,1.72397481298197,1.32939957325094,1.14232736611111,1.53796737842595,0.0995926102172317,1,417.4686551402,2.05202760141011e-05
"11","OhioSection2",11,1.52590014361967,1.19110538112322,1.02467653251235,1.36422054458303,0.0881809977266919,1,414.351252692949,1.72911386781822e-05
"12","OhioSection2",12,1.83052207892042,1.46164015293807,1.26194506270233,1.68052712197202,0.108106986852192,1,416.542514906069,2.19540640870962e-05
"13","OhioSection2",13,2.63404296254682,2.09739895541526,1.81338141702045,2.43191970213205,0.156592933571827,1,421.291750232584,3.97667707851842e-05
"14","OhioSection2",14,2.69347749223094,2.18277422749804,1.87732618163693,2.53552302874039,0.165123252474179,1,425.463754254543,4.00346964095844e-05
"15","OhioSection2",15,2.53795780048793,2.05608906773225,1.77265680815439,2.36141894496682,0.156571121701848,1,424.822406739822,3.59147162485506e-05
"16","OhioSection2",16,2.53399926769108,2.01726100380329,1.72363548068595,2.30628747166024,0.14284159773007,1,422.595517462057,3.68079350773891e-05
"17","OhioSection2",17,2.3236362038559,1.85233661715121,1.62566496589688,2.12196631394291,0.132048194788092,1,420.900523799904,3.23628342194166e-05
"18","OhioSection2",18,3.27721135710619,2.76158383510812,2.40509070920855,3.1471237290027,0.190913763983514,1,434.227005385256,5.39968033887656e-05
"19","OhioSection2",19,3.49266862222381,2.92087253631452,2.51031320328846,3.35698834491335,0.217587432236676,1,440.277760815786,5.91823944966989e-05
"20","OhioSection2",20,3.3729885296267,2.84203137977148,2.44573033028219,3.28734949127275,0.210641415966509,1,438.105648094386,5.735853697261e-05
"21","OhioSection2",21,3.03488504656904,2.48556825193296,2.15791466115144,2.83913655107631,0.175690129947247,1,431.373448834708,4.80762517530792e-05
"22","OhioSection2",22,3.18812225509174,2.62525770623352,2.27434684732932,3.01416130905733,0.192259797503526,1,434.763131654211,5.14215254967476e-05
"23","OhioSection2",23,2.89733430057256,2.38903721035605,2.07158017433542,2.74758843691868,0.170532992474716,1,432.075612707458,4.42384191586921e-05
"24","OhioSection2",24,3.22284364353125,2.66185061850462,2.32502360892179,3.04155820495067,0.186344587430429,1,436.122187645406,5.241713162474e-05
"25","OhioSection2",25,3.22069157554044,2.67643919880518,2.31288895391854,3.06082361692173,0.195832572420733,1,433.17170598143,5.29490472186104e-05
"26","OhioSection2",26,3.07275935112579,2.5245724622312,2.18448385601901,2.90164708241146,0.182150979301016,1,430.844223149856,4.92750570884357e-05
"27","OhioSection2",27,3.38850911742569,2.83289505676187,2.47330651177654,3.25543563749653,0.196103901496535,1,436.738330389123,5.78615719781749e-05
"28","OhioSection2",28,4.03665755121102,3.44323515584353,2.97040144760094,3.95872842550067,0.252323004880879,1,455.184321445927,7.25007728362877e-05
"29","OhioSection2",29,4.08996055557931,3.47184638989261,3.01166260188557,3.98012324081501,0.242737364175932,1,456.500607249321,7.26158767708378e-05
"30","OhioSection2",30,3.61894990636339,3.04335175385971,2.60836966808065,3.53103269040401,0.226079732640993,1,443.472258170906,6.30061797712847e-05
"31","OhioSection2",31,3.37939491737241,2.77014250497061,2.40647843553028,3.19723258191247,0.206139636171949,1,438.172928559602,5.6961450060448e-05
"32","OhioSection2",32,3.07152439360426,2.53991725774577,2.19368157085908,2.92062249544694,0.184780892933569,1,430.049525762888,4.89766339749626e-05
"33","OhioSection2",33,3.02130423222789,2.49240398602622,2.16685702515553,2.87235473961962,0.178459070120904,1,429.292492012382,4.82371573544669e-05
"34","OhioSection2",34,2.96785427408299,2.46003208681406,2.12669340360516,2.82108128605285,0.181752127120072,1,428.329129648349,4.69347204198407e-05
"35","OhioSection2",35,2.75957663858876,2.21808722633078,1.93311558759403,2.54399624915209,0.156515654783112,1,423.671565182669,4.26352533353874e-05
"36","OhioSection2",36,2.54248141608055,2.07397674817195,1.78882465582265,2.38932480313062,0.155743960952448,1,421.62145758538,3.68988909833815e-05
