"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection2",1,2.792582097749,0.68842378329089,0.63036792875881,0.753252573933878,0.0311902144818706,1,423.993637674244,3.97565095515279e-05
"2","OhioSection2",2,2.62511472682035,2.02969661830349,1.69420975126167,2.43553897687648,0.188584294003187,1,425.577253555295,3.60786914654255e-05
"3","OhioSection2",3,2.63053637577935,2.04692985492712,1.70614397610598,2.44861474648271,0.186183623781767,1,420.483909894203,3.72813883728873e-05
"4","OhioSection2",4,2.48995179990014,1.91679025369704,1.59245775065442,2.2780038972597,0.17226642303833,1,420.872808838515,3.41469725172315e-05
"5","OhioSection2",5,2.29698043798325,1.71428119415815,1.40584875025581,2.03763706328008,0.162761343274261,1,418.056488978088,3.05948729320356e-05
"6","OhioSection2",6,2.28702619908263,1.72792686537615,1.45787507734119,2.03884917740475,0.157532225076336,1,420.277742904347,2.95111286750562e-05
"7","OhioSection2",7,2.06577408837781,1.54573229427421,1.28681863262402,1.83281668320357,0.138214249751292,1,417.931804767936,2.47247724578832e-05
"8","OhioSection2",8,1.98185128863133,1.43618891674447,1.19934669008464,1.71081413609531,0.129021070056634,1,418.994776086903,2.3780786761951e-05
"9","OhioSection2",9,1.82123690045613,1.31624096222033,1.09912896074417,1.55974836362752,0.119293556504264,1,417.679912569689,2.05338521713891e-05
"10","OhioSection2",10,1.82400535671388,1.33234400852964,1.11172712751603,1.58971813419272,0.121549965743151,1,417.4686551402,2.05202760141011e-05
"11","OhioSection2",11,1.64790084364391,1.18844099453272,0.983322201568538,1.42204487987077,0.110337043609006,1,414.351252692949,1.72911386781822e-05
"12","OhioSection2",12,1.96180258889865,1.45984184289262,1.21208796347212,1.74438885865526,0.137131058166167,1,416.542514906069,2.19540640870962e-05
"13","OhioSection2",13,2.72984205344782,2.08826657592294,1.74308715592055,2.50168012628957,0.196781375754875,1,421.291750232584,3.97667707851842e-05
"14","OhioSection2",14,2.79708235924485,2.177662538334,1.81319292584362,2.60473457173987,0.204057085682523,1,425.463754254543,4.00346964095844e-05
"15","OhioSection2",15,2.63595807126078,2.04811086993714,1.71412873484092,2.42648905147223,0.183272446021832,1,424.822406739822,3.59147162485506e-05
"16","OhioSection2",16,2.61065779814635,2.01461765170343,1.66080967223487,2.41434695123761,0.190317178727531,1,422.595517462057,3.68079350773891e-05
"17","OhioSection2",17,2.42749718408775,1.85262107343383,1.53937254887871,2.20590960471515,0.172848670320501,1,420.900523799904,3.23628342194166e-05
"18","OhioSection2",18,3.36873531475052,2.76135284116734,2.32197278693395,3.27417667757098,0.243539357126062,1,434.227005385256,5.39968033887656e-05
"19","OhioSection2",19,3.59285239195323,2.90222014326502,2.43088139348222,3.39933673483628,0.251212121023307,1,440.277760815786,5.91823944966989e-05
"20","OhioSection2",20,3.48788671759465,2.83453841991673,2.38692158571288,3.3636681356875,0.253924053178542,1,438.105648094386,5.735853697261e-05
"21","OhioSection2",21,3.1270282396285,2.48432467019704,2.08230108537916,2.96244264572908,0.221286064213994,1,431.373448834708,4.80762517530792e-05
"22","OhioSection2",22,3.27269407177839,2.6213241603279,2.20113465893465,3.09693745258634,0.232725947281311,1,434.763131654211,5.14215254967476e-05
"23","OhioSection2",23,3.00170457411253,2.38488962754672,2.01232733694371,2.80919725911525,0.212422960920812,1,432.075612707458,4.42384191586921e-05
"24","OhioSection2",24,3.30957070578884,2.65970232621715,2.21279671889403,3.14937817446739,0.238948803019088,1,436.122187645406,5.241713162474e-05
"25","OhioSection2",25,3.32687660289051,2.67441853307891,2.24468075291142,3.2236826830289,0.255127141717044,1,433.17170598143,5.29490472186104e-05
"26","OhioSection2",26,3.17222949107512,2.52124343325876,2.11842117455876,2.95152178715953,0.219241342331571,1,430.844223149856,4.92750570884357e-05
"27","OhioSection2",27,3.51511019748099,2.83324218096822,2.33506059141831,3.39009540372323,0.267162411801567,1,436.738330389123,5.78615719781749e-05
"28","OhioSection2",28,4.11799899988308,3.43759004833899,2.87591781444385,4.0952976999996,0.309663890163548,1,455.184321445927,7.25007728362877e-05
"29","OhioSection2",29,4.17061252522344,3.47127460310045,2.89885428330144,4.10365072897137,0.309599633425063,1,456.500607249321,7.26158767708378e-05
"30","OhioSection2",30,3.72381668801825,3.04587512715253,2.55071293481683,3.60551021322562,0.271522788618876,1,443.472258170906,6.30061797712847e-05
"31","OhioSection2",31,3.45857884586415,2.76429120534011,2.28971503901324,3.26965366087526,0.249416981169659,1,438.172928559602,5.6961450060448e-05
"32","OhioSection2",32,3.16200121069964,2.53486073147461,2.0821996504153,3.0413281174914,0.239123002465488,1,430.049525762888,4.89766339749626e-05
"33","OhioSection2",33,3.12270055937515,2.48869159641879,2.08482870775648,2.9878086239534,0.226836869374331,1,429.292492012382,4.82371573544669e-05
"34","OhioSection2",34,3.07078310133413,2.44895085250251,2.06567816047696,2.91133051052667,0.218067637185971,1,428.329129648349,4.69347204198407e-05
"35","OhioSection2",35,2.86591859488603,2.22248816241569,1.84753033349469,2.64790677130442,0.204836380819684,1,423.671565182669,4.26352533353874e-05
"36","OhioSection2",36,2.65355209831775,2.06781162043739,1.71849550384106,2.46252112509561,0.188836323713616,1,421.62145758538,3.68988909833815e-05
"37","OhioSection2",37,2.36333232656354,1.79074747517319,1.48483133332027,2.1106438751683,0.163105437674768,1,419.989231250669,3.04742458746726e-05
"38","OhioSection2",38,2.26671945784279,1.69816501663974,1.41523974604191,2.01136901327747,0.154438668246724,1,419.464416329071,2.95222628369266e-05
"39","OhioSection2",39,2.25111258444676,1.68727563511133,1.40944669467881,2.03032992477194,0.15621976799941,1,419.311246989693,2.92792014300659e-05
"40","OhioSection2",40,1.99749828552744,1.47076851048774,1.21632708457648,1.7574157059302,0.140412594500404,1,417.290919024813,2.30641075998241e-05
"41","OhioSection2",41,1.87459484262842,1.39984375929389,1.15918091187888,1.66936722791616,0.13286067861655,1,417.908564783318,2.05337992433884e-05
"42","OhioSection2",42,1.66718418325794,1.21996987090659,1.01129158342505,1.44528557036549,0.111035030230837,1,418.113319812928,1.68965984772586e-05
"43","OhioSection2",43,1.64182681047691,1.17205654090125,0.973749664668548,1.40836376475123,0.112914939395947,1,412.998910990586,1.70327253916066e-05
"44","OhioSection2",44,1.56694729638995,1.1313858492171,0.949904575155061,1.33608334810718,0.100234237078336,1,413.440796491113,1.55151974222299e-05
"45","OhioSection2",45,1.41192144745209,0.988146429319625,0.827964982936073,1.16643648160426,0.087159071059507,1,412.767259794784,1.27369538269522e-05
"46","OhioSection2",46,1.72605415094741,1.26685707138103,1.04727856204214,1.5018213437849,0.116294125312106,1,415.308659544445,1.77903391622036e-05
"47","OhioSection2",47,1.85054696369239,1.29536324746887,1.07289955041985,1.51973925864096,0.119383684806633,1,420.647356217825,2.15825329289211e-05
"48","OhioSection2",48,2.26056544580425,1.69876492835166,1.41050234781221,2.03218414999606,0.162880581174491,1,417.876126227106,2.89041728588106e-05
"49","OhioSection2",49,2.42205625591093,1.83985494884277,1.52385888393895,2.19114169048929,0.170558047996024,1,419.02248112156,3.27472508897044e-05
"50","OhioSection2",50,2.46184284888037,1.89219347185041,1.55368408893368,2.27266463533372,0.18178637339042,1,420.267577815732,3.39093028123288e-05
"51","OhioSection2",51,2.19013851293385,1.67103097828894,1.38643299579846,2.00352175607084,0.157981277277647,1,419.126210782717,2.71703040814072e-05
"52","OhioSection2",52,1.96605810674041,1.42516297165074,1.18076735088825,1.700137020815,0.131269124267296,1,417.016870214796,2.20957429761111e-05
"53","OhioSection2",53,1.93676018278354,1.4701598460089,1.23096274010452,1.75801371438815,0.134143238924328,1,416.532164105661,2.1912224091178e-05
"54","OhioSection2",54,1.77323411316921,1.31496176585392,1.09605136657618,1.54524203891986,0.117039839623376,1,415.79793564485,1.85248060049207e-05
"55","OhioSection2",55,2.04354674456595,1.52894718220567,1.26739235760122,1.8329465019373,0.143021571352266,1,416.84242542255,2.40979806793299e-05
"56","OhioSection2",56,2.47299244059387,1.91062256819431,1.58097445200855,2.28333881633379,0.181912423611984,1,421.194223384106,3.27175743586496e-05
