"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection2",1,6.8351892632924,3.9790982484426,3.82205311191661,4.13805914899935,0.0808757405722549,5.76366483732718,1,425.265382063919,3.67723223534299e-05,8.84394115587909,712.154081765918
"2","OhioSection2",2,6.40389040963084,4.80086061354735,3.70930836592077,6.07055521064647,0.600887143816564,5.52401469100331,1,423.556033721625,3.33833238756627e-05,8.71739898179205,643.419997961498
"3","OhioSection2",3,6.41845372931125,4.75186553716849,3.68502938310249,5.98009268600112,0.583341028411645,5.6038356974871,1,421.986625552569,3.46612352617975e-05,8.60972868662321,584.293131695758
"4","OhioSection2",4,5.96362092719958,4.41368082091139,3.43317778062252,5.56087800774486,0.553598528355382,5.39261231699219,1,420.461139471326,3.0900685455904e-05,8.4718200806524,513.1002036023
"5","OhioSection2",5,5.44308563767014,3.93147557507924,3.0321955573532,5.01459799880944,0.504283654005154,5.1395949730751,1,417.955587007168,2.75173165437167e-05,8.24082753999303,395.216923289981
"6","OhioSection2",6,5.45606781829038,3.96289464448995,3.06333793723562,5.05180165382667,0.509059303543819,5.05913659955204,1,418.766017771804,2.71345060844349e-05,8.30785377362061,430.174839468594
"7","OhioSection2",7,4.84846842534826,3.48703752331,2.69733876183563,4.43621797902072,0.438446827838242,4.68223268613703,1,417.741674208483,2.24507075238021e-05,8.19731706774854,375.347961076528
"8","OhioSection2",8,4.57931146284057,3.26518495539426,2.55432654123141,4.15206421845925,0.413219782022806,4.60316540161435,1,416.730935020908,2.07618378504963e-05,8.09992352269581,326.484351339545
"9","OhioSection2",9,4.1401951331835,2.93712371126496,2.25636782501341,3.72420887280097,0.372705612646922,4.31681486244763,1,415.852160498805,1.76486880860376e-05,8.00820557378211,281.159864144491
"10","OhioSection2",10,4.17957160691193,2.93936886956615,2.29115910465104,3.74617770273435,0.380618065697032,4.3155659595067,1,415.835745803465,1.80371281108974e-05,8.00726723457877,280.635197146773
"11","OhioSection2",11,3.66461342793578,2.57147079423829,2.00665751878706,3.29769249854631,0.326153468330278,4.0041047646768,1,414.170551971326,1.46593887642885e-05,7.86449152026446,208.246248621463
"12","OhioSection2",12,4.44483901120489,3.29735844581046,2.55611559008345,4.21474558094967,0.420316607011039,4.44498592862059,1,417.65039495221,1.90842273083467e-05,8.17858531303875,366.597745871213
"13","OhioSection2",13,6.65954182566459,4.96700320309155,3.88909726724961,6.2848198939612,0.619638082218594,5.76431562089936,1,422.20722594086,3.68849136649827e-05,8.63018131632707,594.940373832993
"14","OhioSection2",14,6.84346939976565,5.20659453485208,4.02187798673057,6.60484692878694,0.657042841166138,5.78127456818799,1,425.023010215054,3.7036911935579e-05,8.82509088321985,702.008516356451
"15","OhioSection2",15,6.41025585973296,4.83356795375702,3.78341897761481,6.12688282087477,0.588065533820745,5.51301662244838,1,424.002564814815,3.32651029985315e-05,8.74575673694017,659.311672087005
"16","OhioSection2",16,6.40178352183297,4.71012215621608,3.66689027483987,5.96614369434153,0.588271285789267,5.57258877572681,1,421.750341158901,3.45373848190883e-05,8.58898855911802,573.601981238352
"17","OhioSection2",17,5.81219835084078,4.29809468346601,3.32056237758641,5.4330801335892,0.533995638741472,5.26748096178784,1,420.554627867383,2.94707757991729e-05,8.47843174543768,516.615235113889
"18","OhioSection2",18,8.59254605597019,6.66739551905503,5.21933786706229,8.36410518686526,0.804178684473066,6.58974534003888,1,435.245411678614,5.12121580601872e-05,9.3736142896704,1031.38822090611
"19","OhioSection2",19,9.27471292735273,7.29924861407445,5.70023733220245,9.21725101862619,0.908548903297096,6.85949024198617,1,440.634179017324,5.60535844569951e-05,9.67981120898433,1216.88747202817
"20","OhioSection2",20,8.88278150125381,6.97710795343079,5.48039464435548,8.7307341071505,0.838650212084397,6.76619115719996,1,437.224278957587,5.34414660289497e-05,9.48091229209329,1096.91770102682
"21","OhioSection2",21,7.85132497965711,6.02658409817872,4.72096496062209,7.56671267670015,0.737081638284123,6.26328605952067,1,430.436541009558,4.50984498428218e-05,9.15432923405108,891.918264792833
"22","OhioSection2",22,8.29067967401554,6.40207006533538,5.00231653286706,8.01219181513277,0.78485723440653,6.45035367947009,1,433.735629465352,4.86338170256087e-05,9.32428385738369,995.850899544648
"23","OhioSection2",23,7.44200116368788,5.76747823866312,4.54753222981402,7.20987793190519,0.682737994093724,6.03941584835937,1,430.929195101553,4.09494600120699e-05,9.18381378101488,908.935025894646
"24","OhioSection2",24,8.42538716901374,6.53290930874437,5.06882090191979,8.34240050048979,0.82088335334779,6.50469828943987,1,434.971820639188,4.95289179524602e-05,9.36466215343422,1025.01794530922
"25","OhioSection2",25,8.40257358691815,6.53420264552892,5.14833436704922,8.16939208715216,0.787790927069409,6.53349480505473,1,433.992938873955,4.96640275263249e-05,9.31702937914003,995.058835451143
"26","OhioSection2",26,7.96906959101591,6.13722349809414,4.80106619870835,7.75730784155106,0.755293985467201,6.33114094074332,1,430.650831212664,4.61399194746942e-05,9.17076821336113,900.838832273204
"27","OhioSection2",27,8.94398427334826,7.04853605918331,5.53238335856028,8.85406034305861,0.844723146251936,6.79208847593035,1,437.911141397849,5.38130173570761e-05,9.52533665424814,1122.91966845834
"28","OhioSection2",28,11.0379410536837,8.83290806402939,6.99615090176946,11.0648274504373,1.02882271962107,7.49648217891791,1,454.440154928315,6.96152079336349e-05,10.3790434119779,1670.42204496608
"29","OhioSection2",29,11.2367984314827,9.03346796234022,7.16451184466218,11.1998618352675,1.02757953358471,7.5016868021931,1,458.201750477897,7.01500166635143e-05,10.5737394981455,1799.11206366034
"30","OhioSection2",30,9.6713154628536,7.64976055048475,6.00520733413044,9.51379494524867,0.906484764379017,7.04997759644497,1,442.70123046595,5.9425694238027e-05,9.79666749292627,1288.84732442095
"31","OhioSection2",31,8.89016984591258,6.87618334446198,5.37160226307043,8.66003296910572,0.846304615288912,6.74565790877631,1,436.193119130824,5.40776069392281e-05,9.42239608720394,1061.69058856601
"32","OhioSection2",32,7.98391852312171,6.11138966568429,4.81664377616319,7.70807549994726,0.743618878960692,6.3143371674207,1,430.662513769415,4.62525107862473e-05,9.17755453497294,903.75986768963
"33","OhioSection2",33,7.81615322873319,6.00327741800463,4.71026217225445,7.59164259911719,0.734421960990959,6.2724485298241,1,429.478536723417,4.50871907116672e-05,9.10778302538851,862.894910293838
"34","OhioSection2",34,7.66020214273497,5.87572106926736,4.61900002396257,7.41735484598676,0.707730842834211,6.19778258770548,1,428.77046807049,4.37867610632216e-05,9.06176822359654,836.778416573492
"35","OhioSection2",35,7.04882567813287,5.31473675825925,4.12788276777629,6.71246159452546,0.663603975950566,5.94266817020654,1,424.744108602151,3.94801433962943e-05,8.81110463379769,693.669362912366
