"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection2",1,3.13181359910506,1.77367284617891,1.59558315991412,1.96976520297037,0.0936999465084116,1,423.993637674244,3.97565095515279e-05,8.8704680457855,8.51421246596748
"2","OhioSection2",2,2.95449060143578,2.5068447280742,2.15615530150572,2.8857431218473,0.182073581199436,1,425.577253555295,3.60786914654255e-05,8.67599691066908,8.33611001975021
"3","OhioSection2",3,2.95909333302516,2.52300719677028,2.1836712154995,2.90903819598917,0.187016958742422,1,420.483909894203,3.72813883728873e-05,8.64049793559381,8.29940981458755
"4","OhioSection2",4,2.77754813639666,2.37574032144514,2.04077790170594,2.74834089646209,0.181342743596161,1,420.872808838515,3.41469725172315e-05,8.46353351820811,8.13629998726807
"5","OhioSection2",5,2.5536904126275,2.12875616279591,1.83968608494591,2.47058034222944,0.159014570049671,1,418.056488978088,3.05948729320356e-05,8.23883853668196,7.92641909657064
"6","OhioSection2",6,2.56935481893416,2.15356967619713,1.84743358270487,2.49548619357012,0.165458311257069,1,420.277742904347,2.95111286750562e-05,8.27797069853725,7.96423665581834
"7","OhioSection2",7,2.29864876526784,1.9185516153607,1.64795548207728,2.23070908960896,0.146045283640546,1,417.931804767936,2.47247724578832e-05,8.19358784575029,7.88443772887071
"8","OhioSection2",8,2.17947005390231,1.79259712663419,1.54084007926442,2.05338260280955,0.134249794290197,1,418.994776086903,2.3780786761951e-05,8.05615939829944,7.7578342042771
"9","OhioSection2",9,1.99254807763953,1.64539841087122,1.41166060378109,1.9121214124484,0.127141918160678,1,417.679912569689,2.05338521713891e-05,7.97316195813037,7.67995409263888
"10","OhioSection2",10,2.01235988305191,1.65640988991589,1.43424499163231,1.90836982135625,0.122328931681925,1,417.4686551402,2.05202760141011e-05,7.97594717912529,7.68239518451954
"11","OhioSection2",11,1.78115144806092,1.48700629751816,1.28024615413026,1.71312438857279,0.11255515791345,1,414.351252692949,1.72911386781822e-05,7.8610617748886,7.57368619833704
"12","OhioSection2",12,2.13673028684717,1.81471730042743,1.5642342775194,2.09868694742265,0.136189133989846,1,416.542514906069,2.19540640870962e-05,8.20033793407918,7.88969421145662
"13","OhioSection2",13,3.07466347428585,2.58635765330573,2.23006992763965,2.97848836821685,0.186835970148331,1,421.291750232584,3.97667707851842e-05,8.64893487926476,8.30782295533333
"14","OhioSection2",14,3.14404016256675,2.68861667874953,2.29873844855497,3.12402913239001,0.205171778459329,1,425.463754254543,4.00346964095844e-05,8.81594884428977,8.46513992217871
