"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection2",1,6.76408484328601,1.34704996430315,1.29623190242833,1.40005011581148,0.0264350273779862,1.38368288146953,1,425.265382063919,3.67723223534299e-05,8.84394115587909
"2","OhioSection2",2,6.32208386872823,4.08881299528653,3.26550536974292,5.03343577511939,0.449787080000118,1.37283074512466,1,423.556033721625,3.33833238756627e-05,8.71739898179205
"3","OhioSection2",3,6.27666015428185,4.03885826903651,3.22670031506607,4.98297717036162,0.452369652496905,1.37648717394763,1,421.986625552569,3.46612352617975e-05,8.60972868662321
"4","OhioSection2",4,5.84216233847804,3.74154057682173,2.99961633947778,4.62320824917769,0.417427509299657,1.36671664061302,1,420.461139471326,3.0900685455904e-05,8.4718200806524
"5","OhioSection2",5,5.27583973305348,3.30968880288815,2.65468885211327,4.09354949658246,0.362761313381994,1.35459367973844,1,417.955587007168,2.75173165437167e-05,8.24082753999303
"6","OhioSection2",6,5.33024158978183,3.3393728294435,2.67000656296683,4.1344746152534,0.373790990336319,1.35063676128299,1,418.766017771804,2.71345060844349e-05,8.30785377362061
"7","OhioSection2",7,4.6955145675169,2.93309440093127,2.37330853352506,3.62210348853207,0.311592047968674,1.33138804051312,1,417.741674208483,2.24507075238021e-05,8.19731706774854
"8","OhioSection2",8,4.40249208157367,2.73679309583543,2.18873354119887,3.39227462630717,0.307594861069188,1.32719069224772,1,416.730935020908,2.07618378504963e-05,8.09992352269581
"9","OhioSection2",9,3.97055641733916,2.45945343788723,1.98517768739024,3.03934646994601,0.273273562645027,1.3114804620046,1,415.852160498805,1.76486880860376e-05,8.00820557378211
"10","OhioSection2",10,4.00536222717742,2.46141952276143,1.95756054838746,3.05051750263571,0.278441508220652,1.31141010662376,1,415.835745803465,1.80371281108974e-05,8.00726723457877
"11","OhioSection2",11,3.48222776541504,2.14136246798159,1.72162215706273,2.641489403114,0.235061376666591,1.29332270977714,1,414.170551971326,1.46593887642885e-05,7.86449152026446
"12","OhioSection2",12,4.33981420597025,2.77328995643484,2.2435800650551,3.43774850889053,0.300137094425402,1.31861419687232,1,417.65039495221,1.90842273083467e-05,8.17858531303875
"13","OhioSection2",13,6.54677133845993,4.22915093533502,3.4038341544647,5.21330547897647,0.465255026699407,1.38371184646776,1,422.20722594086,3.68849136649827e-05,8.63018131632707
"14","OhioSection2",14,6.7811077778504,4.44993486972707,3.5783358045238,5.46917415934881,0.479081092129526,1.38446571574497,1,425.023010215054,3.7036911935579e-05,8.82509088321985
"15","OhioSection2",15,6.34683249956969,4.13156245484789,3.3553153281984,5.06742254023186,0.447292256896936,1.37232357916383,1,424.002564814815,3.32651029985315e-05,8.74575673694017
"16","OhioSection2",16,6.27453225124925,4.00722156967316,3.21111088886131,4.9377462698121,0.432521452504776,1.3750609044399,1,421.750341158901,3.45373848190883e-05,8.58898855911802
"17","OhioSection2",17,5.69048646421069,3.64644715615673,2.90910916668678,4.50757238434969,0.40725498445003,1.36078045122158,1,420.554627867383,2.94707757991729e-05,8.47843174543768
"18","OhioSection2",18,8.54042093316862,5.7918413091994,4.61465058836035,7.13893805672746,0.654579004997797,1.41847439697639,1,435.245411678614,5.12121580601872e-05,9.3736142896704
"19","OhioSection2",19,9.24059329332285,6.3739600777536,5.16288438278037,7.74987018690613,0.672982429012615,1.42906451010871,1,440.634179017324,5.60535844569951e-05,9.67981120898433
"20","OhioSection2",20,8.84568792723726,6.05832451520361,4.89578368781679,7.38276822064696,0.63842629036205,1.42544061530885,1,437.224278957587,5.34414660289497e-05,9.48091229209329
"21","OhioSection2",21,7.79680848269985,5.20663556513829,4.19429904617599,6.38584824198781,0.558249755896924,1.40517464871336,1,430.436541009558,4.50984498428218e-05,9.15432923405108
"22","OhioSection2",22,8.25262959522938,5.56034046443876,4.48069180400374,6.8402863747456,0.600189923706661,1.41286285100023,1,433.735629465352,4.86338170256087e-05,9.32428385738369
"23","OhioSection2",23,7.39458063025959,4.98775546448695,3.99774559837651,6.16451238940153,0.548960819539368,1.39572406675494,1,430.929195101553,4.09494600120699e-05,9.18381378101488
"24","OhioSection2",24,8.37997877168474,5.67224348743622,4.56021413603406,6.98669008418033,0.617469544729693,1.41506226369896,1,434.971820639188,4.95289179524602e-05,9.36466215343422
"25","OhioSection2",25,8.36191989223057,5.67367506084729,4.55895990571701,6.985407464779,0.619168796409899,1.41622164337181,1,433.992938873955,4.96640275263249e-05,9.31702937914003
"26","OhioSection2",26,7.91393459207964,5.31095822607591,4.2413167549074,6.55580204215102,0.59979624656801,1.40798473803455,1,430.650831212664,4.61399194746942e-05,9.17076821336113
"27","OhioSection2",27,8.8956046012257,6.12615755686502,4.90739793565178,7.5108745948075,0.666650090422999,1.42645057193545,1,437.911141397849,5.38130173570761e-05,9.52533665424814
"28","OhioSection2",28,11.0124532745017,7.81420627239752,6.29070279544184,9.55166181561086,0.833052653401075,1.45278739341808,1,454.440154928315,6.96152079336349e-05,10.3790434119779
"29","OhioSection2",29,11.2120455950874,8.04804757029253,6.46836403595834,9.82028445966949,0.854127757207942,1.45297434542075,1,458.201750477897,7.01500166635143e-05,10.5737394981455
"30","OhioSection2",30,9.63818873777895,6.68296846874094,5.42169478006262,8.18525405860199,0.711135250172743,1.43634041316993,1,442.70123046595,5.9425694238027e-05,9.79666749292627
