"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection2",1,3.90689504485795,0.683903405511745,0.599496156715231,0.775361753286117,0.0449031471661292,1,425.265382063919,3.67723223534299e-05,8.84394115587909
"2","OhioSection2",2,3.65136424896021,2.9619938867931,2.37442823775041,3.68092664376833,0.332753851766779,1,423.556033721625,3.33833238756627e-05,8.71739898179205
"3","OhioSection2",3,3.65141998745531,2.98536285291846,2.44381560248896,3.6349561133624,0.311757024206207,1,421.986625552569,3.46612352617975e-05,8.60972868662321
"4","OhioSection2",4,3.39211272249901,2.78514473078267,2.22960955233826,3.41495621803083,0.302892808212044,1,420.461139471326,3.0900685455904e-05,8.4718200806524
"5","OhioSection2",5,3.07448822079457,2.44868982175876,1.95720669830055,3.00387099555364,0.262933897175365,1,417.955587007168,2.75173165437167e-05,8.24082753999303
"6","OhioSection2",6,3.09878703704386,2.48563708122621,1.98863101037569,3.06642561833934,0.273461034143887,1,418.766017771804,2.71345060844349e-05,8.30785377362061
"7","OhioSection2",7,2.72804380099771,2.17707895094472,1.76757155401919,2.66006981481746,0.230651742731128,1,417.741674208483,2.24507075238021e-05,8.19731706774854
"8","OhioSection2",8,2.5644958646642,2.00792650586835,1.61497973881658,2.45495600365536,0.213073333556197,1,416.730935020908,2.07618378504963e-05,8.09992352269581
"9","OhioSection2",9,2.31420943012632,1.81995256266412,1.47131307107299,2.23993391933668,0.197743586278042,1,415.852160498805,1.76486880860376e-05,8.00820557378211
"10","OhioSection2",10,2.3406660575183,1.83923043699168,1.48320029866584,2.25409158444256,0.195544861825211,1,415.835745803465,1.80371281108974e-05,8.00726723457877
"11","OhioSection2",11,2.03433837942793,1.63141714655718,1.30182582643811,2.00309777723152,0.18013171166136,1,414.170551971326,1.46593887642885e-05,7.86449152026446
"12","OhioSection2",12,2.51211079561474,2.04568397248195,1.65770155853143,2.50958319743577,0.219250931555752,1,417.65039495221,1.90842273083467e-05,8.17858531303875
"13","OhioSection2",13,3.81414855428373,3.06733931780241,2.4741721904033,3.76277759213974,0.328009434009787,1,422.20722594086,3.68849136649827e-05,8.63018131632707
"14","OhioSection2",14,3.92362943009215,3.21466981090038,2.57882336726095,3.95331680800522,0.351282953106077,1,425.023010215054,3.7036911935579e-05,8.82509088321985
"15","OhioSection2",15,3.66548617091942,2.99467431003733,2.44681317992171,3.63687113013132,0.306623573767362,1,424.002564814815,3.32651029985315e-05,8.74575673694017
"16","OhioSection2",16,3.64871360836294,2.94894404675446,2.37455733563203,3.65286974106558,0.324543171172415,1,421.750341158901,3.45373848190883e-05,8.58898855911802
"17","OhioSection2",17,3.30253066298453,2.6789185210403,2.14160499616693,3.29191452958952,0.293206657413843,1,420.554627867383,2.94707757991729e-05,8.47843174543768
"18","OhioSection2",18,4.93221207954524,4.19646224369292,3.39209609960622,5.16873790743261,0.450783939696787,1,435.245411678614,5.12121580601872e-05,9.3736142896704
"19","OhioSection2",19,5.32219653379437,4.47106433589592,3.60820579725383,5.46307325806763,0.479144957486986,1,440.634179017324,5.60535844569951e-05,9.67981120898433
"20","OhioSection2",20,5.10324049878739,4.33342684881491,3.49541879947036,5.27931739681074,0.455124317536616,1,437.224278957587,5.34414660289497e-05,9.48091229209329
"21","OhioSection2",21,4.50989556364898,3.72488300213433,3.01708184488982,4.56854988600969,0.400995144519109,1,430.436541009558,4.50984498428218e-05,9.15432923405108
"22","OhioSection2",22,4.78016586260134,3.96227615878883,3.17942981939529,4.91192851205088,0.42624752315657,1,433.735629465352,4.86338170256087e-05,9.32428385738369
"23","OhioSection2",23,4.28266145052859,3.56694135245961,2.87718196808756,4.36050635629506,0.386864056431498,1,430.929195101553,4.09494600120699e-05,9.18381378101488
"24","OhioSection2",24,4.84029984717845,4.03184456745206,3.24242839407762,4.99475897499635,0.441569408781008,1,434.971820639188,4.95289179524602e-05,9.36466215343422
"25","OhioSection2",25,4.83384407974339,4.05854372866699,3.30623663291703,4.93373119194121,0.420143914186849,1,433.992938873955,4.96640275263249e-05,9.31702937914003
"26","OhioSection2",26,4.5742918677151,3.79028838539012,3.07503763682969,4.63623910229229,0.405756491165164,1,430.650831212664,4.61399194746942e-05,9.17076821336113
"27","OhioSection2",27,5.13210466703863,4.33103845019995,3.49404558071124,5.31267254849979,0.46785621686141,1,437.911141397849,5.38130173570761e-05,9.52533665424814
"28","OhioSection2",28,6.31990790081513,5.40547608471289,4.38119331999556,6.59084419370407,0.580468586521538,1,454.440154928315,6.96152079336349e-05,10.3790434119779
"29","OhioSection2",29,6.4293166689324,5.48195151677084,4.36488096935456,6.77058989009565,0.605284510805317,1,458.201750477897,7.01500166635143e-05,10.5737394981455
"30","OhioSection2",30,5.54736402292572,4.70776715610201,3.80170704353549,5.76607715011281,0.495282437939107,1,442.70123046595,5.9425694238027e-05,9.79666749292627
"31","OhioSection2",31,5.1094824767846,4.21295069599362,3.39775789174819,5.14121750773715,0.444412898413726,1,436.193119130824,5.40776069392281e-05,9.42239608720394
"32","OhioSection2",32,4.57181743958043,3.82867375300273,3.09684550038947,4.6906811318503,0.412228514757207,1,430.662513769415,4.62525107862473e-05,9.17755453497294
"33","OhioSection2",33,4.48331038539616,3.74545907005262,3.00209561415938,4.615383379054,0.402990745184467,1,429.478536723417,4.50871907116672e-05,9.10778302538851
"34","OhioSection2",34,4.39115171438082,3.67265993213357,2.9521080838519,4.49244665648086,0.394690604750608,1,428.77046807049,4.37867610632216e-05,9.06176822359654
"35","OhioSection2",35,4.0305871829694,3.27657248907847,2.63047972723989,4.05087047547013,0.355449807467667,1,424.744108602151,3.94801433962943e-05,8.81110463379769
"36","OhioSection2",36,3.6676802963144,3.03550095316319,2.44998400822458,3.71465217115578,0.324505052269963,1,423.101314053166,3.39012439088102e-05,8.68204036246485
"37","OhioSection2",37,3.17757934980729,2.58344399225596,2.08841398588545,3.15344942686138,0.273727452597375,1,420.367066696535,2.73990956665862e-05,8.45594993369009
"38","OhioSection2",38,3.05526740548703,2.42548681910983,1.95266133501794,2.99077552702683,0.266231192547903,1,418.623321609916,2.69993965105699e-05,8.28938707614593
"39","OhioSection2",39,3.00764815981676,2.40648522044958,1.95333291192603,2.93119405762761,0.253636719008669,1,418.633390427121,2.63463669035592e-05,8.28753770100264
"40","OhioSection2",40,2.62375606528993,2.06320881172376,1.6681035009527,2.51985498175417,0.216198434618109,1,417.373541741338,2.07730969816524e-05,8.15652234783752
"41","OhioSection2",41,2.41756365561186,1.95162454445659,1.57148062999733,2.38995859604597,0.209469469380299,1,416.500339471326,1.8177867250339e-05,8.07229294623617
"42","OhioSection2",42,2.08515551267461,1.67846025679491,1.35033446547433,2.06235001590064,0.18328378239799,1,414.988385334528,1.46650183298647e-05,7.9331405053248
"43","OhioSection2",43,2.00975702339791,1.59960606020284,1.28560135292026,1.97178724748858,0.17545065607303,1,414.300098357228,1.41414687311406e-05,7.87606430735324
"44","OhioSection2",44,1.91059850960973,1.54109190243259,1.24209532100223,1.88716423092232,0.165973494218013,1,414.056299417563,1.31056286648475e-05,7.85687103789881
"45","OhioSection2",45,1.6354669047392,1.32853783219233,1.06355038793357,1.63302871861214,0.143752763399848,1,413.093856436679,9.99247890038763e-06,7.77984379780826
"46","OhioSection2",46,2.13934629562909,1.7442437900361,1.40519875034466,2.13237853431345,0.185722869814415,1,415.11147994325,1.50590879203033e-05,7.94759120027818
"47","OhioSection2",47,2.36728167953965,1.7932874596212,1.44005873742305,2.21746292469331,0.198587637954607,1,416.237075164277,1.88083785950397e-05,8.04110347781048
"48","OhioSection2",48,3.00927359673422,2.42700773908998,1.9607538624369,2.97927658481559,0.2613575106627,1,419.29102374552,2.58340764359897e-05,8.35084203534755
"49","OhioSection2",49,3.29232020431402,2.63637927228105,2.13157645136141,3.22773506201847,0.278759528196374,1,420.007690262843,2.98592158240346e-05,8.42639220290006
"50","OhioSection2",50,3.33673923189959,2.73448551419172,2.20273869538059,3.36095061647735,0.295112822274207,1,419.842478285544,3.03827654227579e-05,8.41075684200402
"51","OhioSection2",51,2.92095703311845,2.38197727982976,1.93424247455944,2.91910933599428,0.252635406453427,1,418.679019937276,2.45392763531222e-05,8.28923492234062
"52","OhioSection2",52,2.57305309989753,1.9911992794829,1.60404340347686,2.45269172703252,0.218956756229108,1,416.985566950418,1.99962169319317e-05,8.12686768154013
"53","OhioSection2",53,2.48501561118572,2.06060521642208,1.66705143606063,2.52696205728764,0.218415770297624,1,417.065676971326,1.89547473000605e-05,8.12174830475504
"54","OhioSection2",54,2.19712823543918,1.82096931528636,1.46651413192222,2.23617551400509,0.195495711275471,1,416.002325716846,1.54475279451635e-05,8.01864544907494
"55","OhioSection2",55,2.68016448617214,2.15451779703497,1.73507703900346,2.64108633165212,0.23232734043589,1,417.486604286141,2.1679457039659e-05,8.167899553797
"56","OhioSection2",56,3.40509635880441,2.77468975999029,2.22411930048173,3.40865181868929,0.303632336068315,1,420.954644728196,3.04052836850687e-05,8.51237697023438
"57","OhioSection2",57,3.48466257155709,2.77843022095933,2.23710536714019,3.40942279206387,0.297762339394431,1,421.281152389486,3.20716350960629e-05,8.54664000548191
"58","OhioSection2",58,2.86861708408582,2.29635458157882,1.85032654892709,2.83067798519238,0.251304044375712,1,417.496869295102,2.41564658938401e-05,8.18179756439047
"59","OhioSection2",59,2.78015832855394,2.17639469467286,1.74205771625953,2.68330164083399,0.235220443786004,1,417.171991069295,2.42577980742383e-05,8.14820967426867
