"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection2",1,6.8351892632924,4.09587192043512,3.93755840203213,4.25940786154932,0.0824078778067593,4.0569466112875,1,425.265382063919,3.67723223534299e-05,8.84394115587909,712.154081765918
"2","OhioSection2",2,6.40389040963084,4.87914738694819,3.81221147017883,6.19951593534103,0.612684140745013,4.0569466112875,1,423.556033721625,3.33833238756627e-05,8.71739898179205,643.419997961498
"3","OhioSection2",3,6.41845372931125,4.83346187614237,3.73864218793822,6.16137845090529,0.61959520338871,4.0569466112875,1,421.986625552569,3.46612352617975e-05,8.60972868662321,584.293131695758
"4","OhioSection2",4,5.96362092719958,4.49461513544676,3.52420135968084,5.70706222501639,0.56468729355572,4.0569466112875,1,420.461139471326,3.0900685455904e-05,8.4718200806524,513.1002036023
"5","OhioSection2",5,5.44308563767014,4.0023074927385,3.07852069293473,5.0991662868294,0.526572993933854,4.0569466112875,1,417.955587007168,2.75173165437167e-05,8.24082753999303,395.216923289981
"6","OhioSection2",6,5.45606781829038,4.03850464628772,3.12544299705947,5.16551355318768,0.520966531721184,4.0569466112875,1,418.766017771804,2.71345060844349e-05,8.30785377362061,430.174839468594
"7","OhioSection2",7,4.84846842534826,3.55176668606912,2.75215789328343,4.54137299637928,0.456978581493847,4.0569466112875,1,417.741674208483,2.24507075238021e-05,8.19731706774854,375.347961076528
"8","OhioSection2",8,4.57931146284057,3.34178105074748,2.57563617945712,4.32104147672252,0.444090379277292,4.0569466112875,1,416.730935020908,2.07618378504963e-05,8.09992352269581,326.484351339545
"9","OhioSection2",9,4.1401951331835,2.99237626445307,2.29792348860598,3.81625673925632,0.390331694309887,4.0569466112875,1,415.852160498805,1.76486880860376e-05,8.00820557378211,281.159864144491
"10","OhioSection2",10,4.17957160691193,3.00717590625415,2.32803706696231,3.87199756191446,0.39434353882151,4.0569466112875,1,415.835745803465,1.80371281108974e-05,8.00726723457877,280.635197146773
"11","OhioSection2",11,3.66461342793578,2.62617396387502,2.00949748853675,3.38675212737452,0.349426548313218,4.0569466112875,1,414.170551971326,1.46593887642885e-05,7.86449152026446,208.246248621463
"12","OhioSection2",12,4.44483901120489,3.35806333680624,2.61694814418899,4.29169956040873,0.42910223806195,4.0569466112875,1,417.65039495221,1.90842273083467e-05,8.17858531303875,366.597745871213
"13","OhioSection2",13,6.65954182566459,5.05557345632576,3.92181185567867,6.44842761147457,0.658043440451293,4.0569466112875,1,422.20722594086,3.68849136649827e-05,8.63018131632707,594.940373832993
"14","OhioSection2",14,6.84346939976565,5.29239342248938,4.08700734655629,6.71508380971112,0.672751891225623,4.0569466112875,1,425.023010215054,3.7036911935579e-05,8.82509088321985,702.008516356451
