"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","FresnoRiver",1,4.67376890365171,4.92340351454137,3.1953791142428,7.01640550985786,0.953523025294972,0,40.5801448252858,0.00120364809896759
"2","FresnoRiver",2,5.01337540250077,6.01925843689975,4.01643276541526,8.6879918381441,1.1917059762627,0,44.3816187467532,0.00121037243040078
"3","FresnoRiver",3,5.1227126364506,6.10373540513158,4.15411006358675,8.46265158684024,1.19331494644727,0,46.0370871900877,0.00121361631299031
"4","FresnoRiver",4,4.96418615629983,5.97893818023524,3.88319137569163,8.59920456199845,1.21907332956972,0,43.9413716960817,0.00120745835993111
"5","FresnoRiver",5,4.77100907031379,5.81884595814796,3.61185295351239,8.4910195255274,1.28550606371176,0,41.900361511988,0.00120346607801313
"6","FresnoRiver",6,5.26902601878678,6.2193946084812,4.22568189212686,8.66732582424138,1.12731428193699,0,47.6368601139971,0.00122030763440972
"7","FresnoRiver",7,5.66900370470556,6.36943914922997,4.69346260296543,8.40127018088144,0.944300997579048,0,65.4617126119436,0.00123337599716368
"8","FresnoRiver",8,5.6383884422329,6.37608980261629,4.76061316074054,8.53773132409601,0.966385188612511,0,65.4746344989455,0.00123012468122624
"9","FresnoRiver",9,5.4831312623432,6.31101840674241,4.53057672090275,8.58525042632809,1.05186955885931,0,56.74713848446,0.00122086995128096
"10","FresnoRiver",10,5.22214900381055,6.10268692455289,4.2426188646977,8.5621166831908,1.1218718325661,0,48.8175661376956,0.0011914761339115
"11","FresnoRiver",11,5.51772823656032,6.25560666300342,4.65396093257601,8.36200382212335,0.951906717056133,0,61.9938727372072,0.00118691707926662
"12","FresnoRiver",12,6.11558592857753,6.66059390003708,5.12856342209891,8.56013057229817,0.89387271963389,0,79.7017281239316,0.00118028661284879
