"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","FresnoRiver",1,7.22857579435709,9.79685117006796,8.34443459505054,11.3698198857958,0.789233763329392,8.75152453561544,0,40.5801448252858,0.00120364809896759,0.811472079355409,0
"2","FresnoRiver",2,8.15055949081454,12.7654046638435,9.30078516673024,17.1883918246296,2.00079274972331,8.77288105201784,0,44.3816187467532,0.00121037243040078,0.926905891163115,8.38168067321024
"3","FresnoRiver",3,8.45363796170941,12.9379429155476,9.56774390063752,17.3674800638814,1.99993744807969,8.78315978010314,0,46.0370871900877,0.00121361631299031,0.964273803503447,11.7062596986471
"4","FresnoRiver",4,8.02582863799847,12.6784491899632,9.2719905975711,17.0260263787781,1.98708313922965,8.76363416247698,0,43.9413716960817,0.00120745835993111,0.911980645756229,7.31518101259845
"5","FresnoRiver",5,7.50985821267577,12.3546606508721,8.9608192640115,16.8966390552096,2.00835542432568,8.75094550423933,0,41.900361511988,0.00120346607801313,0.846543984535969,2.5921731990005
"6","FresnoRiver",6,8.83360825841176,13.2421594450502,9.88172671390296,17.5716874752118,1.98496042824617,8.80431352591357,0,47.6368601139971,0.00122030763440972,1.0114987095677,15.5906347309654
"7","FresnoRiver",7,10.1149294285022,13.460912998549,10.1394019422518,17.521445948018,1.87295958883097,8.84544011017224,0,65.4617126119436,0.00123337599716368,1.11659365472874,41.7656479325104
"8","FresnoRiver",8,10.0404150830049,13.3981154666262,10.0597177305771,17.4655093427802,1.90846845135587,8.8352311033015,0,65.4746344989455,0.00123012468122624,1.10654121688559,41.1223427570819
"9","FresnoRiver",9,9.52771363429498,13.3521924490687,9.9809307962787,17.6239186792512,1.95707648632103,8.80608824274402,0,56.74713848446,0.00122086995128096,1.08222932581674,29.73937501921
"10","FresnoRiver",10,8.76680701064418,12.9785157355127,9.72570222761561,17.1170403752789,1.89766472110048,8.71269493593735,0,48.8175661376956,0.0011914761339115,1.01557407407975,17.1779719929486
"11","FresnoRiver",11,9.68657456154117,13.1916514915969,9.91139280601848,17.1728814652968,1.87407434960519,8.69809375197227,0,61.9938727372072,0.00118691707926662,1.10150803447878,37.3036563030882
"12","FresnoRiver",12,11.3113563844832,14.3226718265185,10.9035918585173,18.5306000229173,1.96214938348771,8.67680208642138,0,79.7017281239316,0.00118028661284879,1.28330115784103,73.5121916642374
