"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","FresnoRiver",1,5.34565951986872,10.8195263067072,7.32453080070438,15.8624567346937,2.19979581293403,0,40.5801448252858,0.00120364809896759,0.811472079355409
"2","FresnoRiver",2,5.72747664899437,11.4103198519931,7.77825627184512,16.7956368995531,2.3103935529749,0,44.3816187467532,0.00121037243040078,0.926905891163115
"3","FresnoRiver",3,5.85137374590477,11.3572087015898,7.85281174972166,16.6433600962675,2.28694920423931,0,46.0370871900877,0.00121361631299031,0.964273803503447
"4","FresnoRiver",4,5.67233646559372,11.3911841531127,7.73446465079028,16.9761939839063,2.35456126049705,0,43.9413716960817,0.00120745835993111,0.911980645756229
"5","FresnoRiver",5,5.45550534982241,11.4602464902752,7.69780275538397,16.9542989157089,2.43125180872402,0,41.900361511988,0.00120346607801313,0.846543984535969
"6","FresnoRiver",6,6.01591547095817,11.3632300185615,7.92166872594998,16.4647916851508,2.19950223262606,0,47.6368601139971,0.00122030763440972,1.0114987095677
"7","FresnoRiver",7,6.48181339600549,10.6491171318966,7.84396617845754,15.0169481041809,1.85284972437979,0,65.4617126119436,0.00123337599716368,1.11659365472874
"8","FresnoRiver",8,6.44752002401939,10.6380522661524,7.69692592320612,15.0457202570767,1.83077526043505,0,65.4746344989455,0.00123012468122624,1.10654121688559
"9","FresnoRiver",9,6.26779806569006,10.9008646182947,7.83883126232846,15.4497872332356,2.00396087412697,0,56.74713848446,0.00122086995128096,1.08222932581674
"10","FresnoRiver",10,5.96365959831054,11.1132673149676,7.79159730333273,16.2598469687443,2.16906512909015,0,48.8175661376956,0.0011914761339115,1.01557407407975
"11","FresnoRiver",11,6.30749872835465,10.5698550592644,7.68718952886333,14.8067780131107,1.8871028740228,0,61.9938727372072,0.00118691707926662,1.10150803447878
"12","FresnoRiver",12,6.97554285136642,10.4035631767995,7.81852355003763,14.1360107317494,1.61682196396017,0,79.7017281239316,0.00118028661284879,1.28330115784103
