"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","FresnoRiver",1,5.44827671267644,9.47554957865415,6.21557427997055,14.5999577446696,2.16691397532557,0,40.5801448252858,0.00120364809896759,0.811472079355409
"2","FresnoRiver",2,5.99174251313096,10.9741091660384,7.22320027954134,17.4538353442546,2.64611068517619,0,44.3816187467532,0.00121037243040078,0.926905891163115
"3","FresnoRiver",3,6.16906230243988,10.9730069392698,7.19360686428507,16.8981410074887,2.54644236965497,0,46.0370871900877,0.00121361631299031,0.964273803503447
"4","FresnoRiver",4,5.91222519705774,10.9459896851353,7.0911047165772,17.1109222244452,2.56052447748268,0,43.9413716960817,0.00120745835993111,0.911980645756229
"5","FresnoRiver",5,5.60199071183655,10.8794612819994,6.9637046254718,17.3704778681237,2.70258674048229,0,41.900361511988,0.00120346607801313,0.846543984535969
"6","FresnoRiver",6,6.40984471582816,11.0559322736203,7.30822723050433,17.2005764406432,2.49251623936193,0,47.6368601139971,0.00122030763440972,1.0114987095677
"7","FresnoRiver",7,7.09149608349791,10.6063620779936,7.43693546771621,15.5314285263931,2.07759156515873,0,65.4617126119436,0.00123337599716368,1.11659365472874
"8","FresnoRiver",8,7.04051325032506,10.5252611917673,7.37512017862649,15.3737394652885,2.08442797368917,0,65.4746344989455,0.00123012468122624,1.10654121688559
"9","FresnoRiver",9,6.77031073304319,10.7884119175146,7.45294541003418,16.047434548898,2.2149901905532,0,56.74713848446,0.00122086995128096,1.08222932581674
"10","FresnoRiver",10,6.35010118310187,10.8388460880885,7.26386114624523,16.6248401233764,2.43458341540249,0,48.8175661376956,0.0011914761339115,1.01557407407975
"11","FresnoRiver",11,6.86661528572498,10.4653982424201,7.25913295269912,15.4735595845016,2.08570151209254,0,61.9938727372072,0.00118691707926662,1.10150803447878
"12","FresnoRiver",12,7.92610724691979,10.7182520036761,7.72621543616278,15.2816731793488,1.88887698931181,0,79.7017281239316,0.00118028661284879,1.28330115784103
