"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","FresnoRiver",1,7.14696571865011,3.68771832443495,3.17404180756056,4.25955775255718,0.271665254402011,2.39399024603178,0,40.5801448252858,0.00120364809896759,0.811472079355409
"2","FresnoRiver",2,8.05229298150713,9.55122109386338,7.37443242672161,12.310225586774,1.26490541829405,2.39633956851604,0,44.3816187467532,0.00121037243040078,0.926905891163115
"3","FresnoRiver",3,8.35092332087742,9.79248914549352,7.4936577632313,12.4813893038099,1.27874626972781,2.39746906127552,0,46.0370871900877,0.00121361631299031,0.964273803503447
"4","FresnoRiver",4,7.92484511382657,9.43312154411331,7.2489088609394,12.0651180329457,1.21865700046283,2.39532278490706,0,43.9413716960817,0.00120745835993111,0.911980645756229
"5","FresnoRiver",5,7.41370710534688,8.98708446643685,6.86395953827759,11.6623490846313,1.21635516736914,2.39392650203847,0,41.900361511988,0.00120346607801313,0.846543984535969
"6","FresnoRiver",6,8.74100891651391,10.1485104071049,7.90687372933161,12.8639625326941,1.27372398051856,2.39979108791414,0,47.6368601139971,0.00122030763440972,1.0114987095677
"7","FresnoRiver",7,9.99350289047307,10.9786619513094,8.42457596578769,13.9721169520496,1.40956019371518,2.40429599091836,0,65.4617126119436,0.00123337599716368,1.11659365472874
"8","FresnoRiver",8,9.91669039778063,10.9356246888788,8.37189994347311,14.0546105703252,1.45897017106568,2.40317889173589,0,65.4746344989455,0.00123012468122624,1.10654121688559
"9","FresnoRiver",9,9.42563789095725,10.6264928167434,8.20281406394139,13.5929307012766,1.39282156864512,2.39998574524852,0,56.74713848446,0.00122086995128096,1.08222932581674
"10","FresnoRiver",10,8.67311118917549,10.0241723707656,7.61293136478441,13.0747178799687,1.35751613135696,2.38971000512957,0,48.8175661376956,0.0011914761339115,1.01557407407975
"11","FresnoRiver",11,9.62996980635179,10.6754160005809,8.27389286389299,13.7586557257836,1.37264808071246,2.3880975475877,0,61.9938727372072,0.00118691707926662,1.10150803447878
"12","FresnoRiver",12,11.2619720569685,12.151976470905,9.29522468892352,15.6777138199645,1.59899064810187,2.38574333612823,0,79.7017281239316,0.00118028661284879,1.28330115784103
