"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","FresnoRiver",1,5.45559307104715,10.6695310814922,6.89438149273834,16.1354171667817,2.37490178498194,0,40.5801448252858,0.00120364809896759,0.811472079355409,0.780266451927375
"2","FresnoRiver",2,5.85200866201827,11.2545265680309,7.29409757272044,17.0339923970885,2.5013121036818,0,44.3816187467532,0.00121037243040078,0.926905891163115,0.889741555447347
"3","FresnoRiver",3,5.97963573734885,11.2041775694517,7.32280270844943,16.7405149473668,2.42697539182852,0,46.0370871900877,0.00121361631299031,0.964273803503447,0.925503380801595
"4","FresnoRiver",4,5.79459107970387,11.2580920460275,7.27020684831799,17.0942642461306,2.52319552243868,0,43.9413716960817,0.00120745835993111,0.911980645756229,0.875633977046994
"5","FresnoRiver",5,5.56909949175499,11.2827654412145,7.18030006378703,16.9637038120346,2.60047451333864,0,41.900361511988,0.00120346607801313,0.846543984535969,0.813665800942565
"6","FresnoRiver",6,6.15042430035442,11.1993289355442,7.42949203813451,16.8848570075349,2.39443624130939,0,47.6368601139971,0.00122030763440972,1.0114987095677,0.970293209178394
"7","FresnoRiver",7,6.61730992025896,10.5553078282064,7.41573572928562,15.1678398607867,1.98763005602623,0,65.4617126119436,0.00123337599716368,1.11659365472874,1.07975834243112
"8","FresnoRiver",8,6.58157336219259,10.4823742568974,7.47160120461079,14.9208002643218,1.93251722127714,0,65.4746344989455,0.00123012468122624,1.10654121688559,1.0703623200295
"9","FresnoRiver",9,6.40034489063192,10.790811350938,7.43359461498189,15.6082895230258,2.14498133240696,0,56.74713848446,0.00122086995128096,1.08222932581674,1.0424673648245
"10","FresnoRiver",10,6.09570573737715,10.9834653889816,7.30423382125161,16.3127597528038,2.32925387479967,0,48.8175661376956,0.0011914761339115,1.01557407407975,0.975007042467318
"11","FresnoRiver",11,6.44072921786526,10.456671112605,7.32406269357561,15.0420519519402,2.00305291182564,0,61.9938727372072,0.00118691707926662,1.10150803447878,1.0637080733721
"12","FresnoRiver",12,7.13859604638838,10.2915809841266,7.58521793194275,14.2302613888403,1.72503864587387,0,79.7017281239316,0.00118028661284879,1.28330115784103,1.24326480720851
