"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","FresnoRiver",1,5.45559307104715,18.87449830571,10.4693243877006,30.5102558572162,5.19853670041078,0,40.5801448252858,0.00120364809896759
"2","FresnoRiver",2,5.85200866201827,18.5797105250816,10.4833875793837,29.7244238291653,5.03510128948436,0,44.3816187467532,0.00121037243040078
"3","FresnoRiver",3,5.97963573734885,18.335783932675,10.4166804906317,29.7273685007837,4.96950047439535,0,46.0370871900877,0.00121361631299031
"4","FresnoRiver",4,5.79459107970387,18.6540891913005,10.4853491316905,30.351057044529,5.09209548051902,0,43.9413716960817,0.00120745835993111
"5","FresnoRiver",5,5.56909949175499,18.9169965440959,10.4783286551319,30.8393254494353,5.23585016206728,0,41.900361511988,0.00120346607801313
"6","FresnoRiver",6,6.15042430035442,18.2477568909021,10.4970995102449,29.335086549683,4.83354379392326,0,47.6368601139971,0.00122030763440972
"7","FresnoRiver",7,6.61730992025896,16.340865766732,9.73882610819034,25.8179384884291,4.10234161767297,0,65.4617126119436,0.00123337599716368
"8","FresnoRiver",8,6.58157336219259,16.2893195202145,9.74522631783385,25.6115822404137,4.10451377021762,0,65.4746344989455,0.00123012468122624
"9","FresnoRiver",9,6.40034489063192,17.0860923317534,10.0586913284432,27.0547153094756,4.43022592960534,0,56.74713848446,0.00122086995128096
"10","FresnoRiver",10,6.09570573737715,17.8044336933166,10.1590598551758,28.3813967622009,4.73383639642964,0,48.8175661376956,0.0011914761339115
"11","FresnoRiver",11,6.44072921786526,16.2796027799114,9.7611023326713,25.5737665987228,4.09837479690268,0,61.9938727372072,0.00118691707926662
"12","FresnoRiver",12,7.13859604638838,15.3530922138526,9.57192601575759,23.6851844818919,3.67348714039312,0,79.7017281239316,0.00118028661284879
