"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","FresnoRiver",1,5.67653900616544,10.7434381789725,8.0282250038311,14.0626873562559,1.56758535505068,8.12253399690212,0,40.5801448252858,0.00120364809896759,0.811472079355409,0
"2","FresnoRiver",2,6.42454080499915,12.7371176568054,8.67106986373508,18.1389192013849,2.4629089472503,8.12253399690212,0,44.3816187467532,0.00121037243040078,0.926905891163115,8.38168067321024
"3","FresnoRiver",3,6.67108282745152,12.7823574492248,8.89848543297814,18.1896767478183,2.41782668749294,8.12253399690212,0,46.0370871900877,0.00121361631299031,0.964273803503447,11.7062596986471
"4","FresnoRiver",4,6.32359852698433,12.6738549389427,8.62941069665495,18.3618788907211,2.45600679302077,8.12253399690212,0,43.9413716960817,0.00120745835993111,0.911980645756229,7.31518101259845
"5","FresnoRiver",5,5.90583085443587,12.5007228943564,8.3994251539715,18.0883542837128,2.50281716077322,8.12253399690212,0,41.900361511988,0.00120346607801313,0.846543984535969,2.5921731990005
"6","FresnoRiver",6,6.97910111051945,12.9304173475486,8.95005029887428,18.025361658866,2.36030086668785,8.12253399690212,0,47.6368601139971,0.00122030763440972,1.0114987095677,15.5906347309654
"7","FresnoRiver",7,8.04048592251232,12.6400052817685,9.04064004818021,17.4093347648077,2.1022433052949,8.12253399690212,0,65.4617126119436,0.00123337599716368,1.11659365472874,41.7656479325104
"8","FresnoRiver",8,7.98070946265029,12.5428319940401,8.99717208207808,17.2748103027564,2.10445350063608,8.12253399690212,0,65.4746344989455,0.00123012468122624,1.10654121688559,41.1223427570819
"9","FresnoRiver",9,7.55618332980609,12.7342651692099,8.96627805697261,17.638888928205,2.23768330133302,8.12253399690212,0,56.74713848446,0.00122086995128096,1.08222932581674,29.73937501921
"10","FresnoRiver",10,6.92550537291316,12.7035132117889,8.74967502221884,17.909097925609,2.3609621479012,8.12253399690212,0,48.8175661376956,0.0011914761339115,1.01557407407975,17.1779719929486
"11","FresnoRiver",11,7.68871320062134,12.44648098109,8.8724329702881,17.1735920101404,2.14295185485719,8.12253399690212,0,61.9938727372072,0.00118691707926662,1.10150803447878,37.3036563030882
"12","FresnoRiver",12,8.97895918548222,12.9930077279633,9.55646146385427,17.3610648244134,2.01418274982181,8.12253399690212,0,79.7017281239316,0.00118028661284879,1.28330115784103,73.5121916642374
