"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","FresnoRiver",1,4.67376890365171,5.03172624171566,3.44541609864711,6.94725152093128,0.906745224498551,0,40.5801448252858,0.00120364809896759
"2","FresnoRiver",2,5.01337540250077,5.85788187313508,4.09494144042249,8.19730190276949,1.04317397065921,0,44.3816187467532,0.00121037243040078
"3","FresnoRiver",3,5.1227126364506,5.92107337658797,4.24289797995482,8.06007933182944,1.00136376525242,0,46.0370871900877,0.00121361631299031
"4","FresnoRiver",4,4.96418615629983,5.80378270607464,4.00079324368433,8.10567746481048,1.04741017545429,0,43.9413716960817,0.00120745835993111
"5","FresnoRiver",5,4.77100907031379,5.6161820934391,3.76996339684194,8.02741402656815,1.07236537848346,0,41.900361511988,0.00120346607801313
"6","FresnoRiver",6,5.26902601878678,6.05788084758209,4.36105339174468,8.16658538694989,1.00203653910836,0,47.6368601139971,0.00122030763440972
"7","FresnoRiver",7,5.66900370470556,6.24779104003215,4.93769267446898,8.08578218901731,0.816707364898145,0,65.4617126119436,0.00123337599716368
"8","FresnoRiver",8,5.6383884422329,6.22848154548514,4.89088031062386,8.05115677673177,0.813541489689343,0,65.4746344989455,0.00123012468122624
"9","FresnoRiver",9,5.4831312623432,6.16174924582768,4.66543094254637,7.93563842914002,0.852083787654085,0,56.74713848446,0.00122086995128096
"10","FresnoRiver",10,5.22214900381055,5.96302362839445,4.37667345941251,8.12031617508343,0.965606761511611,0,48.8175661376956,0.0011914761339115
"11","FresnoRiver",11,5.51772823656032,6.13393386100073,4.79893875834065,7.81573358576695,0.811748070965319,0,61.9938727372072,0.00118691707926662
"12","FresnoRiver",12,6.11558592857753,6.54448930386847,5.30351541792901,8.22417688888738,0.741588244210198,0,79.7017281239316,0.00118028661284879
