"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SeineDownstream",1,8.62005785602651,9.01624448926679,8.73816541929742,9.31293399505661,0.145340864521706,8.92185331463915,1,211.063822191959,0.000389454785947738,4.66291545994236,43.2272953198887
"2","SeineDownstream",2,8.6569087640645,18.4963125550166,14.4040822511024,23.472532063247,2.30336276162008,8.9286433046162,1,211.12884455543,0.000389995548445186,4.66776456999733,44.5579482583073
"3","SeineDownstream",3,8.79025288172682,18.8091299018805,14.7131961715434,23.5203503330014,2.29479179596965,8.93693894803044,1,211.577347169531,0.000390906949688658,4.69627138278374,52.6826545245442
"4","SeineDownstream",4,8.77491696762729,18.7691321185717,14.6129235486604,23.6910558451523,2.34353405068436,8.93068745248168,1,211.554800492971,0.000390471584715347,4.69415231783971,52.1286288121521
"5","SeineDownstream",5,8.7237120094301,18.9559073064469,14.8520066567014,23.9247001971273,2.33025389544051,8.92792009680013,1,211.406912025492,0.000390041991030285,4.6848473525874,49.4650088298562
"6","SeineDownstream",6,8.53888758971015,18.3967372485331,14.2822294544383,23.4092864291061,2.31860901056822,8.91184083418647,1,210.847968236913,0.000388460693101898,4.64805210110578,39.0831167117376
"7","SeineDownstream",7,8.46461027353079,18.0456236058945,13.9878806275491,22.8511489803668,2.25826211585204,8.91335255693106,1,210.628821512147,0.000388100387981714,4.63303025929368,34.9005543129769
"8","SeineDownstream",8,8.38719417453537,18.2145504766781,14.3007975651099,23.0178706943481,2.26722256496586,8.90965101267589,1,210.405922369763,0.000387480972712585,4.61707966673189,30.5136238892113
"9","SeineDownstream",9,8.37934597431884,17.8594800428201,13.8706065005961,22.6090704914356,2.21839159426026,8.90126462319604,1,210.384215694157,0.000387500605022023,4.6156197263977,30.1050407237528
"10","SeineDownstream",10,8.37107504833985,17.8661531441521,13.9252081038545,22.7240857940003,2.25186788248266,8.90788228933317,1,210.356972979069,0.000387461537182437,4.61369647522019,29.5755792774869
"11","SeineDownstream",11,8.3253701050576,17.6930905881143,13.7032072245447,22.3511580371432,2.19847219346254,8.9020320897603,1,210.228862905088,0.000387039918363363,4.60458881664644,27.0724720346992
"12","SeineDownstream",12,8.27983698959661,17.5449592611881,13.7186194043409,22.2242147421675,2.20624663155036,8.89829446864402,1,210.12138711006,0.000386534636705372,4.59694521018026,24.9698821210729
"13","SeineDownstream",13,8.232975833871,17.328817582677,13.4357266210605,22.0086467108495,2.1281102592762,8.89413784275793,1,209.966453790367,0.000386203594974895,4.58607048722052,21.9786495787453
"14","SeineDownstream",14,8.2505926389531,17.8882362092451,14.0380808709636,22.7097904983324,2.23830825091149,8.89653328269038,1,210.028760812461,0.000386443723649951,4.59054935054498,23.2028489162667
"15","SeineDownstream",15,8.24809143295735,17.3732678124597,13.551100468482,22.0672575604831,2.18288308522698,8.89532036129341,1,210.020041046289,0.000386383862626916,4.58989657462314,23.0261154653455
"16","SeineDownstream",16,8.28672231788512,17.5926918511309,13.7601390682805,22.1686772762487,2.13351738115148,8.90301690908731,1,210.087762012373,0.00038695269900177,4.59481686945953,24.3738043858386
"17","SeineDownstream",17,8.34238374549368,17.6983060594858,13.771753005464,22.3986032294889,2.22632033056875,8.90604418905196,1,210.270741888269,0.000387375184439221,4.60772749944239,27.9255089980158
"18","SeineDownstream",18,8.32618053935578,17.8880491917164,13.9384104975702,22.6129075952717,2.22712848145816,8.90048117308111,1,210.235843811967,0.000387088084444711,4.60513129981416,27.2169866637364
"19","SeineDownstream",19,8.26017334115693,17.606496322553,13.7286926209763,22.2355332226093,2.15585268904749,8.895122993024,1,210.066618771526,0.000386364295842078,4.59310092860731,23.910609305995
"20","SeineDownstream",20,8.1384815346247,17.117463859031,13.2804888759352,21.6558814096742,2.14808445058965,8.88631526176767,1,209.714206129025,0.000385181843822629,4.56828863999171,17.094881152626
"21","SeineDownstream",21,8.18369290319998,17.45500221559,13.3932265835627,22.1657702731415,2.24073102439499,8.89126195222599,1,209.826151928393,0.000385919601110391,4.57642488874459,19.3141919601194
"22","SeineDownstream",22,8.20849602906017,17.7047537210547,13.8240430125255,22.4082224550685,2.1874903118943,8.89730571529067,1,209.899045158227,0.000386107917345513,4.58148742559639,20.7079659918559
"23","SeineDownstream",23,8.19220946221168,17.1905061835412,13.3481728833185,22.0279032206914,2.19554586332361,8.88805480826959,1,209.869506231115,0.000385842623696107,4.57933321262772,20.1200807495003
"24","SeineDownstream",24,8.24444870571167,17.1056982837973,13.4143909276895,21.5875421007452,2.06634878389624,8.89591959918212,1,209.959888384679,0.000386633172790491,4.58588224361232,21.9129709831628
"25","SeineDownstream",25,8.38907822333027,17.8873166027935,14.0451321151737,22.3667590997589,2.15884711190238,8.90933886092288,1,210.383165572677,0.000388002270857488,4.61592615621877,30.1688075494263
"26","SeineDownstream",26,8.50234792645771,18.4019231729709,14.2699627144962,23.2579969367875,2.27174462685197,8.91932219478221,1,210.728668781757,0.000388718541925114,4.64056894832333,36.9524134212498
"27","SeineDownstream",27,8.24404188057563,17.3859420262079,13.3559253467249,22.1698147033879,2.23558917099472,8.88953191678185,1,210.049883706899,0.000385858022683509,4.59163613663428,23.5237709860419
"28","SeineDownstream",28,8.1616229949576,17.4718661414106,13.5207562059657,22.0009276498385,2.13781589658255,8.88670597597661,1,209.761945237714,0.000385539211479987,4.57176128668976,18.0425148361874
"29","SeineDownstream",29,8.17179996848538,17.1931160123232,13.4635753143039,21.6102931132193,2.08327110094313,8.88747218564192,1,209.801637726782,0.000385741791162028,4.57465283244954,18.8289144907882
"30","SeineDownstream",30,8.09463292234808,17.4405351376822,13.7333709358584,22.1276049858927,2.12131468311989,8.87900140055783,1,209.632344656303,0.000384711806166946,4.56253853471445,15.5127515843333
"31","SeineDownstream",31,8.00596723506693,16.8663696138016,13.21802034913,21.3159335584687,2.05936646936667,8.87250472827266,1,209.361446493176,0.000383817801038902,4.54353102228808,10.3046350991017
"32","SeineDownstream",32,8.12126868066463,17.2358130476016,13.506302811924,21.673305642279,2.09181567351946,8.88694056296568,1,209.59334657481,0.000385594187863356,4.56029121327307,14.877829557333
"33","SeineDownstream",33,8.33310942227856,17.6640561363867,13.7653180265296,22.336105520927,2.24314649492931,8.90661237131924,1,210.236218464336,0.000387607975117624,4.60556775700957,27.313317972996
"34","SeineDownstream",34,8.33645940850087,17.5915468343099,13.813823358062,22.3075751155701,2.14450781500751,8.90171384741628,1,210.265455793184,0.000387217641691334,4.60726317237102,27.8022479045139
"35","SeineDownstream",35,8.45158470482231,18.0376627009469,13.9472558863884,22.8355305424861,2.285796711546,8.91852051921898,1,210.495943556911,0.000388748819523623,4.62413836172859,32.4244027280498
"36","SeineDownstream",36,8.70907533851434,18.6938377072402,14.5030852192034,23.4830223288309,2.32122435400302,8.93266595295805,1,211.344523736972,0.000390514987008481,4.68204542456179,48.5787318322598
"37","SeineDownstream",37,8.56834834628687,18.4435956673831,14.3777900570902,23.2620921555113,2.26398146849606,8.91723651671826,1,210.95094951553,0.000388720325887998,4.65486118181574,40.9982140783665
"38","SeineDownstream",38,8.44315549746087,18.2675070644469,14.1675181163025,23.0048925054976,2.23093070936515,8.91114275896984,1,210.573898831534,0.000387881324819748,4.62904823852498,33.8083277961349
"39","SeineDownstream",39,8.34577624603515,17.6040748646834,13.5908507787083,22.3597697022661,2.23161992234168,8.90343087553006,1,210.296617951233,0.000387126950658413,4.60932995443348,28.3788453341692
"40","SeineDownstream",40,8.33833802587693,17.7536711629886,13.8083318155853,22.2739093533689,2.11928849128454,8.90288534013131,1,210.246351390145,0.000387330525437819,4.60597054453845,27.4450512384097
"41","SeineDownstream",41,8.35153621456466,17.7485255641653,13.8561274785475,22.4323185361726,2.19987556047438,8.90453353428654,1,210.297461954938,0.000387410499198531,4.60958747416046,28.438899554627
"42","SeineDownstream",42,8.34038665755418,18.0815884439537,14.0068043063035,23.0576805293024,2.25671118499856,8.9031178386538,1,210.271739144925,0.0003872542640038,4.60771529202942,27.9267695673499
"43","SeineDownstream",43,8.30564361259604,17.8817233943651,13.7922862228,22.7937970570445,2.30385889260328,8.89972427563361,1,210.180802106326,0.000386892659524283,4.60124263586914,26.1463654076255
"44","SeineDownstream",44,8.25278995802202,17.6657365106839,13.9304108997099,22.3195694112443,2.17449331485188,8.89251208714584,1,210.042447126379,0.000386354360520418,4.59144272933103,23.4523486551796
"45","SeineDownstream",45,8.30490584283647,17.3684890198139,13.4979018860078,22.0480705336418,2.21143694205989,8.90354993349449,1,210.128725913325,0.000387220185079796,4.59778687538108,25.1868460006187
"46","SeineDownstream",46,8.34154621973801,17.7318031613722,13.7889917806834,22.3952290358539,2.19671437692139,8.9013653722616,1,210.282056117127,0.000387328817047238,4.60852033907434,28.1427629519359
"47","SeineDownstream",47,8.28020211922684,17.8587527648902,13.9291954698712,22.6360641555513,2.22405253097828,8.89443979943146,1,210.122142704016,0.000386557046825749,4.59702572208198,24.9898590940341
