"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineDownstream",1,0.746501779818429,0.718845610562228,0.522789071010077,0.95074837219927,0.10735868201759,1
"2","SeineDownstream",2,0.689386064143883,0.520699900151825,0.344186270256837,0.745848926818862,0.0993443764034571,1
"3","SeineDownstream",3,0.674323136693845,0.298160410796454,0.199451037789639,0.412082696424718,0.0559042042839376,1
"4","SeineDownstream",4,0.698360977364093,0.594690293996911,0.40120665436,0.827615357952666,0.110718379642429,1
"5","SeineDownstream",5,0.690728824440373,0.461090654756858,0.312115836382321,0.646538842639716,0.0864936426947222,1
"6","SeineDownstream",6,0.647331652775035,0.643075738302126,0.424874696094799,0.905459101071941,0.123941521585985,1
"7","SeineDownstream",7,0.817226236418832,0.406264876463699,0.267821497861927,0.560243011307973,0.0744348131009585,1
"8","SeineDownstream",8,0.658061669381032,0.526581389174132,0.350577095362424,0.747318718552847,0.10162283613051,1
"9","SeineDownstream",9,0.720930808791984,0.698842744042418,0.471116696116278,0.976431463474793,0.130894806583528,1
"10","SeineDownstream",10,0.849773521594426,0.779200428363604,0.520425426219002,1.09451399858689,0.14755280819115,1
"11","SeineDownstream",11,0.789411995181908,0.629704123593114,0.425905316887576,0.898530488415755,0.118652781357078,1
"12","SeineDownstream",12,0.947813071884368,0.73777125768734,0.503704054966765,1.02106526186649,0.13688636716167,1
"13","SeineDownstream",13,0.975516471658637,0.455700127097629,0.308851620245732,0.637735238476742,0.0834329131243403,1
"14","SeineDownstream",14,0.85641726284488,0.730459298334555,0.502395367685313,1.0227141402126,0.136843120773035,1
"15","SeineDownstream",15,1.54077192435261,1.04019890438424,0.698619083168183,1.42312204734084,0.185512416855879,1
"16","SeineDownstream",16,1.0820647919573,0.664743959245475,0.449325766095213,0.917950919082485,0.121880598795172,1
"17","SeineDownstream",17,1.27743530501969,0.64060595580259,0.437689437332581,0.896649588926792,0.117731389581559,1
"18","SeineDownstream",18,1.38451690167371,1.03637852146252,0.703886512439987,1.4307300529135,0.187456784117312,1
"19","SeineDownstream",19,1.4692053962905,0.754470984101766,0.515082996364727,1.07320554851837,0.138920975260067,1
"20","SeineDownstream",20,1.43198779362843,1.23058702881087,0.837895061964209,1.70923997916604,0.220327353215381,1
"21","SeineDownstream",21,1.40929386639608,0.693619961450809,0.46989190208728,0.965631197594206,0.126741185373528,1
"22","SeineDownstream",22,1.1423134527758,0.854718556476715,0.581999763971264,1.18913606114467,0.154264680342356,1
"23","SeineDownstream",23,1.31741083327376,0.908847663111264,0.6222047654645,1.27307463073281,0.16401001539477,1
"24","SeineDownstream",24,1.2458651770547,0.869924947103648,0.585178263592363,1.19344428858784,0.161714816519769,1
"25","SeineDownstream",25,1.01775974480383,0.830654591586008,0.556414441874665,1.16514382531421,0.155636903400051,1
"26","SeineDownstream",26,0.912784761126742,0.566008941918935,0.37185160489882,0.7839433134702,0.106069890738347,1
"27","SeineDownstream",27,0.925998570854737,0.552260326101182,0.368001597413277,0.772586137503331,0.104330259264041,1
"28","SeineDownstream",28,0.766311039564077,0.320382134697724,0.213512087607833,0.454173198077721,0.0609416168089044,1
"29","SeineDownstream",29,0.778702496520265,0.725552379433114,0.48741326205343,1.02141023282475,0.134825376590072,1
"30","SeineDownstream",30,0.78662471502114,0.757415505654015,0.502381377759531,1.07683937461437,0.143863752449563,1
"31","SeineDownstream",31,0.666998868854019,0.298206678155136,0.193904068045131,0.422266103340082,0.0587825705071397,1
"32","SeineDownstream",32,0.628753866004176,0.783565349073528,0.510869970127049,1.10578928349937,0.152994278105958,1
"33","SeineDownstream",33,0.657918280819849,0.420546199613599,0.275629557239013,0.583760596679538,0.0813531503784835,1
"34","SeineDownstream",34,0.620700210586891,0.308588966817066,0.199378682339062,0.431666575999699,0.0586926867959221,1
