"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SeineDownstream",1,6.63344082667947,2.66980342649894,2.38141069895965,2.98023512961794,0.152224399538998,1,211.063822191959,0.000389454785947738,4.66291545994236
"2","SeineDownstream",2,6.64863926022253,11.635351747196,8.98564958440707,14.8511637645219,1.47214252212212,1,211.12884455543,0.000389995548445186,4.66776456999733
"3","SeineDownstream",3,6.70252602080926,11.8297445395621,9.20172093663268,14.9811631409675,1.47282996671032,1,211.577347169531,0.000390906949688658,4.69627138278374
"4","SeineDownstream",4,6.69547673630934,11.6351126755047,9.11671616250647,14.6379801933617,1.40750215321659,1,211.554800492971,0.000390471584715347,4.69415231783971
"5","SeineDownstream",5,6.6748950704885,12.0540044367807,9.33980781673193,15.2648594383564,1.49050754823979,1,211.406912025492,0.000390041991030285,4.6848473525874
"6","SeineDownstream",6,6.60004104240876,11.5467090930876,8.95029620602113,14.59099455822,1.41555604460424,1,210.847968236913,0.000388460693101898,4.64805210110578
"7","SeineDownstream",7,6.57123597989168,11.398167719912,8.90235985388298,14.3472604446656,1.39593755774703,1,210.628821512147,0.000388100387981714,4.63303025929368
"8","SeineDownstream",8,6.54047270055731,11.5239996134316,9.02442393796288,14.6415529328617,1.4563041572627,1,210.405922369763,0.000387480972712585,4.61707966673189
"9","SeineDownstream",9,6.537658401026,11.2333178614077,8.78151487082565,14.2318431930066,1.37357079336628,1,210.384215694157,0.000387500605022023,4.6156197263977
"10","SeineDownstream",10,6.53457342566664,11.2018808452816,8.75163897808137,14.0603802749846,1.38027871014478,1,210.356972979069,0.000387461537182437,4.61369647522019
"11","SeineDownstream",11,6.51619175987542,11.1799171261326,8.71573812800776,14.1507815529518,1.39686342366637,1,210.228862905088,0.000387039918363363,4.60458881664644
"12","SeineDownstream",12,6.49842515249887,11.1252093137685,8.60311485264048,14.1214066774146,1.3866015970928,1,210.12138711006,0.000386534636705372,4.59694521018026
"13","SeineDownstream",13,6.47957448213605,10.8896419954436,8.61094273421428,13.6248298561279,1.29994121777208,1,209.966453790367,0.000386203594974895,4.58607048722052
"14","SeineDownstream",14,6.48723251138813,11.3436467287277,8.89462547523294,14.3202416431943,1.41519734472275,1,210.028760812461,0.000386443723649951,4.59054935054498
"15","SeineDownstream",15,6.48601159971454,10.9165988131209,8.52811766354686,13.8436734216509,1.36032490394286,1,210.020041046289,0.000386383862626916,4.58989657462314
"16","SeineDownstream",16,6.50121053375475,11.258308439125,8.79591128877093,14.1537754643409,1.39948102124392,1,210.087762012373,0.00038695269900177,4.59481686945953
"17","SeineDownstream",17,6.52359477984095,11.1592272833492,8.65151128892805,14.0282215752371,1.38414330991019,1,210.270741888269,0.000387375184439221,4.60772749944239
"18","SeineDownstream",18,6.51682086919768,11.3422944245961,8.75498140771378,14.4191515911834,1.45366488760725,1,210.235843811967,0.000387088084444711,4.60513129981416
"19","SeineDownstream",19,6.49054859374134,11.1756880056945,8.69848919319276,14.1767622970047,1.4025411135983,1,210.066618771526,0.000386364295842078,4.59310092860731
"20","SeineDownstream",20,6.44209420953333,10.6863362741487,8.37000243320919,13.5212915106259,1.32266450841085,1,209.714206129025,0.000385181843822629,4.56828863999171
"21","SeineDownstream",21,6.46077838738412,11.016013287304,8.58560794985149,13.8288549348856,1.33331344795469,1,209.826151928393,0.000385919601110391,4.57642488874459
"22","SeineDownstream",22,6.47051373493778,11.0795528937495,8.64670292822684,13.9513932221164,1.35385325323041,1,209.899045158227,0.000386107917345513,4.58148742559639
"23","SeineDownstream",23,6.46388219339916,10.8105782462471,8.42705013778467,13.5525113165097,1.32202861424359,1,209.869506231115,0.000385842623696107,4.57933321262772
"24","SeineDownstream",24,6.48460546185158,10.8859375781316,8.51426372758257,13.7634287639288,1.32555440444617,1,209.959888384679,0.000386633172790491,4.58588224361232
"25","SeineDownstream",25,6.54266527359596,11.2557276343255,8.79483016827494,14.1780158434498,1.37497736387806,1,210.383165572677,0.000388002270857488,4.61592615621877
"26","SeineDownstream",26,6.58738129392246,11.6237870085857,9.15851931773752,14.7377833595461,1.42212742163295,1,210.728668781757,0.000388718541925114,4.64056894832333
"27","SeineDownstream",27,6.48328072973702,11.0424144064028,8.65728267565425,13.8515989640039,1.36089249734157,1,210.049883706899,0.000385858022683509,4.59163613663428
"28","SeineDownstream",28,6.45135809609481,11.1464100359298,8.74755958040519,14.03099219355,1.35888999664214,1,209.761945237714,0.000385539211479987,4.57176128668976
"29","SeineDownstream",29,6.45599813957945,10.9388558794712,8.50761248235226,13.9103440492066,1.35135275304847,1,209.801637726782,0.000385741791162028,4.57465283244954
"30","SeineDownstream",30,6.42562127946075,10.8441577346108,8.45884306730551,13.6721522047734,1.32729574155322,1,209.632344656303,0.000384711806166946,4.56253853471445
"31","SeineDownstream",31,6.39030058235843,10.6149713998749,8.27384741611852,13.4579943974331,1.32544745132675,1,209.361446493176,0.000383817801038902,4.54353102228808
"32","SeineDownstream",32,6.43595016334087,10.9833636372129,8.49011184915206,13.9331981784512,1.40427615381241,1,209.59334657481,0.000385594187863356,4.56029121327307
"33","SeineDownstream",33,6.52082477839616,11.1623086793857,8.76704556480751,14.1470098961701,1.38398153496644,1,210.236218464336,0.000387607975117624,4.60556775700957
"34","SeineDownstream",34,6.52117378490524,11.2306998667158,8.84287315147293,14.1116672511963,1.3587302953993,1,210.265455793184,0.000387217641691334,4.60726317237102
"35","SeineDownstream",35,6.56720652723906,11.520406002971,9.03063429883963,14.403491703724,1.39828634057322,1,210.495943556911,0.000388748819523623,4.62413836172859
"36","SeineDownstream",36,6.67078288396392,11.8481630123561,9.21793396112593,14.9754447218668,1.43270089191751,1,211.344523736972,0.000390514987008481,4.68204542456179
"37","SeineDownstream",37,6.61230397524972,11.4401972637041,8.84464296692303,14.5447775541352,1.41851236463269,1,210.95094951553,0.000388720325887998,4.65486118181574
"38","SeineDownstream",38,6.56275207631388,11.4091611303814,8.88349074394532,14.4854107471766,1.40024510022648,1,210.573898831534,0.000387881324819748,4.62904823852498
"39","SeineDownstream",39,6.52418470524475,11.0130939823757,8.56425033212851,13.9311699697866,1.3835088811014,1,210.296617951233,0.000387126950658413,4.60932995443348
"40","SeineDownstream",40,6.52170964951247,11.3733816653992,8.93501461784857,14.3339513901856,1.38207545201861,1,210.246351390145,0.000387330525437819,4.60597054453845
"41","SeineDownstream",41,6.52703105730744,11.2798124921872,8.83130372641851,14.2448217576681,1.39031324141611,1,210.297461954938,0.000387410499198531,4.60958747416046
"42","SeineDownstream",42,6.52252350638237,11.3511418040458,8.83117428845298,14.330980889309,1.41036538749829,1,210.271739144925,0.0003872542640038,4.60771529202942
"43","SeineDownstream",43,6.50866838708518,11.3890815730244,8.92269595834499,14.3771907107405,1.38166212206595,1,210.180802106326,0.000386892659524283,4.60124263586914
"44","SeineDownstream",44,6.48785822026337,11.1636392967332,8.66400765798217,14.1044060720288,1.37981703391975,1,210.042447126379,0.000386354360520418,4.59144272933103
"45","SeineDownstream",45,6.50856757850987,11.0404269408248,8.64997111933865,14.0675227925377,1.36810467151999,1,210.128725913325,0.000387220185079796,4.59778687538108
"46","SeineDownstream",46,6.52336310538031,11.2757974112339,8.78456919496644,14.1497666801558,1.38497178378259,1,210.282056117127,0.000387328817047238,4.60852033907434
"47","SeineDownstream",47,6.4984276981408,11.2181619618444,8.6774544419565,14.3849914250164,1.45059957795895,1,210.122142704016,0.000386557046825749,4.59702572208198
"48","SeineDownstream",48,6.4689866677773,10.9946561579935,8.60069819159962,13.917875845842,1.36532037009143,1,209.904665828157,0.000385898500147488,4.58171958442448
"49","SeineDownstream",49,6.46019975677953,11.0827186211338,8.60279156394108,14.0314725561282,1.41004026492779,1,209.841094674544,0.000385763043199423,4.5773485445483
"50","SeineDownstream",50,6.43615120605899,10.8592139200221,8.46669164015062,13.7064302235444,1.33691029335459,1,209.686480213058,0.00038506375874361,4.5664013221864
"51","SeineDownstream",51,6.4294871080644,10.4224065196273,8.18510484177799,13.0367656890358,1.25943863338236,1,209.618094249208,0.000385012066146739,4.56168469570883
"52","SeineDownstream",52,6.44147473981239,10.9565259409807,8.55997283025471,13.7428187222242,1.33210991628476,1,209.697089337586,0.000385395677590677,4.56732586376049
"53","SeineDownstream",53,6.42655985640927,10.8801279876612,8.49304959469756,13.7854537471888,1.35497981284109,1,209.618705691779,0.000384847539042592,4.56166167177483
"54","SeineDownstream",54,6.40646555905413,10.882785281442,8.43415464894111,13.8076563869364,1.37908330428757,1,209.461161678965,0.00038434848726325,4.55061410848676
"55","SeineDownstream",55,6.41002282473147,10.934291047356,8.50292259007223,13.7921747696332,1.36617994119014,1,209.487043950878,0.00038451916668813,4.55251464628755
"56","SeineDownstream",56,6.39806458399125,10.6823643915912,8.36963191076314,13.4425055401406,1.30636073367729,1,209.420203335116,0.000384088347848686,4.54772792515494
"57","SeineDownstream",57,6.37480531518326,10.4848221512088,8.16225837034439,13.2003228868562,1.30343185443626,1,209.2546190771,0.000383423133671441,4.53604614994833
"58","SeineDownstream",58,6.36478356254494,10.4799775638678,8.19592530343848,13.2607217798828,1.27830850323052,1,209.179882965582,0.000383204203756826,4.53084931089363
"59","SeineDownstream",59,6.36700029079282,10.4306436785051,8.13474166140873,13.1676302434916,1.30569732741434,1,209.191001361479,0.000383295620809731,4.53165890358258
"60","SeineDownstream",60,6.37486079202375,10.5405620104382,8.20655733980191,13.2511043471528,1.29216704021735,1,209.242095121351,0.000383556367245114,4.53529864462398
"61","SeineDownstream",61,6.37962320411384,10.5092004447689,8.23996167510379,13.2602980244366,1.28422217325823,1,209.278886471035,0.000383673757121662,4.53787215565081
"62","SeineDownstream",62,6.39172601836633,10.6041387324963,8.35007866787454,13.3718249421051,1.28275059366063,1,209.338793839092,0.000384099234426595,4.54214816391928
"63","SeineDownstream",63,6.43669734412521,10.9501319926509,8.61008334763929,13.8624163362652,1.33445285313575,1,209.656201948696,0.000385399295068818,4.56457341462124
"64","SeineDownstream",64,6.4193956354612,10.7424478376901,8.38211626112827,13.5748098157052,1.3074139436967,1,209.567763860863,0.000384641979912561,4.55806156835433
"65","SeineDownstream",65,6.42468007206506,10.9329433852673,8.56083811420776,13.8441522553801,1.33028859022963,1,209.560583378551,0.000384974938496977,4.55768683845783
"66","SeineDownstream",66,6.59574233278079,11.4051703031781,8.83586748082931,14.5086274255556,1.43153633202069,1,210.601646091042,0.000390161049440186,4.63254809989667
"67","SeineDownstream",67,6.7975252567637,12.2032568427034,9.48098806235743,15.4170862171441,1.51554047963104,1,212.302026984707,0.000393039539199292,4.74288233780803
"68","SeineDownstream",68,6.80712052193648,12.4670879364455,9.70383092613605,15.7013393490414,1.53377622439638,1,212.441025593541,0.000392393871633807,4.75016012162758
"69","SeineDownstream",69,6.80275874943914,12.2049624297032,9.53700506200676,15.3195923735645,1.4840509567104,1,212.40346479196,0.000392316301004585,4.74769747156907
"70","SeineDownstream",70,6.81123076125233,12.4897275641888,9.73630566639387,15.805028568995,1.54474489340492,1,212.504811199939,0.000392221459856792,4.75388288596885
"71","SeineDownstream",71,6.8019278447609,12.2693598301654,9.53550363635415,15.6023917231275,1.56149402339608,1,212.433300767796,0.00039204206051309,4.74921220139092
"72","SeineDownstream",72,6.7726666565476,12.5139139056205,9.77517327770682,15.8742046683896,1.5274109235897,1,212.236928478012,0.00039134674970503,4.73637903421735
"73","SeineDownstream",73,6.68668643786268,11.8274148136949,9.20056368238474,14.8833224938622,1.45495409380626,1,211.548264047802,0.000389870678288292,4.69316242565759
"74","SeineDownstream",74,6.60068849708765,11.3150586664563,8.76175730714382,14.309617553261,1.42210301974044,1,210.876330981997,0.000388331563302408,4.64960135090292
"75","SeineDownstream",75,6.55585545279983,11.3518768834094,8.90078514770127,14.2637605453386,1.35679464450688,1,210.517688668416,0.000387769487957735,4.62501890056947
"76","SeineDownstream",76,6.5329858082267,11.0692196619618,8.60091554153477,13.9833787859201,1.37369327034754,1,210.354444528835,0.000387340963496148,4.61343691899214
"77","SeineDownstream",77,6.50703118439794,11.2602721969092,8.75895464854999,14.1991338954594,1.3771705919348,1,210.200028835738,0.000386658551739322,4.60244521203896
"78","SeineDownstream",78,6.42170666753032,10.7420530210945,8.3912292969454,13.4529199200801,1.30230819089842,1,209.605088909191,0.000384366840014486,4.56033826143798
"79","SeineDownstream",79,6.41604786360558,10.9503766444684,8.51033137895363,13.8810815077489,1.36853858308784,1,209.520033778595,0.000384642020665552,4.55474802853928
"80","SeineDownstream",80,6.45640452147769,10.7567497378654,8.32662420791646,13.7715219140242,1.36467688717325,1,209.783595363952,0.00038587723875743,4.57346046486441
"81","SeineDownstream",81,6.50087480735414,10.863142860394,8.47706047899453,13.6487136287993,1.33507472114727,1,210.111579719343,0.000386877271161219,4.59647467572166
"82","SeineDownstream",82,6.53823759444211,11.1677176102593,8.68248981943604,14.0453537910706,1.40225443517296,1,210.350182649424,0.000387809532868893,4.61342495972822
"83","SeineDownstream",83,6.58555054883873,11.5107115077198,9.01698844558088,14.5111540665441,1.42879622485572,1,210.692161073291,0.000388721337548114,4.63788249428137
"84","SeineDownstream",84,6.62348219105237,11.7479055344305,9.15057286792918,14.8690597377545,1.43467320486231,1,210.9709633308,0.00038939984766455,4.65707952631339
"85","SeineDownstream",85,6.64489247956501,11.4057384874894,8.91129304417711,14.370398266689,1.38671850433434,1,211.125619877149,0.00038980418527741,4.6672676108862
"86","SeineDownstream",86,6.64617256730427,11.8540003889689,9.30833998804162,14.9568466829383,1.45350490029899,1,211.17674985875,0.000389588732571455,4.67018713863615
"87","SeineDownstream",87,6.62306078897005,11.7948625554694,9.20652925423708,14.8739278553681,1.42496128606427,1,211.018833306541,0.000389012873393644,4.65943058807352
"88","SeineDownstream",88,6.59098605835049,11.0287644530072,8.61448160337013,13.7807803833956,1.35302196410975,1,210.763951736624,0.000388456673005757,4.64267619659707
"89","SeineDownstream",89,6.57256672763642,11.4444504665923,8.91588459100859,14.4218237067335,1.39921622420764,1,210.637657300733,0.000388120439508788,4.63364106049931
"90","SeineDownstream",90,6.54440750872603,11.3850848723635,8.82293925608581,14.3944871106767,1.42066653958003,1,210.436574318609,0.000387540213105378,4.61922259994896
"91","SeineDownstream",91,6.53324306635415,10.9798562263386,8.60177123842236,13.8397773651295,1.35953654297557,1,210.34760413567,0.000387394020849459,4.61297637220024
"92","SeineDownstream",92,6.53743424772755,11.3013939924118,8.77871963521951,14.335129588938,1.40461310538285,1,210.378393949425,0.000387536326379728,4.61523129239492
"93","SeineDownstream",93,6.59494625781935,11.524018009846,9.04453525087346,14.5294990669186,1.4004309786036,1,210.6856083392,0.000389332354760959,4.63778500613719
"94","SeineDownstream",94,6.7543171819731,11.952271194595,9.29040954015566,15.1725002488925,1.50165801729658,1,211.903509916341,0.000392482738937709,4.71802347234709
"95","SeineDownstream",95,6.93489798804045,12.8250319670015,10.0816720560078,16.07446644633,1.56087944090207,1,213.372531133894,0.000395081366342917,4.80751706236429
"96","SeineDownstream",96,7.11963243726212,13.5403806160571,10.5990961218776,17.0253390843119,1.64968561158911,1,215.330023374742,0.000395501680085169,4.91564322295231
"97","SeineDownstream",97,7.06345996909898,13.1836539801172,10.3800916368416,16.660774715573,1.58960927304331,1,214.885765584081,0.000394004363840278,4.88885738485467
