"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineDownstream",1,4.19359116519144,1.15084577816915,1.06740279048039,1.23725198425299,0.0435957069570757,1,210.755494365499,0.000499102526672371
"2","SeineDownstream",2,4.20347090024481,5.48196216047542,4.64014445694874,6.44867067858503,0.455407810134969,1,211.379590470294,0.000499971163436582
"3","SeineDownstream",3,4.23470425066976,5.56563835000139,4.7236556282535,6.49819320656482,0.447180740772776,1,211.761912333964,0.00050103357023968
"4","SeineDownstream",4,4.23038645927275,5.42681807270867,4.56470076298221,6.31963368609284,0.448521929451106,1,210.7246096584,0.000500232835674381
"5","SeineDownstream",5,4.21777449655577,5.76658596159443,4.90680379581112,6.74318398677262,0.471408006577947,1,210.324842150706,0.000499878603739963
"6","SeineDownstream",6,4.17355915061725,5.39190939737168,4.54854565737026,6.31611658884034,0.45362513155851,1,209.093215023088,0.000497823189802974
"7","SeineDownstream",7,4.15640654436396,5.39177324301774,4.59884411156124,6.32270449569202,0.441240247536899,1,211.239276458567,0.000498016230620914
"8","SeineDownstream",8,4.13841639064013,5.45029584755556,4.58210544983822,6.42547101054859,0.476259574868333,1,210.742659573629,0.000497543633199255
"9","SeineDownstream",9,4.13664262049032,5.26766550695214,4.51133319177984,6.12315173606882,0.421240777483452,1,207.851806343672,0.000496473828251789
"10","SeineDownstream",10,4.13494562321374,5.23873830408862,4.47482145911692,6.09365615188075,0.40908124863338,1,208.39000078171,0.000497317899237615
"11","SeineDownstream",11,4.12408665945368,5.23272268719461,4.47539122750789,6.08410992824385,0.419629549380698,1,209.207297696534,0.000496571675839904
"12","SeineDownstream",12,4.11317456386345,5.25927227695133,4.45864406535136,6.1454056318822,0.442946251493568,1,212.406150297951,0.000496095252780223
"13","SeineDownstream",13,4.10261412420965,5.07234933086781,4.28587983774244,5.90710358244435,0.42988184180108,1,212.088219719673,0.000495565722563086
"14","SeineDownstream",14,4.1066975591814,5.32717442250555,4.53041191605733,6.20943137337231,0.437666297402411,1,209.063758323124,0.000495870848987617
"15","SeineDownstream",15,4.10605370677172,5.09059559881976,4.31180901635605,5.95748087129975,0.412947573921906,1,212.087848776105,0.000495716336243575
"16","SeineDownstream",16,4.11595102190859,5.36025810042606,4.54534298643454,6.29373191489481,0.452936831640826,1,210.71415394819,0.000496697250548706
"17","SeineDownstream",17,4.128435750277,5.223106318194,4.42055168339141,6.08942215431579,0.435292944285432,1,209.858396279328,0.000497083372073073
"18","SeineDownstream",18,4.12428449759968,5.31857102716696,4.52919691910991,6.1932009827939,0.425372425954817,1,208.925432896615,0.000496373954039974
"19","SeineDownstream",19,4.10847236459476,5.22454830892019,4.4180436876047,6.08979512548334,0.419275011075216,1,209.95448888739,0.000495691196275682
"20","SeineDownstream",20,4.08030153509478,4.95680237069626,4.17346646140576,5.83486248174151,0.425768970992004,1,213.327131399236,0.000494570033326128
"21","SeineDownstream",21,4.09141788269336,5.14781096174192,4.419469218333,6.00292825986186,0.405815123442572,1,208.805040043518,0.000495199536833627
"22","SeineDownstream",22,4.09710830342735,5.10722895376528,4.34466991075663,5.95911729436711,0.407384129314082,1,210.490087681087,0.000495969262458149
"23","SeineDownstream",23,4.09281924399219,5.0756856163028,4.30128440997279,5.9655968841588,0.422729547447432,1,208.082424422262,0.000494791352335474
"24","SeineDownstream",24,4.10637771014238,5.1447242460373,4.31834962067779,6.07714284576513,0.441346154682512,1,210.28880530192,0.000495792669124365
"25","SeineDownstream",25,4.13999843992686,5.25483690140351,4.47846327884909,6.10208979076003,0.41144352165054,1,208.871881313308,0.00049750379053064
"26","SeineDownstream",26,4.16574770611018,5.48509694211618,4.66681525695063,6.46765428869863,0.452545534012511,1,209.893490491305,0.00049877894036759
"27","SeineDownstream",27,4.10369122762316,5.25514536208983,4.42058947829831,6.20181535280378,0.447325783682706,1,211.958575214177,0.000494979325614346
"28","SeineDownstream",28,4.08610861306281,5.2527089399704,4.43275770540228,6.16925455884649,0.437459298976431,1,208.408111657721,0.000494619738260515
"29","SeineDownstream",29,4.08840229030887,5.17270868454795,4.38278566849046,6.03011552760903,0.423688713404791,1,209.955709029977,0.000494717220224803
"30","SeineDownstream",30,4.06948541202444,4.95409850773795,4.22844689327564,5.76156700834099,0.400518736518488,1,206.278329242439,0.000493640114778272
"31","SeineDownstream",31,4.04944460028202,4.93794008068835,4.09402218945093,5.90392094747056,0.438241704743532,1,209.886038694581,0.00049281492296811
"32","SeineDownstream",32,4.07822583969802,5.17017922020422,4.37565694209284,6.07747829463624,0.436948278041936,1,209.947874540643,0.000494649582730153
"33","SeineDownstream",33,4.12669314738888,5.21608491241843,4.44570255622898,6.03975085074779,0.419231830103569,1,209.883565759299,0.000497155861024825
"34","SeineDownstream",34,4.12682053855759,5.31364954108179,4.52789548797477,6.17440001643964,0.430333822427923,1,208.631219373333,0.000496531100448782
"35","SeineDownstream",35,4.15607723743149,5.48656432008139,4.63108917712001,6.44152580015894,0.445741377916799,1,211.998857609814,0.000498676476262842
"36","SeineDownstream",36,4.21481356215386,5.60895897513687,4.80297723184697,6.49576377200235,0.430652920783558,1,209.830877428532,0.000500486177709719
