"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","SeineDownstream",1,4.89509160064536,3.89314123222741,3.51674900748218,4.30288318526805,0.197946827193907,1,210.755494365499,0.000499102526672371,4.66973714016977,4.47158227009302
"2","SeineDownstream",2,4.90662400954534,6.67372813907432,5.67513660026384,7.81461732531066,0.558405777184854,1,211.379590470294,0.000499971163436582,4.66222750326884,4.46525453664039
"3","SeineDownstream",3,4.94308204880159,6.77824103352876,5.65913136748324,8.04102112266944,0.596475466297726,1,211.761912333964,0.00050103357023968,4.69217825720495,4.49306536317297
"4","SeineDownstream",4,4.93804198085785,6.62292641425612,5.58392516948743,7.75859644006116,0.563160482138399,1,210.7246096584,0.000500232835674381,4.71264584945269,4.51088304360598
"5","SeineDownstream",5,4.92332029952754,7.00773222113554,5.93023935404273,8.23223817924857,0.59659430207802,1,210.324842150706,0.000499878603739963,4.70894974646712,4.50713004085233
"6","SeineDownstream",6,4.87170864736655,6.58381680326597,5.55870166987417,7.69841593775365,0.554528925435025,1,209.093215023088,0.000497823189802974,4.68705950917276,4.48594452840076
"7","SeineDownstream",7,4.85168676743305,6.58677693084609,5.57215294140724,7.79245973319462,0.573481736733955,1,211.239276458567,0.000498016230620914,4.61964138443048,4.42605261466054
"8","SeineDownstream",8,4.83068723578608,6.64456259633444,5.65357268673172,7.76868619406433,0.557130474608125,1,210.742659573629,0.000497543633199255,4.60970222117747,4.41649295427057
"9","SeineDownstream",9,4.82861675084376,6.43632375677747,5.38185084449876,7.62312434779167,0.566906424888199,1,207.851806343672,0.000496473828251789,4.67185517009688,4.4708728380156
"10","SeineDownstream",10,4.82663588127692,6.38796636288377,5.370301580384,7.51653717795957,0.542267271310745,1,208.39000078171,0.000497317899237615,4.65724469087244,4.45798441751405
"11","SeineDownstream",11,4.81396043910821,6.40363837721145,5.3868641823851,7.5890524113559,0.555680200819617,1,209.207297696534,0.000496571675839904,4.62707315532189,4.4310678045196
"12","SeineDownstream",12,4.80122297726105,6.39263028638022,5.41463463010831,7.50416633739459,0.536571627299073,1,212.406150297951,0.000496095252780223,4.54749781339708,4.36077429757494
"13","SeineDownstream",13,4.78889599606233,6.20561549704929,5.21775916858442,7.34098018007712,0.538235818447156,1,212.088219719673,0.000495565722563086,4.54019067304677,4.35378689558207
"14","SeineDownstream",14,4.7936625046333,6.50257761491248,5.49925074747662,7.65895106808415,0.548138226185839,1,209.063758323124,0.000495870848987617,4.61173853984411,4.41687481067885
"15","SeineDownstream",15,4.79291094912907,6.21009878949466,5.26771615384704,7.27872521881656,0.526073353794912,1,212.087848776105,0.000495716336243575,4.54514613903321,4.35834329019194
"16","SeineDownstream",16,4.80446387889427,6.53426522601181,5.53368533294101,7.64352202783135,0.547065668101787,1,210.71415394819,0.000496697250548706,4.58115781438584,4.39025965269817
"17","SeineDownstream",17,4.81903704222021,6.39874286687694,5.35490744434791,7.52632851375131,0.558517384452092,1,209.858396279328,0.000497083372073073,4.61678111004496,4.42220831089657
"18","SeineDownstream",18,4.81419137145441,6.49300219654041,5.47597952542209,7.66639794318456,0.560116559781242,1,208.925432896615,0.000496373954039974,4.63401535781627,4.43717996246603
"19","SeineDownstream",19,4.7957341980172,6.37161361096285,5.40480205915806,7.46350941452448,0.519096982790109,1,209.95448888739,0.000495691196275682,4.59555395486875,4.40281345302184
"20","SeineDownstream",20,4.76285097563416,6.0565415680187,5.09866454074762,7.12488114985901,0.524251945108626,1,213.327131399236,0.000494570033326128,4.4909197401205,4.30947532937616
"21","SeineDownstream",21,4.7758268565954,6.29387706009765,5.28694849915027,7.44207291306334,0.547557271949733,1,208.805040043518,0.000495199536833627,4.59880481713694,4.40477959976109
"22","SeineDownstream",22,4.78246916616775,6.24147745020115,5.26644727138605,7.32617740204521,0.526516879559964,1,210.490087681087,0.000495969262458149,4.56862290586384,4.37855261794436
"23","SeineDownstream",23,4.7774626364445,6.18213255561373,5.20652257904274,7.28972868054114,0.526257699261246,1,208.082424422262,0.000494791352335474,4.61866206562281,4.42234268444912
"24","SeineDownstream",24,4.79328915151357,6.26523114172906,5.30499454494934,7.38429131115705,0.532170850642569,1,210.28880530192,0.000495792669124365,4.57870937367169,4.38764133757878
"25","SeineDownstream",25,4.83253392895912,6.42835157578232,5.46410892805756,7.50392663290819,0.527328607265239,1,208.871881313308,0.00049750379053064,4.64932450787071,4.45116558744379
"26","SeineDownstream",26,4.86259051093186,6.69777180385999,5.69840177110829,7.89525900635864,0.558407412153353,1,209.893490491305,0.00049877894036759,4.65903403950799,4.46099157931234
"27","SeineDownstream",27,4.79015327643728,6.3952654201832,5.39312211870494,7.49677093502506,0.539638888171124,1,211.958575214177,0.000494979325614346,4.55028835492905,4.36296180515455
"28","SeineDownstream",28,4.76962945676545,6.4061443193208,5.38879453885714,7.51910697139025,0.545646131127323,1,208.408111657721,0.000494619738260515,4.60145976579598,4.40686088116665
"29","SeineDownstream",29,4.77230681842983,6.31463332552663,5.30711364088685,7.43336394629765,0.538613883181442,1,209.955709029977,0.000494717220224803,4.57129582574171,4.3805435883994
"30","SeineDownstream",30,4.75022554051005,6.07161723570095,5.10267572127344,7.18610306647751,0.526433922661182,1,206.278329242439,0.000493640114778272,4.63672385814606,4.43724317243761
"31","SeineDownstream",31,4.72683231848003,6.0401421148903,5.09618834817767,7.1567010191074,0.525327068502296,1,209.886038694581,0.00049281492296811,4.53217485512252,4.34454688088548
"32","SeineDownstream",32,4.76042805964117,6.29576295919682,5.26954720028887,7.43080455629143,0.558536590568836,1,209.947874540643,0.000494649582730153,4.55259048864805,4.36335706199419
"33","SeineDownstream",33,4.81700293817314,6.3775581936381,5.34856309596095,7.55194395847197,0.562903589093812,1,209.883565759299,0.000497155861024825,4.6133061710291,4.41904231699846
"34","SeineDownstream",34,4.81715163923039,6.48210666907676,5.47628213629779,7.65906858018326,0.550804436731119,1,208.631219373333,0.000496531100448782,4.64335248486579,4.44547319280016
"35","SeineDownstream",35,4.85130237431134,6.68547251690185,5.66060040891833,7.80748250835926,0.554881018916703,1,211.998857609814,0.000498676476262842,4.59135666372906,4.40073901033019
"36","SeineDownstream",36,4.91986406248632,6.83246894976389,5.73694210647746,8.0341527322786,0.581086822985295,1,209.830877428532,0.000500486177709719,4.71582005706435,4.51296770400511
"37","SeineDownstream",37,4.87972857842174,6.47980248952273,5.46953557043767,7.62054985042109,0.543311740395677,1,209.940257203827,0.000498512389449036,4.67727056852018,4.47775046921404
"38","SeineDownstream",38,4.84575673130932,6.4797524936212,5.5089670949558,7.60361302932981,0.54782606864673,1,209.03341748694,0.000497734062658059,4.66316222154456,4.46399472196574
"39","SeineDownstream",39,4.81922588741852,6.30120021363213,5.29822557050305,7.38330048800646,0.534876753075529,1,209.643944141593,0.000496750040908174,4.62367994652872,4.42834631879769
"40","SeineDownstream",40,4.81821629336746,6.58575728607751,5.52388847594453,7.75028390099995,0.568276791235155,1,211.894391922359,0.000496680473104504,4.57014691523558,4.38116080424852
"41","SeineDownstream",41,4.82141432365265,6.51292352316978,5.47716400604767,7.69911068102456,0.557862137457443,1,211.257227825794,0.000496890670970494,4.58864558837527,4.39760773794249
"42","SeineDownstream",42,4.81820106543776,6.44549999610557,5.43462179852467,7.55748976277306,0.554105390506601,1,208.159882253354,0.000496710121127369,4.65446222130578,4.4552242809436
"43","SeineDownstream",43,4.8085054219674,6.58342920766705,5.54671058025011,7.7391191836165,0.560341778772726,1,209.269643225664,0.000496277475496219,4.62127642110969,4.42580727893266
"44","SeineDownstream",44,4.79395905169955,6.40408582713592,5.39036391230854,7.53620998009114,0.552086585464387,1,209.086748971383,0.000495358697191461,4.61242939331993,4.41752903848454
"45","SeineDownstream",45,4.80972555453046,6.39527541405039,5.35706738851203,7.56492878738509,0.559845514060297,1,212.765208484284,0.000496765224154898,4.54081334550615,4.35492846846984
