"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineDownstream",1,4.92434268629661,1.02602551620965,0.956066100316918,1.09657072613605,0.0357670057181383,1,210.755494365499,0.000499102526672371
"2","SeineDownstream",2,4.91019308137115,5.51526465616047,4.51148527304268,6.6706966534856,0.551018072434781,1,211.379590470294,0.000499971163436582
"3","SeineDownstream",3,4.91762587498676,5.57862416011846,4.48713524045729,6.86667674376491,0.608235289605505,1,211.761912333964,0.00050103357023968
"4","SeineDownstream",4,4.95849458398517,5.43778090416806,4.50839547700139,6.61243187552179,0.548613625519896,1,210.7246096584,0.000500232835674381
"5","SeineDownstream",5,4.99351117206728,5.80587628839293,4.62938816351964,7.17535416176754,0.644851299072372,1,210.324842150706,0.000499878603739963
"6","SeineDownstream",6,4.92193899706959,5.41938696484453,4.43596175855278,6.55885973097987,0.553992011299973,1,209.093215023088,0.000497823189802974
"7","SeineDownstream",7,4.87870917341879,5.42357677009882,4.39811759991799,6.58214817972695,0.568896200190753,1,211.239276458567,0.000498016230620914
"8","SeineDownstream",8,4.8879810128166,5.47691665727183,4.48588662218325,6.63821903727264,0.542621509181995,1,210.742659573629,0.000497543633199255
"9","SeineDownstream",9,4.90061786121836,5.25697544846052,4.27619096509899,6.32902808840814,0.540157763384389,1,207.851806343672,0.000496473828251789
"10","SeineDownstream",10,4.91250159268514,5.2555464959657,4.29230509914136,6.44813793636215,0.536560432424577,1,208.39000078171,0.000497317899237615
"11","SeineDownstream",11,4.90215881522541,5.26422120037673,4.2820922973572,6.37711618436665,0.531549786360414,1,209.207297696534,0.000496571675839904
"12","SeineDownstream",12,4.81535389414647,5.26917371386266,4.25233796198363,6.55485237008318,0.552732758212912,1,212.406150297951,0.000496095252780223
"13","SeineDownstream",13,4.7896330798532,5.08843118682702,4.16323977073731,6.19834992389067,0.527509180453663,1,212.088219719673,0.000495565722563086
"14","SeineDownstream",14,4.88387806590903,5.34725603890635,4.31282387185851,6.55518969561357,0.554965581996921,1,209.063758323124,0.000495870848987617
"15","SeineDownstream",15,4.77269548088341,5.09947810536498,4.15400014648268,6.22578590386945,0.520689991504138,1,212.087848776105,0.000495716336243575
"16","SeineDownstream",16,4.8174869004256,5.38161929636959,4.39931075940713,6.53520365092033,0.557153441290193,1,210.71415394819,0.000496697250548706
"17","SeineDownstream",17,4.80844550055641,5.24257265392048,4.27897091198507,6.40145263713575,0.551904959457033,1,209.858396279328,0.000497083372073073
"18","SeineDownstream",18,4.85822043251453,5.33454087636495,4.32067919518681,6.39337244075086,0.532252257559432,1,208.925432896615,0.000496373954039974
"19","SeineDownstream",19,4.84207150066305,5.25538142528486,4.26267802943124,6.46656356357314,0.562936467430084,1,209.95448888739,0.000495691196275682
"20","SeineDownstream",20,4.72861857014082,4.97843849996265,4.02072095448338,6.0675607759326,0.515787236452961,1,213.327131399236,0.000494570033326128
"21","SeineDownstream",21,4.83048703066942,5.16532941273977,4.16070877778995,6.34824807218953,0.571160556718977,1,208.805040043518,0.000495199536833627
