"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","SeineDownstream",1,5.49549982786097,1.50904860101298,1.4649665859486,1.5560561386423,0.0234629058026498,1.44909508640179,1,211.063822191959,0.000389454785947738,4.66291545994236
"2","SeineDownstream",2,5.52106097075659,17.9764835085512,13.9229388679617,22.7821922132104,2.2398749179853,1.44928195196537,1,211.12884455543,0.000389995548445186,4.66776456999733
"3","SeineDownstream",3,5.63331649368755,18.3462587434415,14.2190580490186,23.2262569252919,2.29861784360004,1.44951009411877,1,211.577347169531,0.000390906949688658,4.69627138278374
"4","SeineDownstream",4,5.62299233886504,18.359152556971,14.3444226066115,23.1829988961993,2.28448747913371,1.44933818531817,1,211.554800492971,0.000390471584715347,4.69415231783971
"5","SeineDownstream",5,5.58248134884865,18.4679826823403,14.4399039303878,23.2724015785746,2.26879790539591,1.44926205436639,1,211.406912025492,0.000390041991030285,4.6848473525874
"6","SeineDownstream",6,5.43260511786442,17.9275578988869,13.872100787463,22.8016618135141,2.2590974576142,1.44881931990034,1,210.847968236913,0.000388460693101898,4.64805210110578
"7","SeineDownstream",7,5.37187935037632,17.5705130115472,13.8238396816054,22.1316695194462,2.14227922310231,1.44886097267235,1,210.628821512147,0.000388100387981714,4.63303025929368
"8","SeineDownstream",8,5.30892115245051,17.7270834268337,13.7976843551066,22.3608299766564,2.2411220655671,1.44875897294176,1,210.405922369763,0.000387480972712585,4.61707966673189
"9","SeineDownstream",9,5.30252153569375,17.4244172808111,13.5730976951194,22.0995420572614,2.15627521530364,1.44852774738566,1,210.384215694157,0.000387500605022023,4.6156197263977
"10","SeineDownstream",10,5.29556202613444,17.441711791905,13.6225926959493,21.9188196090708,2.09519706619163,1.44871022158563,1,210.356972979069,0.000387461537182437,4.61369647522019
"11","SeineDownstream",11,5.25875746277396,17.23420263497,13.386166026669,21.7663006026121,2.11280976633564,1.44854891512925,1,210.228862905088,0.000387039918363363,4.60458881664644
"12","SeineDownstream",12,5.2252751391058,17.1406426997134,13.1889072572129,21.7378741541628,2.15670454057442,1.44844581230543,1,210.12138711006,0.000386534636705372,4.59694521018026
"13","SeineDownstream",13,5.18466147814086,16.9068575865741,13.170202102804,21.2326544033283,2.03069372184735,1.44833110892447,1,209.966453790367,0.000386203594974895,4.58607048722052
"14","SeineDownstream",14,5.20031963856727,17.428358185669,13.5796745538261,22.0299010489405,2.17190621026335,1.44839721726666,1,210.028760812461,0.000386443723649951,4.59054935054498
"15","SeineDownstream",15,5.19808220474026,16.9395867907788,13.2838874135136,21.3117006001838,2.04428940028068,1.44836374542071,1,210.020041046289,0.000386383862626916,4.58989657462314
"16","SeineDownstream",16,5.22355682827061,17.1879726354189,13.384306582177,21.8099053891159,2.16592454799515,1.44857607552957,1,210.087762012373,0.00038695269900177,4.59481686945953
"17","SeineDownstream",17,5.27153044794168,17.2319510304265,13.4650351635654,21.6521563233835,2.08968343686197,1.44865954947242,1,210.270741888269,0.000387375184439221,4.60772749944239
"18","SeineDownstream",18,5.25996730344661,17.4448194799741,13.5833220674107,22.2684680857322,2.21602664329979,1.44850613723111,1,210.235843811967,0.000387088084444711,4.60513129981416
"19","SeineDownstream",19,5.20943463109321,17.2185624759115,13.5109596839079,21.6901077432323,2.13110343548934,1.44835829847646,1,210.066618771526,0.000386364295842078,4.59310092860731
"20","SeineDownstream",20,5.11146847864777,16.642660627996,12.8850390623955,21.0455930158257,2.08311121290462,1.44811512158926,1,209.714206129025,0.000385181843822629,4.56828863999171
"21","SeineDownstream",21,5.1450126571095,17.0262897542925,13.2916786013352,21.6413953751235,2.14455329172273,1.44825172177303,1,209.826151928393,0.000385919601110391,4.57642488874459
"22","SeineDownstream",22,5.1652408082481,17.2421615853873,13.4766910579841,21.7452661181549,2.12083318141347,1.44841853138415,1,209.899045158227,0.000386107917345513,4.58148742559639
"23","SeineDownstream",23,5.1543135030136,16.7845202158242,13.1487998176552,21.1770039873472,2.08006847638306,1.44816316542336,1,209.869506231115,0.000385842623696107,4.57933321262772
"24","SeineDownstream",24,5.18862551318509,16.7206465987741,12.9150002899362,21.0652259536659,2.08584009718616,1.44838028249634,1,209.959888384679,0.000386633172790491,4.58588224361232
"25","SeineDownstream",25,5.30663498755914,17.4074659724333,13.4799446765738,22.1857665643469,2.23994739272333,1.448750369681,1,210.383165572677,0.000388002270857488,4.61592615621877
