"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SeineDownstream",1,4.77302571062885,4.01164861676822,3.63901167460362,4.41424442715493,0.195615951747459,1,210.755494365499,0.000499102526672371,4.66973714016977
"2","SeineDownstream",2,4.78552670229026,7.18959087736925,6.05407684548851,8.40003273119337,0.597330708545752,1,211.379590470294,0.000499971163436582,4.66222750326884
"3","SeineDownstream",3,4.82232240817472,7.30104604473462,6.21665892994297,8.50637344371691,0.594485498152884,1,211.761912333964,0.00050103357023968,4.69217825720495
"4","SeineDownstream",4,4.81465831463818,7.20906792394939,6.13429839151326,8.40377389119337,0.577620353941099,1,210.7246096584,0.000500232835674381,4.71264584945269
"5","SeineDownstream",5,4.79866995534583,7.43826702446909,6.29040502448338,8.65198542343835,0.601166571288194,1,210.324842150706,0.000499878603739963,4.70894974646712
"6","SeineDownstream",6,4.75017334056347,7.14360433046071,6.09361021806139,8.37310487462172,0.587707564202481,1,209.093215023088,0.000497823189802974,4.68705950917276
"7","SeineDownstream",7,4.73238548893318,7.09398715674536,5.98772891304619,8.36652523692264,0.61516754807497,1,211.239276458567,0.000498016230620914,4.61964138443048
"8","SeineDownstream",8,4.7114202530309,7.15062268412094,6.10370250364181,8.35277964858913,0.572649892600926,1,210.742659573629,0.000497543633199255,4.60970222117747
"9","SeineDownstream",9,4.70770500628965,6.98047062776616,5.93628912558302,8.15616309346602,0.572762183677431,1,207.851806343672,0.000496473828251789,4.67185517009688
"10","SeineDownstream",10,4.70544630144056,6.94914359297043,5.96513640349474,8.10143773004612,0.546154310008385,1,208.39000078171,0.000497317899237615,4.65724469087244
"11","SeineDownstream",11,4.69299537086706,6.94063279132477,5.92350128352042,8.10655855610369,0.551723974219054,1,209.207297696534,0.000496571675839904,4.62707315532189
"12","SeineDownstream",12,4.6849869223529,6.93033903300578,5.88727192541459,8.1139330811993,0.56803530511783,1,212.406150297951,0.000496095252780223,4.54749781339708
"13","SeineDownstream",13,4.67378110986388,6.7975151610235,5.78272684220414,7.93456859309944,0.559960096933856,1,212.088219719673,0.000495565722563086,4.54019067304677
"14","SeineDownstream",14,4.67432025698407,7.03787220085779,5.98598477195943,8.21671814846171,0.564819006828725,1,209.063758323124,0.000495870848987617,4.61173853984411
"15","SeineDownstream",15,4.67866529000621,6.80310926447971,5.79989891836868,7.95582432940425,0.551321741238013,1,212.087848776105,0.000495716336243575,4.54514613903321
"16","SeineDownstream",16,4.68829130186298,7.01372040879112,5.95813788482216,8.20885604720646,0.570863291915975,1,210.71415394819,0.000496697250548706,4.58115781438584
"17","SeineDownstream",17,4.70295519482721,6.92515613454634,5.9469556208295,8.0037551778991,0.542002824380692,1,209.858396279328,0.000497083372073073,4.61678111004496
"18","SeineDownstream",18,4.69605907466913,7.01358743471497,5.9558745671016,8.15710533334176,0.551947440485045,1,208.925432896615,0.000496373954039974,4.63401535781627
"19","SeineDownstream",19,4.67815962465774,6.92746443419351,5.89638944217157,8.05940600285241,0.5570818398536,1,209.95448888739,0.000495691196275682,4.59555395486875
"20","SeineDownstream",20,4.65065423904334,6.69021282661962,5.73801140558595,7.77252131257108,0.522235805728705,1,213.327131399236,0.000494570033326128,4.4909197401205
"21","SeineDownstream",21,4.65865278589734,6.8626651242162,5.84680253941318,8.00388760901724,0.555757132268998,1,208.805040043518,0.000495199536833627,4.59880481713694
"22","SeineDownstream",22,4.66736787030896,6.88911228975774,5.87058888277609,8.01904883055231,0.56173407989985,1,210.490087681087,0.000495969262458149,4.56862290586384
"23","SeineDownstream",23,4.65506156986143,6.75259430900096,5.70875836378549,7.91438647706405,0.560816826500995,1,208.082424422262,0.000494791352335474,4.61866206562281
"24","SeineDownstream",24,4.67684948766705,6.79055567014078,5.78986044779928,7.92400901253874,0.549428136283569,1,210.28880530192,0.000495792669124365,4.57870937367169
"25","SeineDownstream",25,4.71167755334449,6.98551587053277,5.95642126973093,8.20272731832111,0.564372114679164,1,208.871881313308,0.00049750379053064,4.64932450787071
"26","SeineDownstream",26,4.74234373750609,7.21254440562447,6.11900055022001,8.46454223723904,0.594588838368664,1,209.893490491305,0.00049877894036759,4.65903403950799
"27","SeineDownstream",27,4.67723489843482,6.89649708021506,5.88911847085415,8.08294649912373,0.562415958253161,1,211.958575214177,0.000494979325614346,4.55028835492905
"28","SeineDownstream",28,4.65100889187561,6.91917106969923,5.8910562560354,8.10990211533111,0.563546191620937,1,208.408111657721,0.000494619738260515,4.60145976579598
"29","SeineDownstream",29,4.65599839659795,6.80315504192819,5.84824596796658,7.86878785194786,0.53151666502463,1,209.955709029977,0.000494717220224803,4.57129582574171
"30","SeineDownstream",30,4.63008001620991,6.77433213896668,5.78539416052577,7.91321239273468,0.53669546435871,1,206.278329242439,0.000493640114778272,4.63672385814606
"31","SeineDownstream",31,4.61348703348404,6.64030454495827,5.63999183247218,7.75686151793203,0.54578963154307,1,209.886038694581,0.00049281492296811,4.53217485512252
"32","SeineDownstream",32,4.64365837131445,6.83556614253047,5.79459714048147,7.98965298521092,0.569816250182868,1,209.947874540643,0.000494649582730153,4.55259048864805
"33","SeineDownstream",33,4.69810475101147,6.95085380625156,5.93073355532426,8.08142688551999,0.556953245353709,1,209.883565759299,0.000497155861024825,4.6133061710291
"34","SeineDownstream",34,4.69914940142105,6.96524495627258,5.89967861221613,8.16985709922314,0.582509864134197,1,208.631219373333,0.000496531100448782,4.64335248486579
"35","SeineDownstream",35,4.73393349325797,7.14239125303911,6.03877290248063,8.40111249500603,0.605187702719579,1,211.998857609814,0.000498676476262842,4.59135666372906
"36","SeineDownstream",36,4.79728828530134,7.31653610905613,6.21214580395149,8.54634257251867,0.615376120840309,1,209.830877428532,0.000500486177709719,4.71582005706435
"37","SeineDownstream",37,4.7605784101217,7.09749926524078,6.05711749953815,8.29815110027489,0.576778064618602,1,209.940257203827,0.000498512389449036,4.67727056852018
"38","SeineDownstream",38,4.72386104205253,7.08386523023893,6.06888103775546,8.23314889329547,0.569009415197648,1,209.03341748694,0.000497734062658059,4.66316222154456
"39","SeineDownstream",39,4.6993688965781,6.87465115154486,5.8330076120172,8.03864493946777,0.575442079071472,1,209.643944141593,0.000496750040908174,4.62367994652872
"40","SeineDownstream",40,4.70006200295254,7.0673597758156,5.98402095143516,8.23604771714688,0.593161898149017,1,211.894391922359,0.000496680473104504,4.57014691523558
"41","SeineDownstream",41,4.70664252526908,7.01215778656484,5.94088009792944,8.18837187844281,0.574911519258553,1,211.257227825794,0.000496890670970494,4.58864558837527
"42","SeineDownstream",42,4.69778303369473,7.03806488705658,6.03663442508952,8.15910919695555,0.545254492059159,1,208.159882253354,0.000496710121127369,4.65446222130578
"43","SeineDownstream",43,4.68918123236103,7.05979227522918,5.99862218485931,8.26782680030573,0.574289485085365,1,209.269643225664,0.000496277475496219,4.62127642110969
"44","SeineDownstream",44,4.67717189614311,6.94759044377775,5.9278930666157,8.09674941339681,0.561656661704479,1,209.086748971383,0.000495358697191461,4.61242939331993
"45","SeineDownstream",45,4.69577442895468,6.88935019520355,5.86707763909708,7.99842609787288,0.549149223719193,1,212.765208484284,0.000496765224154898,4.54081334550615
"46","SeineDownstream",46,4.69998696060065,7.01579014898922,6.0067727473235,8.13375172697203,0.566009313284714,1,209.600225560301,0.000496486672561726,4.62351187823197
"47","SeineDownstream",47,4.6822702563388,6.98313068484296,5.9210561831256,8.19265947460642,0.585938233850974,1,208.601075392379,0.000495604179390818,4.63054609364988
"48","SeineDownstream",48,4.66695285193804,6.87308316023846,5.85835127970652,8.03906253570716,0.563765133287558,1,212.046292916028,0.000495206592752847,4.53544509107639
"49","SeineDownstream",49,4.65867860539543,6.9038021947635,5.86331888948503,8.08226343242624,0.566197360446321,1,209.326923279632,0.000494987178174679,4.58859192236743
"50","SeineDownstream",50,4.63844305673826,6.77998817713544,5.78363817093548,7.96241839344225,0.5508393703891,1,207.291719596286,0.000494052415669407,4.6191551807006
"51","SeineDownstream",51,4.64342509731494,6.54398442112763,5.5342971191642,7.6652893952115,0.534865115829541,1,212.98170506448,0.000493635349445251,4.48964220748806
"52","SeineDownstream",52,4.64667605543395,6.82901886400709,5.78637767219621,7.97934342115338,0.551620971709087,1,209.508517689355,0.000494681185282412,4.57143676185494
"53","SeineDownstream",53,4.63831422540901,6.77320994159695,5.72317832063999,7.92163056506069,0.547173000722692,1,210.227139490831,0.000493666824208479,4.54845943181822
"54","SeineDownstream",54,4.61941202100612,6.78473571191554,5.76280737225386,7.89814965601606,0.560253222458977,1,206.120018540314,0.000493361337700979,4.62437818639096
"55","SeineDownstream",55,4.62524814232088,6.8133874266933,5.73892344915822,7.97864348888695,0.570751665292461,1,209.217838379956,0.000493801558679592,4.55837247520871
"56","SeineDownstream",56,4.61756451626108,6.68325135504154,5.68685357857848,7.83800528221654,0.543357225976836,1,209.369876425973,0.000492882138395316,4.54882107711168
"57","SeineDownstream",57,4.60102026904614,6.5718961925616,5.55775130544419,7.73412871821739,0.543243497599436,1,209.318259703708,0.000491924681597037,4.53466702124873
"58","SeineDownstream",58,4.59682392284968,6.58214473598221,5.57891348182285,7.69469182723018,0.527846804408857,1,209.958086311769,0.000491551718029152,4.51405585389114
"59","SeineDownstream",59,4.59880582594656,6.53724406040626,5.5864981120101,7.64380871802734,0.528768649449194,1,210.783769746271,0.00049164415124548,4.49741583524305
"60","SeineDownstream",60,4.60368763690847,6.62058050086007,5.61852468638543,7.80128246321168,0.550254104862576,1,211.432996232695,0.000492203160364394,4.48830318498509
"61","SeineDownstream",61,4.60533802844771,6.56741191189171,5.58070029750167,7.69336729715668,0.533585816674526,1,209.603734554169,0.000492143653268376,4.53083927012324
"62","SeineDownstream",62,4.61206694117878,6.64116090793657,5.63262719550988,7.71881397998547,0.541040848235939,1,209.267887308186,0.000492353520711725,4.54368718633359
"63","SeineDownstream",63,4.64263223828447,6.82725616441885,5.76969084799153,8.00900376666415,0.568555406434324,1,209.19995240021,0.000494793107137814,4.57452841000035
"64","SeineDownstream",64,4.63472585698822,6.70809674337693,5.72678541655362,7.78417473723416,0.538935470917225,1,211.495759648535,0.000493507530175566,4.51651026955601
"65","SeineDownstream",65,4.63737550644213,6.80605322784145,5.7797101939399,7.95995286550769,0.562528484749576,1,209.331328974925,0.000494170774338487,4.56267830238814
"66","SeineDownstream",66,4.75222413841229,7.08894066764062,5.99066078953345,8.31910021535723,0.589376443364591,1,210.773092165925,0.0004996969471112,4.62877991402308
"67","SeineDownstream",67,4.8844403737196,7.52575636014261,6.4212811915506,8.75482333928971,0.59597080707902,1,213.579409442018,0.000503593743320288,4.71451595777526
"68","SeineDownstream",68,4.88670146265124,7.66403954700786,6.47269612666088,8.95480332668613,0.635639389180653,1,209.930009562675,0.000502540915267725,4.80697776403818
"69","SeineDownstream",69,4.89200094718287,7.51756124560064,6.37488395684743,8.77097015793687,0.61411714523386,1,215.404698570675,0.000502927882344342,4.68154780019543
"70","SeineDownstream",70,4.89099343416982,7.66197515638051,6.48116104635083,8.97408314931534,0.635222532395047,1,209.439131310876,0.000502756926570627,4.82346817820751
"71","SeineDownstream",71,4.88624995586555,7.53781616634526,6.38829933300986,8.8355628710394,0.61526362739298,1,213.47521981015,0.000502256710140213,4.72603248698092
"72","SeineDownstream",72,4.86291686914821,7.68045779820179,6.51400086767639,9.0246910734902,0.646962163649319,1,211.691732103165,0.000501409657986742,4.74857722757002
"73","SeineDownstream",73,4.80823471365593,7.31977512911599,6.18758743699639,8.57110394439978,0.607157061379944,1,212.760932842484,0.000499953264531849,4.66641291132743
"74","SeineDownstream",74,4.75166952963335,7.03868455255602,5.96803787047265,8.22183644051926,0.581970748971854,1,211.542018949144,0.000497827275354593,4.63496981960384
"75","SeineDownstream",75,4.72426141033082,7.04427908500821,6.01262614776304,8.21730490072823,0.564244804186862,1,211.497933280093,0.000496993899490404,4.60358299438413
"76","SeineDownstream",76,4.70399571829017,6.89448938939257,5.83459217198859,8.09681737888909,0.567105168458984,1,209.795840275046,0.00049698511178655,4.62572069680277
"77","SeineDownstream",77,4.68969586303043,6.97927752239411,5.94666319976218,8.16669772271155,0.561032662696673,1,209.669324124697,0.0004957623470762,4.61409469565577
"78","SeineDownstream",78,4.63438463342569,6.73030051758256,5.75526554034512,7.81503783245714,0.534458592031315,1,209.434487175711,0.000493310525997189,4.56405303460235
"79","SeineDownstream",79,4.62683387103085,6.80604847625183,5.82116471174473,7.9451325155142,0.557453108601231,1,206.829122689626,0.000493131379053592,4.61400671425081
"80","SeineDownstream",80,4.66173528779625,6.73614094696207,5.74697400055988,7.87311353712093,0.541716625076028,1,213.671995087994,0.000495035352995545,4.49023270072915
"81","SeineDownstream",81,4.68876501568605,6.78628557267921,5.77677433272952,7.91086504825214,0.545505695964307,1,212.620165049791,0.000496547371389129,4.54224346514673
"82","SeineDownstream",82,4.71092766721593,6.94179358258266,5.89398920765815,8.12860073816577,0.566962232436364,1,209.796104180349,0.00049739110898549,4.62560916805214
"83","SeineDownstream",83,4.74039210151115,7.12055608208093,6.04427879148902,8.3279697378667,0.591204894007823,1,208.439472459004,0.000498978723045076,4.68800594242685
"84","SeineDownstream",84,4.76809614097629,7.26945467042449,6.13770925994575,8.5053915874378,0.607450675696597,1,211.187681313994,0.000499488789279302,4.65230049338762
"85","SeineDownstream",85,4.78485064143052,7.09178229175399,6.03695348685744,8.27751747136848,0.585548991500632,1,213.131965605739,0.000499450661571191,4.62333167472254
"86","SeineDownstream",86,4.78317638171171,7.31722684679178,6.21584917826478,8.51083915090044,0.584365293790083,1,210.275790837413,0.000499795750031068,4.69019727492969
"87","SeineDownstream",87,4.76699931852315,7.27971460966528,6.11782219730923,8.570050274031,0.613419066352934,1,211.227799111854,0.000499244777499097,4.65482105434156
"88","SeineDownstream",88,4.75091233190326,6.88530964244958,5.85975479689742,8.05929895038885,0.547728671104324,1,213.864862493047,0.00049728423648932,4.57536020841277
"89","SeineDownstream",89,4.73539767464326,7.09574750450687,5.98022364631894,8.38664698767218,0.615764290340131,1,210.781864788691,0.00049808674005674,4.63047093133235
"90","SeineDownstream",90,4.71509647346896,7.07105054958453,6.01339714766673,8.25593830531953,0.583999590224753,1,209.659434922772,0.000497349053677087,4.63634455709763
"91","SeineDownstream",91,4.71084941480718,6.86601801743569,5.83517362049306,8.03858333112396,0.562328419998194,1,213.226417438011,0.000497091381816144,4.55069563839983
"92","SeineDownstream",92,4.7100716454321,7.00960176399002,5.90046313660829,8.27189501174221,0.599082368032787,1,210.089485418948,0.00049743424952085,4.62157801502047
"93","SeineDownstream",93,4.75182058654101,7.12435198204614,6.0821639379713,8.31264258702124,0.569984659926022,1,211.347266000262,0.000499172180202791,4.62326565115456
"94","SeineDownstream",94,4.85943513510463,7.36822150439757,6.26396575251035,8.60304559243427,0.594855682217777,1,212.361244769289,0.000503274423300061,4.70785399070431
"95","SeineDownstream",95,4.97579881387144,7.84399557126617,6.65923565697714,9.15258717990317,0.645026324392203,1,212.566578948317,0.000505400211080476,4.82574489903918
"96","SeineDownstream",96,5.09894144472317,8.23275495945797,7.01536697839164,9.57928178330854,0.649248702787189,1,215.806823413533,0.000506239720277774,4.90478268183359
"97","SeineDownstream",97,5.06420541109925,8.06145301294397,6.81376340505682,9.42793345677206,0.672542656784411,1,219.621035584289,0.000504233651026309,4.78344826660601
"98","SeineDownstream",98,4.98666017643984,7.88163173257015,6.69455243973114,9.20927296937175,0.639373054781867,1,215.994933261743,0.000502898847564345,4.78186585019767
"99","SeineDownstream",99,4.95960458941994,7.95024950988568,6.77440047187726,9.22629939594569,0.630082860423842,1,211.977022609166,0.000503220835733946,4.84404220367361
"100","SeineDownstream",100,4.92422148965804,7.78859745744119,6.58830087964018,9.1512765741297,0.661974625939093,1,213.384742762376,0.000502090486116235,4.77417614381553
"101","SeineDownstream",101,4.86389048990749,7.4381376591965,6.33307851038339,8.6976276654776,0.609369810167341,1,211.207105257198,0.000500863109491878,4.75414847060288
"102","SeineDownstream",102,4.85616265243356,7.59698415259563,6.43032545770849,8.89970442519196,0.63357818792764,1,211.457505077101,0.000501747046396564,4.74190484450311
"103","SeineDownstream",103,4.83688405754825,7.41089247252463,6.24808832698874,8.75542791526472,0.636360688579511,1,209.17001914088,0.000500835972975849,4.77445338015083
"104","SeineDownstream",104,4.80913091209775,7.35686235170362,6.25728695076509,8.61184008972443,0.613878199569283,1,211.821558550375,0.000500217059744594,4.68500048825621
"105","SeineDownstream",105,4.79327259951153,7.28100876139437,6.21827560035464,8.49105946258298,0.59938464941161,1,209.861357873279,0.000499340658767938,4.71379471592687
"106","SeineDownstream",106,4.77460554037823,7.16303507185377,6.06186922802326,8.39538294566408,0.58940172446531,1,211.811763241513,0.000499176233008337,4.64626193533524
"107","SeineDownstream",107,4.78559863588614,7.22828024125635,6.14585426971376,8.43722247586339,0.602658985810438,1,210.012240408643,0.000500060929635031,4.69730112293188
"108","SeineDownstream",108,4.79121546741566,7.22469344784827,6.10073422146171,8.45735155502573,0.607497638139472,1,211.816467340196,0.000499538659218111,4.66122231171263
"109","SeineDownstream",109,4.80535297748959,7.31912994899462,6.20001547762421,8.58581840816951,0.596229261504677,1,210.070617976015,0.00050034765763537,4.71434510809139
"110","SeineDownstream",110,4.83215413564087,7.3139264573954,6.18643861140079,8.52365812141731,0.604211109693883,1,215.344612555895,0.00050138169055278,4.62128105549585
"111","SeineDownstream",111,4.84631515284162,7.30191493281481,6.22614516447333,8.46943971241323,0.580543448962128,1,215.2884828717,0.000501286226826152,4.63579961294769
"112","SeineDownstream",112,4.84171291674626,7.53994392803448,6.37482396957245,8.83423651373896,0.631758424300844,1,210.005253895147,0.000501269602556155,4.76127169767294
"113","SeineDownstream",113,4.83686591925904,7.4716523270301,6.35705632798441,8.73775993418776,0.612974867678021,1,211.816757734858,0.00050119171255671,4.71009307711992
"114","SeineDownstream",114,4.84257800451603,7.47119828818477,6.35389521490504,8.74805415391809,0.606372604986296,1,211.130816800849,0.000501556372435257,4.72797229427186
"115","SeineDownstream",115,4.86075513854387,7.56271335555189,6.39108441832775,8.88810319688156,0.63677604903894,1,210.528805110874,0.000501740501239111,4.76532004892904
"116","SeineDownstream",116,4.87544653176899,7.53361335817064,6.39165005933353,8.83657819875684,0.631477827355599,1,213.846415670229,0.000502387327250125,4.70351736590921
"117","SeineDownstream",117,4.87002308575152,7.5213340509565,6.42660883433707,8.80681146584264,0.604641736451306,1,213.901377962486,0.000501692571351658,4.70060383242669
"118","SeineDownstream",118,4.862914652039,7.48555486681768,6.38146143072826,8.73439608544287,0.600270269947795,1,212.464207405297,0.000501937279938979,4.72419452185103
"119","SeineDownstream",119,4.89708426128934,7.63329076276938,6.47840083139037,8.91203278215909,0.625823575320393,1,210.940828116165,0.000502570868504464,4.78901896066943
"120","SeineDownstream",120,4.9470631343286,7.72337501227336,6.58548402088463,8.98255789541912,0.612822708977716,1,213.069595565721,0.000503957223573734,4.7932645249597
"121","SeineDownstream",121,5.02120626230367,8.08076239796414,6.83908653416005,9.48128814378093,0.666111606043364,1,212.930543741875,0.000504816459287629,4.87817224641409
"122","SeineDownstream",122,5.07027288776397,8.39318865498972,7.14262949062034,9.78819680346415,0.673968567848266,1,213.411767015297,0.000504891022686654,4.93130660043285
"123","SeineDownstream",123,5.05100833431027,8.11797641565042,6.90642603434791,9.50504248846031,0.64448541868103,1,215.854980359224,0.000504112385016884,4.85421202997063
"124","SeineDownstream",124,5.05673422405991,8.18194163203168,6.96023425736603,9.61117168238332,0.691946646392876,1,211.764353450662,0.000504537845899438,4.9541956960839
"125","SeineDownstream",125,5.06883214576708,8.18225103264002,6.9927425423298,9.49739422424814,0.638983382995589,1,213.847310503535,0.000505256872860725,4.91611346396702
"126","SeineDownstream",126,5.09485159130349,8.25524233087264,7.00616370144858,9.60542758865724,0.687122228785491,1,215.82311249683,0.000505189817488109,4.90050106899589
"127","SeineDownstream",127,5.12060219630452,8.43980221064569,7.21201784915042,9.83832277809391,0.674958242073081,1,214.12662540168,0.000505540708416936,4.97276115058608
