"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SeineDownstream",1,5.90116944197731,8.41032226446261,7.94344987198494,8.8916495557908,0.242079221603137,8.12660757973122,1,211.063822191959,0.000389454785947738,4.66291545994236,43.2272953198887
"2","SeineDownstream",2,5.93035978833364,14.7478257266568,11.4582023825063,18.7328737725519,1.83193336947556,8.12660757973122,1,211.12884455543,0.000389995548445186,4.66776456999733,44.5579482583073
"3","SeineDownstream",3,6.03535560143973,15.1027712787243,11.714180512549,19.2516335660798,1.90697588310576,8.12660757973122,1,211.577347169531,0.000390906949688658,4.69627138278374,52.6826545245442
"4","SeineDownstream",4,6.02355325516383,15.068390284528,11.7324461460126,19.3090579510781,1.90117822234451,8.12660757973122,1,211.554800492971,0.000390471584715347,4.69415231783971,52.1286288121521
"5","SeineDownstream",5,5.98298303278475,15.2292411455338,11.8588684550429,19.2314940840848,1.88455820263024,8.12660757973122,1,211.406912025492,0.000390041991030285,4.6848473525874,49.4650088298562
"6","SeineDownstream",6,5.83751982210603,14.6880729357362,11.4682555281257,18.6796660187695,1.80854057983205,8.12660757973122,1,210.847968236913,0.000388460693101898,4.64805210110578,39.0831167117376
"7","SeineDownstream",7,5.7787602449007,14.43768954695,11.2880102501119,18.2812390765225,1.80577946460644,8.12660757973122,1,210.628821512147,0.000388100387981714,4.63303025929368,34.9005543129769
"8","SeineDownstream",8,5.71802608892302,14.6021849569337,11.405099468548,18.5178290172207,1.81097629525303,8.12660757973122,1,210.405922369763,0.000387480972712585,4.61707966673189,30.5136238892113
"9","SeineDownstream",9,5.71170920064991,14.2817623027083,11.1250549859263,18.139610130292,1.75271222961429,8.12660757973122,1,210.384215694157,0.000387500605022023,4.6156197263977,30.1050407237528
"10","SeineDownstream",10,5.70522917199927,14.2568579931733,11.0114820265632,17.9265569733308,1.78484921641356,8.12660757973122,1,210.356972979069,0.000387461537182437,4.61369647522019,29.5755792774869
"11","SeineDownstream",11,5.66942971328821,14.1380180977364,10.8731396225254,17.7716432259889,1.76355858035226,8.12660757973122,1,210.228862905088,0.000387039918363363,4.60458881664644,27.0724720346992
"12","SeineDownstream",12,5.63361352679727,14.0523222611547,10.874025348365,17.9871534366444,1.79027686563001,8.12660757973122,1,210.12138711006,0.000386534636705372,4.59694521018026,24.9698821210729
"13","SeineDownstream",13,5.59712072506074,13.9016936648684,10.7406784904876,17.6413679204936,1.78655425382821,8.12660757973122,1,209.966453790367,0.000386203594974895,4.58607048722052,21.9786495787453
"14","SeineDownstream",14,5.61057516787065,14.2817116557519,11.1880917213097,17.9877002213672,1.73416823514036,8.12660757973122,1,210.028760812461,0.000386443723649951,4.59054935054498,23.2028489162667
"15","SeineDownstream",15,5.6087082330544,13.900550536728,10.7719031296858,17.7499977734824,1.78798704785789,8.12660757973122,1,210.020041046289,0.000386383862626916,4.58989657462314,23.0261154653455
"16","SeineDownstream",16,5.63919567364271,14.0964255971936,11.0228358700851,17.885338802366,1.77195527516018,8.12660757973122,1,210.087762012373,0.00038695269900177,4.59481686945953,24.3738043858386
"17","SeineDownstream",17,5.68252880864562,14.1078451387297,10.9361883805607,17.8117285256562,1.74135664632089,8.12660757973122,1,210.270741888269,0.000387375184439221,4.60772749944239,27.9255089980158
"18","SeineDownstream",18,5.66991952639441,14.3263358468935,11.1159971160385,18.2189081992288,1.7900086473976,8.12660757973122,1,210.235843811967,0.000387088084444711,4.60513129981416,27.2169866637364
"19","SeineDownstream",19,5.61819406872643,14.133721521978,10.9495717249025,17.8204234775708,1.75965616936569,8.12660757973122,1,210.066618771526,0.000386364295842078,4.59310092860731,23.910609305995
"20","SeineDownstream",20,5.52326923148742,13.6230647655331,10.6595075009894,17.2495486923255,1.67278549715431,8.12660757973122,1,209.714206129025,0.000385181843822629,4.56828863999171,17.094881152626
"21","SeineDownstream",21,5.55828894378042,13.9565679991804,10.9373137144249,17.6730087541091,1.73154850579946,8.12660757973122,1,209.826151928393,0.000385919601110391,4.57642488874459,19.3141919601194
"22","SeineDownstream",22,5.57771488328866,14.1696569796656,11.1041689878088,18.0326425486935,1.7668620213329,8.12660757973122,1,209.899045158227,0.000386107917345513,4.58148742559639,20.7079659918559
"23","SeineDownstream",23,5.56492951603305,13.7226146563626,10.7330102033464,17.2856081339429,1.70717654249583,8.12660757973122,1,209.869506231115,0.000385842623696107,4.57933321262772,20.1200807495003
"24","SeineDownstream",24,5.60611842643373,13.7004979429033,10.6465697945695,17.3974039859583,1.73439197193739,8.12660757973122,1,209.959888384679,0.000386633172790491,4.58588224361232,21.9129709831628
"25","SeineDownstream",25,5.71903953839863,14.3059554153363,11.2144517920932,17.7936649764924,1.6976101717805,8.12660757973122,1,210.383165572677,0.000388002270857488,4.61592615621877,30.1688075494263
"26","SeineDownstream",26,5.80793575026457,14.7624801405333,11.444118867143,18.8451028207171,1.88588639942792,8.12660757973122,1,210.728668781757,0.000388718541925114,4.64056894832333,36.9524134212498
"27","SeineDownstream",27,5.60575789283689,13.8995050229432,10.7752785084036,17.5500174809344,1.73522344193357,8.12660757973122,1,210.049883706899,0.000385858022683509,4.59163613663428,23.5237709860419
"28","SeineDownstream",28,5.54136831664655,13.961904766036,10.9323844825167,17.6184087706338,1.71765509585401,8.12660757973122,1,209.761945237714,0.000385539211479987,4.57176128668976,18.0425148361874
"29","SeineDownstream",29,5.54897273547403,13.70216391593,10.6299085352148,17.2876018404769,1.71558060211801,8.12660757973122,1,209.801637726782,0.000385741791162028,4.57465283244954,18.8289144907882
"30","SeineDownstream",30,5.48850168026602,13.9148418388282,10.9174762053414,17.5308026078847,1.70888294213976,8.12660757973122,1,209.632344656303,0.000384711806166946,4.56253853471445,15.5127515843333
"31","SeineDownstream",31,5.41971495369819,13.4798019823244,10.4815270080154,17.0705820739575,1.6560474100274,8.12660757973122,1,209.361446493176,0.000383817801038902,4.54353102228808,10.3046350991017
"32","SeineDownstream",32,5.5099107712146,13.7947640264086,10.6279187796495,17.4472291771301,1.72395335742507,8.12660757973122,1,209.59334657481,0.000385594187863356,4.56029121327307,14.877829557333
"33","SeineDownstream",33,5.67483581632549,14.1389710489993,11.0370289616884,17.6704140024097,1.73758661626288,8.12660757973122,1,210.236218464336,0.000387607975117624,4.60556775700957,27.313317972996
"34","SeineDownstream",34,5.6778968150025,14.086595764442,10.9584833005277,17.6277638158883,1.71343971191007,8.12660757973122,1,210.265455793184,0.000387217641691334,4.60726317237102,27.8022479045139
"35","SeineDownstream",35,5.76868898041375,14.4114572246497,11.2795104634856,18.2667467907676,1.79159860435512,8.12660757973122,1,210.495943556911,0.000388748819523623,4.62413836172859,32.4244027280498
"36","SeineDownstream",36,5.97045727877175,15.0480253395505,11.71739117904,18.8850204954669,1.86816017935549,8.12660757973122,1,211.344523736972,0.000390514987008481,4.68204542456179,48.5787318322598
"37","SeineDownstream",37,5.86046705476764,14.7582070402306,11.5058771517975,18.7350210921149,1.80942820301425,8.12660757973122,1,210.95094951553,0.000388720325887998,4.65486118181574,40.9982140783665
"38","SeineDownstream",38,5.76190328211446,14.6299701651757,11.4244878821738,18.5455209950598,1.82120051715978,8.12660757973122,1,210.573898831534,0.000387881324819748,4.62904823852498,33.8083277961349
"39","SeineDownstream",39,5.68542499910529,14.0482965889874,10.9478214514359,17.77796647785,1.73040148553376,8.12660757973122,1,210.296617951233,0.000387126950658413,4.60932995443348,28.3788453341692
"40","SeineDownstream",40,5.67957502326583,14.2104828435434,11.1057539407729,17.8603876293272,1.73931478786056,8.12660757973122,1,210.246351390145,0.000387330525437819,4.60597054453845,27.4450512384097
"41","SeineDownstream",41,5.68976654212332,14.2217869232421,11.0195419810802,17.9014783385683,1.76378097182777,8.12660757973122,1,210.297461954938,0.000387410499198531,4.60958747416046,28.438899554627
"42","SeineDownstream",42,5.68104253405715,14.422260006982,11.2309998413247,18.2672732393125,1.7683490896824,8.12660757973122,1,210.271739144925,0.0003872542640038,4.60771529202942,27.9267695673499
"43","SeineDownstream",43,5.65380614439028,14.273294145388,11.0885830821636,18.329072724455,1.82541106490806,8.12660757973122,1,210.180802106326,0.000386892659524283,4.60124263586914,26.1463654076255
"44","SeineDownstream",44,5.61236730198377,14.1664678390174,11.0518339237788,18.0999083001157,1.78296279593064,8.12660757973122,1,210.042447126379,0.000386354360520418,4.59144272933103,23.4523486551796
"45","SeineDownstream",45,5.65341317449795,13.9163432278624,10.8791346920481,17.5348880380498,1.71881389340308,8.12660757973122,1,210.128725913325,0.000387220185079796,4.59778687538108,25.1868460006187
"46","SeineDownstream",46,5.68172825463318,14.2023394758031,10.9958326588158,18.0176735637891,1.79569450226413,8.12660757973122,1,210.282056117127,0.000387328817047238,4.60852033907434,28.1427629519359
"47","SeineDownstream",47,5.63386808828777,14.3210994856785,11.1231618794066,18.1863120319929,1.79806508224486,8.12660757973122,1,210.122142704016,0.000386557046825749,4.59702572208198,24.9898590940341
