"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SeineDownstream",1,4.89509160064536,4.69057053849636,3.97946027451714,5.45857485222776,0.379227295060268,1,210.755494365499,0.000499102526672371
"2","SeineDownstream",2,4.90662400954534,6.81505161984868,5.76774017827459,8.01976399701282,0.581550968441388,1,211.379590470294,0.000499971163436582
"3","SeineDownstream",3,4.94308204880159,6.93575572403647,5.82104783481065,8.16665173466009,0.598061088260245,1,211.761912333964,0.00050103357023968
"4","SeineDownstream",4,4.93804198085785,6.77304814294219,5.7232715624936,7.9836837340009,0.586380404389879,1,210.7246096584,0.000500232835674381
"5","SeineDownstream",5,4.92332029952754,7.13248305247879,5.95791879866867,8.4280614157732,0.620913130318698,1,210.324842150706,0.000499878603739963
"6","SeineDownstream",6,4.87170864736655,6.73221008396535,5.66528267690485,7.92432618189039,0.581167836028307,1,209.093215023088,0.000497823189802974
"7","SeineDownstream",7,4.85168676743305,6.71076347472139,5.65004663510891,7.88312921375682,0.575049151054141,1,211.239276458567,0.000498016230620914
"8","SeineDownstream",8,4.83068723578608,6.77304970659053,5.7143867627911,7.94247191385925,0.576642269711781,1,210.742659573629,0.000497543633199255
"9","SeineDownstream",9,4.82861675084376,6.55631592710327,5.52060715818487,7.65829039527955,0.54729473564027,1,207.851806343672,0.000496473828251789
"10","SeineDownstream",10,4.82663588127692,6.53543310627197,5.53654179962816,7.65830867445848,0.543461403791203,1,208.39000078171,0.000497317899237615
"11","SeineDownstream",11,4.81396043910821,6.55566152538595,5.4917682382305,7.74105945716275,0.578283004050086,1,209.207297696534,0.000496571675839904
"12","SeineDownstream",12,4.80122297726105,6.54142249989363,5.52899190447157,7.7086129905804,0.558221805569768,1,212.406150297951,0.000496095252780223
"13","SeineDownstream",13,4.78889599606233,6.34458723297227,5.34514683453429,7.46830367407551,0.529712565182127,1,212.088219719673,0.000495565722563086
"14","SeineDownstream",14,4.7936625046333,6.64456866880854,5.5681128639037,7.78718177496614,0.563291496897599,1,209.063758323124,0.000495870848987617
"15","SeineDownstream",15,4.79291094912907,6.3452463863764,5.31427553353579,7.48355803486187,0.558825996372261,1,212.087848776105,0.000495716336243575
"16","SeineDownstream",16,4.80446387889427,6.69026045266721,5.6584532273414,7.90164672746735,0.578922977137176,1,210.71415394819,0.000496697250548706
"17","SeineDownstream",17,4.81903704222021,6.51598075911213,5.50580762291793,7.71119578038041,0.569581032447917,1,209.858396279328,0.000497083372073073
"18","SeineDownstream",18,4.81419137145441,6.64063660968031,5.55028390141669,7.77410119334116,0.569101358351528,1,208.925432896615,0.000496373954039974
"19","SeineDownstream",19,4.7957341980172,6.51342917283538,5.50564886390011,7.65908812197411,0.539799231173736,1,209.95448888739,0.000495691196275682
"20","SeineDownstream",20,4.76285097563416,6.19820425139248,5.19243127745978,7.29672584658853,0.535572534387424,1,213.327131399236,0.000494570033326128
"21","SeineDownstream",21,4.7758268565954,6.42836057668302,5.43732755604817,7.57868880258944,0.542827802642745,1,208.805040043518,0.000495199536833627
"22","SeineDownstream",22,4.78246916616775,6.39457281472565,5.3904486375714,7.48969849281479,0.553735562267552,1,210.490087681087,0.000495969262458149
"23","SeineDownstream",23,4.7774626364445,6.30497185281506,5.291864316375,7.41718212314441,0.539687476755043,1,208.082424422262,0.000494791352335474
"24","SeineDownstream",24,4.79328915151357,6.40570388568469,5.42838956130723,7.5345040356776,0.546743139280582,1,210.28880530192,0.000495792669124365
"25","SeineDownstream",25,4.83253392895912,6.56464526813549,5.52406134486242,7.72962119528568,0.565943043123779,1,208.871881313308,0.00049750379053064
"26","SeineDownstream",26,4.86259051093186,6.83219075439783,5.74277391953244,8.06266549774334,0.584229970630298,1,209.893490491305,0.00049877894036759
"27","SeineDownstream",27,4.79015327643728,6.53078021840174,5.47411778324481,7.73508644989083,0.574691761075112,1,211.958575214177,0.000494979325614346
"28","SeineDownstream",28,4.76962945676545,6.5465050274251,5.53868153729229,7.68386347289776,0.561490553598164,1,208.408111657721,0.000494619738260515
"29","SeineDownstream",29,4.77230681842983,6.4385203813853,5.42622640299105,7.63373010640022,0.562551874507538,1,209.955709029977,0.000494717220224803
"30","SeineDownstream",30,4.75022554051005,6.23157878955435,5.21468357038251,7.3122492521027,0.542490486365902,1,206.278329242439,0.000493640114778272
"31","SeineDownstream",31,4.72683231848003,6.17036709946811,5.22257407286741,7.23931185269642,0.523440626031955,1,209.886038694581,0.00049281492296811
"32","SeineDownstream",32,4.76042805964117,6.41888314014278,5.34535230967978,7.6282655976372,0.569502844548442,1,209.947874540643,0.000494649582730153
"33","SeineDownstream",33,4.81700293817314,6.50334326002414,5.48986948776724,7.6305391980959,0.544934838699613,1,209.883565759299,0.000497155861024825
"34","SeineDownstream",34,4.81715163923039,6.61268782924112,5.56605606158536,7.79251568748155,0.571136360522345,1,208.631219373333,0.000496531100448782
"35","SeineDownstream",35,4.85130237431134,6.82264887292889,5.71280251916529,8.03826980551404,0.587540147102439,1,211.998857609814,0.000498676476262842
"36","SeineDownstream",36,4.91986406248632,6.97166415876192,5.86818913417829,8.24817024123374,0.5965719837193,1,209.830877428532,0.000500486177709719
"37","SeineDownstream",37,4.87972857842174,6.64610563425701,5.6199154629438,7.81374841127258,0.574191294001029,1,209.940257203827,0.000498512389449036
"38","SeineDownstream",38,4.84575673130932,6.61942587870472,5.58436618588379,7.78739229000283,0.563761666330467,1,209.03341748694,0.000497734062658059
"39","SeineDownstream",39,4.81922588741852,6.44144200244047,5.39561889870443,7.61985494902957,0.559920019733037,1,209.643944141593,0.000496750040908174
"40","SeineDownstream",40,4.81821629336746,6.72734079667821,5.71550334284564,7.85981019609924,0.54281426971163,1,211.894391922359,0.000496680473104504
"41","SeineDownstream",41,4.82141432365265,6.63954581695377,5.59061224950225,7.82605163118139,0.558074417748906,1,211.257227825794,0.000496890670970494
"42","SeineDownstream",42,4.81820106543776,6.62280547368779,5.52033917481751,7.83164184544511,0.594521761851259,1,208.159882253354,0.000496710121127369
"43","SeineDownstream",43,4.8085054219674,6.72385504923404,5.62671844058293,7.89912200761178,0.575148584057461,1,209.269643225664,0.000496277475496219
"44","SeineDownstream",44,4.79395905169955,6.52601620081686,5.49744434922183,7.6950959805903,0.56004881800723,1,209.086748971383,0.000495358697191461
"45","SeineDownstream",45,4.80972555453046,6.51702893244684,5.49493809304134,7.69125523955707,0.56000048913114,1,212.765208484284,0.000496765224154898
"46","SeineDownstream",46,4.81844525806157,6.65593696564713,5.61648901226468,7.81082019197545,0.569083151602529,1,209.600225560301,0.000496486672561726
"47","SeineDownstream",47,4.8011445581156,6.53503266797824,5.4858879087331,7.66589988232289,0.560778886782414,1,208.601075392379,0.000495604179390818
"48","SeineDownstream",48,4.78119270054916,6.47019187726899,5.38279134199692,7.71661823300317,0.584317513637908,1,212.046292916028,0.000495206592752847
"49","SeineDownstream",49,4.77499716686147,6.5444378043831,5.53617716788991,7.66394317367679,0.540808276792211,1,209.326923279632,0.000494987178174679
"50","SeineDownstream",50,4.75809869107866,6.27155950121922,5.24368837936338,7.46679995579768,0.558445671064276,1,207.291719596286,0.000494052415669407
"51","SeineDownstream",51,4.75411333070472,6.02448330281882,5.0325520815681,7.12845628700821,0.540385738455299,1,212.98170506448,0.000493635349445251
"52","SeineDownstream",52,4.76237191034669,6.44163391226875,5.4067711141891,7.59603898258945,0.555726316920623,1,209.508517689355,0.000494681185282412
"53","SeineDownstream",53,4.75145017952411,6.37326432890315,5.40734286100303,7.51187677343152,0.542927093369679,1,210.227139490831,0.000493666824208479
"54","SeineDownstream",54,4.73826634505597,6.30333081712391,5.30618879710311,7.46718235141582,0.540445834908724,1,206.120018540314,0.000493361337700979
"55","SeineDownstream",55,4.7404751205244,6.40964133161089,5.39966987941422,7.62626705759198,0.573461061477342,1,209.217838379956,0.000493801558679592
"56","SeineDownstream",56,4.73182616634583,6.1630148237724,5.19690328576276,7.26164914337673,0.533638125088694,1,209.369876425973,0.000492882138395316
"57","SeineDownstream",57,4.71605976433043,5.92866639859726,4.99344813150343,7.00549120590068,0.517909777063146,1,209.318259703708,0.000491924681597037
"58","SeineDownstream",58,4.70922319309519,6.12948563600445,5.20694834984535,7.20727458520619,0.517603908227954,1,209.958086311769,0.000491551718029152
"59","SeineDownstream",59,4.7108555842465,6.01623011183522,5.08332179808324,7.0147583630358,0.50986098709199,1,210.783769746271,0.00049164415124548
"60","SeineDownstream",60,4.71630980029674,6.05055433027943,5.08809241353844,7.1438683118685,0.52323092315666,1,211.432996232695,0.000492203160364394
"61","SeineDownstream",61,4.71946524918303,6.05606366319917,5.0803940744283,7.10826777200844,0.515715146274782,1,209.603734554169,0.000492143653268376
"62","SeineDownstream",62,4.72857752790446,6.25379375243097,5.21254905340799,7.34623739631327,0.555797145585583,1,209.267887308186,0.000492353520711725
"63","SeineDownstream",63,4.75908654542896,6.40739699554798,5.39860292828449,7.56213312462066,0.541579197235479,1,209.19995240021,0.000494793107137814
"64","SeineDownstream",64,4.74660038361521,6.26456806060089,5.30302420546694,7.40812526547023,0.526949514700324,1,211.495759648535,0.000493507530175566
"65","SeineDownstream",65,4.75159719226214,6.41847995249895,5.40653369687615,7.55578380042784,0.544767171014245,1,209.331328974925,0.000494170774338487
"66","SeineDownstream",66,4.87263466955557,6.73486764569339,5.67871812991666,7.99332052840053,0.581125738182017,1,210.773092165925,0.0004996969471112
"67","SeineDownstream",67,5.00856175301667,7.16858474532849,6.09864417951103,8.42555122772072,0.607839764239954,1,213.579409442018,0.000503593743320288
"68","SeineDownstream",68,5.01564044954123,7.35800566727024,6.26934639589063,8.61048985856315,0.608945995009376,1,209.930009562675,0.000502540915267725
"69","SeineDownstream",69,5.0127615860195,7.1999393929083,6.045592114472,8.53368815243731,0.632342052780229,1,215.404698570675,0.000502927882344342
"70","SeineDownstream",70,5.01814602638994,7.33533737006505,6.18206522851296,8.64214706659333,0.634770323698446,1,209.439131310876,0.000502756926570627
"71","SeineDownstream",71,5.01172467728528,7.25561811525331,6.11016890936485,8.60622429276224,0.629567275199315,1,213.47521981015,0.000502256710140213
"72","SeineDownstream",72,4.99080216636776,7.45881634467409,6.27824792360223,8.74097718906835,0.628115552128404,1,211.691732103165,0.000501409657986742
"73","SeineDownstream",73,4.93102912424341,6.92670513787164,5.83602476105442,8.17080439266006,0.597894627053182,1,212.760932842484,0.000499953264531849
"74","SeineDownstream",74,4.87172484374516,6.60076134899847,5.5362975673914,7.79495354618012,0.578596690618296,1,211.542018949144,0.000497827275354593
"75","SeineDownstream",75,4.84125181497505,6.71611124262109,5.70883202536183,7.95064170101822,0.57928803910164,1,211.497933280093,0.000496993899490404
"76","SeineDownstream",76,4.82541901125768,6.42472227530074,5.43465724726918,7.51838893372445,0.538689594284786,1,209.795840275046,0.00049698511178655
"77","SeineDownstream",77,4.80660152538407,6.58329582818909,5.52861420433866,7.72014246799453,0.56815195717221,1,209.669324124697,0.0004957623470762
"78","SeineDownstream",78,4.74817065351455,6.15337920037424,5.15351784697585,7.24271242501463,0.532843006259516,1,209.434487175711,0.000493310525997189
"79","SeineDownstream",79,4.74511794943353,6.45778410652092,5.43053345274807,7.56260111033762,0.546876614106947,1,206.829122689626,0.000493131379053592
