"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineDownstream",1,4.19367118233952,1.06624278673956,0.9899110996029,1.14788918805923,0.0402016630336803,1
"2","SeineDownstream",2,4.20353448436564,6.87598790457729,5.58154900083564,8.44629119112854,0.749194561019909,1
"3","SeineDownstream",3,4.23476535511947,6.12199383568795,4.92423144591123,7.54451760053096,0.675508905082093,1
"4","SeineDownstream",4,4.23044776339671,6.37556128844961,5.09670588522692,7.8705782041046,0.703470365016879,1
"5","SeineDownstream",5,4.21785211867337,7.17613093459136,5.71738232257236,8.81678894462229,0.805612799098089,1
"6","SeineDownstream",6,4.17362458099451,7.00574596294472,5.60392224118164,8.51184004760704,0.761908179963587,1
"7","SeineDownstream",7,4.15645663566656,7.71812835711937,6.14358096384056,9.5205621406922,0.873030392807291,1
"8","SeineDownstream",8,4.1384847324808,7.38128387203002,5.87975713165996,9.07843792745125,0.816105037087442,1
"9","SeineDownstream",9,4.13671111638701,7.43922531205548,5.93063926508909,9.23076014580348,0.828163133563413,1
"10","SeineDownstream",10,4.13497995392026,7.19013828725297,5.78648362744033,8.82014987281476,0.782110716583634,1
"11","SeineDownstream",11,4.12413886000578,6.75870154979788,5.44658782962111,8.21074769606122,0.715105317708493,1
"12","SeineDownstream",12,4.11322736427533,6.06843751265885,4.9005804417502,7.31423139552478,0.638935556283182,1
"13","SeineDownstream",13,4.10266780265198,7.74406261897465,6.16073312955188,9.58496512953968,0.863265970141542,1
"14","SeineDownstream",14,4.10675086166602,7.02587245728158,5.67493619579121,8.56386509349976,0.753458211520206,1
"15","SeineDownstream",15,4.10612486373448,5.98873228372901,4.82162779176447,7.32341824830753,0.661204376212426,1
"16","SeineDownstream",16,4.116003957906,6.83291946110226,5.44364739821219,8.43545152723796,0.746581211822705,1
"17","SeineDownstream",17,4.12847036913565,6.37928901586611,5.15427217328513,7.79004411635321,0.675744971880166,1
"18","SeineDownstream",18,4.12435402794534,7.42359504553149,5.89936894465582,9.22628633621027,0.814671190640653,1
"19","SeineDownstream",19,4.10852545956446,7.52581920641429,6.04833436402199,9.34750247915083,0.808495100149312,1
"20","SeineDownstream",20,4.08035673262677,5.73933817647236,4.52886100179902,7.12665209990003,0.638596525951028,1
"21","SeineDownstream",21,4.09145419243939,7.7432111525728,6.26924576511478,9.48376102988582,0.858973783601998,1
"22","SeineDownstream",22,4.09718034519363,7.66725707783454,6.17074015471657,9.50462311474696,0.85040707794385,1
"23","SeineDownstream",23,4.09285539455272,7.02611836396115,5.72366206630262,8.53344739184007,0.729949005031625,1
"24","SeineDownstream",24,4.10643136388018,6.85770667802886,5.48929795641677,8.46903439521954,0.786053984586733,1
"25","SeineDownstream",25,4.14004971281227,7.24573940067248,5.81154281274408,8.84310547841184,0.772189504154297,1
"26","SeineDownstream",26,4.1658137095892,6.59405091646245,5.27806802029467,8.12675945389894,0.7174576892876,1
"27","SeineDownstream",27,4.10374447986405,7.86378931362628,6.29804253454179,9.66108849595039,0.846852009223263,1
"28","SeineDownstream",28,4.08614519583193,7.32726920289343,5.86923368838126,8.96578777257276,0.806519344912715,1
"29","SeineDownstream",29,4.08847509637786,7.77232238830937,6.21606938402281,9.63735524358509,0.869234257744432,1
"30","SeineDownstream",30,4.06952252352732,6.04618249465957,4.86357952229671,7.39722385896775,0.652130034643924,1
"31","SeineDownstream",31,4.0495020005978,5.91495340481053,4.72280589239482,7.20315207700727,0.646563381062701,1
"32","SeineDownstream",32,4.07828167968394,8.2028121421809,6.51168173571652,10.1738457423136,0.933417558651556,1
"33","SeineDownstream",33,4.12676255739574,4.23685277581818,3.41250291744287,5.23410609775089,0.470370631705515,1
"34","SeineDownstream",34,4.12688983755446,5.95053552236861,4.70791270814963,7.40767013836499,0.683150505142816,1
"35","SeineDownstream",35,4.15614481463708,7.22117075893828,5.84274883444944,8.83055849390082,0.753616874225386,1
"36","SeineDownstream",36,4.2148915086629,6.65097052621447,5.36173558635733,8.06761111502934,0.688889007955773,1
"37","SeineDownstream",37,4.18049451639167,7.14986778031096,5.73002149173921,8.84061043966332,0.782360411358027,1
"38","SeineDownstream",38,4.15137669413165,6.98625038983431,5.5992005617071,8.56847763979977,0.749588175728058,1
"39","SeineDownstream",39,4.12866663813866,7.60473694060104,6.12074523250052,9.3827347111012,0.828039300015315,1
"40","SeineDownstream",40,4.12778468218413,7.04935916209852,5.66020637325752,8.73520752211198,0.776598492062228,1
"41","SeineDownstream",41,4.13052413880583,6.55299242523049,5.248326732743,8.05520042422179,0.721444905199898,1
"42","SeineDownstream",42,4.12777150460221,7.4528764300277,5.93988463939312,9.21081546251953,0.851093710381464,1
"43","SeineDownstream",43,4.11948329262827,7.61989281501961,6.13113953858468,9.36271460284732,0.834640413872124,1
"44","SeineDownstream",44,4.10700483341057,6.8684767738653,5.5613817824382,8.38339263384113,0.705753685020248,1
"45","SeineDownstream",45,4.12051134663929,5.46006825745158,4.36359075210047,6.76065373249869,0.611676547596259,1
"46","SeineDownstream",46,4.12798062289372,7.27218043219661,5.85143099011317,8.94266473409937,0.791476482359341,1
"47","SeineDownstream",47,4.1131601648113,6.65463870756638,5.34840536602461,8.14957607323173,0.709399146442936,1
"48","SeineDownstream",48,4.09608682314987,6.47509671947939,5.17821625555181,8.0667532927673,0.741245583320405,1
"49","SeineDownstream",49,4.09076147364304,5.83537265728287,4.69350409403499,7.07052663948214,0.620852348898504,1
"50","SeineDownstream",50,4.07630407777827,6.8060200833501,5.45520350364261,8.3110421204879,0.730105451429653,1
"51","SeineDownstream",51,4.07285321884841,7.48480505481662,6.05533247741397,9.3035024304899,0.827074551148642,1
"52","SeineDownstream",52,4.07994636088134,6.99403109354677,5.63792053558364,8.76843951085785,0.8092989428655,1
"53","SeineDownstream",53,4.07057172182078,6.63889384588519,5.38488451505613,8.05782999227003,0.694073107529961,1
"54","SeineDownstream",54,4.05925897001145,7.06082105704229,5.73168958067179,8.7550489584481,0.775356189310074,1
"55","SeineDownstream",55,4.06118887137829,7.77987141148226,6.39245435773653,9.47517373749515,0.804847885349534,1
"56","SeineDownstream",56,4.05377981446985,5.54453056894504,4.44834207674416,6.86948113075805,0.60566663006887,1
"57","SeineDownstream",57,4.04025456067336,7.187883456022,5.77914285520286,8.9130085620699,0.800589117576113,1
"58","SeineDownstream",58,4.0343980434637,7.80747494987726,6.22503955371567,9.71051797155936,0.89137889407858,1
"59","SeineDownstream",59,4.03579645475591,6.21274477057783,4.98248636798983,7.64536616688452,0.673762244066919,1
"60","SeineDownstream",60,4.04048820468753,5.67469172345916,4.57647547107885,7.03667308652382,0.622267890092537,1
"61","SeineDownstream",61,4.04319121483049,7.74379451056718,6.1819879782969,9.55199250827962,0.876671995487298,1
"62","SeineDownstream",62,4.05097806661312,4.46076383689893,3.62712122924835,5.43197385666173,0.476894442254186,1
"63","SeineDownstream",63,4.07713205077495,7.6442393213444,6.17426885935558,9.39330615934988,0.828498426759782,1
"64","SeineDownstream",64,4.06641714455612,8.38099802195932,6.69978293794519,10.2280248794634,0.897809069004278,1
"65","SeineDownstream",65,4.07071660112602,6.31809130534271,5.02307826365746,7.7533311882536,0.717390423675262,1
"66","SeineDownstream",66,4.17440245323534,6.47466082535342,5.24575015031907,8.01942820618593,0.695231093035006,1
"67","SeineDownstream",67,4.29087204580566,5.81847434025881,4.64478672174496,7.20447331709492,0.646456287117306,1
"68","SeineDownstream",68,4.29693582029115,6.52827923186662,5.22244852879339,8.01777978984642,0.712418563120461,1
"69","SeineDownstream",69,4.29446974213413,6.59107195098649,5.31911195705746,8.13839835336541,0.714745718890497,1
"70","SeineDownstream",70,4.29906782299653,4.9998521509514,3.96517381966653,6.12097854981185,0.558735938650872,1
"71","SeineDownstream",71,4.29359558050935,7.2292705607739,5.83595742660923,8.7405621446754,0.75256695425759,1
"72","SeineDownstream",72,4.27565828678907,6.66264573263637,5.42027523716965,8.21944935828709,0.721878670975287,1
"73","SeineDownstream",73,4.22445538227551,7.48032480495194,6.027599752344,9.16539672571238,0.806378356468483,1
"74","SeineDownstream",74,4.17363831094377,8.04439120244403,6.34331484768845,9.98683658520381,0.943989706751183,1
