"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection7",1,3.77075568747292,2.18879879005564,1.94313521175084,2.45217493085683,0.132323672354031,0,1232.6365,5.74895927350093e-05,8.07156448798977,7.96722237386159
"2","OhioSection7",2,3.71907978218866,4.38272110399346,3.69464941298761,5.2333017764054,0.39524137034775,0,1221.17821428571,5.59512911926787e-05,8.06334193061209,7.95824660093654
"3","OhioSection7",3,3.61792027418418,4.29331327384358,3.58168976173172,5.15193009958221,0.401319630907817,0,1165.79614285714,5.32140683942508e-05,8.05038157247046,7.94071271195775
"4","OhioSection7",4,3.38159790356182,4.05051487185345,3.38957248397311,4.88760256751759,0.380987077602585,0,1088.18592857143,4.58031191850586e-05,8.11492875790725,7.9956764444661
"5","OhioSection7",5,3.04825108866448,3.68999797270847,3.04599639950298,4.47936732407618,0.355311024068611,0,1015.41321428571,3.68096408037888e-05,8.23509746384037,8.10365464843423
"6","OhioSection7",6,2.707299417621,3.30152296564604,2.73977639107839,3.96902263844831,0.315588903283446,0,983.834857142857,2.95449771477218e-05,8.14996484601655,8.01713889522344
"7","OhioSection7",7,2.46321107408025,3.00541953444535,2.49875492260487,3.58598015594425,0.280715965416487,0,967.613214285714,2.48387096891663e-05,8.07446415461904,7.9419179454058
"8","OhioSection7",8,2.2387745938008,2.74871914783123,2.24575832824443,3.28660002224572,0.262018006936213,0,950.128285714286,2.09025858491565e-05,8.02930401278143,7.89585214472695
"9","OhioSection7",9,2.06327651890393,2.53699786004671,2.10300544395977,3.05007795991978,0.239062996818132,0,937.292071428571,1.77957216500017e-05,8.04324159057296,7.90752690521211
"10","OhioSection7",10,1.9536104639964,2.40742745877631,1.98459909048998,2.92043108847503,0.239198160377644,0,929.583714285714,1.60684174094643e-05,8.04408048395242,7.90723126061065
"11","OhioSection7",11,1.80567848866381,2.22576449684197,1.84506379840976,2.69570548663874,0.217042499814471,0,920.873071428571,1.38561588332875e-05,8.04694783824326,7.90872872959853
"12","OhioSection7",12,1.80552407346642,2.22271755043409,1.83396435575092,2.66406641809405,0.214227075466671,0,924.276285714286,1.38561588332875e-05,8.04242678518823,7.90486127786768
"13","OhioSection7",13,1.98608608758849,2.43747017508823,2.00869521623018,2.92442367891347,0.233728236404469,0,955.128928571429,1.67545828316599e-05,7.95348825382961,7.82319858055815
"14","OhioSection7",14,2.34420675853175,2.8623433362372,2.37943461989073,3.42136402806221,0.270137548248094,0,972.680642857143,2.27811444191604e-05,8.0388639524836,7.90814782292663
"15","OhioSection7",15,2.6574854128788,3.23708998233839,2.69853555913721,3.9135363328476,0.306137457830181,0,985.595,2.85220714350517e-05,8.1488838142007,8.01632610031576
"16","OhioSection7",16,2.79030365840697,3.3908868956722,2.7974744589137,4.08414991595767,0.327221784193698,0,995.838642857143,3.11116592602453e-05,8.19160031734917,8.0590161092714
"17","OhioSection7",17,2.79215354198068,3.39386014092518,2.80830958477378,4.03192146919955,0.31766851061824,0,992.797071428571,3.12120072849037e-05,8.19822357597319,8.06502638719977
"18","OhioSection7",18,2.7946483671195,3.39087521851348,2.79477741690187,4.10644452602494,0.330852002789823,0,990.932071428571,3.12751699258012e-05,8.18706738511484,8.05398357811369
"19","OhioSection7",19,3.01699619236224,3.64532211161119,3.04225583573033,4.38408723523968,0.340701171201972,0,1020.69528571429,3.62418570978647e-05,8.21199764810178,8.0819510727325
"20","OhioSection7",20,3.22305511625201,3.8760509069826,3.20215604863642,4.65771443913501,0.373157752631133,0,1068.52128571429,4.16512964977281e-05,8.10641161102613,7.98525028924965
"21","OhioSection7",21,3.39222015303284,4.07154874348416,3.40522075041949,4.87579966612772,0.380167383890517,0,1113.83971428571,4.665588350485e-05,8.01995016466847,7.90609803420822
"22","OhioSection7",22,3.472494447385,4.14819991837089,3.46438134331773,4.96964368324721,0.387477101937888,0,1128.43685714286,4.90729436106054e-05,8.0151152833667,7.90284980418333
"23","OhioSection7",23,3.46589110205136,4.14859354019714,3.43164119985352,4.97570845703145,0.387577520394919,0,1124.94485714286,4.87612668476244e-05,8.01053086538591,7.89804967084042
"24","OhioSection7",24,3.41793729432865,4.08730380582989,3.39380612814164,4.90122583022396,0.376882397610107,0,1120.118,4.7515126805206e-05,8.01095802916683,7.89798699868368
"25","OhioSection7",25,3.49448409154955,4.16715695003679,3.47147822900197,4.97463038470823,0.384745576803131,0,1133.1675,4.96015751368284e-05,8.0189561560846,7.90704638409035
