"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection7",1,8.54933000593233,3.80282302844358,3.6580115538196,3.95156162456341,0.0747379744745525,6.77295045427874,0,1232.6365,5.74895927350093e-05,8.07156448798977,3047.76623982143
"2","OhioSection7",2,8.41359162432121,9.88657867628395,7.52128163675707,12.705794849287,1.33135098781259,6.6930571629417,0,1221.17821428571,5.59512911926787e-05,8.06334193061209,2942.89869914285
"3","OhioSection7",3,8.14989971401007,9.66445467592446,7.31766886000587,12.441569290289,1.294961813031,6.5477816335392,0,1165.79614285714,5.32140683942508e-05,8.05038157247046,2468.09997510715
"4","OhioSection7",4,7.50248051689275,9.11513743151437,6.89043279619536,11.8002079526426,1.24364860985725,6.13195834417556,0,1088.18592857143,4.58031191850586e-05,8.11492875790725,1901.33706203571
"5","OhioSection7",5,6.6423413534222,8.21379157472199,6.08788603802115,10.7288133293192,1.16764769615691,5.57270175461845,0,1015.41321428571,3.68096408037888e-05,8.23509746384037,1429.43300728571
"6","OhioSection7",6,5.81044109235324,7.24486112600106,5.41643910797511,9.48365132392603,1.03620439381238,5.06167445968772,0,983.834857142857,2.95449771477218e-05,8.14996484601655,1083.06972646428
"7","OhioSection7",7,5.22408474003359,6.53612679735047,4.8756237041138,8.56586486620551,0.939595031746188,4.69166031590336,0,967.613214285714,2.48387096891663e-05,8.07446415461904,876.242541678571
"8","OhioSection7",8,4.7010727590617,5.89021285977199,4.32857629427667,7.69271749446227,0.856378356913067,4.35055953932688,0,950.128285714286,2.09025858491565e-05,8.02930401278143,691.660401535711
"9","OhioSection7",9,4.30321644077682,5.40384271054786,4.02867188077909,7.04592621073213,0.76539947013494,4.05481165784162,0,937.292071428571,1.77957216500017e-05,8.04324159057296,600.611174571423
"10","OhioSection7",10,4.0625094270372,5.08459337105243,3.77811439280448,6.67791187766361,0.730925035664522,3.87766996707039,0,929.583714285714,1.60684174094643e-05,8.04408048395242,538.983722642856
"11","OhioSection7",11,3.72384758246932,4.66151397257176,3.46443655282958,6.13491031399068,0.678458029058263,3.63434672660571,0,920.873071428571,1.38561588332875e-05,8.04694783824326,471.756104964283
"12","OhioSection7",12,3.73098535672548,4.64065850692078,3.48182348807657,6.09625618570776,0.662876389940858,3.63434672660571,0,924.276285714286,1.38561588332875e-05,8.04242678518823,494.800289607137
"13","OhioSection7",13,4.13142356761022,5.14494655267273,3.8328707074317,6.8077369311129,0.746593239650323,3.94926310450671,0,955.128928571429,1.67545828316599e-05,7.95348825382961,658.349607464287
"14","OhioSection7",14,4.95986177229545,6.1820144085132,4.60155526091151,8.10285994374282,0.890333944515688,4.51748695535042,0,972.680642857143,2.27811444191604e-05,8.0388639524836,882.89380675
"15","OhioSection7",15,5.68103395061464,7.08325135337123,5.31661983526459,9.24732831356498,0.999133950511497,4.98424434508615,0,985.595,2.85220714350517e-05,8.1488838142007,1096.432292
"16","OhioSection7",16,6.00414612022972,7.46994706419248,5.63922225014088,9.73077804398291,1.04501096510963,5.17739736243106,0,995.838642857143,3.11116592602453e-05,8.19160031734917,1222.56835046428
"17","OhioSection7",17,6.0193735560725,7.48436989233104,5.59572105309234,9.69842872640384,1.05432761760775,5.18469667098683,0,992.797071428571,3.12120072849037e-05,8.19822357597319,1204.38499335714
"18","OhioSection7",18,6.00326781656368,7.47562176467934,5.57998336934463,9.75909986538055,1.04494597817149,5.18928434974461,0,990.932071428571,3.12751699258012e-05,8.18706738511484,1177.44346889285
"19","OhioSection7",19,6.56478553446479,8.1031551308061,6.07632356216872,10.5828227503357,1.15119644453192,5.53493058574356,0,1020.69528571429,3.62418570978647e-05,8.21199764810178,1449.65371471429
"20","OhioSection7",20,7.09100325130845,8.68057704760554,6.51584007999842,11.2815301000091,1.21687844987532,5.88227181548773,0,1068.52128571429,4.16512964977281e-05,8.10641161102613,1731.22550192857
"21","OhioSection7",21,7.53605898146028,9.12362590795596,6.88723559651623,11.8948351981114,1.27454895636561,6.18164651905507,0,1113.83971428571,4.665588350485e-05,8.01995016466847,2005.54986846428
"22","OhioSection7",22,7.75022565149183,9.32801917807199,7.04982326592241,12.1319322877095,1.28418014881958,6.31976650217178,0,1128.43685714286,4.90729436106054e-05,8.0151152833667,2119.50967382142
"23","OhioSection7",23,7.7058788577235,9.27814764745375,7.03509777500128,11.9987484905869,1.27591181842228,6.30217434622749,0,1124.94485714286,4.87612668476244e-05,8.01053086538591,2086.83768128572
"24","OhioSection7",24,7.60125436892467,9.15763169634321,6.9708572860474,11.9776836272519,1.27161479314974,6.23119816088597,0,1120.118,4.7515126805206e-05,8.01095802916683,2046.05450817857
"25","OhioSection7",25,7.79976881519979,9.37730442582906,7.12735483175421,12.1907794320415,1.27439865273264,6.34946124737767,0,1133.1675,4.96015751368284e-05,8.0189561560846,2161.36712714285
"26","OhioSection7",26,8.17619333429627,9.77328056185526,7.33068324477413,12.6875849779829,1.34711208440806,6.56691570648455,0,1156.13457142857,5.35701724814773e-05,8.06642887098412,2405.81898453572
"27","OhioSection7",27,8.22203902455714,9.76104629261092,7.43932112426443,12.6350642698155,1.32960772273486,6.57685384688843,0,1194.60735714286,5.37556584424846e-05,8.06823204253065,2727.95701271429
"28","OhioSection7",28,8.31588484583824,9.77828389448626,7.49895162468143,12.611744255408,1.30961682433078,6.61285180122896,0,1244.07221428571,5.44305468890646e-05,8.08519360755987,3162.79359835714
"29","OhioSection7",29,8.23652539830823,9.52294568233534,7.27330575205068,12.2210453525807,1.2562852958836,6.65752366852067,0,1372.71207142857,5.5274645315789e-05,7.71049188392384,3721.67680960714
"30","OhioSection7",30,8.23759166864841,9.4039510517971,7.25292658281657,12.0726227825289,1.22252053844043,6.67144990831083,0,1441.69221428571,5.55392836719763e-05,7.69154036295938,4249.08950578572
"31","OhioSection7",31,8.16654224392143,9.26111839766088,7.05306496793073,11.8662853559267,1.23813041576872,6.6622045790971,0,1509.08107142857,5.53635166703313e-05,7.6058762345202,4657.05686192856
"32","OhioSection7",32,8.17852008634289,9.21033804161206,7.08303726125805,11.8048035735659,1.19631119844085,6.70724515126909,0,1569.84542857143,5.62227599706869e-05,7.48251970758176,4941.08783810714
"33","OhioSection7",33,8.10393387220442,9.12762397479854,7.00485606794408,11.7205479777315,1.19541831111428,6.65480994945828,0,1568.02828571429,5.52231596586069e-05,7.49078469612155,4940.88180674999
"34","OhioSection7",34,8.01834202273613,9.1143012893175,6.98579749782955,11.7499892002168,1.2157241913536,6.5624985735978,0,1495.10357142857,5.348784663787e-05,7.63277852227151,4590.69226296428
"35","OhioSection7",35,7.95075040575429,9.13733925806205,6.95161186407699,11.7463500899989,1.22149788911158,6.47126965153157,0,1397.11564285714,5.18034399219408e-05,7.72043213111667,3934.05748839285
"36","OhioSection7",36,7.91534250578206,9.20705332882767,7.06959610181933,11.8515916124791,1.21433846632248,6.41383273847879,0,1281.75321428571,5.07584811533245e-05,7.92063337354054,3265.27781207141
"37","OhioSection7",37,7.88393847469899,9.35944528760812,7.12913076915039,12.0409930766199,1.26060334053594,6.37865419297493,0,1183.80228571429,5.01243813597864e-05,8.05346319897049,2620.67178378571
"38","OhioSection7",38,7.63498858579015,9.25945203222088,6.97086145601409,12.0479207109614,1.30472922377783,6.23316178045904,0,1101.24792857143,4.75493584367476e-05,8.09486095352474,1986.27281467857
"39","OhioSection7",39,7.02067320006256,8.67375569398311,6.53001774934246,11.2412487316722,1.19634783184067,5.81990675992406,0,1034.8555,4.06488076481062e-05,8.22759174728121,1582.87329914285
"40","OhioSection7",40,6.27081236141479,7.78332249470896,5.85770853375279,10.1056262231354,1.10441666718154,5.34947500211427,0,995.775,3.35258308284602e-05,8.20201027914367,1232.08324714285
"41","OhioSection7",41,5.77260980125428,7.20221616910818,5.42444267586651,9.3632725054238,1.00584360942659,5.04557035198086,0,982.4745,2.93305601773576e-05,8.14006666694294,1061.63747975
"42","OhioSection7",42,5.1623571833051,6.47147028433472,4.85075495165138,8.41764513927373,0.911977027270267,4.65595947978264,0,966.1585,2.44088025405204e-05,8.05993633549775,850.217942821423
"43","OhioSection7",43,4.68778352300398,5.84165743274466,4.38394466704741,7.59663358559789,0.826191833306439,4.33152565980877,0,955.590142857143,2.06941456483746e-05,8.01532486058353,721.31517660714
"44","OhioSection7",44,4.32952897449385,5.4389268187077,4.02476510967153,7.13579624935453,0.780334313978168,4.07014024197752,0,936.712428571429,1.79498645170103e-05,8.05103174674588,603.069953321427
"45","OhioSection7",45,3.76485437902901,4.69408326066744,3.50431130055935,6.15570504158292,0.679236919550554,3.65182826789382,0,917.900214285714,1.40089715951585e-05,8.0542864797862,454.808206464281
"46","OhioSection7",46,3.54088357299033,4.42465125904756,3.2709226871266,5.87604947422732,0.650099506182759,3.49055925397296,0,915.568071428571,1.26348826238628e-05,8.04263169009904,424.826369392854
"47","OhioSection7",47,3.38649958496069,4.21472692386814,3.10950758009012,5.5403642078408,0.618525418181501,3.36318294869993,0,914.590571428571,1.16056493969465e-05,8.03892350581853,414.155215321425
"48","OhioSection7",48,3.7700535553796,4.69373082012116,3.47918568102059,6.24383792184647,0.685227180485996,3.67444171563704,0,941.646714285714,1.42080439973926e-05,7.96937788466921,565.982829107143
"49","OhioSection7",49,4.23153271569433,5.28640922905551,3.94843497875948,6.95592582947521,0.768070194542207,4.02238856268971,0,953.956071428571,1.74721392955956e-05,7.96783582053232,663.541563607144
"50","OhioSection7",50,4.63715149519745,5.80340914855857,4.35560567679105,7.63246558137959,0.830843433149309,4.30672897404942,0,960.196357142857,2.04243581363191e-05,7.99022060145585,733.903828321427
"51","OhioSection7",51,4.82097497120323,6.00847870110858,4.52571401168229,7.78662021812738,0.836061611682362,4.42902435827432,0,968.080714285714,2.17742851801002e-05,8.02111859031825,828.220102928573
"52","OhioSection7",52,4.79597876729368,5.96505752747384,4.44237031060353,7.80853420759706,0.854414539360586,4.41300831197191,0,960.701928571429,2.15947280409346e-05,8.00821936222674,757.048982285716
"53","OhioSection7",53,4.55046431696269,5.7053711232836,4.26027475849422,7.45181675364317,0.818140212922334,4.23959451375882,0,953.423285714286,1.97039131348418e-05,8.00490870267036,694.519278107138
"54","OhioSection7",54,4.21054653560082,5.29348205908263,3.95453360744321,6.92416704587883,0.74573302304925,3.99052325407092,0,932.975142857143,1.71573743005744e-05,8.04544570625523,567.418239964284
"55","OhioSection7",55,3.79193892809012,4.74669383764773,3.53126003720216,6.21595308605124,0.681672850008412,3.67444171563704,0,919.1225,1.42080439973926e-05,8.0546933935046,464.291842285715
"56","OhioSection7",56,3.70631901000148,4.65726475748845,3.45642303302172,6.14697204268665,0.68400794895246,3.61878850964162,0,920.504571428571,1.37209509774313e-05,8.04558330741587,468.446167535711
"57","OhioSection7",57,3.92664240366901,4.91196554513222,3.65876403614526,6.39586984062502,0.694083348545247,3.79004666059565,0,942.333428571429,1.52505129208715e-05,7.98057511945271,582.164797035712
"58","OhioSection7",58,4.35550198383345,5.42941017293304,4.06542574856199,7.11467088801676,0.786393332927928,4.10621038510493,0,956.460571428571,1.83155358168399e-05,7.97185426507015,687.286732928571
"59","OhioSection7",59,4.57512505252429,5.71223096879354,4.25951319361498,7.58815896406824,0.833251768109829,4.2538021818413,0,952.778714285714,1.9855167464308e-05,8.01037686610187,694.990566214284
"60","OhioSection7",60,4.23993035930968,5.28335086798556,3.9435386689684,6.92437207736936,0.750598665559681,4.00196026764401,0,933.915285714286,1.72699786613208e-05,8.05311012454938,582.679859749998
"61","OhioSection7",61,3.99123683725535,4.96426077422302,3.70928464150657,6.49396863105042,0.706147339889669,3.84059573806266,0,945.765357142857,1.57194207829011e-05,7.97328301379495,603.861413428564
"62","OhioSection7",62,4.65849662598749,5.83181319697217,4.36011740248397,7.6387450589114,0.829512810705011,4.31141749266245,0,966.653928571429,2.04752164933883e-05,8.01516327862941,811.470212607137
"63","OhioSection7",63,6.08973440825008,7.58428861460187,5.66505671421506,9.85499698733961,1.07167133383017,5.23968338031197,0,997.121642857143,3.1973791378585e-05,8.19735011554329,1239.24196139285
"64","OhioSection7",64,7.31856314400677,8.93034733324781,6.78128513713204,11.6216821362464,1.23752488002013,6.02738293669109,0,1079.89692857143,4.40372132039823e-05,8.10447260277552,1823.18377039286
"65","OhioSection7",65,8.06836308172388,9.65743864607721,7.23785257115723,12.6411169570173,1.35369049656465,6.50079725424447,0,1146.18192857143,5.23453058290304e-05,8.05498640922561,2310.99639717857
"66","OhioSection7",66,8.54661316388318,10.1035287072405,7.67644728569192,13.076330672735,1.39061730873106,6.7820021731692,0,1183.34757142857,5.76653597366539e-05,8.07245818249511,2636.75898017856
"67","OhioSection7",67,8.81766870915742,10.4045094659399,7.88969387347744,13.3143879072473,1.38466350975514,6.93777882685578,0,1212.59671428571,6.07376412791611e-05,8.07682968910757,2885.87013724999
"68","OhioSection7",68,8.83473114361373,10.4158200750711,7.90877316625462,13.5073557681756,1.40384369062059,6.95378131587033,0,1216.49042857143,6.10583350960255e-05,8.07428864744752,2914.85208378571
"69","OhioSection7",69,8.51085538918628,10.0913849298136,7.70698304011493,13.1665151757384,1.37154833657671,6.76304675015144,0,1188.27028571429,5.72976275129964e-05,8.06983085377882,2673.56719153571
"70","OhioSection7",70,7.97087856243811,9.5523350893632,7.20294140201936,12.447696256379,1.32195981475856,6.44247760753952,0,1148.687,5.12781245388746e-05,8.05180050912787,2327.54490132143
"71","OhioSection7",71,7.64446237985346,9.26124535236233,7.03003448555502,12.0110379198431,1.26455863064444,6.2306606597909,0,1104.95335714286,4.75057590066584e-05,8.09690169856556,2018.70531532142
"72","OhioSection7",72,7.61424023752586,9.22666799059466,6.91199114961512,11.9935183250751,1.2925598396214,6.21347808342483,0,1097.40057142857,4.720684107119e-05,8.09960876377476,1961.38206289285
"73","OhioSection7",73,7.61631429185145,9.26408136301155,6.98501544767605,12.0388461882981,1.29554115556844,6.21347808342481,0,1092.91021428571,4.72068410711897e-05,8.11174993266667,1937.16122332143
"74","OhioSection7",74,7.34304894191507,8.96640558849681,6.79427967833134,11.7101412498426,1.25357232718548,6.00963195548423,0,1061.55492857143,4.37413352723728e-05,8.20802846552116,1783.44717821428
"75","OhioSection7",75,6.81942241319546,8.41388635032714,6.2339702583031,10.8491034557538,1.17643891047408,5.68563428436476,0,1024.01735714286,3.85369450443261e-05,8.23176483545933,1497.52183203572
"76","OhioSection7",76,6.11752350756373,7.59977366834914,5.68984858383019,9.88770508824364,1.06575388042138,5.24842964864293,0,993.637214285714,3.20959150041969e-05,8.18850340678378,1201.16300953571
"77","OhioSection7",77,6.24080576590884,7.7211450980988,5.74535705596144,10.0213523011864,1.08809275961849,5.32299757687164,0,1002.28628571429,3.31477517262232e-05,8.21816742122724,1302.72353567857
"78","OhioSection7",78,6.67372256492296,8.24012733112023,6.22236900915826,10.7646808685091,1.17168782554715,5.59570968534902,0,1025.33864285714,3.71579355248716e-05,8.22922294453101,1505.43310125
"79","OhioSection7",79,6.88914432973061,8.45383970950354,6.29243088048497,11.0665603551062,1.18740283314164,5.72961980488547,0,1038.89771428571,3.92217803613848e-05,8.21924549426287,1608.06791235714
"80","OhioSection7",80,6.88745498433561,8.50291708533839,6.4057161361941,11.0988457139293,1.18567381284655,5.73151327595882,0,1032.79571428571,3.92514132762215e-05,8.22756388000946,1565.89891935714
"81","OhioSection7",81,6.61689623947719,8.20435503898279,6.1734746330484,10.6970644864064,1.14574671236245,5.56113454990524,0,1008.20164285714,3.66352328204919e-05,8.24526201993465,1379.91966717857
"82","OhioSection7",82,6.25125257757595,7.75854150852013,5.80578678099019,10.1022554792356,1.08337252393248,5.33503026956359,0,996.419428571429,3.33192711719784e-05,8.2041180736282,1240.07171985714
"83","OhioSection7",83,6.14636619834147,7.67889559203445,5.69882469845112,10.1703619641534,1.10327403436926,5.27384098432294,0,993.524857142857,3.24522185054795e-05,8.18822607644873,1199.79054089285
"84","OhioSection7",84,5.54350459326944,6.93257165400933,5.17420498036906,9.02778441981061,0.978016194829036,4.90285576414311,0,976.076,2.74686762806212e-05,8.11119018542467,980.720152035711
"85","OhioSection7",85,5.29833990140561,6.60629404158358,4.93327420311416,8.56759583230816,0.921327709283253,4.73767365874331,0,976.523642857143,2.5399035054054e-05,8.0936112950524,967.290744821428
"86","OhioSection7",86,5.23225454158354,6.55508171625962,4.87041179869537,8.59366866441624,0.948203940448709,4.69488180350794,0,972.570571428571,2.48777104025505e-05,8.07210479327684,913.648857285709
"87","OhioSection7",87,5.03275211701725,6.27367772572436,4.71265801606142,8.23731174711956,0.899312421850005,4.56174285461623,0,966.617428571429,2.3294479324993e-05,8.05308245750054,846.556520499999
"88","OhioSection7",88,5.13430357063962,6.41339395391336,4.75699766183603,8.40793158367535,0.924013312905072,4.63643700919344,0,969.655928571429,2.41754985067448e-05,8.06092374592667,879.426048571425
"89","OhioSection7",89,5.18691598126021,6.45862514537349,4.85398710799114,8.39643888706471,0.90798753622958,4.66584191682627,0,974.294071428571,2.45273836708499e-05,8.06925189864574,925.850067250001
"90","OhioSection7",90,4.84719064957235,6.08546183818503,4.49282365355241,7.94829543168452,0.871671501967788,4.44544266912571,0,961.838928571429,2.19592207019447e-05,8.01473331033671,771.773004142857
"91","OhioSection7",91,4.31167947708438,5.42190682526685,4.01384278168673,7.14250730181464,0.794503298380588,4.05835466638859,0,943.376428571429,1.78312833866811e-05,8.01727533396379,626.28624246428
"92","OhioSection7",92,3.97324070898601,4.94027602935867,3.69817375827402,6.46492249041462,0.705866842277944,3.8025988581826,0,927.744928571429,1.53662055136586e-05,8.04566064148328,526.455356107139
"93","OhioSection7",93,3.68107434879273,4.54873525562508,3.40016398589933,5.98763819942201,0.652242072116724,3.59088693415304,0,925.2665,1.34803400689352e-05,8.03511436203206,496.430674999998
"94","OhioSection7",94,3.79485289691444,4.7268648189908,3.53338076553535,6.15736242032994,0.673887945740875,3.69150441949507,0,937.451428571429,1.43592983268588e-05,7.98573503236739,547.629844535712
"95","OhioSection7",95,3.79258046797632,4.73725773744783,3.52390373453026,6.21082754397203,0.684755968618437,3.67444171563707,0,923.247214285714,1.42080439973929e-05,8.05749845208616,500.64316889285
"96","OhioSection7",96,3.60446505963281,4.47137257426245,3.30277487784691,5.82441812802989,0.639041767262456,3.53050716984755,0,915.629214285714,1.29678327768159e-05,8.04884821983072,431.634387428572
"97","OhioSection7",97,3.47502474168677,4.351443613667,3.21564498055448,5.68407459392745,0.628295438939253,3.45189085596211,0,923.435428571429,1.23172290912994e-05,8.0112095392856,459.331568714283
"98","OhioSection7",98,3.75526299933158,4.68698425209239,3.45586816276591,6.16258111062066,0.684699314144438,3.67632774814081,0,936.896071428571,1.42247186706595e-05,7.98303013484115,541.453779285707
"99","OhioSection7",99,3.75535102980118,4.69959295981749,3.52500805648971,6.14625390312144,0.668093511156334,3.65588106949314,0,932.2785,1.40445333318373e-05,8.00087098436787,522.073159214286
"100","OhioSection7",100,3.59841861457415,4.51353447915266,3.35599902381856,5.98229989977432,0.660880940705735,3.53545036605494,0,919.009642857143,1.30093712830777e-05,8.04024635214849,450.524542107141
"101","OhioSection7",101,2.94745607215649,3.71988037236559,2.74318366118388,4.94147371235649,0.547811105966719,3.02155939380476,0,895.502285714286,9.08530450081059e-06,8.07338068531691,290.313612071426
"102","OhioSection7",102,2.51935575809173,3.17426791889145,2.36901849833632,4.20456551858916,0.466576259377172,2.70464637448505,0,889.875071428571,7.05260306379885e-06,8.05123801085722,225.827112285711
"103","OhioSection7",103,2.31867317660342,2.82481031251738,2.08331951458659,3.71624248595644,0.416118130323692,2.51383089636505,0,890.4535,5.96653471023104e-06,8.04504927625562,225.317072892852
"104","OhioSection7",104,2.0775107882604,2.59773653711976,1.93588483094818,3.38874768137092,0.372734789589365,2.31976275929196,0,883.483357142857,4.9655563452734e-06,8.05401872312737,176.952501571425
"105","OhioSection7",105,2.09947639910766,2.58236709867166,1.91671409813795,3.40162841326392,0.379479831703207,2.34472936180083,0,887.3045,5.08855581278008e-06,8.05628724814472,208.87563739285
