"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection7",1,3.23038035386244,0.831426355944482,0.76432838360458,0.906172009068341,0.0363765628189209,0,1232.6365,5.74895927350093e-05
"2","OhioSection7",2,3.18610996271699,3.01630836612624,2.56807719402088,3.54345387759343,0.251508919837062,0,1221.17821428571,5.59512911926787e-05
"3","OhioSection7",3,3.09944731089108,2.91224924052408,2.49039562304819,3.40315541369398,0.23739247524685,0,1165.79614285714,5.32140683942508e-05
"4","OhioSection7",4,2.89699156819397,2.72193916688483,2.31649369210678,3.21759171901512,0.232659406732357,0,1088.18592857143,4.58031191850586e-05
"5","OhioSection7",5,2.61141565420824,2.44448764039113,2.06474713959174,2.86751117692776,0.20492190373494,0,1015.41321428571,3.68096408037888e-05
"6","OhioSection7",6,2.3193247124868,2.16217974741303,1.8215844261825,2.52483824411635,0.181997119285877,0,983.834857142857,2.95449771477218e-05
"7","OhioSection7",7,2.110215914428,1.96461810379791,1.65218412296761,2.28669931187605,0.162932049538319,0,967.613214285714,2.48387096891663e-05
"8","OhioSection7",8,1.91794273189501,1.7864738510519,1.50005407880566,2.11363733186375,0.157066716666393,0,950.128285714286,2.09025858491565e-05
"9","OhioSection7",9,1.76759474324887,1.64424372055859,1.38263606278888,1.92828993166473,0.140045814367553,0,937.292071428571,1.77957216500017e-05
"10","OhioSection7",10,1.67364459144355,1.55707421999877,1.30155315836305,1.83310694667197,0.135798080481202,0,929.583714285714,1.60684174094643e-05
"11","OhioSection7",11,1.54691228990249,1.43520527858289,1.20924786589521,1.69534572788932,0.126506257330466,0,920.873071428571,1.38561588332875e-05
"12","OhioSection7",12,1.5467800034694,1.43124872183638,1.2043742022531,1.68709224354748,0.124103140760187,0,924.276285714286,1.38561588332875e-05
"13","OhioSection7",13,1.70146623387449,1.58321551589477,1.32337428035315,1.87754155679288,0.139883568456134,0,955.128928571429,1.67545828316599e-05
"14","OhioSection7",14,2.00826573922841,1.86858591636323,1.57372302112071,2.22265621091278,0.160237670918598,0,972.680642857143,2.27811444191604e-05
"15","OhioSection7",15,2.27664939867609,2.12900457939136,1.7859544940257,2.48950252114277,0.18246108712446,0,985.595,2.85220714350517e-05
"16","OhioSection7",16,2.39043387228017,2.23892778095492,1.87941435333775,2.6085954201996,0.186233260277431,0,995.838642857143,3.11116592602453e-05
"17","OhioSection7",17,2.39201865476111,2.23192111528441,1.88680347327789,2.60757778275471,0.186086694253728,0,992.797071428571,3.12120072849037e-05
"18","OhioSection7",18,2.39415595422646,2.23625459293678,1.8932427714468,2.63722450975227,0.192823625463398,0,990.932071428571,3.12751699258012e-05
"19","OhioSection7",19,2.58463980041527,2.41984259572435,2.06503138688232,2.84076249291014,0.200469796267186,0,1020.69528571429,3.62418570978647e-05
"20","OhioSection7",20,2.76116905731806,2.58865207948347,2.20271538435876,3.03271618520224,0.214002898441162,0,1068.52128571429,4.16512964977281e-05
"21","OhioSection7",21,2.90609157595077,2.73401334634597,2.32345294956328,3.20295375611875,0.226939634602164,0,1113.83971428571,4.665588350485e-05
"22","OhioSection7",22,2.97486200948931,2.80453719721299,2.391082865871,3.25640527769026,0.227508044503164,0,1128.43685714286,4.90729436106054e-05
"23","OhioSection7",23,2.9692049691495,2.7805688810485,2.40410954649149,3.26334891277886,0.219344357120165,0,1124.94485714286,4.87612668476244e-05
"24","OhioSection7",24,2.92812327327751,2.73909706700029,2.32088066587522,3.21015480545787,0.231885637570651,0,1120.118,4.7515126805206e-05
"25","OhioSection7",25,2.99370038576851,2.81467953671569,2.37521063088434,3.30252335598799,0.240857545822793,0,1133.1675,4.96015751368284e-05
"26","OhioSection7",26,3.11769244509684,2.93595210029613,2.49823198763225,3.46331443565362,0.245868376813586,0,1156.13457142857,5.35701724814773e-05
"27","OhioSection7",27,3.12750788613083,2.94767798568647,2.51971330933753,3.43671766001041,0.238759565029479,0,1194.60735714286,5.37556584424846e-05
"28","OhioSection7",28,3.15571646058628,2.99096529019714,2.53744607830498,3.48972746850569,0.246902486716213,0,1244.07221428571,5.44305468890646e-05
"29","OhioSection7",29,3.11021974495568,2.96027046630985,2.52155277321525,3.45811572563044,0.242239386698471,0,1372.71207142857,5.5274645315789e-05
"30","OhioSection7",30,3.1055047804641,2.9642379022869,2.51536161691908,3.49373671645475,0.254681699205727,0,1441.69221428571,5.55392836719763e-05
