"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection7",1,8.39650109221824,1.34315234537889,1.29161427611839,1.396123484599,0.0265313251707125,1.42570452103344,0,1232.6365,5.74895927350093e-05,8.07156448798977
"2","OhioSection7",2,8.26690739371745,6.96125453292913,5.43408186206099,8.80934051442716,0.881995539492439,1.42257139775946,0,1221.17821428571,5.59512911926787e-05,8.06334193061209
"3","OhioSection7",3,8.00695285561236,6.66394123441677,5.11511183751374,8.49379373719849,0.856159298966028,1.41679530274416,0,1165.79614285714,5.32140683942508e-05,8.05038157247046
"4","OhioSection7",4,7.3984627648434,6.16603045581146,4.71099579818944,7.93590802599175,0.810907509420358,1.39966474470938,0,1088.18592857143,4.58031191850586e-05,8.11492875790725
"5","OhioSection7",5,6.55361749555844,5.44961085357619,4.22778140425468,6.97707224079242,0.709399220272341,1.37506607309685,0,1015.41321428571,3.68096408037888e-05,8.23509746384037
"6","OhioSection7",6,5.71492838865907,4.75723985130717,3.65390668835526,6.10371966819136,0.623596586058477,1.35076235276214,0,983.834857142857,2.95449771477218e-05,8.14996484601655
"7","OhioSection7",7,5.12460064011108,4.24207044936961,3.23224005548457,5.47694410970758,0.579089631109345,1.33188465267536,0,967.613214285714,2.48387096891663e-05,8.07446415461904
"8","OhioSection7",8,4.58107475194451,3.786781462066,2.88513591735359,4.88633063035601,0.512592561910965,1.31337517880526,0,950.128285714286,2.09025858491565e-05,8.02930401278143
"9","OhioSection7",9,4.18196482043278,3.45563433264245,2.62189137706989,4.44834596207618,0.470320459626186,1.29634376570873,0,937.292071428571,1.77957216500017e-05,8.04324159057296
"10","OhioSection7",10,3.93274410008269,3.24042806651666,2.4903134843023,4.16620774854702,0.4409816363529,1.28565183880452,0,929.583714285714,1.60684174094643e-05,8.04408048395242
"11","OhioSection7",11,3.58833578629964,2.95313695889794,2.2468568751327,3.8186283689634,0.400296310955291,1.27029700986953,0,920.873071428571,1.38561588332875e-05,8.04694783824326
"12","OhioSection7",12,3.59596330044474,2.96757230730722,2.25768386160132,3.82337812546273,0.400511310518137,1.27029700986953,0,924.276285714286,1.38561588332875e-05,8.04242678518823
"13","OhioSection7",13,4.00961486167433,3.29261982631446,2.52755970604606,4.27590143969912,0.44130792591593,1.29002002408968,0,955.128928571429,1.67545828316599e-05,7.95348825382961
"14","OhioSection7",14,4.84711871273661,3.99555755498603,3.06132436112707,5.13583022923738,0.527354336680403,1.32257555494134,0,972.680642857143,2.27811444191604e-05,8.0388639524836
"15","OhioSection7",15,5.58282061883543,4.64093768029857,3.58654127864653,5.93274994170418,0.612265020995893,1.34690724655165,0,985.595,2.85220714350517e-05,8.1488838142007
"16","OhioSection7",16,5.91414418329736,4.91835167736514,3.74221278561761,6.27060338384828,0.652399258112545,1.35643538971619,0,995.838642857143,3.11116592602453e-05,8.19160031734917
"17","OhioSection7",17,5.92274736216105,4.89552954838158,3.77311415125787,6.28518677360019,0.642829661678758,1.35678974518626,0,992.797071428571,3.12120072849037e-05,8.19822357597319
"18","OhioSection7",18,5.91025191060996,4.93138984019614,3.75810401786704,6.36870379447438,0.663769533723974,1.35701225275206,0,990.932071428571,3.12751699258012e-05,8.18706738511484
"19","OhioSection7",19,6.46914414290573,5.40629404624158,4.18515633146953,6.91564889062546,0.702479182241164,1.37333330902701,0,1020.69528571429,3.62418570978647e-05,8.21199764810178
"20","OhioSection7",20,6.9948979907971,5.81642728018113,4.49233914886711,7.34977229178854,0.739543422490602,1.38891836476734,0,1068.52128571429,4.16512964977281e-05,8.10641161102613
"21","OhioSection7",21,7.42812193818354,6.17856339578996,4.79465885729186,7.95820735831018,0.797319111503052,1.40176063339478,0,1113.83971428571,4.665588350485e-05,8.01995016466847
"22","OhioSection7",22,7.62803427343525,6.35381149291129,4.88579288366823,8.10272221924381,0.820707479112697,1.40751540296737,0,1128.43685714286,4.90729436106054e-05,8.0151152833667
"23","OhioSection7",23,7.59536483832509,6.32002187257236,4.83424095792663,8.02563922231667,0.801066095364589,1.40678815388241,0,1124.94485714286,4.87612668476244e-05,8.01053086538591
"24","OhioSection7",24,7.48470227147885,6.2407219290493,4.82370725260123,8.01729619564139,0.799587388221921,1.40383714044707,0,1120.118,4.7515126805206e-05,8.01095802916683
"25","OhioSection7",25,7.68157443590596,6.39421425828229,4.90177415444228,8.12429518485159,0.807410734239485,1.40873923324724,0,1133.1675,4.96015751368284e-05,8.0189561560846
"26","OhioSection7",26,8.0456017826323,6.71685968685252,5.19484246936,8.50452846619628,0.843805522208081,1.41756199856166,0,1156.13457142857,5.35701724814773e-05,8.06642887098412
"27","OhioSection7",27,8.09041218906168,6.79141329317774,5.24678681175135,8.70992251401951,0.885929103945917,1.41795949868052,0,1194.60735714286,5.37556584424846e-05,8.06823204253065
"28","OhioSection7",28,8.18823313948179,6.92197881585313,5.35502437866419,8.8463284300802,0.878717874189046,1.41939524080582,0,1244.07221428571,5.44305468890646e-05,8.08519360755987
"29","OhioSection7",29,8.0698338166094,6.8110269731932,5.34274383708842,8.61719134788557,0.838164800115014,1.42116810719043,0,1372.71207142857,5.5274645315789e-05,7.71049188392384
"30","OhioSection7",30,8.06631845689205,6.83578983419894,5.35400293276616,8.63611033284625,0.84283290567162,1.42171880829281,0,1441.69221428571,5.55392836719763e-05,7.69154036295938
"31","OhioSection7",31,8.01590656787127,6.79835377220817,5.32330006776341,8.53717111065266,0.834108315326621,1.4213533143582,0,1509.08107142857,5.53635166703313e-05,7.6058762345202
"32","OhioSection7",32,8.02895248929581,6.83336462678609,5.37675197270196,8.64770266701872,0.832367797111246,1.42313001554555,0,1569.84542857143,5.62227599706869e-05,7.48251970758176
"33","OhioSection7",33,7.95367474385573,6.74755628051728,5.2774082806966,8.48784402905117,0.824728722064095,1.42106068629211,0,1568.02828571429,5.52231596586069e-05,7.49078469612155
"34","OhioSection7",34,7.85954276330449,6.66155273442936,5.2356441339413,8.33641786305261,0.805296985690812,1.41738516725954,0,1495.10357142857,5.348784663787e-05,7.63277852227151
"35","OhioSection7",35,7.77856730337828,6.57001139954326,5.06541200479155,8.26868157503335,0.814615402457517,1.41371113396685,0,1397.11564285714,5.18034399219408e-05,7.72043213111667
"36","OhioSection7",36,7.76164854069068,6.55187021676534,5.06871941764592,8.27912389804074,0.819085078223708,1.41137629499437,0,1281.75321428571,5.07584811533245e-05,7.92063337354054
"37","OhioSection7",37,7.75085743213277,6.49107248298331,5.03862551395202,8.26204265478297,0.826747722454883,1.40993784606718,0,1183.80228571429,5.01243813597864e-05,8.05346319897049
"38","OhioSection7",38,7.52989277876692,6.28431879726715,4.88400357518206,8.02353751374694,0.806895547801745,1.4039191502616,0,1101.24792857143,4.75493584367476e-05,8.09486095352474
"39","OhioSection7",39,6.93674071781375,5.78013087348756,4.45113618902202,7.32505130512761,0.740398588712835,1.38617631448559,0,1034.8555,4.06488076481062e-05,8.22759174728121
"40","OhioSection7",40,6.17970864117496,5.11658179252189,3.9262210720458,6.55678338654187,0.669889038698142,1.36468301510047,0,995.775,3.35258308284602e-05,8.20201027914367
"41","OhioSection7",41,5.67517007975117,4.70370251291146,3.61928678133901,6.05077172710745,0.611401113996948,1.34996453454021,0,982.4745,2.93305601773576e-05,8.14006666694294
"42","OhioSection7",42,5.06310413107418,4.18902786654589,3.24335029824334,5.36566388105938,0.558150007260182,1.32999975566268,0,966.1585,2.44088025405204e-05,8.05993633549775
"43","OhioSection7",43,4.57224462191594,3.77210400981388,2.87839540908718,4.86937116271533,0.5049350377826,1.31230793092291,0,955.590142857143,2.06941456483746e-05,8.01532486058353
