"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection7",1,3.74343054750833,2.1896311230515,1.94690643000317,2.45498485628962,0.128855675834299,0,1232.6365,5.74895927350093e-05,8.07156448798977
"2","OhioSection7",2,3.69190170545142,4.39470998323167,3.69664999812004,5.22548065980711,0.390999980923676,0,1221.17821428571,5.59512911926787e-05,8.06334193061209
"3","OhioSection7",3,3.59058513726078,4.29533509540738,3.60706501577246,5.11510056978928,0.385836874641381,0,1165.79614285714,5.32140683942508e-05,8.05038157247046
"4","OhioSection7",4,3.35392942851031,4.05475571030718,3.40643858194669,4.83279393319145,0.362486889255233,0,1088.18592857143,4.58031191850586e-05,8.11492875790725
"5","OhioSection7",5,3.02175329641055,3.69792179962982,3.08004052102603,4.41562872228877,0.341015261949959,0,1015.41321428571,3.68096408037888e-05,8.23509746384037
"6","OhioSection7",6,2.68335767098963,3.30518401673905,2.76415166561754,3.94322917560059,0.300108956786239,0,983.834857142857,2.95449771477218e-05,8.14996484601655
"7","OhioSection7",7,2.44135124574178,3.02171844331963,2.54415624767022,3.5758061616962,0.264695144395214,0,967.613214285714,2.48387096891663e-05,8.07446415461904
"8","OhioSection7",8,2.21874679893135,2.75293926304082,2.28209039171104,3.25846802697997,0.250267834900319,0,950.128285714286,2.09025858491565e-05,8.02930401278143
"9","OhioSection7",9,2.04448019201561,2.54726311790708,2.11809394351684,3.02434281189028,0.232192027543151,0,937.292071428571,1.77957216500017e-05,8.04324159057296
"10","OhioSection7",10,1.93574300546682,2.41320922379753,2.00774796255663,2.85796459383914,0.221180636724615,0,929.583714285714,1.60684174094643e-05,8.04408048395242
"11","OhioSection7",11,1.78895587037957,2.230453465179,1.85006638708664,2.67402057160689,0.209450169066452,0,920.873071428571,1.38561588332875e-05,8.04694783824326
"12","OhioSection7",12,1.78886835607613,2.22839908848219,1.86138436384987,2.65417438807224,0.20021389237383,0,924.276285714286,1.38561588332875e-05,8.04242678518823
"13","OhioSection7",13,1.96860268285284,2.4397952061281,2.036902827994,2.94819492992958,0.229531028957256,0,955.128928571429,1.67545828316599e-05,7.95348825382961
