"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection7",1,3.23038035386244,0.708038163148163,0.644825265190435,0.778845800570658,0.0335314775127217,0
"2","OhioSection7",2,3.18610996271699,3.15556656723549,2.52355152625015,3.87754366582621,0.34203617264153,0
"3","OhioSection7",3,3.09944731089108,3.05941317062203,2.45321604252883,3.8065950669706,0.343043423583815,0
"4","OhioSection7",4,2.89699156819397,2.8633603018341,2.29266611475309,3.52862410506224,0.318335003757595,0
"5","OhioSection7",5,2.61141565420824,2.57749637234219,2.08899411360022,3.14617712591714,0.275980747349477,0
"6","OhioSection7",6,2.3193247124868,2.28206234825495,1.80742886971334,2.81685969319438,0.254055107817283,0
"7","OhioSection7",7,2.110215914428,2.08225755976062,1.69278824917803,2.59070709987487,0.229641778034465,0
"8","OhioSection7",8,1.91794273189501,1.89098607758528,1.53324704716023,2.34558102808926,0.211815597748559,0
"9","OhioSection7",9,1.76759474324887,1.74620797799928,1.38637118230999,2.22643602982372,0.204946938608464,0
"10","OhioSection7",10,1.67364459144355,1.65609870481804,1.31561847705112,2.03834398058123,0.188216305240366,0
"11","OhioSection7",11,1.54691228990249,1.51723754024032,1.20549072745679,1.85098521772353,0.170318862185307,0
"12","OhioSection7",12,1.5467800034694,1.52343427556287,1.21243300042251,1.91560738082956,0.177585038587492,0
"13","OhioSection7",13,1.70146623387449,1.6787253662887,1.35721071983673,2.07288421960221,0.184731463008807,0
"14","OhioSection7",14,2.00826573922841,1.98272398392311,1.58839053634446,2.43370399468844,0.223554662957919,0
"15","OhioSection7",15,2.27664939867609,2.24841813640647,1.82138168683546,2.7678176866047,0.246019840740284,0
"16","OhioSection7",16,2.39043387228017,2.35791953681002,1.89487431909253,2.90248316119498,0.258674610275517,0
"17","OhioSection7",17,2.39201865476111,2.36775311020654,1.8916931547096,2.88863838370773,0.259596338659362,0
"18","OhioSection7",18,2.39415595422646,2.36146512211032,1.88229398987002,2.92124288175132,0.264796921881212,0
"19","OhioSection7",19,2.58463980041527,2.54975000668251,2.06912453526984,3.13673527598379,0.27733845470321,0
"20","OhioSection7",20,2.76116905731806,2.72498133796374,2.16993894533219,3.36244042727851,0.303583836328474,0
"21","OhioSection7",21,2.90609157595077,2.87672672310608,2.31742189347949,3.56636148228841,0.323942585363355,0
"22","OhioSection7",22,2.97486200948931,2.94219863262639,2.34494248920231,3.62342543306619,0.3285106765558,0
"23","OhioSection7",23,2.9692049691495,2.93421329032476,2.37756800063518,3.63424869887411,0.324195924233561,0
"24","OhioSection7",24,2.92812327327751,2.88862160305841,2.35013362632126,3.50443134743236,0.304042282669504,0
"25","OhioSection7",25,2.99370038576851,2.95906693317494,2.35132228770336,3.67667405573277,0.337009013882768,0
"26","OhioSection7",26,3.11769244509684,3.07428371554106,2.47645640014418,3.79089552910745,0.336133893074445,0
"27","OhioSection7",27,3.12750788613083,3.08786124480794,2.50266210250388,3.77798936102247,0.3219339428091,0
"28","OhioSection7",28,3.15571646058628,3.11802063681534,2.53066561131045,3.78341389744294,0.330247935388295,0
"29","OhioSection7",29,3.11021974495568,3.09258200746134,2.50775322551166,3.77375408597675,0.32818211347467,0
"30","OhioSection7",30,3.1055047804641,3.09410331601313,2.51751397427073,3.79740597877507,0.316170287398748,0
"31","OhioSection7",31,3.0863144718872,3.06544300656566,2.53212162644911,3.72463902297118,0.303719161498079,0
"32","OhioSection7",32,3.09248384342841,3.0663248024222,2.49853613112942,3.7087540467698,0.308061983433468,0
"33","OhioSection7",33,3.06612716133933,3.03734570366573,2.49742042488554,3.70381341927413,0.305536492182432,0
"34","OhioSection7",34,3.03646893169593,3.01270124010864,2.47029120798777,3.62186030093531,0.297524619058881,0
"35","OhioSection7",35,3.00945871482159,2.98694086854784,2.43161158778328,3.68821518914055,0.312780015533271,0
"36","OhioSection7",36,3.00933886397238,2.97620974098898,2.39990694940215,3.68067029439362,0.326525329006855,0
"37","OhioSection7",37,3.01311293561293,2.97631656197765,2.39729516552999,3.67641284121102,0.320135892041222,0
"38","OhioSection7",38,2.94561867557691,2.90531355033297,2.31739605555026,3.58413548529916,0.329398727290227,0
"39","OhioSection7",39,2.74772482068662,2.71752500241188,2.16686606522755,3.34949015792402,0.304470311182617,0
"40","OhioSection7",40,2.4842010351077,2.44649252186805,1.9882039645441,3.01107647056131,0.267546193304169,0
"41","OhioSection7",41,2.30835106000551,2.28216983840539,1.8298132906656,2.817401935744,0.256230184377194,0
"42","OhioSection7",42,2.08960592003427,2.06361444222104,1.65161014343903,2.5219750959233,0.227173675957698,0
"43","OhioSection7",43,1.90825698059246,1.87842475891071,1.48811568389604,2.31443325472023,0.213961289907741,0
"44","OhioSection7",44,1.77645431644093,1.75766955884059,1.39512427331798,2.17814172914245,0.202989789661801,0
"45","OhioSection7",45,1.55702155954865,1.53353473897014,1.21806709983479,1.91675687250927,0.176732863242325,0
"46","OhioSection7",46,1.47293916359897,1.45041568071521,1.16239535629741,1.80501025102012,0.167060009220557,0
"47","OhioSection7",47,1.41252334408567,1.39262856580979,1.10550936752256,1.74694903261325,0.161653680042515,0
"48","OhioSection7",48,1.56337921550777,1.54241361882486,1.22262296807664,1.88995791513808,0.176085834337893,0
"49","OhioSection7",49,1.74080224708517,1.7205112282732,1.3680405657606,2.13632439601658,0.196159917114787,0
"50","OhioSection7",50,1.89401391275454,1.86754834682888,1.49845987757574,2.30598447410921,0.208820591467464,0
"51","OhioSection7",51,1.9589093501738,1.93468983406816,1.54652357538022,2.42648387870654,0.218562686219127,0
"52","OhioSection7",52,1.94954044631781,1.92114519229873,1.54671902858605,2.37736633223764,0.208247619344376,0
"53","OhioSection7",53,1.85987849535245,1.83903736817817,1.46150185755565,2.30102713704629,0.215194185877301,0
"54","OhioSection7",54,1.7366663054381,1.71171271877707,1.3654479130987,2.13987818787931,0.196156695941702,0
"55","OhioSection7",55,1.57122030829051,1.55038826016734,1.22975161743723,1.94184375037484,0.177579280608766,0
"56","OhioSection7",56,1.54305840036884,1.52533031987048,1.21140786556253,1.88345790197223,0.173431801037158,0
"57","OhioSection7",57,1.62562559778378,1.60018934608452,1.27252644607479,1.9561923303178,0.17861886419703,0
"58","OhioSection7",58,1.78498989876203,1.76369281040764,1.38973953121682,2.1903779288326,0.20512161227363,0
"59","OhioSection7",59,1.86703334517233,1.84586778390109,1.47724229722904,2.30978120720066,0.21349165223185,0
"60","OhioSection7",60,1.73756437751892,1.71165722142259,1.3568905867367,2.15488301137494,0.195240441785376,0
"61","OhioSection7",61,1.64650996938076,1.62355027139229,1.28359296307329,2.01761755883128,0.187166002781056,0
"62","OhioSection7",62,1.90496718820982,1.87999407294911,1.48719481786687,2.31314434115366,0.210920199405994,0
"63","OhioSection7",63,2.42242254755492,2.39702902434899,1.92929289119632,2.97318250249293,0.269204127935127,0
"64","OhioSection7",64,2.83929302827575,2.79609259622756,2.24734684570238,3.4487475781885,0.310062096265375,0
"65","OhioSection7",65,3.08071553318995,3.03051116562112,2.41519029159391,3.6717209313735,0.328152510852712,0
"66","OhioSection7",66,3.23236548459582,3.19889703312983,2.57758713182102,3.89013683840241,0.341123389061141,0
"67","OhioSection7",67,3.31513755277042,3.26420297556827,2.63348406847536,4.00741988023531,0.345705070808342,0
"68","OhioSection7",68,3.32387663825783,3.29335454999305,2.65635044197688,4.04399485185649,0.349973066996092,0
"69","OhioSection7",69,3.21959729478255,3.18577784747306,2.57387264288996,3.90336455450004,0.342956568421741,0
"70","OhioSection7",70,3.04281379543669,3.00500376150278,2.41084929332538,3.74979811602453,0.334492541441995,0
"71","OhioSection7",71,2.94272686328559,2.90638678055197,2.37683178110846,3.52731007795998,0.298959005042495,0
