"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection7",1,8.54933000593233,3.97999626923429,3.82679276894177,4.13688132799242,0.0798707094932578,3.86412940213294,0,1232.6365,5.74895927350093e-05,8.07156448798977,3047.76623982143
"2","OhioSection7",2,8.41359162432121,10.0338190902256,7.61552259941856,13.2320086987365,1.4201295903348,3.86412940213294,0,1221.17821428571,5.59512911926787e-05,8.06334193061209,2942.89869914285
"3","OhioSection7",3,8.14989971401007,9.84560088824453,7.40892009218333,13.0137706525103,1.41707662260753,3.86412940213294,0,1165.79614285714,5.32140683942508e-05,8.05038157247046,2468.09997510715
"4","OhioSection7",4,7.50248051689275,9.21436236455625,6.94644457747344,12.2845434622747,1.35173949725789,3.86412940213294,0,1088.18592857143,4.58031191850586e-05,8.11492875790725,1901.33706203571
"5","OhioSection7",5,6.6423413534222,8.34256129036704,6.27182572499243,11.166074327042,1.24199531719726,3.86412940213294,0,1015.41321428571,3.68096408037888e-05,8.23509746384037,1429.43300728571
"6","OhioSection7",6,5.81044109235324,7.33668938144458,5.52564831193357,9.80146122981187,1.08845291557795,3.86412940213294,0,983.834857142857,2.95449771477218e-05,8.14996484601655,1083.06972646428
"7","OhioSection7",7,5.22408474003359,6.63888767149402,4.98395315442986,8.82273222238796,0.995635877430074,3.86412940213294,0,967.613214285714,2.48387096891663e-05,8.07446415461904,876.242541678571
"8","OhioSection7",8,4.7010727590617,5.97972252881828,4.4450358856222,7.90092181208903,0.899191364514264,3.86412940213294,0,950.128285714286,2.09025858491565e-05,8.02930401278143,691.660401535711
"9","OhioSection7",9,4.30321644077682,5.48773159664494,4.07123063709728,7.38886426163289,0.851283452366844,3.86412940213294,0,937.292071428571,1.77957216500017e-05,8.04324159057296,600.611174571423
"10","OhioSection7",10,4.0625094270372,5.17030339591869,3.80186158239704,7.03078700311158,0.810455011597644,3.86412940213294,0,929.583714285714,1.60684174094643e-05,8.04408048395242,538.983722642856
"11","OhioSection7",11,3.72384758246932,4.72666975435072,3.53824999483077,6.36472786703337,0.719519182968979,3.86412940213294,0,920.873071428571,1.38561588332875e-05,8.04694783824326,471.756104964283
"12","OhioSection7",12,3.73098535672548,4.7257890735466,3.52067765750524,6.29097500365621,0.726201002453337,3.86412940213294,0,924.276285714286,1.38561588332875e-05,8.04242678518823,494.800289607137
"13","OhioSection7",13,4.13142356761022,5.22513636185949,3.83425013408073,6.99326033258464,0.798497112010444,3.86412940213294,0,955.128928571429,1.67545828316599e-05,7.95348825382961,658.349607464287
"14","OhioSection7",14,4.95986177229545,6.28468226129834,4.61191758072701,8.48091612296606,0.970130743288074,3.86412940213294,0,972.680642857143,2.27811444191604e-05,8.0388639524836,882.89380675
