"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection7",1,6.50054976941103,4.21727504895484,3.91196087805526,4.53967028599736,0.159068856466589,3.86412940213294,0,1232.6365,5.74895927350093e-05,8.07156448798977,3047.76623982143
"2","OhioSection7",2,6.39357534998959,8.65808776724255,6.52227761244244,11.2203628767925,1.20511674613787,3.86412940213294,0,1221.17821428571,5.59512911926787e-05,8.06334193061209,2942.89869914285
"3","OhioSection7",3,6.18569015213503,8.50439907048638,6.45925230039255,11.0061059702079,1.17022704393831,3.86412940213294,0,1165.79614285714,5.32140683942508e-05,8.05038157247046,2468.09997510715
"4","OhioSection7",4,5.66946321379852,8.0008720220607,6.07899846216447,10.3739068059331,1.09915648877159,3.86412940213294,0,1088.18592857143,4.58031191850586e-05,8.11492875790725,1901.33706203571
"5","OhioSection7",5,4.98706668860487,7.22078497556947,5.41518973691039,9.34108475224201,0.995831054465393,3.86412940213294,0,1015.41321428571,3.68096408037888e-05,8.23509746384037,1429.43300728571
"6","OhioSection7",6,4.33753741716161,6.38032604238608,4.78082378780136,8.39820473185263,0.926065492231416,3.86412940213294,0,983.834857142857,2.95449771477218e-05,8.14996484601655,1083.06972646428
"7","OhioSection7",7,3.88239144473477,5.73180186822329,4.27022987027018,7.47781536025799,0.819129948388766,3.86412940213294,0,967.613214285714,2.48387096891663e-05,8.07446415461904,876.242541678571
"8","OhioSection7",8,3.47528327462416,5.16752551143868,3.83614625767028,6.68243283100434,0.729014249599738,3.86412940213294,0,950.128285714286,2.09025858491565e-05,8.02930401278143,691.660401535711
"9","OhioSection7",9,3.16881996906752,4.7137556041301,3.48455754273431,6.11294763987975,0.66921836260749,3.86412940213294,0,937.292071428571,1.77957216500017e-05,8.04324159057296,600.611174571423
"10","OhioSection7",10,2.98389534979865,4.42252880752453,3.31112717316951,5.74557603874221,0.622643252335135,3.86412940213294,0,929.583714285714,1.60684174094643e-05,8.04408048395242,538.983722642856
"11","OhioSection7",11,2.72265190251778,4.04671254399284,3.00502829044714,5.25174947220064,0.573156945393626,3.86412940213294,0,920.873071428571,1.38561588332875e-05,8.04694783824326,471.756104964283
"12","OhioSection7",12,2.72939615483666,4.0511658448307,3.00296407988944,5.24010332338518,0.575147565138849,3.86412940213294,0,924.276285714286,1.38561588332875e-05,8.04242678518823,494.800289607137
"13","OhioSection7",13,3.03984738746322,4.486665064616,3.33877942202485,5.82282667205943,0.633201299929259,3.86412940213294,0,955.128928571429,1.67545828316599e-05,7.95348825382961,658.349607464287
"14","OhioSection7",14,3.67837994563566,5.40184227305764,4.0206412258531,7.06041995320485,0.778483976430294,3.86412940213294,0,972.680642857143,2.27811444191604e-05,8.0388639524836,882.89380675
"15","OhioSection7",15,4.23480807405497,6.22368124735231,4.65027141609363,8.07746541585113,0.884749523334659,3.86412940213294,0,985.595,2.85220714350517e-05,8.1488838142007,1096.432292
"16","OhioSection7",16,4.48711972868419,6.56405831923778,4.89937444301249,8.50167335929258,0.923013302152783,3.86412940213294,0,995.838642857143,3.11116592602453e-05,8.19160031734917,1222.56835046428
"17","OhioSection7",17,4.49932618320779,6.58239430438004,4.89225691029833,8.51559130774006,0.943181096608724,3.86412940213294,0,992.797071428571,3.12120072849037e-05,8.19822357597319,1204.38499335714
"18","OhioSection7",18,4.48455171208395,6.59053597696967,4.91770053328346,8.60448545110443,0.934256043411324,3.86412940213294,0,990.932071428571,3.12751699258012e-05,8.18706738511484,1177.44346889285
"19","OhioSection7",19,4.92566616934119,7.13285150225103,5.37712519653217,9.31386369603895,1.00935241263336,3.86412940213294,0,1020.69528571429,3.62418570978647e-05,8.21199764810178,1449.65371471429
"20","OhioSection7",20,5.3446587236978,7.6203492306477,5.71938606501682,9.82294438602747,1.06865674546192,3.86412940213294,0,1068.52128571429,4.16512964977281e-05,8.10641161102613,1731.22550192857
"21","OhioSection7",21,5.70068105156186,8.01610298918508,6.09177830548215,10.3339408016104,1.10252978388865,3.86412940213294,0,1113.83971428571,4.665588350485e-05,8.01995016466847,2005.54986846428
"22","OhioSection7",22,5.86976803098233,8.18951825202499,6.18497093688321,10.5808267408397,1.12254663887744,3.86412940213294,0,1128.43685714286,4.90729436106054e-05,8.0151152833667,2119.50967382142
"23","OhioSection7",23,5.83286044974918,8.17350447049343,6.21520159316235,10.4976242173262,1.11915635315013,3.86412940213294,0,1124.94485714286,4.87612668476244e-05,8.01053086538591,2086.83768128572
"24","OhioSection7",24,5.7513351042161,8.07379473817715,6.09023673676901,10.4109754956811,1.11385482176302,3.86412940213294,0,1120.118,4.7515126805206e-05,8.01095802916683,2046.05450817857
"25","OhioSection7",25,5.9086227424118,8.22148120333792,6.24890490812088,10.7106773410161,1.14130798965147,3.86412940213294,0,1133.1675,4.96015751368284e-05,8.0189561560846,2161.36712714285
"26","OhioSection7",26,6.20416660485744,8.57129847738624,6.46274712049723,11.0674651847919,1.1767659548304,3.86412940213294,0,1156.13457142857,5.35701724814773e-05,8.06642887098412,2405.81898453572
"27","OhioSection7",27,6.24169300126418,8.53179668556075,6.40061570139365,10.9267822196396,1.16731414183115,3.86412940213294,0,1194.60735714286,5.37556584424846e-05,8.06823204253065,2727.95701271429
"28","OhioSection7",28,6.31655906713992,8.53704507916586,6.52486548288762,11.0312037851164,1.17606707305488,3.86412940213294,0,1244.07221428571,5.44305468890646e-05,8.08519360755987,3162.79359835714
"29","OhioSection7",29,6.26887899766307,8.23775806674547,6.26437768827173,10.6130102696734,1.10887140244654,3.86412940213294,0,1372.71207142857,5.5274645315789e-05,7.71049188392384,3721.67680960714
"30","OhioSection7",30,6.27349992691084,8.14413833400756,6.18403239668334,10.4282095704315,1.08347280344501,3.86412940213294,0,1441.69221428571,5.55392836719763e-05,7.69154036295938,4249.08950578572
"31","OhioSection7",31,6.22339936139628,7.98438654751413,6.1675599453626,10.214444361977,1.04131468277868,3.86412940213294,0,1509.08107142857,5.53635166703313e-05,7.6058762345202,4657.05686192856
"32","OhioSection7",32,6.23627333410691,7.94009659223915,6.05964256694213,10.1409668701581,1.0422874886845,3.86412940213294,0,1569.84542857143,5.62227599706869e-05,7.48251970758176,4941.08783810714
"33","OhioSection7",33,6.17661457596131,7.84189419712957,6.02454169942501,10.034079912372,1.02340841807423,3.86412940213294,0,1568.02828571429,5.52231596586069e-05,7.49078469612155,4940.88180674999
"34","OhioSection7",34,6.10198299189407,7.84796341456444,5.94631063737291,10.0675176052461,1.041227733099,3.86412940213294,0,1495.10357142857,5.348784663787e-05,7.63277852227151,4590.69226296428
"35","OhioSection7",35,6.04137900621709,7.90302736476328,6.04269786164117,10.1898175389347,1.05627687222852,3.86412940213294,0,1397.11564285714,5.18034399219408e-05,7.72043213111667,3934.05748839285
"36","OhioSection7",36,6.00573490918082,8.03267597507962,6.07002611471017,10.4101865455335,1.10436714991112,3.86412940213294,0,1281.75321428571,5.07584811533245e-05,7.92063337354054,3265.27781207141
"37","OhioSection7",37,5.97404444938854,8.19295458437401,6.12267910272262,10.6104114613825,1.13584999727554,3.86412940213294,0,1183.80228571429,5.01243813597864e-05,8.05346319897049,2620.67178378571
"38","OhioSection7",38,5.77449997439093,8.14211147286601,6.12731774236148,10.4920063770963,1.11448421364628,3.86412940213294,0,1101.24792857143,4.75493584367476e-05,8.09486095352474,1986.27281467857
"39","OhioSection7",39,5.2832314533569,7.63002114616365,5.74745810234937,9.92793935320145,1.07291188810932,3.86412940213294,0,1034.8555,4.06488076481062e-05,8.22759174728121,1582.87329914285
"40","OhioSection7",40,4.69519312122628,6.88273866141921,5.11349885175179,8.97936171336256,0.996634110811258,3.86412940213294,0,995.775,3.35258308284602e-05,8.20201027914367,1232.08324714285
"41","OhioSection7",41,4.30704652924711,6.32905004471532,4.76367037990986,8.20042262369751,0.881209517216999,3.86412940213294,0,982.4745,2.93305601773576e-05,8.14006666694294,1061.63747975
"42","OhioSection7",42,3.8342170871851,5.67528781767607,4.26451519162618,7.41780332807082,0.815261984368321,3.86412940213294,0,966.1585,2.44088025405204e-05,8.05993633549775,850.217942821423
"43","OhioSection7",43,3.46820589741758,5.12575700633893,3.86118331112717,6.6676656508073,0.73160241961048,3.86412940213294,0,955.590142857143,2.06941456483746e-05,8.01532486058353,721.31517660714
"44","OhioSection7",44,3.18924765764486,4.73447860169996,3.49481773030131,6.1608394075389,0.685367067565377,3.86412940213294,0,936.712428571429,1.79498645170103e-05,8.05103174674588,603.069953321427
"45","OhioSection7",45,2.75580525789313,4.0851555478871,3.04978077889415,5.35375569661117,0.590949596376651,3.86412940213294,0,917.900214285714,1.40089715951585e-05,8.0542864797862,454.808206464281
"46","OhioSection7",46,2.58418969360696,3.83820797983669,2.83898805889568,5.01077705447453,0.555746601494908,3.86412940213294,0,915.568071428571,1.26348826238628e-05,8.04263169009904,424.826369392854
"47","OhioSection7",47,2.46864438542088,3.65440653007638,2.7456772852945,4.80575447488126,0.530660255558524,3.86412940213294,0,914.590571428571,1.16056493969465e-05,8.03892350581853,414.155215321425
"48","OhioSection7",48,2.76233696078368,4.08176820218685,3.06360935458921,5.32942532546938,0.582580013724639,3.86412940213294,0,941.646714285714,1.42080439973926e-05,7.96937788466921,565.982829107143
"49","OhioSection7",49,3.11587681075499,4.61029671475187,3.42868646040163,6.06638658879576,0.664160703117075,3.86412940213294,0,953.956071428571,1.74721392955956e-05,7.96783582053232,663.541563607144
"50","OhioSection7",50,3.42884030746511,5.08342445730758,3.78007595367349,6.69328947504548,0.735023460070092,3.86412940213294,0,960.196357142857,2.04243581363191e-05,7.99022060145585,733.903828321427
"51","OhioSection7",51,3.57037553770989,5.26840671830387,3.8899574402048,6.85265249703808,0.751837627706229,3.86412940213294,0,968.080714285714,2.17742851801002e-05,8.02111859031825,828.220102928573
"52","OhioSection7",52,3.55160515288715,5.23273501978024,3.94335509406167,6.81562617542986,0.745706878141024,3.86412940213294,0,960.701928571429,2.15947280409346e-05,8.00821936222674,757.048982285716
"53","OhioSection7",53,3.36164508976733,4.96942323922979,3.7119343450104,6.46466229913846,0.706511898816024,3.86412940213294,0,953.423285714286,1.97039131348418e-05,8.00490870267036,694.519278107138
"54","OhioSection7",54,3.09670687441723,4.62342746229642,3.45770502400338,6.03601977148543,0.669614465634639,3.86412940213294,0,932.975142857143,1.71573743005744e-05,8.04544570625523,567.418239964284
"55","OhioSection7",55,2.77609872340155,4.13939582987441,3.07486397864273,5.41642606979739,0.598365818752359,3.86412940213294,0,919.1225,1.42080439973926e-05,8.0546933935046,464.291842285715
"56","OhioSection7",56,2.70977914245105,4.04956843248802,2.9898043551171,5.24283220588164,0.579092333489657,3.86412940213294,0,920.504571428571,1.37209509774313e-05,8.04558330741587,468.446167535711
"57","OhioSection7",57,2.88180964539522,4.27298177332921,3.17565284930656,5.62665210193865,0.610533114298444,3.86412940213294,0,942.333428571429,1.52505129208715e-05,7.98057511945271,582.164797035712
"58","OhioSection7",58,3.21235951906419,4.73733350179509,3.51623732714177,6.19660371625869,0.680629138831797,3.86412940213294,0,956.460571428571,1.83155358168399e-05,7.97185426507015,687.286732928571
"59","OhioSection7",59,3.38092837882325,5.00366963685965,3.71517987812075,6.54398433446968,0.721559422709467,3.86412940213294,0,952.778714285714,1.9855167464308e-05,8.01037686610187,694.990566214284
