"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection7",1,4.77881853963602,0.669988299245277,0.585312713475427,0.766607068595772,0.0458421731086436,0,1232.6365,5.74895927350093e-05,8.07156448798977
"2","OhioSection7",2,4.70489044696798,4.34510987937701,3.40756125426557,5.53657563368014,0.547269444424605,0,1221.17821428571,5.59512911926787e-05,8.06334193061209
"3","OhioSection7",3,4.55844454632239,4.18402338424015,3.24044540178402,5.32046140506765,0.529051502671302,0,1165.79614285714,5.32140683942508e-05,8.05038157247046
"4","OhioSection7",4,4.23041471935187,3.8554982279052,2.9876783135711,4.92539730543715,0.501698501565645,0,1088.18592857143,4.58031191850586e-05,8.11492875790725
"5","OhioSection7",5,3.76782566891725,3.43589629664492,2.63847206581716,4.40693853646404,0.453441932323027,0,1015.41321428571,3.68096408037888e-05,8.23509746384037
"6","OhioSection7",6,3.29137047583714,2.98262061686045,2.29357595144293,3.81301533725614,0.396935904003038,0,983.834857142857,2.95449771477218e-05,8.14996484601655
"7","OhioSection7",7,2.9553760459285,2.66842194209653,2.04177143999014,3.42980963190788,0.34871888414823,0,967.613214285714,2.48387096891663e-05,8.07446415461904
"8","OhioSection7",8,2.65094896543536,2.40030933149524,1.84958059221465,3.04605001513184,0.311409668046814,0,950.128285714286,2.09025858491565e-05,8.02930401278143
"9","OhioSection7",9,2.41882435320869,2.18465290351372,1.66160885051066,2.81959433113666,0.292986319008719,0,937.292071428571,1.77957216500017e-05,8.04324159057296
"10","OhioSection7",10,2.27377523661545,2.05031620405051,1.57321810417305,2.61934884745051,0.265851733801375,0,929.583714285714,1.60684174094643e-05,8.04408048395242
"11","OhioSection7",11,2.0811951105166,1.87030454362186,1.42298482306557,2.39788344302736,0.250440724692864,0,920.873071428571,1.38561588332875e-05,8.04694783824326
"12","OhioSection7",12,2.08091841530889,1.87103166621714,1.44408635489832,2.39077839623762,0.245694227520881,0,924.276285714286,1.38561588332875e-05,8.04242678518823
"13","OhioSection7",13,2.31361347355708,2.08628469843098,1.60974030652802,2.67519817189045,0.276916315934959,0,955.128928571429,1.67545828316599e-05,7.95348825382961
"14","OhioSection7",14,2.79301744740909,2.52559967245383,1.94524633474762,3.23614757044306,0.332019480991833,0,972.680642857143,2.27811444191604e-05,8.0388639524836
"15","OhioSection7",15,3.22343508685516,2.92773003190926,2.24596105643713,3.77476796177889,0.386838086706661,0,985.595,2.85220714350517e-05,8.1488838142007
"16","OhioSection7",16,3.40860279328012,3.09569577156184,2.38154427080541,3.98075699920369,0.413321682465346,0,995.838642857143,3.11116592602453e-05,8.19160031734917
"17","OhioSection7",17,3.41098088597343,3.08720494006203,2.36761685051935,3.93022465503435,0.399954091204493,0,992.797071428571,3.12120072849037e-05,8.19822357597319
"18","OhioSection7",18,3.41412523388137,3.09137295034204,2.38448809189507,3.96167328304369,0.408475213543791,0,990.932071428571,3.12751699258012e-05,8.18706738511484
"19","OhioSection7",19,3.72302319822226,3.38947977666123,2.61962710940267,4.30703055706633,0.438921764224112,0,1020.69528571429,3.62418570978647e-05,8.21199764810178
"20","OhioSection7",20,4.0062199114187,3.65678121329716,2.81324681608201,4.68087282463021,0.474076682498191,0,1068.52128571429,4.16512964977281e-05,8.10641161102613
"21","OhioSection7",21,4.2378989287896,3.88057846386458,2.98116743199972,4.97189184270922,0.516095461698068,0,1113.83971428571,4.665588350485e-05,8.01995016466847
"22","OhioSection7",22,4.34996150118235,3.98321029594381,3.08726551546464,5.03350799861373,0.496029102970232,0,1128.43685714286,4.90729436106054e-05,8.0151152833667
"23","OhioSection7",23,4.34105259511748,3.97251933248424,3.05753120084318,5.07083593743318,0.515872361571907,0,1124.94485714286,4.87612668476244e-05,8.01053086538591
