"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection7",1,3.23038035386244,0.708038163148163,0.644825265190435,0.778845800570658,0.0335314775127217,0,1232.6365,5.74895927350093e-05
"2","OhioSection7",2,3.18610996271699,3.15556656723549,2.52355152625015,3.87754366582621,0.34203617264153,0,1221.17821428571,5.59512911926787e-05
"3","OhioSection7",3,3.09944731089108,3.05941317062203,2.45321604252883,3.8065950669706,0.343043423583815,0,1165.79614285714,5.32140683942508e-05
"4","OhioSection7",4,2.89699156819397,2.8633603018341,2.29266611475309,3.52862410506224,0.318335003757595,0,1088.18592857143,4.58031191850586e-05
"5","OhioSection7",5,2.61141565420824,2.57749637234219,2.08899411360022,3.14617712591714,0.275980747349477,0,1015.41321428571,3.68096408037888e-05
"6","OhioSection7",6,2.3193247124868,2.28206234825495,1.80742886971334,2.81685969319438,0.254055107817283,0,983.834857142857,2.95449771477218e-05
"7","OhioSection7",7,2.110215914428,2.08225755976062,1.69278824917803,2.59070709987487,0.229641778034465,0,967.613214285714,2.48387096891663e-05
"8","OhioSection7",8,1.91794273189501,1.89098607758528,1.53324704716023,2.34558102808926,0.211815597748559,0,950.128285714286,2.09025858491565e-05
"9","OhioSection7",9,1.76759474324887,1.74620797799928,1.38637118230999,2.22643602982372,0.204946938608464,0,937.292071428571,1.77957216500017e-05
"10","OhioSection7",10,1.67364459144355,1.65609870481804,1.31561847705112,2.03834398058123,0.188216305240366,0,929.583714285714,1.60684174094643e-05
"11","OhioSection7",11,1.54691228990249,1.51723754024032,1.20549072745679,1.85098521772353,0.170318862185307,0,920.873071428571,1.38561588332875e-05
"12","OhioSection7",12,1.5467800034694,1.52343427556287,1.21243300042251,1.91560738082956,0.177585038587492,0,924.276285714286,1.38561588332875e-05
"13","OhioSection7",13,1.70146623387449,1.6787253662887,1.35721071983673,2.07288421960221,0.184731463008807,0,955.128928571429,1.67545828316599e-05
"14","OhioSection7",14,2.00826573922841,1.98272398392311,1.58839053634446,2.43370399468844,0.223554662957919,0,972.680642857143,2.27811444191604e-05
"15","OhioSection7",15,2.27664939867609,2.24841813640647,1.82138168683546,2.7678176866047,0.246019840740284,0,985.595,2.85220714350517e-05
"16","OhioSection7",16,2.39043387228017,2.35791953681002,1.89487431909253,2.90248316119498,0.258674610275517,0,995.838642857143,3.11116592602453e-05
"17","OhioSection7",17,2.39201865476111,2.36775311020654,1.8916931547096,2.88863838370773,0.259596338659362,0,992.797071428571,3.12120072849037e-05
"18","OhioSection7",18,2.39415595422646,2.36146512211032,1.88229398987002,2.92124288175132,0.264796921881212,0,990.932071428571,3.12751699258012e-05
"19","OhioSection7",19,2.58463980041527,2.54975000668251,2.06912453526984,3.13673527598379,0.27733845470321,0,1020.69528571429,3.62418570978647e-05
"20","OhioSection7",20,2.76116905731806,2.72498133796374,2.16993894533219,3.36244042727851,0.303583836328474,0,1068.52128571429,4.16512964977281e-05
"21","OhioSection7",21,2.90609157595077,2.87672672310608,2.31742189347949,3.56636148228841,0.323942585363355,0,1113.83971428571,4.665588350485e-05
"22","OhioSection7",22,2.97486200948931,2.94219863262639,2.34494248920231,3.62342543306619,0.3285106765558,0,1128.43685714286,4.90729436106054e-05
"23","OhioSection7",23,2.9692049691495,2.93421329032476,2.37756800063518,3.63424869887411,0.324195924233561,0,1124.94485714286,4.87612668476244e-05
"24","OhioSection7",24,2.92812327327751,2.88862160305841,2.35013362632126,3.50443134743236,0.304042282669504,0,1120.118,4.7515126805206e-05
"25","OhioSection7",25,2.99370038576851,2.95906693317494,2.35132228770336,3.67667405573277,0.337009013882768,0,1133.1675,4.96015751368284e-05
"26","OhioSection7",26,3.11769244509684,3.07428371554106,2.47645640014418,3.79089552910745,0.336133893074445,0,1156.13457142857,5.35701724814773e-05
"27","OhioSection7",27,3.12750788613083,3.08786124480794,2.50266210250388,3.77798936102247,0.3219339428091,0,1194.60735714286,5.37556584424846e-05
"28","OhioSection7",28,3.15571646058628,3.11802063681534,2.53066561131045,3.78341389744294,0.330247935388295,0,1244.07221428571,5.44305468890646e-05
"29","OhioSection7",29,3.11021974495568,3.09258200746134,2.50775322551166,3.77375408597675,0.32818211347467,0,1372.71207142857,5.5274645315789e-05
"30","OhioSection7",30,3.1055047804641,3.09410331601313,2.51751397427073,3.79740597877507,0.316170287398748,0,1441.69221428571,5.55392836719763e-05
"31","OhioSection7",31,3.0863144718872,3.06544300656566,2.53212162644911,3.72463902297118,0.303719161498079,0,1509.08107142857,5.53635166703313e-05
"32","OhioSection7",32,3.09248384342841,3.0663248024222,2.49853613112942,3.7087540467698,0.308061983433468,0,1569.84542857143,5.62227599706869e-05
"33","OhioSection7",33,3.06612716133933,3.03734570366573,2.49742042488554,3.70381341927413,0.305536492182432,0,1568.02828571429,5.52231596586069e-05
"34","OhioSection7",34,3.03646893169593,3.01270124010864,2.47029120798777,3.62186030093531,0.297524619058881,0,1495.10357142857,5.348784663787e-05
"35","OhioSection7",35,3.00945871482159,2.98694086854784,2.43161158778328,3.68821518914055,0.312780015533271,0,1397.11564285714,5.18034399219408e-05
"36","OhioSection7",36,3.00933886397238,2.97620974098898,2.39990694940215,3.68067029439362,0.326525329006855,0,1281.75321428571,5.07584811533245e-05
"37","OhioSection7",37,3.01311293561293,2.97631656197765,2.39729516552999,3.67641284121102,0.320135892041222,0,1183.80228571429,5.01243813597864e-05
"38","OhioSection7",38,2.94561867557691,2.90531355033297,2.31739605555026,3.58413548529916,0.329398727290227,0,1101.24792857143,4.75493584367476e-05
"39","OhioSection7",39,2.74772482068662,2.71752500241188,2.16686606522755,3.34949015792402,0.304470311182617,0,1034.8555,4.06488076481062e-05
"40","OhioSection7",40,2.4842010351077,2.44649252186805,1.9882039645441,3.01107647056131,0.267546193304169,0,995.775,3.35258308284602e-05
"41","OhioSection7",41,2.30835106000551,2.28216983840539,1.8298132906656,2.817401935744,0.256230184377194,0,982.4745,2.93305601773576e-05
"42","OhioSection7",42,2.08960592003427,2.06361444222104,1.65161014343903,2.5219750959233,0.227173675957698,0,966.1585,2.44088025405204e-05
