"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection7",1,3.77075568747292,3.54283944251424,2.90384437767042,4.21412635904376,0.327846929109948,0,1232.6365,5.74895927350093e-05
"2","OhioSection7",2,3.71907978218866,5.52811976130651,4.49850336551724,6.68935751113303,0.55901730659984,0,1221.17821428571,5.59512911926787e-05
"3","OhioSection7",3,3.61792027418418,5.45364523738762,4.43543612220962,6.57742390572514,0.545855051854259,0,1165.79614285714,5.32140683942508e-05
"4","OhioSection7",4,3.38159790356182,5.18536076579861,4.19969239950255,6.22823171694529,0.526338308517911,0,1088.18592857143,4.58031191850586e-05
"5","OhioSection7",5,3.04825108866448,4.75870170413124,3.8382115086231,5.74923476649525,0.494214350549127,0,1015.41321428571,3.68096408037888e-05
"6","OhioSection7",6,2.707299417621,4.28952303722637,3.46483999957773,5.15198739739305,0.437211457930414,0,983.834857142857,2.95449771477218e-05
"7","OhioSection7",7,2.46321107408025,3.92567063780559,3.16585342958108,4.73722885943589,0.406188592859784,0,967.613214285714,2.48387096891663e-05
"8","OhioSection7",8,2.2387745938008,3.59283643546814,2.88492376493725,4.30863186961877,0.371340916211749,0,950.128285714286,2.09025858491565e-05
"9","OhioSection7",9,2.06327651890393,3.32281053138002,2.70361800526793,4.01802593181122,0.340932391501626,0,937.292071428571,1.77957216500017e-05
"10","OhioSection7",10,1.9536104639964,3.15450048586738,2.54295088717189,3.81858300625138,0.331344059438237,0,929.583714285714,1.60684174094643e-05
"11","OhioSection7",11,1.80567848866381,2.92209552324417,2.35670734142524,3.5341658841375,0.3017988099039,0,920.873071428571,1.38561588332875e-05
"12","OhioSection7",12,1.80552407346642,2.9166815030519,2.32733885602968,3.52736450022411,0.304143266742246,0,924.276285714286,1.38561588332875e-05
"13","OhioSection7",13,1.98608608758849,3.18655785337344,2.57894269020134,3.88071765559452,0.335261076382812,0,955.128928571429,1.67545828316599e-05
"14","OhioSection7",14,2.34420675853175,3.73042167316199,3.02192854049534,4.49552638747995,0.381812545316744,0,972.680642857143,2.27811444191604e-05
"15","OhioSection7",15,2.6574854128788,4.20096628770068,3.38692935318552,5.10830667106665,0.436499325931917,0,985.595,2.85220714350517e-05
"16","OhioSection7",16,2.79030365840697,4.3911222426307,3.55259375483741,5.31744608888934,0.449763777279218,0,995.838642857143,3.11116592602453e-05
"17","OhioSection7",17,2.79215354198068,4.38799255871679,3.55708074123171,5.2903060594746,0.438794489972119,0,992.797071428571,3.12120072849037e-05
"18","OhioSection7",18,2.7946483671195,4.39480189906646,3.52615536658009,5.33031553615333,0.448276749503452,0,990.932071428571,3.12751699258012e-05
"19","OhioSection7",19,3.01699619236224,4.70567291628621,3.8159354090565,5.70044361026869,0.482953909628665,0,1020.69528571429,3.62418570978647e-05
"20","OhioSection7",20,3.22305511625201,4.97895569982041,4.02565541893707,5.98586561636371,0.496979114492625,0,1068.52128571429,4.16512964977281e-05
"21","OhioSection7",21,3.39222015303284,5.20380128561495,4.191111403932,6.26093476725916,0.532915202640276,0,1113.83971428571,4.665588350485e-05
"22","OhioSection7",22,3.472494447385,5.28853590482136,4.2686278603232,6.34102134796501,0.530437482038148,0,1128.43685714286,4.90729436106054e-05
"23","OhioSection7",23,3.46589110205136,5.29611046973639,4.31021187431693,6.35524166687336,0.523266342130016,0,1124.94485714286,4.87612668476244e-05
"24","OhioSection7",24,3.41793729432865,5.2287400534888,4.24554132611363,6.29966611559097,0.529824391891423,0,1120.118,4.7515126805206e-05
"25","OhioSection7",25,3.49448409154955,5.31960576587607,4.31166078665801,6.42286847807401,0.532769160731405,0,1133.1675,4.96015751368284e-05
"26","OhioSection7",26,3.6392174392356,5.50036651819572,4.47150993529469,6.63800924715475,0.550033381019474,0,1156.13457142857,5.35701724814773e-05
"27","OhioSection7",27,3.65067479906623,5.47168900121229,4.47320924049178,6.56347630115445,0.542620922442497,0,1194.60735714286,5.37556584424846e-05
"28","OhioSection7",28,3.68360208034944,5.45358718981906,4.43357321981744,6.55130185859803,0.539510574805765,0,1244.07221428571,5.44305468890646e-05
"29","OhioSection7",29,3.63049471204208,5.32629326789246,4.37110914834181,6.35139248583252,0.521875723800989,0,1372.71207142857,5.5274645315789e-05
"30","OhioSection7",30,3.62499103221948,5.24027938185698,4.31838852744495,6.27845330654399,0.501200156352037,0,1441.69221428571,5.55392836719763e-05
"31","OhioSection7",31,3.60259058481577,5.16612954549994,4.24813514916678,6.20708052526688,0.497114987473085,0,1509.08107142857,5.53635166703313e-05
"32","OhioSection7",32,3.60979196368725,5.14217657687115,4.23782720851056,6.1456085392351,0.48697226112954,0,1569.84542857143,5.62227599706869e-05
"33","OhioSection7",33,3.5790263577822,5.08321720909769,4.17074211683712,6.09204082102011,0.481980865486122,0,1568.02828571429,5.52231596586069e-05
"34","OhioSection7",34,3.54440692419925,5.07944584971961,4.19217341591166,6.08602530192923,0.483120674299544,0,1495.10357142857,5.348784663787e-05
"35","OhioSection7",35,3.51287846075468,5.12058632756756,4.16514684651758,6.09931906851729,0.498104250222278,0,1397.11564285714,5.18034399219408e-05
"36","OhioSection7",36,3.51273856135529,5.18811391603045,4.28784787543535,6.2172074387421,0.504845656965737,0,1281.75321428571,5.07584811533245e-05
"37","OhioSection7",37,3.51714395655481,5.280298479654,4.33665925747713,6.33946115921393,0.515804616710645,0,1183.80228571429,5.01243813597864e-05
"38","OhioSection7",38,3.43835931294519,5.25724887463331,4.26459420248736,6.32171952677427,0.528162979824579,0,1101.24792857143,4.75493584367476e-05
"39","OhioSection7",39,3.2073619389204,4.98197038373434,4.03224914169017,5.98720054600984,0.507038819087243,0,1034.8555,4.06488076481062e-05
"40","OhioSection7",40,2.89975611409298,4.55006360735868,3.67516954391432,5.52038114366237,0.469238998129235,0,995.775,3.35258308284602e-05
"41","OhioSection7",41,2.69449010169735,4.26855045078952,3.44067280235415,5.17828850941563,0.448912395915443,0,982.4745,2.93305601773576e-05
"42","OhioSection7",42,2.43915345699934,3.8920193972806,3.12651753235246,4.69636115289423,0.407452641212544,0,966.1585,2.44088025405204e-05
"43","OhioSection7",43,2.22746861809181,3.56848797390653,2.87830353819808,4.32191442454705,0.375182445448493,0,955.590142857143,2.06941456483746e-05
"44","OhioSection7",44,2.07361811411657,3.34157988772105,2.68939833013683,4.05986795225723,0.353817105176302,0,936.712428571429,1.79498645170103e-05
"45","OhioSection7",45,1.81747882851199,2.94078927883377,2.35828450491157,3.56430762013797,0.310444714462536,0,917.900214285714,1.40089715951585e-05
"46","OhioSection7",46,1.7193311994365,2.78440048450685,2.22651280314493,3.37372741473741,0.290928132918729,0,915.568071428571,1.26348826238628e-05
"47","OhioSection7",47,1.64880907198154,2.67236469160388,2.13553533337637,3.24698942310016,0.280444558094333,0,914.590571428571,1.16056493969465e-05
"48","OhioSection7",48,1.8248999878619,2.94247434785133,2.36003586094425,3.56959774575288,0.318582527906638,0,941.646714285714,1.42080439973926e-05
"49","OhioSection7",49,2.03200219630904,3.27040073352384,2.63293053626118,3.95112559108488,0.337227912575008,0,953.956071428571,1.74721392955956e-05
"50","OhioSection7",50,2.21084298173519,3.54330614540998,2.85654563795839,4.27113562036033,0.363947284263374,0,960.196357142857,2.04243581363191e-05
"51","OhioSection7",51,2.28659407384641,3.64866276870066,2.95805888408438,4.42974975817661,0.387861316398694,0,968.080714285714,2.17742851801002e-05
"52","OhioSection7",52,2.27565794756082,3.6399905928883,2.9077800455063,4.40593716572751,0.376379389935654,0,960.701928571429,2.15947280409346e-05
"53","OhioSection7",53,2.17099742015626,3.48575733420231,2.78589451814794,4.20116109438869,0.362830583087619,0,953.423285714286,1.97039131348418e-05
"54","OhioSection7",54,2.02717439778986,3.26478469035257,2.64586862327133,3.92718465148115,0.334609046878359,0,932.975142857143,1.71573743005744e-05
"55","OhioSection7",55,1.83405273211109,2.96936227535753,2.41164208218913,3.56870110859521,0.304683347127722,0,919.1225,1.42080439973926e-05
"56","OhioSection7",56,1.80117992370054,2.92172783272116,2.34140841883373,3.53204140691519,0.305396771155344,0,920.504571428571,1.37209509774313e-05
"57","OhioSection7",57,1.89755889309305,3.05941077986198,2.47768432077732,3.66749590509102,0.307834054416616,0,942.333428571429,1.52505129208715e-05
"58","OhioSection7",58,2.08358152153536,3.33984530524063,2.69096068762472,4.02234792817077,0.344048150162101,0,956.460571428571,1.83155358168399e-05
"59","OhioSection7",59,2.17934912729164,3.49625018085852,2.82384692514453,4.20637419741967,0.359543234327398,0,952.778714285714,1.9855167464308e-05
"60","OhioSection7",60,2.02822269861997,3.27437679132672,2.62283159809307,3.98547840586187,0.348569966954335,0,933.915285714286,1.72699786613208e-05
"61","OhioSection7",61,1.92193678496713,3.09025433903831,2.47767777640201,3.71846117153084,0.320756196230066,0,945.765357142857,1.57194207829011e-05
"62","OhioSection7",62,2.2236285119809,3.55145539547211,2.8487717583425,4.27834303901833,0.365897714491044,0,966.653928571429,2.04752164933883e-05
"63","OhioSection7",63,2.82764337262445,4.44939800702462,3.58802235772207,5.34115393990081,0.446149129707337,0,997.121642857143,3.1973791378585e-05
"64","OhioSection7",64,3.31424759996819,5.10778275549684,4.156129955136,6.14842085193229,0.515253614657752,0,1079.89692857143,4.40372132039823e-05
"65","OhioSection7",65,3.59605506031902,5.44732690111356,4.44092390146851,6.57414650338584,0.549196960641913,0,1146.18192857143,5.23453058290304e-05
"66","OhioSection7",66,3.77307288922111,5.66292303950511,4.61773424689881,6.83075719397161,0.566853370374746,0,1183.34757142857,5.76653597366539e-05
"67","OhioSection7",67,3.86969099998323,5.76523092345251,4.73181050631866,6.9005790187881,0.558894735082189,0,1212.59671428571,6.07376412791611e-05
"68","OhioSection7",68,3.8798919524084,5.78666622346801,4.70290000235629,6.9419103974957,0.574267789660995,0,1216.49042857143,6.10583350960255e-05
"69","OhioSection7",69,3.75816884725603,5.64706222531732,4.58370319442684,6.78361589159465,0.564720101113332,0,1188.27028571429,5.72976275129964e-05
"70","OhioSection7",70,3.55181315145917,5.37352100519001,4.36233340794222,6.45070905775761,0.537095149686286,0,1148.687,5.12781245388746e-05
"71","OhioSection7",71,3.43498376070362,5.25476297314833,4.28848304720099,6.27060235988668,0.518208689582062,0,1104.95335714286,4.75057590066584e-05
"72","OhioSection7",72,3.42865038683328,5.25133424181907,4.24194475943707,6.3200818611076,0.527092637634141,0,1097.40057142857,4.720684107119e-05
"73","OhioSection7",73,3.4325338445587,5.26129505885565,4.25633227356247,6.34008793194344,0.536452339884784,0,1092.91021428571,4.72068410711897e-05
"74","OhioSection7",74,3.32472503588355,5.120266556404,4.17105078176037,6.19338034759724,0.517770176614618,0,1061.55492857143,4.37413352723728e-05
"75","OhioSection7",75,3.12015513457318,4.85618349278622,3.95169833728312,5.84540947012322,0.489629889402306,0,1024.01735714286,3.85369450443261e-05
