"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","GaronneDownstream",1,4.54584826509516,4.28152890955798,3.91743860310044,4.66328969670314,0.187956680813166,0,174.491383461831,0.000278281459908072,2.86757984769169
"2","GaronneDownstream",2,4.54868096814518,7.85356532720707,6.90557112847819,8.87687164951869,0.494163800080243,0,175.609915129176,0.00026538915761631,2.9561138274941
"3","GaronneDownstream",3,4.82748121236748,7.69117989439407,6.77563025175336,8.65634042592178,0.484350941392313,0,182.043976307198,0.000247835965124668,3.56380772018823
"4","GaronneDownstream",4,4.69047710180882,7.66662902773486,6.75152920111513,8.67857463909426,0.499740705712617,0,180.422004402588,0.000247903568302683,3.35964787863116
"5","GaronneDownstream",5,4.63913909971775,7.739880585598,6.80456783504244,8.77015878656148,0.490684148992308,0,178.873028652131,0.000254580301423024,3.19770672389448
"6","GaronneDownstream",6,4.75619763877737,7.75154786745197,6.81179069615484,8.77745765037067,0.495161838144218,0,180.436908451325,0.000253948919038553,3.37814197044078
"7","GaronneDownstream",7,4.73795395905459,7.73903230084969,6.86450772408269,8.7190347331541,0.467731418521446,0,180.337153548878,0.000253477696197992,3.36352481052989
"8","GaronneDownstream",8,4.67967048540726,7.75560226849452,6.82906469075934,8.79066498765469,0.502021620372455,0,179.335990471234,0.000255495526177822,3.24925891656842
"9","GaronneDownstream",9,4.59337311059563,7.74637531950714,6.82245067323437,8.7392019979415,0.490522734229544,0,177.770861498303,0.000258273585111316,3.10109006112853
"10","GaronneDownstream",10,4.58076153721294,7.80635592992552,6.85680119981091,8.83509797896247,0.501136170630787,0,176.808991166866,0.000262713456680872,3.03539659739903
"11","GaronneDownstream",11,4.54017977394629,7.83545813009858,6.88807469825139,8.86018243610584,0.510629015683744,0,175.366038030035,0.00026809300485501,2.93460904811916
"12","GaronneDownstream",12,4.4581239272392,7.73242652042623,6.79665824582626,8.7621994032043,0.495658307049018,0,174.848109016461,0.000263397584070191,2.88732547211628
"13","GaronneDownstream",13,4.47758633618459,7.76322786877723,6.7592009240621,8.84695724766499,0.52500633360249,0,175.00758185891,0.000263979379327568,2.89820318217693
"14","GaronneDownstream",14,4.85737396600804,7.85483902104762,6.93034669233938,8.85046163678014,0.506249189331993,0,181.01413483032,0.000256956140558973,3.46853747132478
"15","GaronneDownstream",15,5.32107121892906,7.81892555786561,6.8863087436437,8.87398258436459,0.512645693596013,0,191.69287302995,0.000242063714101797,4.41645741095264
"16","GaronneDownstream",16,5.73189386831257,8.35828206571206,7.38181231632348,9.43694959722585,0.529332073001507,0,198.45828360919,0.000256508681692456,4.7080585268858
"17","GaronneDownstream",17,5.68518864641421,8.24194392464061,7.26877068920314,9.36164778726529,0.524974314730066,0,203.029554871452,0.000238773133172039,4.92225191554923
"18","GaronneDownstream",18,5.1027781454542,7.42736251626286,6.51526396861777,8.44142796711262,0.499502254905169,0,187.39867010583,0.000239968406900132,4.19967249312348
"19","GaronneDownstream",19,4.91396732719964,7.30704364430742,6.43941166872868,8.2628183560439,0.47304979072067,0,184.719362821889,0.000241259089259671,3.89706556350374
"20","GaronneDownstream",20,4.91470043262431,7.52403002954856,6.63134093919385,8.5125811945203,0.48066370316426,0,184.116818580737,0.000243292540560559,3.82041202849796
"21","GaronneDownstream",21,4.98405817035094,7.51187484583472,6.61838990534452,8.5243213215676,0.48468709511421,0,184.579822638815,0.000246119953248191,3.89751334174341
"22","GaronneDownstream",22,5.28184358471374,7.73325491207873,6.81036908110134,8.7185178856896,0.492679693311317,0,188.667959944996,0.000247777861482799,4.31985202364032
"23","GaronneDownstream",23,5.01913852017397,7.14670059844105,6.24539394590843,8.08029052210983,0.459720750564921,0,186.641542404442,0.000240211559796117,4.12321239533214
"24","GaronneDownstream",24,4.90881089626521,7.41796631384495,6.54482009721632,8.39150954718768,0.462228466772561,0,184.364866953854,0.000242572790101246,3.84989570655208
"25","GaronneDownstream",25,4.7408814515607,7.71362330030495,6.76401886920275,8.71733758621055,0.48437041905967,0,180.709193626722,0.000251000701473604,3.40128185651743
"26","GaronneDownstream",26,4.63788614783401,7.73989684519704,6.81850077309774,8.71664421484951,0.491069404183747,0,178.886781990561,0.000255108819470373,3.19810983965967
"27","GaronneDownstream",27,4.78360135450381,7.74124424515553,6.83069714206829,8.71383744995227,0.487528164273095,0,181.07299404291,0.000251915663820821,3.4465918038611
"28","GaronneDownstream",28,4.78542293820419,7.72411902595984,6.80180607687454,8.75536209857498,0.501303418814068,0,181.105300183416,0.000252100226316154,3.45411173443968
"29","GaronneDownstream",29,4.76845457502899,7.64784450257719,6.71670423843479,8.70680996020696,0.505155487775168,0,181.608776100888,0.000247253934509626,3.49834942054389
"30","GaronneDownstream",30,4.74851692083168,7.73724457513118,6.79867003404914,8.74498424552041,0.501848418343698,0,180.651531185632,0.000251034200488329,3.39688770231247
"31","GaronneDownstream",31,4.64483751564331,7.72626476447243,6.80346638660394,8.72315067167274,0.488983210759566,0,179.094042180161,0.000252931710330489,3.21856680284342
"32","GaronneDownstream",32,4.73588260734912,7.75806357946361,6.85157667097514,8.7484429507115,0.497847684979886,0,180.392491514812,0.000251107890238156,3.36753766239218
"33","GaronneDownstream",33,4.700869751183,7.6977431008884,6.79460101537792,8.70855287928145,0.490247976064876,0,180.377827758981,0.000248632927626941,3.35605917425982
"34","GaronneDownstream",34,4.67357543581383,7.70465318385347,6.83348563501677,8.69022201254633,0.482976923859577,0,179.748985849828,0.000251133998401283,3.28987368703794
"35","GaronneDownstream",35,4.62079286191114,7.75921179348298,6.85430531389153,8.80340360668217,0.501047271127298,0,178.341698864699,0.000257201761769035,3.14629727678825
"36","GaronneDownstream",36,4.58191829382933,7.79681793586139,6.88570728932836,8.85658429012813,0.513855063598759,0,176.825873509192,0.000262462111218969,3.03875366386286
"37","GaronneDownstream",37,4.58996010285255,7.83890528770844,6.90909331287572,8.85932000534952,0.494922523862838,0,176.616916168398,0.000263511678579269,3.02780889879494
"38","GaronneDownstream",38,4.93991634573635,7.71780670897693,6.7358892116771,8.78310046137966,0.506994008724034,0,183.088062239797,0.000250116244817147,3.71307471152204
"39","GaronneDownstream",39,5.63571046534313,8.22893764457814,7.29039955550237,9.24816160118352,0.504801203843483,0,199.236058063304,0.000248692238347025,4.70152052792236
"40","GaronneDownstream",40,5.32785985588178,7.82709123528916,6.91052305475597,8.86517211130988,0.493961381488248,0,193.635498766848,0.000240499782946941,4.44109523519328
"41","GaronneDownstream",41,5.11932330366828,7.44936414494547,6.57423993352788,8.41535228763604,0.476042891260249,0,187.505959411643,0.000241376717197437,4.21011551217804
"42","GaronneDownstream",42,5.06998259370124,7.45061832503335,6.60446363734395,8.39173364093709,0.45962925544733,0,185.903785579637,0.000246062013428137,4.06256631532899
"43","GaronneDownstream",43,4.93112322928823,7.5380689588132,6.60664205363436,8.55025538787958,0.492709726273006,0,184.07374091309,0.000244981871377258,3.82128306341683
"44","GaronneDownstream",44,4.888206647688,7.64269091297141,6.77147253055023,8.60144114243034,0.482771994545016,0,183.118204877178,0.000247101116828335,3.69650436623322
"45","GaronneDownstream",45,4.80061696527905,7.71861514245293,6.80949197857099,8.70140118963806,0.493377216909444,0,181.511966624625,0.000250047939236754,3.49609832059631
"46","GaronneDownstream",46,4.84834767571694,7.66980847335122,6.79294056018434,8.68373684775628,0.491229433296987,0,182.347158236833,0.000249062011516325,3.60118941957515
"47","GaronneDownstream",47,4.54705899066992,7.7290649274354,6.7657594208479,8.78167164864919,0.508293484927896,0,177.14068589881,0.000257139024699315,3.05244251063307
"48","GaronneDownstream",48,4.57442831543791,7.74809778649178,6.80042465714323,8.82734725080764,0.517025234236809,0,177.564051390216,0.00025685131349628,3.08579327432473
"49","GaronneDownstream",49,4.5122539870457,7.7369520781453,6.72561378858657,8.78311217263028,0.530777222836437,0,176.273825592864,0.000258865574812882,2.98683836159763
"50","GaronneDownstream",50,4.64922773824458,7.80990399119823,6.82452546441735,8.90131047211966,0.524250865224525,0,178.397441552863,0.000258569764000293,3.15844560902929
