"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","GaronneDownstream",1,4.61831900936822,3.6910323956658,3.38402024936332,4.02911499555931,0.165574293034243,0,174.491383461831,0.000278281459908072,2.86757984769169,2.77632787072052
"2","GaronneDownstream",2,4.62323872384378,5.78727753456989,5.04768590664811,6.58448049268494,0.384579098344743,0,175.609915129176,0.00026538915761631,2.9561138274941,2.85983236202581
"3","GaronneDownstream",3,4.92035997754326,5.86896497767685,5.17357102942207,6.65938862307925,0.381787072472741,0,182.043976307198,0.000247835965124668,3.56380772018823,3.42953041830433
"4","GaronneDownstream",4,4.77621842523391,5.80370630286328,5.08654146798299,6.59962181187629,0.388143273612593,0,180.422004402588,0.000247903568302683,3.35964787863116,3.23901994819838
"5","GaronneDownstream",5,4.72036929643875,5.80346919658712,5.09755388490646,6.54683115644933,0.374910648060089,0,178.873028652131,0.000254580301423024,3.19770672389448,3.08732280555262
"6","GaronneDownstream",6,4.84349645987985,5.86254341916919,5.1565451309413,6.6330670159024,0.377772482779702,0,180.436908451325,0.000253948919038553,3.37814197044078,3.2562161351407
"7","GaronneDownstream",7,4.82460017023941,5.83935817322433,5.13567845311179,6.59851681191365,0.3791501699164,0,180.337153548878,0.000253477696197992,3.36352481052989,3.2425684868791
"8","GaronneDownstream",8,4.76270405336424,5.82395177352351,5.07579938536811,6.62500309506997,0.387967207492883,0,179.335990471234,0.000255495526177822,3.24925891656842,3.13563434163633
"9","GaronneDownstream",9,4.67170058918756,5.7756105038971,5.08223428921204,6.56811725134617,0.385293254410456,0,177.770861498303,0.000258273585111316,3.10109006112853,2.99654474859231
"10","GaronneDownstream",10,4.65747229501258,5.78283362435271,5.06445187107365,6.60507637068453,0.380107207966702,0,176.808991166866,0.000262713456680872,3.03539659739903,2.93463496827024
"11","GaronneDownstream",11,4.6140863676013,5.77801360904109,5.05467638093823,6.57915483643244,0.387443517501919,0,175.366038030035,0.00026809300485501,2.93460904811916,2.83957312134228
"12","GaronneDownstream",12,4.52981195904786,5.67180112732366,4.94831427625051,6.45074176290562,0.383427456485862,0,174.848109016461,0.000263397584070191,2.88732547211628,2.79501541790444
"13","GaronneDownstream",13,4.54977885283746,5.70542615360003,4.99403628145901,6.46794967767032,0.37952013233629,0,175.00758185891,0.000263979379327568,2.89820318217693,2.80528950513117
"14","GaronneDownstream",14,4.94866487433007,5.96605322620146,5.24643719114306,6.7660510245427,0.386878730309692,0,181.01413483032,0.000256956140558973,3.46853747132478,3.3405175218441
"15","GaronneDownstream",15,5.4422745383888,6.18208823262949,5.41847183096878,6.99976140283569,0.404459209306349,0,191.69287302995,0.000242063714101797,4.41645741095264,4.22191788292776
"16","GaronneDownstream",16,5.86959312416986,6.71220292291483,5.88994116977472,7.5658106134177,0.433163272508326,0,198.45828360919,0.000256508681692456,4.7080585268858,4.49479691293151
"17","GaronneDownstream",17,5.8245694200816,6.65710946160493,5.85318914680232,7.57660986801845,0.438886533152178,0,203.029554871452,0.000238773133172039,4.92225191554923,4.69461906946362
"18","GaronneDownstream",18,5.21533121381812,5.823039208944,5.10113272276447,6.62829622303493,0.380771512240272,0,187.39867010583,0.000239968406900132,4.19967249312348,4.01951490530315
"19","GaronneDownstream",19,5.0160760450162,5.65175096833397,4.96514691299901,6.42954423865914,0.370254670891989,0,184.719362821889,0.000241259089259671,3.89706556350374,3.7392883636335
"20","GaronneDownstream",20,5.01498289806056,5.81554422885575,5.11171531135757,6.61213471575495,0.380637986670383,0,184.116818580737,0.000243292540560559,3.82041202849796,3.6681829140103
"21","GaronneDownstream",21,5.08757457850545,5.82261661452192,5.10910643240921,6.57350298406394,0.375521796895274,0,184.579822638815,0.000246119953248191,3.89751334174341,3.73958614593189
"22","GaronneDownstream",22,5.40081673893738,6.09355621750647,5.38033963746998,6.88497832483078,0.387667390047117,0,188.667959944996,0.000247777861482799,4.31985202364032,4.13069442957059
"23","GaronneDownstream",23,5.12832678481872,5.58924503888228,4.93402226071618,6.31139245754632,0.357993711540078,0,186.641542404442,0.000240211559796117,4.12321239533214,3.9487441538937
"24","GaronneDownstream",24,5.00965378144738,5.73983238275364,5.04068020688683,6.47581061815739,0.365160273154958,0,184.364866953854,0.000242572790101246,3.84989570655208,3.69555500610932
"25","GaronneDownstream",25,4.82843869834798,5.82728968980248,5.13191506702781,6.56988922343227,0.369806400998838,0,180.709193626722,0.000251000701473604,3.40128185651743,3.2778899323885
"26","GaronneDownstream",26,4.71908967789625,5.79684423935511,5.05232550535546,6.57506945819595,0.383065153184899,0,178.886781990561,0.000255108819470373,3.19810983965967,3.08770676485682
"27","GaronneDownstream",27,4.87292561568421,5.87406181681351,5.16871397244729,6.65513174835142,0.381089945482782,0,181.07299404291,0.000251915663820821,3.4465918038611,3.32019677672466
"28","GaronneDownstream",28,4.87498832247325,5.8610769142636,5.15336732191326,6.68482459269203,0.392244063202179,0,181.105300183416,0.000252100226316154,3.45411173443968,3.32719652491402
"29","GaronneDownstream",29,4.85868104835801,5.82703161119837,5.10747915945425,6.60374479599019,0.383145904491714,0,181.608776100888,0.000247253934509626,3.49834942054389,3.36857112357786
"30","GaronneDownstream",30,4.83611359001263,5.84630022152441,5.15073838986929,6.64600551505731,0.381886042919053,0,180.651531185632,0.000251034200488329,3.39688770231247,3.27377076466255
"31","GaronneDownstream",31,4.72663105641015,5.79995260271563,5.11492896126453,6.56977768005743,0.373698342592175,0,179.094042180161,0.000252931710330489,3.21856680284342,3.10689638173508
"32","GaronneDownstream",32,4.82261397268381,5.8499110858552,5.13360760765043,6.65484405197668,0.380563632507368,0,180.392491514812,0.000251107890238156,3.36753766239218,3.24633360786235
"33","GaronneDownstream",33,4.78669913580833,5.82520176836573,5.14191977346307,6.63192968396999,0.383994511550489,0,180.377827758981,0.000248632927626941,3.35605917425982,3.2356557702772
