"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GaronneDownstream",1,3.95648199783818,1.68092579469931,1.57302081412341,1.79859112532131,0.0597485526802012,0,174.491383461831,0.000278281459908072
"2","GaronneDownstream",2,3.96069668325025,4.74800152644278,4.0181834129,5.60436787312039,0.401951761662175,0,175.609915129176,0.00026538915761631
"3","GaronneDownstream",3,4.21523840915799,4.85082342555007,4.08267596327366,5.72722602021711,0.413236665634917,0,182.043976307198,0.000247835965124668
"4","GaronneDownstream",4,4.09175333684151,4.78573587415746,4.06913128715809,5.64506750093507,0.394316943898811,0,180.422004402588,0.000247903568302683
"5","GaronneDownstream",5,4.04390777393761,4.7702347063978,4.04834324294522,5.56891705617041,0.383276782199788,0,178.873028652131,0.000254580301423024
"6","GaronneDownstream",6,4.14938996445139,4.83105228160259,4.05850628397177,5.74229300591384,0.419314815720945,0,180.436908451325,0.000253948919038553
"7","GaronneDownstream",7,4.13320164362802,4.81518336195108,4.07145066217486,5.60915240819823,0.398186360949285,0,180.337153548878,0.000253477696197992
"8","GaronneDownstream",8,4.0801756678009,4.7854039180697,4.11576241575127,5.56453316028565,0.383375412441194,0,179.335990471234,0.000255495526177822
"9","GaronneDownstream",9,4.00221362857719,4.72701186979459,4.01538491230641,5.48661777510956,0.383318812847902,0,177.770861498303,0.000258273585111316
"10","GaronneDownstream",10,3.99002434722849,4.74708808163801,3.98896480154826,5.58279186352366,0.399163513071866,0,176.808991166866,0.000262713456680872
"11","GaronneDownstream",11,3.95285592287018,4.73373532413497,3.97415132515573,5.56279194401273,0.396834932440148,0,175.366038030035,0.00026809300485501
"12","GaronneDownstream",12,3.88065861912313,4.6403573276611,3.9194400357455,5.47477004086533,0.399544148382468,0,174.848109016461,0.000263397584070191
"13","GaronneDownstream",13,3.89776411912671,4.68205965271279,3.93842007608924,5.49068781823497,0.392417197131736,0,175.00758185891,0.000263979379327568
"14","GaronneDownstream",14,4.23948701874093,4.91522325257119,4.21495569324521,5.76441744083871,0.40426051647101,0,181.01413483032,0.000256956140558973
"15","GaronneDownstream",15,4.66235900871083,5.12343590805805,4.36001743624621,5.99156298356712,0.412470010544313,0,191.69287302995,0.000242063714101797
"16","GaronneDownstream",16,5.02843988977489,5.56833165739142,4.76589983667651,6.46941386781949,0.439155285593213,0,198.45828360919,0.000256508681692456
"17","GaronneDownstream",17,4.98986839344909,5.57981600249134,4.78350770339659,6.47436457599993,0.44323412544862,0,203.029554871452,0.000238773133172039
"18","GaronneDownstream",18,4.46793822998765,4.82922741910382,4.13145426228385,5.58876826004395,0.373383140337944,0,187.39867010583,0.000239968406900132
"19","GaronneDownstream",19,4.29723770307691,4.68400542170342,3.97813406205159,5.47269695220847,0.384478056116694,0,184.719362821889,0.000241259089259671
"20","GaronneDownstream",20,4.29630121163009,4.79318441909816,4.07152734208406,5.60091634168693,0.389461685347369,0,184.116818580737,0.000243292540560559
"21","GaronneDownstream",21,4.35849000289601,4.81705785165444,4.12711531343176,5.62912971039415,0.384872893995616,0,184.579822638815,0.000246119953248191
"22","GaronneDownstream",22,4.62684239825867,5.04656627244455,4.3109265637661,5.90187294664832,0.406037775339096,0,188.667959944996,0.000247777861482799
"23","GaronneDownstream",23,4.39340213658006,4.63243189494905,3.92158089440262,5.36688396653845,0.367072478312786,0,186.641542404442,0.000240211559796117
"24","GaronneDownstream",24,4.29173579423436,4.73981221211701,4.00250414519666,5.52525654593666,0.384453853990336,0,184.364866953854,0.000242572790101246
"25","GaronneDownstream",25,4.13649008414695,4.80609373720552,4.06565636299934,5.64275907953238,0.395181955767615,0,180.709193626722,0.000251000701473604
"26","GaronneDownstream",26,4.04281153357023,4.76823217348377,4.06060326384202,5.61712068548401,0.396525784182361,0,178.886781990561,0.000255108819470373
"27","GaronneDownstream",27,4.17460171896972,4.84152924408719,4.09332853852729,5.69136573582577,0.412484001661666,0,181.07299404291,0.000251915663820821
"28","GaronneDownstream",28,4.17636882562933,4.83256520680142,4.06356564032825,5.70339810619429,0.413162389768663,0,181.105300183416,0.000252100226316154
"29","GaronneDownstream",29,4.16239849652476,4.79408554139842,4.07756464900092,5.59568520819281,0.400423684836014,0,181.608776100888,0.000247253934509626
"30","GaronneDownstream",30,4.14306511082764,4.82802671841283,4.10775751121262,5.64245686088314,0.386260784493287,0,180.651531185632,0.000251034200488329
"31","GaronneDownstream",31,4.04927218045682,4.78208311892131,4.12024668783582,5.55939898239466,0.377922852700654,0,179.094042180161,0.000252931710330489
"32","GaronneDownstream",32,4.13150008190026,4.82573008886661,4.09091964433713,5.65343141303621,0.408650772347957,0,180.392491514812,0.000251107890238156
"33","GaronneDownstream",33,4.10073208920317,4.78959273708058,4.02780313520626,5.64247706101533,0.395394196148453,0,180.377827758981,0.000248632927626941
"34","GaronneDownstream",34,4.07567891430751,4.77869937482779,4.05450244948487,5.55398678241324,0.381175338424455,0,179.748985849828,0.000251133998401283
"35","GaronneDownstream",35,4.0269285519453,4.76550457242251,4.02792871436903,5.54186044137292,0.389987230642618,0,178.341698864699,0.000257201761769035
"36","GaronneDownstream",36,3.99109858542033,4.74618177231774,4.06076821003381,5.56390166466136,0.391584913188366,0,176.825873509192,0.000262462111218969
"37","GaronneDownstream",37,3.99791263420118,4.77345596658502,4.02902663577919,5.61324824799827,0.40632884370129,0,176.616916168398,0.000263511678579269
"38","GaronneDownstream",38,4.31635784333316,4.89317335065157,4.25345907934604,5.64881196623433,0.364598976498766,0,183.088062239797,0.000250116244817147
"39","GaronneDownstream",39,4.94324831884219,5.4948150030268,4.70598565487308,6.347090026866,0.437668699363417,0,199.236058063304,0.000248692238347025
"40","GaronneDownstream",40,4.66831539483181,5.16218304941143,4.45019833114304,5.99660819889257,0.395487971667667,0,193.635498766848,0.000240499782946941
"41","GaronneDownstream",41,4.48257759063763,4.84331171441993,4.11356505277479,5.64329125642402,0.390381461404077,0,187.505959411643,0.000241376717197437
"42","GaronneDownstream",42,4.43680121130372,4.8060706070843,4.08823178825526,5.62917617220555,0.386822202324385,0,185.903785579637,0.000246062013428137
"43","GaronneDownstream",43,4.3107058733264,4.79976432630437,4.16336452107047,5.58877752907443,0.366415418102855,0,184.07374091309,0.000244981871377258
"44","GaronneDownstream",44,4.27077710647201,4.83407829491483,4.10422431767459,5.67375585800793,0.391952572362705,0,183.118204877178,0.000247101116828335
"45","GaronneDownstream",45,4.19041818185775,4.83372445738412,4.15913003506885,5.55325263281968,0.361735695626581,0,181.511966624625,0.000250047939236754
"46","GaronneDownstream",46,4.23411480527558,4.83112518953723,4.13131896147588,5.65825103192372,0.386658270642183,0,182.347158236833,0.000249062011516325
"47","GaronneDownstream",47,3.96103334972157,4.71268071995193,3.9697453365172,5.53362145633695,0.393738090252761,0,177.14068589881,0.000257139024699315
"48","GaronneDownstream",48,3.9854624111358,4.72767039501723,4.02719298590759,5.47997941403609,0.372996210515163,0,177.564051390216,0.00025685131349628
"49","GaronneDownstream",49,3.92953672108114,4.68547102433756,4.01594298708012,5.48562536427965,0.380169950554707,0,176.273825592864,0.000258865574812882
"50","GaronneDownstream",50,4.05192941697491,4.79420181441918,4.05688578876701,5.56391374045922,0.385400447995537,0,178.397441552863,0.000258569764000293
"51","GaronneDownstream",51,4.09593032356366,4.79052639234871,4.1138267567056,5.5580761771137,0.379751670361373,0,179.671985245852,0.000254251911104651
"52","GaronneDownstream",52,4.26592262791274,4.90407161177479,4.1173896755794,5.81192486292644,0.419303432772443,0,182.040332371593,0.000253497530459715
"53","GaronneDownstream",53,4.19333896803769,4.82990034629353,4.08817072382953,5.68382027952927,0.396165405922759,0,181.761924909852,0.000249217703620954
"54","GaronneDownstream",54,4.11095714688273,4.80827473235706,3.99463479960623,5.66360559240945,0.406934761863278,0,179.973167343646,0.000253636019661756
"55","GaronneDownstream",55,4.17098783295184,4.85680853729891,4.14747694986678,5.67795758689466,0.401954228245399,0,180.857117801858,0.000252926472378567
"56","GaronneDownstream",56,4.10834433562073,4.79683757167785,4.09141320659321,5.56882790187795,0.374831042036453,0,179.657383400265,0.000255378006845351
"57","GaronneDownstream",57,4.20354340684974,4.85994718745057,4.10416104251036,5.75396595629945,0.427697915896993,0,181.293838923427,0.00025281960048764
"58","GaronneDownstream",58,4.19600912820565,4.88533017448438,4.15614268547964,5.67835943972911,0.38791998849061,0,180.487495406514,0.000257235457801371
"59","GaronneDownstream",59,4.13543087219057,4.80754856463591,4.11495880134543,5.55893474212889,0.372023986921856,0,180.613761922651,0.000250599465299026
"60","GaronneDownstream",60,4.07663968083168,4.80733712250164,4.04537261234651,5.64940215859256,0.393281376105575,0,179.120395993144,0.000255183601090974
"61","GaronneDownstream",61,4.12449834711664,4.78876376183166,4.05655500515368,5.63250846390588,0.39767615781628,0,180.979005287214,0.000246289899687425
"62","GaronneDownstream",62,4.13135562237819,4.77507810034832,4.07324755377438,5.59542088069339,0.394580088147827,0,181.396283311562,0.000244243775983385
"63","GaronneDownstream",63,4.1005021511804,4.76586368964091,4.07972952569292,5.56391579020206,0.379098064909959,0,180.806083348532,0.000245238886798262
"64","GaronneDownstream",64,4.17646251125305,4.84219543260882,4.15435843839047,5.57740147497305,0.377018540589093,0,180.931154765222,0.00025210594650518
"65","GaronneDownstream",65,4.20870503612969,4.84232096768253,4.10508065672519,5.71177874650939,0.413378547262388,0,181.841623920231,0.000250035000064438
"66","GaronneDownstream",66,4.13217516519543,4.83066155153635,4.13990956827907,5.58506724637658,0.379712402816965,0,180.337215755225,0.000253149548789191
"67","GaronneDownstream",67,4.06005552645568,4.7796951314693,4.06366495525551,5.59898121837151,0.392530621874023,0,178.847888834581,0.000257183495727763
"68","GaronneDownstream",68,3.95701764252039,4.71828661689344,4.02572123458944,5.51469028414493,0.381345658344658,0,176.682206286167,0.000260301401774187
"69","GaronneDownstream",69,4.06155727295322,4.7907949265516,4.06541800800174,5.58273668603754,0.388226922510758,0,178.822797906545,0.000257387107938865
"70","GaronneDownstream",70,4.0684038927377,4.75882978117919,4.07594358144682,5.57585950992474,0.384019430005554,0,179.485208185796,0.000253218684650599
"71","GaronneDownstream",71,3.99936427381091,4.74503374781675,4.05274422626276,5.55181534213004,0.391717809165035,0,177.047743593813,0.000261982381233267
"72","GaronneDownstream",72,4.07060187905837,4.81012132393228,4.03955335060991,5.59803066273585,0.400395401257288,0,178.84044665067,0.000258018663819164
"73","GaronneDownstream",73,4.00389742179795,4.74187164941409,4.07305432812634,5.51053411303954,0.370103356839337,0,178.152049811366,0.000256030233826107
