"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","GaronneDownstream",1,7.98658845412793,1.53006826557199,1.48396045403522,1.5770476653566,0.0237036138866143,1.44893613608608,0,174.491383461831,0.000278281459908072,2.86757984769169
"2","GaronneDownstream",2,8.07989968915894,12.8698059536448,10.6931838481577,15.4026409974657,1.22490789580198,1.44384839171531,0,175.609915129176,0.00026538915761631,2.9561138274941
"3","GaronneDownstream",3,9.06212223496589,12.9799619569305,10.6764191860294,15.6459760780391,1.25884651855847,1.43654034344198,0,182.043976307198,0.000247835965124668,3.56380772018823
"4","GaronneDownstream",4,8.64975851713106,12.8075510595534,10.5126327372861,15.3088048072421,1.22546742787168,1.43656939700348,0,180.422004402588,0.000247903568302683,3.35964787863116
"5","GaronneDownstream",5,8.43617306405041,12.829981064582,10.5837323208099,15.4855145792517,1.24305598942774,1.43940330452363,0,178.873028652131,0.000254580301423024,3.19770672389448
"6","GaronneDownstream",6,8.79408722534862,13.0030651208045,10.6761136136126,15.7679467781637,1.2818274061132,1.43913828194234,0,180.436908451325,0.000253948919038553,3.37814197044078
"7","GaronneDownstream",7,8.74869495813586,12.9616678245806,10.6844572036306,15.5203715666587,1.22662273924281,1.43894008843129,0,180.337153548878,0.000253477696197992,3.36352481052989
"8","GaronneDownstream",8,8.55092705214138,12.888912843496,10.6696782037766,15.4594316371068,1.21909143598606,1.4397863914754,0,179.335990471234,0.000255495526177822,3.24925891656842
"9","GaronneDownstream",9,8.277592651663,12.7696039932405,10.5717952178085,15.2338361186158,1.20147218811397,1.44094147531848,0,177.770861498303,0.000258273585111316,3.10109006112853
"10","GaronneDownstream",10,8.20286230941654,12.8118863969507,10.5358611848757,15.3750538436688,1.24198551356982,1.44276385314959,0,176.808991166866,0.000262713456680872,3.03539659739903
"11","GaronneDownstream",11,8.0470015212293,12.7782398732281,10.5947016552901,15.3237022789867,1.21958973793124,1.44493410310012,0,175.366038030035,0.00026809300485501,2.93460904811916
"12","GaronneDownstream",12,7.8578779860258,12.6026060183432,10.4190172861109,15.1259044161505,1.18713577328484,1.44304211939932,0,174.848109016461,0.000263397584070191,2.88732547211628
"13","GaronneDownstream",13,7.90006890153695,12.630213666877,10.4377289764112,14.9816615823044,1.16983596926466,1.44327823643943,0,175.00758185891,0.000263979379327568,2.89820318217693
"14","GaronneDownstream",14,9.0596479223843,13.2440965098484,10.85572687003,15.9402090323107,1.29856211081669,1.44039513912105,0,181.01413483032,0.000256956140558973,3.46853747132478
"15","GaronneDownstream",15,10.613119148471,13.7885115280528,11.4093878497031,16.4832708211456,1.29240673707487,1.43403215499206,0,191.69287302995,0.000242063714101797,4.41645741095264
"16","GaronneDownstream",16,11.7077842939943,15.1151687384346,12.4599592069553,18.1336308930843,1.44566825912086,1.44020899054743,0,198.45828360919,0.000256508681692456,4.7080585268858
"17","GaronneDownstream",17,11.6659404873345,15.0257507694331,12.4934685674117,17.9629706764225,1.42866763901284,1.43257742053115,0,203.029554871452,0.000238773133172039,4.92225191554923
"18","GaronneDownstream",18,10.0105466512792,12.9210155585065,10.7079237450235,15.4693126562168,1.22070070965754,1.43310797413703,0,187.39867010583,0.000239968406900132,4.19967249312348
"19","GaronneDownstream",19,9.44573541810298,12.4625523960421,10.2156621609466,15.0481367038772,1.21058279943366,1.43367813692492,0,184.719362821889,0.000241259089259671,3.89706556350374
"20","GaronneDownstream",20,9.39813806419985,12.8496865797322,10.5908104040469,15.5138951526685,1.24642780136587,1.43457071596187,0,184.116818580737,0.000243292540560559,3.82041202849796
"21","GaronneDownstream",21,9.59165108770824,12.8870113059413,10.6562917443726,15.4796416417425,1.24161793194494,1.4358003917078,0,184.579822638815,0.000246119953248191,3.89751334174341
"22","GaronneDownstream",22,10.4647441162994,13.5656670247734,11.1882509425865,16.479459543273,1.31748076845619,1.43651536659626,0,188.667959944996,0.000247777861482799,4.31985202364032
"23","GaronneDownstream",23,9.79207560142225,12.3093532904505,10.1817348008645,14.7267209819688,1.18535969864087,1.43321560436593,0,186.641542404442,0.000240211559796117,4.12321239533214
"24","GaronneDownstream",24,9.40520216552929,12.6819942616254,10.5497016558234,15.2114929669374,1.2165201583626,1.4342555754691,0,184.364866953854,0.000242572790101246,3.84989570655208
"25","GaronneDownstream",25,8.77941035589528,12.9202638452316,10.7061846769757,15.4410774227724,1.20753551779432,1.43789263628673,0,180.709193626722,0.000251000701473604,3.40128185651743
"26","GaronneDownstream",26,8.43388250876426,12.8261806530336,10.578362895124,15.4697060564129,1.24568128046971,1.4396246823408,0,178.886781990561,0.000255108819470373,3.19810983965967
"27","GaronneDownstream",27,8.89324208743361,13.0385619885679,10.7345702239972,15.6186674459054,1.25229583422219,1.43828065849386,0,181.07299404291,0.000251915663820821,3.4465918038611
"28","GaronneDownstream",28,8.90495946680227,12.9873350590668,10.7978214360694,15.5737397061573,1.2091757939379,1.43835877058677,0,181.105300183416,0.000252100226316154,3.45411173443968
"29","GaronneDownstream",29,8.89798799923433,12.8852657481916,10.6305993187115,15.3996583365101,1.20757891897732,1.43628990238506,0,181.608776100888,0.000247253934509626,3.49834942054389
"30","GaronneDownstream",30,8.78996827747991,12.9581807965871,10.6788501487545,15.6006864152423,1.24330378868449,1.43790686580931,0,180.651531185632,0.000251034200488329,3.39688770231247
"31","GaronneDownstream",31,8.46053586703023,12.8766013799267,10.6520490720482,15.4151592865783,1.2288539289599,1.43871002298642,0,179.094042180161,0.000252931710330489,3.21856680284342
"32","GaronneDownstream",32,8.74425345850951,12.989240013302,10.7565520304661,15.5477197714409,1.23817538383698,1.4379381611396,0,180.392491514812,0.000251107890238156,3.36753766239218
"33","GaronneDownstream",33,8.66526587985185,12.8531992015512,10.6964600685603,15.4014420733285,1.21844639596459,1.43688238536629,0,180.377827758981,0.000248632927626941,3.35605917425982
"34","GaronneDownstream",34,8.56803188848468,12.8665173620795,10.5511472505676,15.52752223186,1.24777058343765,1.43794924698626,0,179.748985849828,0.000251133998401283,3.28987368703794
"35","GaronneDownstream",35,8.36294456991896,12.8493449016527,10.6435960830332,15.4050569626971,1.23860044374823,1.44049719311684,0,178.341698864699,0.000257201761769035,3.14629727678825
"36","GaronneDownstream",36,8.20832141119856,12.8580531648382,10.5693563805655,15.4201597720273,1.22716946603964,1.44266145078028,0,176.825873509192,0.000262462111218969,3.03875366386286
"37","GaronneDownstream",37,8.21426392181883,12.9129804088491,10.6599621503939,15.4300028883353,1.24035691012737,1.44308846179657,0,176.616916168398,0.000263511678579269,3.02780889879494
"38","GaronneDownstream",38,9.38824030671446,13.1624155337308,10.8419676927499,15.9081091690044,1.27137029010807,1.4375163042993,0,183.088062239797,0.000250116244817147,3.71307471152204
"39","GaronneDownstream",39,11.4750863056502,14.877251458246,12.3194433224432,17.8583759508505,1.42034375150831,1.43690779985759,0,199.236058063304,0.000248692238347025,4.70152052792236
"40","GaronneDownstream",40,10.6450816817048,13.8812937928508,11.4347905474799,16.6712421084113,1.33250340711558,1.43334305411309,0,193.635498766848,0.000240499782946941,4.44109523519328
"41","GaronneDownstream",41,10.0516622280112,12.9623917301508,10.7557528166306,15.4906901283343,1.20207812368477,1.43372995891197,0,187.505959411643,0.000241376717197437,4.21011551217804
"42","GaronneDownstream",42,9.86791520093029,12.852394671566,10.5753558508723,15.502842758256,1.2437666363128,1.43577532453699,0,185.903785579637,0.000246062013428137,4.06256631532899
"43","GaronneDownstream",43,9.43388346443796,12.9120912662271,10.6486603498941,15.4330505753244,1.24497693678997,1.43530700690234,0,184.07374091309,0.000244981871377258,3.82128306341683
"44","GaronneDownstream",44,9.26889901180573,12.9868383665846,10.728766668877,15.5689006728805,1.25532512624127,1.4362240562342,0,183.118204877178,0.000247101116828335,3.69650436623322
"45","GaronneDownstream",45,8.96040914839475,13.0020258686204,10.7608405197099,15.5762809235492,1.23597678344136,1.43748718938088,0,181.511966624625,0.000250047939236754,3.49609832059631
"46","GaronneDownstream",46,9.1287264419508,13.0170376899476,10.7551228473382,15.6691592394808,1.25897303802048,1.43706612027369,0,182.347158236833,0.000249062011516325,3.60118941957515
"47","GaronneDownstream",47,8.15222323226785,12.7090594983875,10.4629865889917,15.3149288983401,1.22445329122154,1.44047113486043,0,177.14068589881,0.000257139024699315,3.05244251063307
"48","GaronneDownstream",48,8.23019089592226,12.6999106290125,10.5622625562708,15.0864599189042,1.16299706264221,1.44035155666547,0,177.564051390216,0.00025685131349628,3.08579327432473
"49","GaronneDownstream",49,8.03473257080672,12.6682148296273,10.4552810213457,15.247783821824,1.23362326614567,1.44118613010756,0,176.273825592864,0.000258865574812882,2.98683836159763
"50","GaronneDownstream",50,8.42734794863648,12.9155185575092,10.697928177331,15.5946594598251,1.25354083145417,1.44106394359596,0,178.397441552863,0.000258569764000293,3.15844560902929
"51","GaronneDownstream",51,8.60981706271752,12.9537206226561,10.5884529224699,15.5512655499487,1.25812172432785,1.43926553881951,0,179.671985245852,0.000254251911104651,3.28514536478029
"52","GaronneDownstream",52,9.18453322098668,13.1937416863352,10.8598447360981,15.8006380899936,1.26206221102303,1.43894843747762,0,182.040332371593,0.000253497530459715,3.5742451306691
"53","GaronneDownstream",53,8.98397220566514,12.9761029953339,10.7195439463722,15.5702662128024,1.24618312129432,1.4371327156085,0,181.761924909852,0.000249217703620954,3.52212091665216
"54","GaronneDownstream",54,8.66634927986993,12.9268180326622,10.7729665607963,15.406436266116,1.19360659384765,1.43900671635864,0,179.973167343646,0.000253636019661756,3.31860261163465
"55","GaronneDownstream",55,8.86881578032599,13.0605828321178,10.8694625425423,15.6206443715914,1.24035506948112,1.4387078136123,0,180.857117801858,0.000252926472378567,3.42268058895773
"56","GaronneDownstream",56,8.64106050718915,12.9666720375533,10.7454939976983,15.3774844372726,1.2107481639156,1.43973727240112,0,179.657383400265,0.000255378006845351,3.28828755546656
"57","GaronneDownstream",57,8.98349381620805,13.0940809640181,10.8370669390001,15.7493620574751,1.27243111737369,1.43866272567422,0,181.293838923427,0.00025281960048764,3.48178523387086
"58","GaronneDownstream",58,8.91225410943407,13.1689397895197,10.8333006916627,15.8597885101731,1.28309821402406,1.4405111865574,0,180.487495406514,0.000257235457801371,3.39771288008216
"59","GaronneDownstream",59,8.76873688910978,12.9363131091633,10.6274002829151,15.5032088965435,1.23833336392517,1.43772206465747,0,180.613761922651,0.000250599465299026,3.39075373713058
"60","GaronneDownstream",60,8.53091625307958,12.96987793486,10.7410611671911,15.5500884343529,1.25252275727684,1.4396559714615,0,179.120395993144,0.000255183601090974,3.22895525067846
"61","GaronneDownstream",61,8.76470682732831,12.8688123158241,10.5896487382088,15.5754401486549,1.26222737115224,1.43587388608803,0,180.979005287214,0.000246289899687425,3.42512767565502
